Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
1400000	-6621.728654257588	-6162.523079958055	-459.2055742995325	0.18877661458358305	0.32837115470638484	0.22916683085694547	0.2536853998530865	0.043632670435610074	0.3828700212559568	0.06491754308227589	0.02563235563672597	0.4453481925341382	0.037599217055294024	0.3194128753466241	8	30	20	4	5538.049499313429	518.3538619474672	76.45659724603995	418.32334636645237	373.51514469869346	5095.8509040141635	-6162.523079958055
1420000	-6633.404756151069	-6161.274433315449	-472.13032283562046	0.19404823832192697	0.32854554669912633	0.2404375066019039	0.2369687083770426	0.04675540411294801	0.33262159666972413	0.053014608977539915	0.03456385639464118	0.4956545043882794	0.037390029456868305	0.3685194343675406	11	16	29	6	6150.688468358207	1425.047776835659	110.43573920298645	355.5900133528285	424.95266249877477	5860.271359408416	-6161.274433315449
1440000	-6643.12028690871	-6170.9333156020075	-472.1869713067029	0.15779880420517609	0.34622523997651705	0.21929620228946964	0.27667975352883706	0.04797698279414268	0.4053317624080689	0.06267451879687702	0.024361108652134797	0.4143596331749335	0.045295994173843994	0.32852378471101495	12	29	14	7	10204.631607222938	443.21418668574756	157.2492343273592	160.15540010562395	400.1287813023471	5287.235837078539	-6170.9333156020075
1460000	-6634.477966308512	-6164.986125655526	-469.49184065298584	0.18419577153068845	0.30922481402509094	0.24702510284660778	0.2595543115976126	0.05134642867065638	0.34549884073593656	0.05630984659279117	0.030767481904293216	0.4760182818888494	0.04005912020747425	0.31307577974318024	11	29	14	8	9599.188880695201	373.30846438679697	81.73177222591565	283.2139150873324	522.8798345629426	6299.495641533874	-6164.986125655526
1480000	-6638.373105459678	-6166.7369167619145	-471.6361886977637	0.2136432475725823	0.2839204113620382	0.2541174460452254	0.24831889502015358	0.05217315312726332	0.30374602461631156	0.03911908004678479	0.02626479880566924	0.5368305382761798	0.041866405127792286	0.3959258903914423	9	15	33	5	11686.109844983184	408.56092373351987	209.73760061993374	462.85118171090454	567.6960383676272	6739.846729015725	-6166.7369167619145
1500000	-6631.816347754059	-6164.739525743456	-467.0768220106026	0.1996249151786507	0.32781222915332525	0.22748389357507526	0.24507896209294847	0.056855940403502295	0.334626861126403	0.055605844329885766	0.026963176576232685	0.47494938935357756	0.050998788210399715	0.3285635606187183	11	4	43	4	24097.538016331615	987.632047129671	177.66259316685145	391.78118051688875	469.03691826217937	5890.453769069543	-6164.739525743456
1520000	-6616.668755447118	-6148.157226899685	-468.511528547433	0.19618767394078898	0.31352435536824286	0.22694952974690258	0.2633384409440651	0.04917169535644484	0.361048231362608	0.052680744321378425	0.029885778704743723	0.45870012433126184	0.04851342592356431	0.35068084889465817	11	6	41	4	5704.867176539712	1130.538989075188	237.27860278272772	298.4648672360923	435.996352919763	5665.964597462291	-6148.157226899685
1540000	-6627.299959435318	-6163.267896485897	-464.0320629494206	0.2118120150529646	0.31506042624124936	0.23056810364322786	0.2425594550625578	0.061883106389984066	0.3462727610455147	0.06471048752183566	0.02038527824288972	0.46177642190921225	0.04497194489056482	0.3787276428402274	14	9	29	10	6876.047832641575	443.9706630789258	159.9810957057827	310.53780884955944	414.0372310455633	5470.67861594899	-6163.267896485897
1560000	-6635.08249639846	-6159.4721141623095	-475.61038223614975	0.21319974273967707	0.291907531578511	0.24567689051888242	0.2492158351629291	0.03798709861242206	0.3495622152677651	0.055106520406186195	0.03318012252304246	0.47817541764243776	0.045988625548147796	0.36790680424641964	15	29	10	8	5066.03772510112	361.8860776534062	131.94630243133793	273.9017597123369	360.6020381937128	5264.914189741042	-6159.4721141623095
1580000	-6625.784348753129	-6153.122734930993	-472.66161382213596	0.19905314157062054	0.31069242622967297	0.2456952173817311	0.24455921481797502	0.05379769569778089	0.33496427157908815	0.05469908442457118	0.02454786326358794	0.5035543206047023	0.02843676443027124	0.3192022994911842	11	25	21	5	10557.788951500237	513.7141795456648	144.35776919002274	327.85706722766076	424.7521221769723	5841.527876676972	-6153.122734930993
1600000	-6629.787599507076	-6168.500706058912	-461.28689344816405	0.22538269011021395	0.2986328277268675	0.22024187186912406	0.25574261029379425	0.050687419450640356	0.33001311875169276	0.053911148009034994	0.030407699200442548	0.49437045708699395	0.04061015750119719	0.383778308975421	11	20	25	6	14412.689423721387	474.9890161364465	118.95500584911986	388.96925847723605	571.0926801752983	6362.425947812049	-6168.500706058912
1620000	-6629.5034493573685	-6182.127594935024	-447.375854422345	0.2144176533388192	0.326118129028165	0.2044034074449226	0.2550608101880929	0.047708080789689106	0.3627308542999882	0.05556183044585626	0.03675072542956408	0.4497376945422975	0.047510814492606725	0.44170926717291614	12	3	42	5	8518.456729100157	372.65875156134666	146.27838489399673	634.5289677375106	414.1374360744654	6083.534378190446	-6182.127594935024
1640000	-6631.128631920425	-6159.359733353784	-471.7688985666412	0.1873968325721403	0.31809341522858975	0.22155014316426716	0.27295960903500255	0.053752964787731256	0.3678752085479159	0.05698558550087907	0.031179408380655985	0.44607682109349284	0.04413001168932673	0.335842101614158	3	9	47	3	8442.729401026598	9113.613725657113	270.19254187828705	32.01528632949163	384.5238449910383	5718.536935853013	-6159.359733353784
1660000	-6644.163607872234	-6175.038437570753	-469.12517030148155	0.17874083393267673	0.32417762370017983	0.23246235628070208	0.26461918608644125	0.036034738917647	0.3962599983594278	0.06498898185617544	0.027904720865991745	0.44518517327361234	0.029626386727147437	0.33614509454577385	4	11	43	4	9478.709112912627	6488.507354490985	198.05747946900115	522.9504636183866	478.04213815168254	5850.993168995175	-6175.038437570753
1680000	-6646.061139916334	-6171.73865121718	-474.32248869915367	0.18017670958196286	0.33516243518696615	0.18612900413480937	0.29853185109626157	0.03991903042683713	0.4230123172570349	0.04955998162745007	0.039870004991434074	0.39587231150516444	0.051766354192081254	0.4217795987476053	7	7	38	10	8855.38359808237	2732.161494897274	224.38581757408375	307.65765109064387	371.9767015130818	5586.667530302221	-6171.73865121718
1700000	-6636.045139357499	-6169.394378391445	-466.65076096605395	0.19211956550762835	0.33688134710065293	0.21926641799097954	0.2517326694007392	0.05303094116775731	0.4301272902168231	0.053259806261033965	0.02197572953198284	0.3946999320765551	0.04690630074584964	0.3004977769724129	12	10	36	4	6562.073438909356	493.7816310664206	227.57636183778487	257.2353773521082	344.9535534707513	5048.878028055362	-6169.394378391445
1720000	-6641.733978925811	-6167.578883655599	-474.15509527021214	0.19330522729089816	0.3238029930116151	0.2216550245774233	0.26123675512006334	0.05120261876860316	0.36118438617017207	0.05067756620213448	0.02802076337583912	0.46978763388895783	0.03912703159429545	0.32370138553989575	13	15	23	11	4365.848520006681	578.6536025205437	136.2285221254497	369.1273923002981	469.88493073029815	5505.760450569076	-6167.578883655599
1740000	-6620.419890619753	-6151.799071209484	-468.62081941026855	0.19905399156943718	0.3199189033563206	0.2417951728272656	0.23923193224697656	0.06196397403633068	0.3607379235307548	0.056154595498893865	0.02435226079885902	0.4510808633691944	0.045710382765969323	0.4249467908147759	11	18	7	26	7197.674628475795	471.0005350277426	214.0319979891108	251.77663888135504	401.97880870420306	5498.441965320395	-6151.799071209484
1760000	-6633.4620474061685	-6170.775721642967	-462.6863257632015	0.1847916138895451	0.35710955635899166	0.2211696912726554	0.23692913847880784	0.05172857164413972	0.3463353692370061	0.0683002889013523	0.02948059789704198	0.45745890117568616	0.04669627114477594	0.3815220314560987	11	1	24	26	7519.770056699342	1086.8446313231393	130.66442441906574	237.72992720761928	450.9034984700148	5853.159679689882	-6170.775721642967
1780000	-6599.568313919231	-6149.707809661056	-449.86050425817467	0.20949466036382708	0.32001520635728775	0.21747667829039638	0.2530134549884889	0.03217033563439113	0.38990114516115776	0.07043572302807935	0.02762961502394977	0.43168434399922895	0.04817883715319523	0.33866962341688905	12	9	34	7	7711.3792190487475	432.8393071149553	120.63117835966534	370.3553626299564	382.80439273172874	5065.573305246586	-6149.707809661056
1800000	-6615.206627326947	-6162.987039644151	-452.21958768279575	0.19462054210615573	0.29742299311163994	0.2528916109739791	0.2550648538082251	0.06007821974665684	0.31030099235034136	0.06076131444560751	0.02155214512648673	0.5068640290416642	0.040443299289245636	0.3436956482556735	11	16	29	6	6133.145174070968	303.3316745132792	150.80945490666127	323.0536355525124	411.18110510424594	5653.247589735566	-6162.987039644151
1820000	-6621.099200813693	-6160.686599504827	-460.41260130886496	0.19571018972149257	0.31615235663717856	0.21303509125831355	0.27510236238301516	0.04921590828100725	0.3724531072288054	0.05831226156541619	0.02644253650378281	0.45074068345902324	0.04283550296196742	0.33247803389750297	10	34	2	16	7428.178284691813	277.2780260478016	463.2233832800244	256.1660908291455	410.52356057442483	5828.169821081526	-6160.686599504827
1840000	-6634.552358110406	-6175.056121194718	-459.49623691568826	0.18780454530738744	0.32920253220357315	0.21531912295204975	0.2676737995369896	0.0523207439236995	0.3975617397397817	0.056608200842458295	0.02434267424404477	0.42577705995025716	0.04338958129976096	0.35434045059987285	11	27	17	7	6289.766989460928	159.53398979253427	157.17245644612908	260.66433657959584	461.7489605278133	5925.060424591899	-6175.056121194718
1860000	-6646.610714372164	-6170.625265687818	-475.9854486843464	0.18154228547436607	0.33102033249389984	0.2417849893825107	0.2456523926492233	0.05812639117987166	0.34487828635292395	0.07050566510040618	0.01962170425868879	0.4661857709345665	0.04068218217354541	0.3410752851684825	12	18	28	4	7238.268715799496	391.48070254975386	139.0701592725571	434.7657562379933	471.9985032309141	6359.200365278941	-6170.625265687818
1880000	-6637.675647380082	-6158.498364711061	-479.177282669021	0.18796638995885673	0.3302462745300628	0.20148980507084036	0.28029753044024025	0.05622698284192666	0.38649891494615113	0.061056086830311974	0.034191840648502336	0.42532373075568247	0.036702443977427904	0.37671756124717004	10	11	8	33	14580.76581987734	942.725719284201	387.72421214526867	239.79176446503342	376.10531279036405	5728.845401020891	-6158.498364711061
1900000	-6654.861507571446	-6172.2575783896655	-482.60392918178076	0.19372815121002496	0.3052916188731633	0.23367257735072514	0.2673076525660868	0.06266060411415943	0.3936903136822072	0.056893623379689735	0.030941117528219788	0.41573123806503187	0.04008310323069448	0.36620336260364955	12	5	13	32	8770.482100743873	665.2025584722417	420.2528734486688	283.6544636778218	486.4995061134195	6111.5783697187035	-6172.2575783896655
1920000	-6644.903539001109	-6158.766775548794	-486.13676345231505	0.20233000038226392	0.34289297185162076	0.2278842074240025	0.22689282034211297	0.03857553059511336	0.36446657719803816	0.07732195864905725	0.01580525367932937	0.44268379490353965	0.061146884974924744	0.370961228650161	4	10	23	25	4650.422296647313	8501.750280173994	531.7012145690242	238.1731577563417	406.7410296381728	5620.108380052893	-6158.766775548794
1940000	-6652.608325965994	-6174.318194572458	-478.2901313935353	0.19501752026570207	0.28906380041716595	0.25641362233276754	0.2595050569843646	0.058301002402817215	0.3464915382564503	0.0514752454700942	0.0261768640700797	0.4783054259716532	0.039249923828907685	0.3756040261344412	11	5	10	36	9873.604997800197	884.8664802281482	156.35444339241747	275.6908458221852	473.0133681486633	5834.459110080718	-6174.318194572458
1960000	-6632.555654165161	-6165.895759956327	-466.65989420883426	0.1897443793943958	0.32644631673381136	0.2365387119356264	0.2472705919361666	0.04912548185356091	0.3648764122466763	0.05997371750863719	0.02579081075880726	0.46230179653033304	0.0379317811019878	0.3554504646354254	10	1	5	46	10977.01378615737	1530.572783594532	4334.949441853532	154.7932295385028	382.70104038787684	5121.42231577106	-6165.895759956327
1980000	-6645.781653918222	-6165.414292301759	-480.3673616164632	0.2046477175288846	0.3309550461426559	0.21978665945195525	0.24461057687650434	0.059706707312546244	0.33526375190594004	0.05037916583594106	0.03460195931301192	0.4706148909644948	0.049433524668068454	0.3817113203219984	10	8	6	38	7216.253589982177	1347.8247472054518	297.7417051938516	226.91982060135146	428.86394173775346	5783.2497145368	-6165.414292301759
2000000	-6628.601750409502	-6155.258321868387	-473.3434285411146	0.21188225946116537	0.3260944520540856	0.21800334156900622	0.24401994691574289	0.05124136224420785	0.35906048386658584	0.06536325238348746	0.0333734298702089	0.4431381110075313	0.04782336062798122	0.3749190124675658	10	3	1	48	4270.354986435398	2048.9395514850307	3022.005375043711	162.6129328309011	374.73693541778516	5050.830700319516	-6155.258321868387
2020000	-6640.6176720196745	-6160.185996772747	-480.4316752469281	0.19235484968105399	0.313673424387104	0.23435434208696107	0.25961738384488087	0.06119036538697669	0.32620407622289826	0.04856176067087649	0.03068733317588966	0.4970313547026385	0.036325109840723124	0.40113781248287933	1	8	7	46	42865.12993616732	23281.97878934188	2138.3592242830246	175.94960114129233	485.11795024108915	6109.537339272613	-6160.185996772747
2040000	-6626.183776898557	-6164.325178045917	-461.8585988526402	0.22036905814730523	0.3169220548764357	0.22967360981969553	0.23303527715656353	0.03893765502400015	0.34708935196631024	0.05548675221423508	0.033864375679393634	0.48802788143823717	0.03659398367782636	0.3440013088796889	5	7	4	46	3361.2324895981696	7739.175807161658	246.87276977136997	271.8800384904359	370.5493059547827	5072.314719120957	-6164.325178045917
2060000	-6669.057589611256	-6180.137608052653	-488.91998155860256	0.18704275148093674	0.3323792983360691	0.21782643291116277	0.26275151727183155	0.05169726728046074	0.32819278966607623	0.06252428964149949	0.03045442526457909	0.4923188060925601	0.03481242205482711	0.4164406880363831	18	2	7	35	4986.490864844205	1272.5377245830398	1230.3729586966306	202.79482122800033	451.669744440754	6021.720031956502	-6180.137608052653
2080000	-6644.653765376432	-6162.343721637765	-482.3100437386669	0.19791251442990673	0.32746919855311807	0.2383891727996999	0.2362291142172756	0.03917513614685578	0.3617286327059798	0.07317588087605109	0.026987602782039502	0.4605708942984229	0.03836185319065361	0.32682950318543597	9	3	8	42	10864.768241275338	3998.4000441881026	2979.33707754001	252.42344816845173	369.0784469525156	5205.715775974972	-6162.343721637765
2100000	-6630.525545382984	-6176.369369342206	-454.15617604077875	0.20206669357378418	0.31061264301667	0.22874578314872804	0.25857488026081793	0.058147369775406924	0.3331644208720777	0.04862839362122874	0.026972533149883487	0.4987257990082979	0.034361483573107976	0.38634882878545107	11	4	14	33	8555.445102242116	232.01900295475465	88.54948663567114	213.43432367097995	467.3129728535404	6290.909014441306	-6176.369369342206
2120000	-6638.42773918754	-6180.240131636521	-458.1876075510187	0.15467113632256685	0.3456592335307337	0.22212496469920334	0.2775446654474964	0.06229067450227803	0.38114330267019175	0.06741817448337206	0.01527424566655395	0.43122928558013174	0.042644317097475216	0.33194242589078704	13	2	22	25	10892.36420144053	592.6484323493689	123.04291195060475	190.22638332367728	439.2593115531738	5794.349276214017	-6180.240131636521
