Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
1460000	-6633.969097991405	-6169.226436825359	-464.7426611660456	0.19084005285750322	0.32293855109968617	0.21782716872652366	0.268394227316288	0.04316345611292987	0.38575145015492046	0.06227172291203909	0.03271445117539318	0.43923600528011686	0.03686291436459874	0.371472951468658	10	18	27	7	10637.913739206562	249.51571456065574	266.03910757331977	713.7839559354885	433.90936997615614	-6169.226436825359
1480000	-6617.355782017002	-6158.467706384563	-458.8880756324385	0.1863390872358077	0.3214654855850837	0.23591786012961075	0.25627756704949906	0.054026174813976424	0.3755596698407416	0.05211027571325175	0.03247400065268718	0.43782432886698736	0.048005550112353815	0.35781795038741904	8	15	35	4	11882.050076011432	379.96306022791725	171.45143025890425	335.9610092493604	415.8633107347657	-6158.467706384563
1500000	-6630.672709090122	-6166.185324197529	-464.4873848925939	0.21360355723282065	0.3165515637330055	0.2457739582969872	0.22407092073718785	0.04991647124802546	0.3467528826360348	0.05337945320549425	0.0282195757523758	0.47421485744932684	0.04751675970874106	0.3183899271254069	9	20	29	4	5218.536874109269	643.5964885086064	168.1029217181611	646.1284929812103	345.22886273187305	-6166.185324197529
1520000	-6625.879284547512	-6160.611750662419	-465.2675338850929	0.18783989241754848	0.3227319847984238	0.2183722659347428	0.27105585684928607	0.05215065712146703	0.3880736239487783	0.04692122648252353	0.03553053597085802	0.43576183578114397	0.04156212069522744	0.3297138420221131	16	11	29	6	3603.2835723034577	576.1974102706372	104.0458447172491	316.183398966178	359.2156853423798	-6160.611750662419
1540000	-6626.64668138827	-6165.917876621499	-460.7288047667707	0.17405339511435253	0.3504706085984608	0.21858405550582571	0.25689194078136196	0.06247690991039112	0.4186583545678866	0.06288322936567574	0.024982505190028835	0.3921019821106468	0.03889701885536927	0.3383828421790934	12	7	38	5	4899.129330501184	946.2775629888206	158.31940573843679	297.3836511840084	449.717936157027	-6165.917876621499
1560000	-6595.358141051751	-6136.835027530391	-458.5231135213594	0.17952967910969012	0.35313941976050744	0.20499470967020603	0.2623361914595976	0.04335589418137463	0.38691005346222285	0.083347288471004	0.041021364383055405	0.39735525465470345	0.048010144847637916	0.36111843540110633	10	9	36	7	13051.643398907423	283.4594056262196	128.76261429201088	227.17481880022402	346.29316951488596	-6136.835027530391
1580000	-6631.247433434597	-6172.386718629059	-458.8607148055383	0.20233176877965792	0.30496679184525455	0.20897088505885159	0.28373055431623706	0.056439905365731215	0.3371029558394594	0.06687497153343476	0.025615428898722682	0.46490705942017174	0.0490596789424784	0.3885081076477246	10	11	34	7	12230.030561705627	1200.1679200675203	100.54875289565135	251.62021642654426	435.9809950599735	-6172.386718629059
1600000	-6631.872409185809	-6183.38482759986	-448.48758158594967	0.19687689947012757	0.3153719927530748	0.22595559919750263	0.261795508579296	0.054576541570136146	0.33492151156614836	0.061375167257186294	0.02301368567555138	0.48283456453911167	0.043278529391864204	0.3522062800309621	10	5	42	5	7470.433435932483	1687.014455776554	127.90256871458355	368.2897150274439	370.2483286344188	-6183.38482759986
1620000	-6617.321764718086	-6153.311044496484	-464.0107202216025	0.2013990254888757	0.3074533484161913	0.23766054523852834	0.2534870808564057	0.05723358549724994	0.3376481614100578	0.054482998800119496	0.03761667614470196	0.4730349401523232	0.039983637995545655	0.32999160427445834	14	2	42	4	7790.003645269423	2791.511580242451	159.07866598856074	426.3400742098874	462.51935499653905	-6153.311044496484
1640000	-6592.810196624096	-6148.921830149243	-443.88836647485283	0.17982593630191096	0.342860117116145	0.23646441012423225	0.24084953645771268	0.058267308678001103	0.34785631302188924	0.08064147828369722	0.029513040579158226	0.4500128876835625	0.03370897175368994	0.32661946173532685	9	7	42	4	6236.87389420108	1571.8155996221678	74.89156846103526	287.9251420653522	359.56010482576136	-6148.921830149243
1660000	-6601.994498381773	-6151.48778873373	-450.5067096480436	0.18518683209828155	0.32864005186925827	0.24958024751173036	0.23659286852073075	0.04292895917784084	0.37206546332524026	0.07305763934309882	0.030065795179565168	0.43201207521798557	0.04987006775626759	0.3271489407739416	14	3	41	4	4972.930466217954	1546.4757395494225	138.53934498114018	448.0922244397431	373.71398126542834	-6151.48778873373
1680000	-6617.076004726828	-6153.30892276957	-463.7670819572581	0.17521114443633878	0.3423113814351266	0.23458225667011515	0.24789521745842033	0.04199995520077539	0.3557295324950261	0.05994571449063039	0.030305311675539435	0.47380111435215866	0.038218371785868406	0.3196134849261398	12	8	38	4	7222.640721196958	903.6707431975364	181.6677455846727	243.00510766462543	417.90880353279783	-6153.30892276957
1700000	-6626.7153329920475	-6166.159931132694	-460.55540185935394	0.19256815306402092	0.3291864191835616	0.23110406809450373	0.24714135965791467	0.03495868178707416	0.37394862338262497	0.05476039728736459	0.027471613702968908	0.4622319402063366	0.046628743633629066	0.31600447136730286	11	5	41	5	3885.2071449734503	1789.3421128396467	142.095452829288	383.40515811814697	400.0724124282157	-6166.159931132694
1720000	-6611.748983752082	-6160.993562134569	-450.75542161751196	0.17803358878958747	0.31823591627474285	0.26185074205873626	0.24187975287693414	0.054391003282679665	0.3415013925427766	0.059337234776214914	0.021499912833695588	0.4771509370093092	0.04611951955532239	0.36964661280453687	13	4	41	4	6576.823655828108	123.60394072893943	111.13446976935957	341.54088564383545	513.6996585625521	-6160.993562134569
1740000	-6620.094951196956	-6176.027021418141	-444.0679297788149	0.1999777650188695	0.3254802719869861	0.24188593187520954	0.23265603111893574	0.04667901662208252	0.33263617010557645	0.06846528937391279	0.02650880717860116	0.4750681616615298	0.05064255505829557	0.35939446813248765	13	4	39	6	7544.685826891449	94.90538932123937	154.28930367626214	438.5386313554143	389.5584979082172	-6176.027021418141
1760000	-6629.868016065521	-6174.911606871745	-454.95640919377644	0.19312373164266766	0.30276613085066023	0.23779574243296644	0.2663143950737065	0.06953679634122317	0.29192487408465995	0.05648500109966024	0.03199614532506897	0.5081733572964408	0.041883825852945214	0.30509476447993933	16	8	34	4	8098.544929488269	130.1648215957613	129.2458442987902	214.02549397789733	532.4761793993682	-6174.911606871745
1780000	-6605.028567476613	-6158.878056969293	-446.1505105073206	0.18584189362782894	0.3274458107235154	0.22168872315014787	0.2650235724985087	0.06742463261248324	0.3954258781981807	0.05435114679882514	0.030215474042368805	0.40818574454412115	0.044397123804019195	0.3451332403557089	15	2	41	4	5497.154155716173	185.3482270052356	123.46143848803061	387.46559790572707	384.0943778227821	-6158.878056969293
1800000	-6650.602650980055	-6176.142768550929	-474.45988242912614	0.19692841254932147	0.3067081490943742	0.24374055227253355	0.2526228860837717	0.0479458665695602	0.3595052860218156	0.07403954324083196	0.031176480449236318	0.4556335905385018	0.031699233180052466	0.39910395490103145	14	2	43	3	5812.2908945285235	986.1157935096608	259.0453084978889	42.06237616981721	378.0100900145983	-6176.142768550929
1820000	-6634.56033723375	-6170.76757267398	-463.7927645597698	0.21674419976499668	0.32558664255372716	0.22477026340623052	0.23289889427504656	0.04871517709312381	0.3576644523067278	0.05037457901798839	0.04402361986047799	0.4579753378859239	0.04124683383575626	0.3659717578884858	8	6	43	5	7596.473847546295	2086.1977450978015	171.03178170527087	317.6933459508743	411.72848397466345	-6170.76757267398
1840000	-6632.926967822694	-6159.6124189150605	-473.3145489076334	0.19414823575047785	0.3316927849948478	0.21175148538758007	0.262407493867095	0.045313836268037366	0.3867172459894922	0.05212296358078331	0.038480835946039724	0.4473035427084627	0.030061575507182862	0.33528556634883117	9	13	35	5	7994.9521973242145	571.8985671763137	247.60032996442075	371.45629096995276	510.25631468766875	-6159.6124189150605
1860000	-6639.586689688569	-6170.216506076437	-469.3701836121318	0.19582793704025478	0.3096967227549982	0.2330912544399025	0.2613840857648453	0.048176430441930145	0.4061665462863171	0.054527962621499865	0.035160559218433106	0.4207773271178421	0.035191174313975754	0.39909094273892726	8	20	23	11	21791.175141960008	639.8921424464963	144.42228317823364	430.43131853909404	432.63617883477343	-6170.216506076437
1880000	-6631.954338558983	-6162.531593524895	-469.42274503408885	0.18613639647480248	0.31949896034999836	0.2241384128736802	0.27022623030152004	0.04354736824031796	0.3683345406733538	0.05836796705014285	0.03214374753072808	0.45252932645560007	0.045077050049855266	0.3476029455717252	11	4	34	13	12273.608999843582	4293.524067798444	188.65777808945256	256.26448487019724	463.31036734702485	-6162.531593524895
1900000	-6622.377914042264	-6160.278239722949	-462.09967431931454	0.20374743804125847	0.3234769900051663	0.22366889405129967	0.24910667790227664	0.057989689364876196	0.3786442650809741	0.03659226859809391	0.021878193703400953	0.4600723478612436	0.044823235391409366	0.3478005195771668	13	9	35	5	7620.027996450454	344.7849256622744	183.3562885410905	479.32710713968095	434.7423656832481	-6160.278239722949
1920000	-6634.308574084163	-6157.675265314585	-476.6333087695788	0.19940597858629958	0.32407205898447633	0.22806701166638546	0.2484549507628397	0.048443753071401606	0.3471336597065794	0.04955210241230194	0.023956857331936077	0.474115204978418	0.05679842249936106	0.38296622910495604	13	2	46	1	11345.084185946575	189.1892615761363	279.7161504617337	421.9895590049646	484.5922919961077	-6157.675265314585
1940000	-6630.7824690856	-6156.803717057891	-473.9787520277083	0.19460283354650745	0.3323123381448578	0.21232275585464452	0.2607620724539913	0.045620722010983064	0.35467578453834925	0.06901085791642526	0.027196702286192028	0.4632707480643061	0.04022518518374248	0.3653054402755648	12	25	24	1	11511.019204741478	369.8356308411074	300.16339243569485	60.290366983048884	402.2062113485094	-6156.803717057891
1960000	-6625.533541851282	-6157.464252413312	-468.0692894379698	0.20299488561744328	0.3208093193361062	0.22493617249165332	0.2512596225547983	0.06532824426776032	0.35643346892491873	0.05671720773350377	0.03544188864235313	0.45237889156247024	0.03370029886899202	0.3574280639428201	11	3	39	9	6420.905509692965	307.53466116274683	277.6932224353744	407.29504971862315	411.30780531516115	-6157.464252413312
1980000	-6630.420209159139	-6170.632290743623	-459.787918415515	0.18440435488766582	0.371923986828859	0.1921443002412126	0.2515273580422634	0.05065105963664782	0.42184030625376856	0.047170550089328724	0.021897204371486567	0.38615578781509863	0.07228509183366794	0.36507584085283723	9	4	44	5	7909.595291684485	2505.1146439860654	140.19866835418162	664.8168589992509	444.27430516573696	-6170.632290743623
2000000	-6599.614160704847	-6157.602999954875	-442.0111607499724	0.18635140727078425	0.321905934996167	0.23887650969786647	0.25286614803518287	0.04422410170964888	0.3645356306997754	0.07196010387108887	0.027622200364826488	0.45014053550086003	0.04151742785379858	0.34863639498444643	10	3	45	4	6231.647187449797	4126.064890834186	127.58921015213105	583.6159634984186	459.915875871882	-6157.602999954875
2020000	-6621.232166694819	-6170.5534856015265	-450.6786810932926	0.21231704744058813	0.3175521331640976	0.23112306801769697	0.23900775137761784	0.04267420232479771	0.35491888823913886	0.06484689213990989	0.03328306408929328	0.46208328446774316	0.04219366873911526	0.334971812158163	8	3	46	5	9904.409393759264	13445.759241123355	159.30212601348344	566.7432524092516	410.3431641342987	-6170.5534856015265
2040000	-6619.334026873035	-6165.017929295313	-454.31609757772287	0.19003817996407432	0.3072066357097704	0.2174797450893836	0.285275439236772	0.044094577830299034	0.3354422341815958	0.05742666000426683	0.03280652565468666	0.49729868836224517	0.032931313966904845	0.35409208383925145	4	7	45	6	3648.1325507461265	10590.484754353112	159.93613177959676	423.59061462527103	491.41354477780334	-6165.017929295313
2060000	-6637.91594235825	-6161.447436512633	-476.46850584561616	0.20141924170314218	0.3246792526760361	0.22573992148101146	0.24816158413981068	0.04779661796308627	0.3408366880697989	0.06891101021450051	0.024747576965657755	0.47548976111392083	0.042218345673034105	0.34618237641377114	2	11	43	6	3621.5928508032807	5875.641837550231	252.3443027519638	456.8572560226148	373.29475122843695	-6161.447436512633
2080000	-6643.331190850622	-6165.175605643317	-478.15558520730497	0.19058632168767803	0.30689874629080127	0.2530181557280824	0.24949677629343875	0.042916356051046774	0.3309030355004431	0.062499564750638	0.03446530890899974	0.5013780844352961	0.027837650353574682	0.4179784332909704	11	2	38	11	10746.402172216856	8979.45653478664	260.0526577771116	196.20915428012262	502.99596148284496	-6165.175605643317
2100000	-6628.62585492689	-6162.888895762068	-465.7369591648214	0.17071831285887426	0.33517409500307616	0.21639002801110946	0.2777175641269407	0.05584956431429544	0.4016262652007682	0.06269439714041464	0.02677464951798601	0.40885229807517803	0.04420282575135617	0.39203568794496885	12	1	3	46	11972.657636893166	1511.2447029072769	86.8205026182725	213.2948367819948	400.92325733313	-6162.888895762068
2120000	-6651.209539923769	-6170.718448919008	-480.4910910047613	0.18474330665789154	0.3440203875007359	0.2016586625687858	0.2695776432725872	0.04893870680080721	0.388942858178003	0.062314025635059875	0.026626717813120274	0.43002872355566785	0.043148968017340264	0.3466421314689938	11	2	7	42	7178.368298664389	770.4558325739724	514.1736095659985	271.9196760908772	407.63531782425247	-6170.718448919008
2140000	-6637.682846756408	-6174.979686219314	-462.7031605370938	0.20512241771053097	0.30891505397432506	0.23990081717917183	0.24606171113597233	0.0543784000650184	0.3349480232744803	0.06672443971762211	0.038727961713667984	0.46237755297031524	0.04284362225889454	0.36458881693594136	10	2	28	22	10237.593057493244	188.139321313067	260.82805821473494	208.78381721007392	388.996305049346	-6174.979686219314
2160000	-6638.885667528161	-6155.521704707447	-483.36396282071456	0.21930770729929927	0.3253530432447014	0.2286762942338414	0.22666295522215815	0.05162383277383112	0.3164574752595015	0.05260428086072254	0.01958622855531291	0.49456431955446184	0.06516386299616878	0.36111128139901294	11	9	3	39	16167.026407539792	594.3037431537491	978.2805200499035	268.9540790494126	514.9423942479755	-6155.521704707447
2180000	-6629.67342005319	-6151.457431261185	-478.2159887920056	0.17697589369425254	0.31758187609013805	0.23623030598645134	0.2692119242291584	0.0481627179632646	0.4073199662221972	0.05630061947021931	0.02744758940961742	0.4203440980513685	0.04042500888333166	0.35328864321309295	11	7	16	28	5463.990246208569	705.5294731671413	670.7797855008707	187.62704887153131	357.0961323175908	-6151.457431261185
2200000	-6636.995733181697	-6161.61805367162	-475.3776795100763	0.20620275153527587	0.3140115130831998	0.2417877467816757	0.23799798859984939	0.048931581159283845	0.34871863941717823	0.0588902716536169	0.029666190030963196	0.46687605342957317	0.04691726430938347	0.3509962584811358	9	21	1	31	5041.534017138671	627.165276803659	45.838245692496564	198.6408667790561	405.65543406050875	-6161.61805367162
