Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
1460000	-6644.118888470522	-6167.2684656579	-476.8504228126215	0.20289109102068767	0.3340278218069279	0.21061799605193007	0.25246309112045534	0.04029231004120013	0.395244428320891	0.05085539709891454	0.030269384173322235	0.44358245229133897	0.03975602807433229	0.31937465040109364	14	7	29	12	4547.4078557526145	2468.8295728884223	261.67913742632004	248.8984571623592	377.5618293624591	-6167.2684656579
1480000	-6622.988754531634	-6155.261812477268	-467.72694205436574	0.19391470525145377	0.3517376695475911	0.1819184138135873	0.2724292113873688	0.046504744169442114	0.4198142202428299	0.051443543447084565	0.03405202402592487	0.39896750565908995	0.04921796245562787	0.3835626115772829	16	1	37	8	3869.7309342606504	394.446192744697	183.69551488066654	454.9087025622094	439.64757866111665	-6155.261812477268
1500000	-6609.9900525380845	-6149.855018442442	-460.13503409564197	0.2124939512305	0.32222493933313734	0.22580673697535464	0.23947437246100908	0.050179284554616885	0.3475286950876078	0.06729585317808615	0.028939077800667515	0.4501233722892708	0.05593371708974999	0.3349902149203039	17	21	17	7	3855.3834642251063	187.53707130462047	108.53739807400322	454.51209056642534	385.79302922350803	-6149.855018442442
1520000	-6603.604914845481	-6165.767088410526	-437.8378264349552	0.18291755097135062	0.3157934266289383	0.2544727313445039	0.24681629105520822	0.0772083511460479	0.3360331913539716	0.05902505411426884	0.024297481873949766	0.468811019248576	0.03462490226318503	0.41587204115290144	13	14	24	11	7214.617906894966	112.26989971979052	65.92940296332078	275.31189727352	418.1669600461156	-6165.767088410526
1540000	-6600.015837743274	-6151.018349205714	-448.9974885375595	0.19624234842861837	0.34583928631903793	0.23279038291060547	0.22512798234173934	0.05300072341431571	0.36389629382553557	0.07027167823483653	0.03233297283977196	0.4308589676128397	0.04963936407269969	0.34203325683172436	14	21	23	4	8940.94534915529	166.0518579279209	119.5710441995986	460.90101652977637	376.74883920251045	-6151.018349205714
1560000	-6607.390291919875	-6153.508456620534	-453.8818352993412	0.21747092669092266	0.2944512929510493	0.23676352744428625	0.25131425291374293	0.04971060499356271	0.3621960183849699	0.04152119077471645	0.036587235831859126	0.4702702033034416	0.039714746711449214	0.36822343589040474	12	14	32	4	7299.410852324218	230.4769552214655	125.97172488040584	212.27036319098877	392.7003716719486	-6153.508456620534
1580000	-6628.537814663971	-6173.627588513242	-454.91022615072995	0.1783462086575528	0.36410208353984325	0.20942564617776957	0.2481260616248354	0.05772802780395585	0.3938657398879749	0.0512398406588394	0.027533708974718206	0.4170100386667657	0.052622644007744954	0.3400226531319668	11	26	19	6	8917.197640848497	310.83820467202526	90.22494067339125	262.6961789044847	354.6349891131167	-6173.627588513242
1600000	-6618.2026744603945	-6161.659011139339	-456.54366332105604	0.1908172934608138	0.3195696897311189	0.2295038515948326	0.2601091652132356	0.05769526676904954	0.36871020598179793	0.05245942852120692	0.019649882295287108	0.46482908493925945	0.03665613149339814	0.39423899774285237	10	18	29	5	6843.798858066543	347.5226643358713	117.65700751701283	598.0773068006354	448.42544546809705	-6161.659011139339
1620000	-6624.890022916749	-6147.649561787241	-477.240461129509	0.19530840770125074	0.31238114786427923	0.23636022420635383	0.25595022022811714	0.05616205205987794	0.37328589522602523	0.06694402119166297	0.031421737250426796	0.43995184741340954	0.03223444685859646	0.3197734823700143	10	20	17	15	13310.933058958626	852.1305326098054	226.63578143164492	220.75182259752572	415.4876291799306	-6147.649561787241
1640000	-6641.06242936314	-6165.081170904497	-475.9812584586426	0.20232968805753582	0.3318061369581426	0.2338112504460661	0.23205292453825635	0.04444959438569703	0.3317299899680881	0.06005537655204778	0.02947711071461997	0.4961757784457845	0.03811214993376138	0.3522697704330918	10	21	26	5	10730.967591951154	1016.8711641198171	107.29045340085355	335.2216355199356	492.1637577288467	-6165.081170904497
1660000	-6633.8142144058365	-6160.593608446253	-473.2206059595842	0.20614330977647374	0.3273535346445048	0.2505116065646835	0.2159915490143386	0.049838694504273605	0.32727339341566974	0.0731042888091702	0.02829064039282748	0.46755919686218944	0.0539337860158684	0.3975638445500568	8	16	31	7	5511.875689624355	2150.774517061503	134.37777598039855	208.58045226321804	418.46922077027585	-6160.593608446253
1680000	-6641.5723462671995	-6167.951437399813	-473.620908867387	0.21090422017363195	0.35342660795578607	0.19023231880355645	0.24543685306702615	0.050994872831777546	0.3662932037311944	0.04628571007286329	0.03345900026229167	0.46215468654645186	0.04081252655542018	0.3555150384328832	9	22	27	4	5651.252705112977	669.1833950014474	159.15762630881204	778.1071190302013	370.5592320120872	-6167.951437399813
1700000	-6647.486081592524	-6159.648907312431	-487.83717428009317	0.1920822127026318	0.3196907816883962	0.23175410115629916	0.2564729044526735	0.044096736810264686	0.3940164599040484	0.05356714392530659	0.025949032305992596	0.4366375459506385	0.045733081103748255	0.3989688793000312	9	9	26	18	22064.015762550032	2751.898551143592	334.4473688034866	297.3356221184967	476.4270724940209	-6159.648907312431
1720000	-6628.561487353472	-6163.9482059218135	-464.6132814316593	0.2133259050079262	0.2841973612336115	0.23504491400365776	0.26743181975480523	0.05807114620950482	0.32224829660314847	0.05508498420988707	0.026838366724602315	0.49520725320079156	0.04254995305206481	0.37866702345068987	4	11	42	5	4832.840788801854	4974.0761842894135	175.81002121642712	558.6687314319762	387.72969549184523	-6163.9482059218135
1740000	-6638.135295638177	-6175.9784388175485	-462.15685682062883	0.1822493253641466	0.3099594722892641	0.25177068762230936	0.2560205147242806	0.05985369543506405	0.37871447292451227	0.06341726911650142	0.027519982719176342	0.43534189669121715	0.035152683113527726	0.36315125287000527	5	7	34	16	6276.616777372222	10442.555999657588	226.04646488984787	248.86707812159102	401.1338531533729	-6175.9784388175485
1760000	-6627.8382901769655	-6171.47860251	-456.359687666965	0.20366752574329683	0.3166746740913661	0.23533475181002494	0.2443230483553127	0.03264194912368215	0.35064995043147945	0.05670815197104353	0.018736897360539777	0.48699104820357814	0.054272002909675716	0.35029370670735055	2	9	33	18	28593.524063092962	9198.770261963882	216.72608905097974	220.53788609616515	405.1493667530965	-6171.47860251
1780000	-6618.300259353976	-6162.677894414575	-455.6223649394002	0.2050527788944075	0.31633137123904664	0.25232928214230854	0.22628656772423794	0.05212092661000919	0.34697445381571057	0.046456085995391756	0.027093249479021066	0.48195373453408846	0.045401549565777743	0.4003562720681218	2	10	46	4	1873.788205119112	8001.590237344787	175.8513196058086	466.1453797363286	456.2364309997933	-6162.677894414575
1800000	-6613.27463944896	-6156.774252733653	-456.50038671530723	0.19939639517814636	0.32034702616115046	0.22275986510626303	0.2574967135544407	0.05455358776264189	0.3388000924395447	0.0632259290070877	0.026213116433318803	0.47030100801579994	0.0469062663416057	0.3467033399778147	2	9	47	4	4363.220731703476	9146.927002116816	169.59442448330648	500.96889884752903	413.05555990409283	-6156.774252733653
1820000	-6613.967765114328	-6156.823027030382	-457.1447380839466	0.174670605098561	0.3282327244886812	0.23003970996532347	0.2670569604474351	0.05478784532227364	0.38346890269316103	0.05179280661627306	0.028037682995610273	0.43704350737746883	0.044869254995211785	0.4072271625020252	8	3	45	6	9431.821305636004	6826.497105179992	187.4066011035527	244.37151181933123	505.2724312165393	-6156.823027030382
1840000	-6612.255802281696	-6166.771781870023	-445.4840204116729	0.19223161600300126	0.2992611371106744	0.23377517524145858	0.27473207164486624	0.0590831286868704	0.3722879579338774	0.05715342509422853	0.03730404759308119	0.43691539364128984	0.03725604705065099	0.3384462826243135	2	7	49	4	8987.796291688814	12865.069708935745	158.9040499114553	564.9340206510797	434.1568903595885	-6166.771781870023
1860000	-6622.3830183097225	-6170.321658081591	-452.061360228132	0.18479205396857407	0.3282762378574674	0.1997990306125955	0.28713267756136357	0.044731845584789404	0.3988785496141813	0.044066726316097884	0.030527656990078426	0.43450747179125193	0.04728774970359954	0.347519388715506	9	3	46	4	6977.623747797475	4533.704664355976	170.48303700348984	351.4312654606725	447.7064750916474	-6170.321658081591
1880000	-6633.360612153766	-6168.434939419958	-464.92567273380763	0.19568387701917103	0.32809840109574834	0.22682028066290313	0.24939744122217813	0.057088227612327846	0.3518390430389398	0.05293832516944183	0.0304840420213795	0.4637570109023612	0.04389335125554816	0.39991974275899955	2	10	37	13	4011.7909923840425	8103.8599256410635	235.01738640452953	176.43321333685736	382.00654680361436	-6168.434939419958
1900000	-6615.301021598387	-6164.189156946297	-451.1118646520897	0.2241776996237207	0.326609290055782	0.2297506102306151	0.219462400089883	0.03823466679947339	0.3252299950610105	0.06733999068062574	0.023769331493820017	0.4918707519547551	0.05355526401031356	0.3678935646119107	14	7	35	6	5053.31623428562	90.13710319222064	164.28704249379248	315.78375517613955	442.0094828256228	-6164.189156946297
1920000	-6608.656482366768	-6162.9079748878685	-445.74850747889957	0.17313025848674288	0.31506704471114777	0.23989606655161907	0.27190663025049117	0.05711071571537969	0.3607889741281661	0.05977874361809892	0.030423716410341597	0.44977652331823587	0.042121326809776254	0.3579753979809993	12	6	36	8	5942.596696393908	43.928095274362846	136.41550586868087	377.0202261257466	489.7835501581317	-6162.9079748878685
1940000	-6626.195452448291	-6161.131902498782	-465.0635499495083	0.2121439117847988	0.31827954514713097	0.22172421136686005	0.2478523317012113	0.04791096436947963	0.3061737771977694	0.06933296806770292	0.02931373466363273	0.4950801132396851	0.05218844246172864	0.331244558451598	11	20	26	5	6789.395065679591	262.6723411634513	164.87963787774203	260.16780259120617	423.45002010962094	-6161.131902498782
1960000	-6625.5108545852	-6159.229495132931	-466.2813594522682	0.17848772162892215	0.3515751311426104	0.21154278855324277	0.2583943586752258	0.06018578234478623	0.39590845132153035	0.05118245916701712	0.024369846721317687	0.41285683448573995	0.055496625959607145	0.3697538516503388	11	8	21	22	7002.742471227128	428.09180928961945	182.79360315885344	265.0431702834707	452.33104642672896	-6159.229495132931
1980000	-6635.014140737479	-6169.111330164761	-465.9028105727171	0.1887628923285249	0.32857571640024735	0.20849815871149407	0.27416323255973496	0.04370904864097902	0.4223207877608295	0.07463566028509747	0.03390527830374631	0.38117008409922576	0.044259140910120405	0.44368669164370045	10	5	12	35	13488.898607771394	471.4848183691255	124.54357090016218	271.9129352212302	409.6934132430438	-6169.111330164761
2000000	-6624.303332828124	-6159.469958235706	-464.8333745924186	0.21010897437614962	0.3110027877578982	0.24156543706126432	0.23732280080468895	0.04340452197234288	0.32596196799987015	0.07089067424106313	0.025887693879886625	0.5013881027364349	0.03246703917040091	0.3298913083402859	10	15	12	25	8591.208349829312	308.0220210266393	310.63276300618355	309.32284692455323	462.7724618691172	-6159.469958235706
2020000	-6620.454397736619	-6160.229004372982	-460.22539336363764	0.19942561092685854	0.3298867465580269	0.21185328389791855	0.2588343586171971	0.042870579130779136	0.3779771692102163	0.06729353271724092	0.025805256839125768	0.45274570485325605	0.0333077572493804	0.3805213291037533	10	10	12	30	10327.254993596835	153.95007033340013	288.29274428612257	229.89827563766536	402.3224181449314	-6160.229004372982
2040000	-6632.319073563515	-6165.492211389357	-466.8268621741581	0.1947633909350425	0.3090364387340269	0.24898195341545115	0.2472182169154807	0.050113566444764765	0.3528359970999011	0.04230967396010735	0.024000876160249332	0.4817357577779894	0.049004128556986604	0.4045182758140872	10	2	17	33	7660.069458662797	1456.0901321609576	267.2250689841798	220.11477206395338	434.53829707650897	-6165.492211389357
2060000	-6653.893130796846	-6171.894412121727	-481.99871867511894	0.19066186462173101	0.3234958412550732	0.2079834460652459	0.2778588480579511	0.04526967490586152	0.3690188012525832	0.049602369366174515	0.022738425036393103	0.4715850307464367	0.04178569869254928	0.360350207564654	14	9	2	37	5004.7023929505785	709.4158743946311	661.9662818076979	186.2985929121293	418.6089540254403	-6171.894412121727
2080000	-6645.1407305996845	-6171.406566986781	-473.73416361290305	0.2255832355686053	0.3104448562455558	0.20476679984633056	0.2592051083395095	0.0420305263401133	0.3336579527872171	0.05861219681657847	0.02965668633713593	0.4878557483363844	0.04818688938256913	0.3503658938895764	12	3	1	46	3992.605875937656	784.4709819020474	165.98648823431526	202.21375948528697	432.88732551453904	-6171.406566986781
2100000	-6645.54154345452	-6177.41846343277	-468.1230800217496	0.2091914511453999	0.32457283330166514	0.21562729721855284	0.25060841833438335	0.055288553213106224	0.3896478169048703	0.05627461544300757	0.02248418658919569	0.4262858604474385	0.050018967402380016	0.3112411293169266	9	6	18	29	9444.863148071543	1454.4420712663743	272.1222881046223	270.7981119143638	343.0405770764767	-6177.41846343277
2120000	-6610.181398941664	-6154.349929452789	-455.8314694888746	0.19957560229803326	0.3439111338738744	0.21262249925889978	0.24389076456919367	0.04892161522801386	0.38548813262848963	0.04937046507308559	0.023266342380271837	0.43697683819073047	0.05597660649940675	0.3572904939661364	12	2	4	44	4239.603002701859	384.19712906320734	153.5004585732918	155.75266514659438	370.4542851454995	-6154.349929452789
2140000	-6625.2651132836645	-6157.291825058955	-467.9732882247095	0.20926483077295838	0.29880294342087127	0.23989029169544804	0.25204193411072334	0.059915549266960286	0.3385691480743432	0.05267402334180199	0.024863898267218403	0.4831323278422744	0.04084505320739981	0.35275852172342836	13	2	2	45	6162.782272514717	516.6885617041415	372.2072236015101	214.84510981498318	401.82006645079986	-6157.291825058955
2160000	-6647.701619948693	-6176.1122190306605	-471.5894009180326	0.2026065875699	0.30385032815861407	0.21447417278367695	0.27906891148780993	0.053831450786801904	0.3711546614684143	0.0631706722297814	0.022822447171977362	0.4538535400785463	0.0351672282644769	0.3293740358525254	12	5	2	43	11145.906176558314	400.14179170948404	256.2910628043212	207.55536544510966	419.16288016833795	-6176.1122190306605
2180000	-6648.177854419585	-6166.280129282633	-481.8977251369515	0.1697560025744228	0.3154965511118167	0.2471522997658178	0.267595146547944	0.06137846933195044	0.3683246536706758	0.057278573533650956	0.03408615483538315	0.4465052158694055	0.03242693275893221	0.3881673824856945	9	17	9	27	7898.3271853189035	696.3871225417586	416.55541657932656	186.90663003116603	423.73111448407616	-6166.280129282633
2200000	-6640.823389672516	-6160.147317918629	-480.676071753887	0.18653159185880797	0.3025261531667787	0.2446679849486333	0.2662742700257812	0.05448507199496011	0.3745894812056902	0.07606600216919444	0.028917463270436483	0.41977394145884156	0.04616803990087519	0.37906320424960066	9	3	33	17	10629.549419553612	6227.255325747301	314.6793885741397	307.64692476844044	462.54846191589445	-6160.147317918629
2220000	-6640.722163388867	-6163.2264110554515	-477.4957523334148	0.17016140860166082	0.30491136493676646	0.2694814019580203	0.2554458245035535	0.05101330355443625	0.3456016506332656	0.06855183679424574	0.019468492783503946	0.4654779963687592	0.04988671986578706	0.36682623544528603	8	4	37	13	6948.172593482175	5780.298708194179	262.5084385023882	444.74083315548813	466.32964160474205	-6163.2264110554515
