Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
1400000	-6644.639291967145	-6193.067620102395	-451.5716718647501	0.18707134875831885	0.3110800929359843	0.24503321321352803	0.2568153450921682	0.06175675223583076	0.34766019328524095	0.058471144402880315	0.029626825595077448	0.45778091800526977	0.04470416647570055	0.3237787468942649	12	5	41	4	7402.075288324296	1872.1301953487534	116.53547101165613	288.2026149955697	401.17107198246504	5580.539357049263	-6193.067620102395
1420000	-6671.215561893603	-6188.548735251294	-482.6668266423092	0.17395134596210043	0.3525917605117887	0.22571715092020792	0.24773974260590242	0.060021206676941836	0.3967564933551239	0.0709579234079509	0.029626825595077448	0.4118818566516541	0.03075569431325164	0.3961224768724474	12	2	46	2	12964.050377609647	4769.538033171841	290.15190425982814	133.6671187525932	497.7112323598302	6388.116342019556	-6188.548735251294
1440000	-6621.153877130908	-6166.832205310253	-454.32167182065456	0.19407792697127477	0.33134818152967305	0.2247566666160364	0.24981722488301517	0.049247448575278956	0.384494169681518	0.06713130966667014	0.029626825595077448	0.42092341647329035	0.048576830008164984	0.3480853394215806	12	1	45	4	8900.234206344363	1584.2772610618315	156.88764469014055	845.7243355986163	356.52775320724703	4942.52214234662	-6166.832205310253
1460000	-6676.3036093979845	-6202.1441340598585	-474.1594753381261	0.18550208147463787	0.3262518483750066	0.202582207466017	0.28566386268433763	0.060240245728796916	0.4225339072068088	0.04962893561867009	0.029626825595077448	0.4003860529959996	0.03758403285464702	0.3721624792775491	10	8	42	2	6922.43218849278	2687.0736576542495	215.95578357924165	25.15161494690264	469.087766846186	6130.42976097966	-6202.1441340598585
1480000	-6636.842463514113	-6174.686363227942	-462.1561002861706	0.20896593495188834	0.31369662742968735	0.22322000556241586	0.2541174320560073	0.04679853645388167	0.36118628212681597	0.04962893561867009	0.026839282526007757	0.4751753873509076	0.040371575923716714	0.3081093710719817	13	6	38	5	6892.854005672135	564.7845032731719	129.6886273934742	270.2693459324398	351.31523386496303	4824.821232723411	-6174.686363227942
1500000	-6650.350126803622	-6187.786569742442	-462.5635570611793	0.18913653745972447	0.31839071257870905	0.23080388216735026	0.26166886779421517	0.06582268095613775	0.36106626554505333	0.048528447114152634	0.026839282526007757	0.45737174793493157	0.040371575923716714	0.3540909129812303	8	13	36	5	9767.773450809906	2045.3221976730433	154.24126744087124	391.45226720737	401.7159439353866	5721.507655241278	-6187.786569742442
1520000	-6639.120848564274	-6171.561199924135	-467.5596486401393	0.1533325558273671	0.31863491518184384	0.23365003797623457	0.29438249101455355	0.06230982489237269	0.4086555780723112	0.06594889449426292	0.016999343315436462	0.40571478330189986	0.040371575923716714	0.3449884458266085	9	14	21	18	8690.20491762949	900.6346995531835	244.14765430567846	225.0854533423735	382.83436714595905	5389.958079356206	-6171.561199924135
1540000	-6662.250034403477	-6196.718747656444	-465.53128674703277	0.20562429348568903	0.3068392661824547	0.22435545428000417	0.26318098605185103	0.060069544254962894	0.32516139799060817	0.06594889449426292	0.030762167749246398	0.4776864195872027	0.040371575923716714	0.3812429726462235	12	15	30	5	8456.04101374118	901.655064228359	115.07850984181349	320.5759835808314	454.2208667942308	5977.926530261684	-6196.718747656444
1560000	-6649.744998779902	-6198.554938792043	-451.1900599878592	0.1854101084175097	0.2980733632528151	0.2274597691632464	0.28905675916642753	0.07073571144438119	0.3663335449792716	0.044038370438265265	0.030762167749246398	0.44775862946511863	0.040371575923716714	0.3194002314323064	15	10	32	5	4459.87009475115	129.01030267419858	132.7119476410067	311.2236831788644	383.01188938768564	5272.985475258061	-6198.554938792043
1580000	-6659.143287124853	-6186.3590539689085	-472.78423315594387	0.19301054182311853	0.31657933210605066	0.24194660762203155	0.2484635184487979	0.05880605520008046	0.3369233908442259	0.061040960215993756	0.030762167749246398	0.4654634562196307	0.047003969770822634	0.36405134042853404	10	27	16	9	4535.951537998754	464.5846085899406	143.33307414456945	304.99879244601277	469.90316589470626	5880.7202186606255	-6186.3590539689085
1600000	-6635.491711541075	-6183.22405809647	-452.26765344460546	0.22622269890325233	0.30195440016539704	0.22115504466562075	0.2506678562657284	0.05916711931628001	0.33987050152658577	0.0569190856925893	0.034522978156451306	0.46251634553727083	0.047003969770822634	0.35577566309764314	11	7	30	14	5732.352151757278	335.1458199819466	170.41319683640316	191.3170278095312	333.1072349528821	4860.328700721441	-6183.22405809647
1620000	-6661.1722311610965	-6195.355779172617	-465.8164519884791	0.21630057511465706	0.28786340921067244	0.21425911976358109	0.2815768959110881	0.05916711931628001	0.35250450728221017	0.04774243744149616	0.034522978156451306	0.4590589880327396	0.047003969770822634	0.38703761504187406	6	7	44	5	7163.582251006249	11268.85772914218	147.05173254161227	209.40181940162867	386.15784875265274	5572.9643521784965	-6195.355779172617
1640000	-6622.9129883186815	-6184.266481409913	-438.64650690876914	0.1740969544181957	0.350179497388061	0.21462344140246342	0.2611001067912787	0.04235006473731072	0.43392097494824744	0.07054757921364109	0.02629181402089177	0.38172941922351644	0.04516014785639243	0.3182011009906827	2	7	48	5	7929.910177430524	8968.313350516195	129.0647073588164	319.4725627545757	351.3582674345163	4831.871449791285	-6184.266481409913
1660000	-6646.057150941618	-6189.79169376663	-456.26545717498817	0.1853522243480405	0.34072574967417973	0.20402962969351868	0.2698923962842599	0.04928284503420241	0.42561596633886234	0.0533039473627135	0.02629181402089177	0.3890803969356831	0.05642503030764675	0.3553206518984468	11	4	43	4	12119.422632366966	1135.673157760235	146.2433818377606	441.7551494630041	356.3871386693676	5375.410766737486	-6189.79169376663
1680000	-6635.076826607593	-6175.837439198456	-459.2393874091366	0.18665765881574944	0.3477185713846438	0.21026982838563124	0.2553539414139742	0.04928284503420241	0.42626944595927296	0.0533039473627135	0.02629181402089177	0.4000390397160003	0.04481290790691888	0.3393957180554725	11	1	11	39	12175.832987294914	2369.362742060908	274.429793617295	155.46585895232892	401.6349144774832	5328.716967899256	-6175.837439198456
1700000	-6653.587834006299	-6174.7786125925195	-478.8092214137798	0.18613439875884724	0.3335129014277985	0.2172509206050915	0.2631017792082616	0.060094600545724026	0.35688659152244595	0.05388241749411229	0.025713343889492986	0.469086123275442	0.034336923272782593	0.3932478999570124	5	7	9	41	6826.742981072453	6541.270113130758	1271.6049987214938	193.15535281513723	425.2378990088415	5643.141032612534	-6174.7786125925195
1720000	-6673.619614069327	-6182.102103318422	-491.5175107509053	0.17865574965867717	0.3335042635302879	0.23551253925902998	0.2523274475520035	0.060094600545724026	0.3389634700762836	0.061363844623424244	0.025713343889492986	0.47952781759229246	0.034336923272782593	0.39318767037715013	8	3	3	48	7410.2271993318345	2341.651314571693	1447.677645271905	331.56896765137986	484.54909659399857	5961.3901528342685	-6182.102103318422
1740000	-6646.889927331214	-6175.868036393028	-471.02189093818595	0.1743694947218757	0.3177826910985815	0.2521518992603408	0.2556959149192005	0.04777641409709153	0.398982811512536	0.07318044599888088	0.025713343889492986	0.41204581691545056	0.042301167586547915	0.34793825659209243	8	10	25	19	9356.739321663346	1690.3163855353152	178.82298937163793	251.05685225303168	413.78443273841964	5423.0402806276725	-6175.868036393028
1760000	-6644.385248961165	-6181.2426792182305	-463.14256974293494	0.19974035427832557	0.3374463159233563	0.23869675510026955	0.2241165746980474	0.04777641409709153	0.3577472703908712	0.06079823783351897	0.025713343889492986	0.46566356620247734	0.042301167586547915	0.3509686055831713	13	2	42	5	6393.562230978524	883.9060046917461	176.26383826218822	411.79428873911706	371.13371447715	5414.338086515236	-6181.2426792182305
1780000	-6642.680551823263	-6189.709905335584	-452.9706464876794	0.17095240314773022	0.3322080121974986	0.2320135779531327	0.26482600670163753	0.05624162596142408	0.36919977507446367	0.06666834716984138	0.025713343889492986	0.44289240458717183	0.03928450331760587	0.3363717173048068	9	8	39	6	9605.151711149303	909.3687817894711	126.3041473356726	500.6337367771178	403.9262593744987	5144.9119509860375	-6189.709905335584
1800000	-6668.169580420244	-6191.838726017978	-476.33085440226535	0.182529784938381	0.32465791777061426	0.24099361578212886	0.2518186815088747	0.05867132712960439	0.37687755391252276	0.06666834716984138	0.025713343889492986	0.43528308061125276	0.03678634728728551	0.3696402072183301	12	12	35	3	7751.170710253491	1096.8052081845499	242.06984989026495	148.4892801859374	421.3096130551807	5162.938058223842	-6191.838726017978
1820000	-6651.295899403332	-6184.586363829205	-466.7095355741278	0.21404277540981997	0.3255352123589066	0.2163793351452734	0.24404267708599894	0.04298216590383635	0.32410771812556227	0.07791189698546239	0.025534171476179743	0.4737046573864508	0.055759390122508246	0.33146202713004375	12	5	41	4	7600.912154824171	1624.8045237725466	187.01321384823714	496.04293649052744	413.3724198849123	5597.585341840941	-6184.586363829205
1840000	-6658.105729926861	-6195.44215348719	-462.6635764396718	0.19037297391249353	0.3164369233400458	0.22767676001154705	0.2655133427359124	0.05012331555313827	0.3780016227309512	0.035704930100664264	0.029186037956948248	0.4620177196658599	0.044966373992437816	0.33607009250666064	10	10	38	4	5456.474949510291	1133.5877138555372	119.40214004674279	498.31075001270614	409.67519185878916	5640.0275178906795	-6195.44215348719
1860000	-6629.667108594458	-6179.755016139397	-449.9120924550604	0.18995028991445148	0.32565426383765395	0.22487006051018235	0.2595253857377107	0.05012331555313827	0.37775831909303104	0.06474589172204319	0.029186037956948248	0.43322006168240124	0.044966373992437816	0.36452152748555033	8	6	43	5	14800.776243952352	5635.225632044102	106.19830925498438	231.48453407093433	449.31016223568724	6035.46911707319	-6179.755016139397
1880000	-6649.150027588309	-6183.874320536561	-465.2757070517483	0.19425743426386805	0.32610678364365314	0.2360948219467383	0.2435409601457389	0.05012331555313827	0.32499707717611936	0.06738599140551214	0.029186037956948248	0.48334120391584395	0.044966373992437816	0.3796722221823732	12	8	37	5	5389.543250059747	355.9947604309508	176.32784882340707	307.46929311400476	383.7874777588585	5524.2589186073055	-6183.874320536561
1900000	-6661.262492287792	-6184.517747268039	-476.7447450197533	0.18066747382954335	0.32357231536504866	0.22535141232274097	0.2704087984826654	0.05012331555313827	0.3551387091721677	0.06593476975049002	0.029186037956948248	0.4558089028184263	0.04380826474882922	0.38197627356778624	12	3	41	6	8935.753920675412	1513.3137131440974	217.69053189585853	463.14012500090354	469.8048706260996	6084.51317341719	-6184.517747268039
1920000	-6653.06885525142	-6188.1649483074725	-464.90390694394813	0.17590491024028912	0.3213813434449455	0.22531865486786185	0.27739509144690194	0.0627101047044506	0.38289757604380575	0.057039082818472746	0.029186037956948248	0.42435893372749317	0.04380826474882922	0.3022702801928023	7	9	19	27	6574.736539809323	1398.6124898216522	96.48689240380604	238.14917001373206	344.4226976232198	5124.9013220493725	-6188.1649483074725
1940000	-6662.268022075473	-6197.782657163962	-464.4853649115115	0.17840189791530028	0.3059721066832549	0.2443526197681908	0.2712733756332523	0.055295189459172875	0.35568617160891125	0.05516244670039188	0.0320082811672526	0.4613891563256507	0.04045875473862036	0.3715151542573715	13	26	2	21	7924.219322699834	311.6762607376198	327.81460866352563	170.94435001505292	366.06161326790016	5261.165728283996	-6197.782657163962
1960000	-6653.703073549711	-6198.782619513806	-454.92045403590487	0.16033429788743767	0.32583392736667227	0.22943509943994236	0.2843966753059459	0.055295189459172875	0.37648769193584086	0.061830685572476216	0.032920722449254244	0.4301424356467379	0.0433232749365176	0.3058222777470538	13	45	1	3	5377.675698196574	174.2899913172086	298.3633224920768	192.76619386242876	377.65617472320366	5319.973119367203	-6198.782619513806
1980000	-6653.9148950778845	-6186.739883331385	-467.17501174650016	0.19106826430409576	0.3607467647259469	0.20505816029300677	0.24312681067694866	0.06081334574729602	0.416686839576631	0.05545014001079927	0.023945558346901173	0.39978084138185455	0.0433232749365176	0.37336878436260834	12	20	2	28	6641.343462867859	312.4311001526055	425.1421223885983	208.39091518720045	391.3284997005551	5677.82381833722	-6186.739883331385
2000000	-6680.696701790355	-6194.532573016929	-486.1641287734262	0.2059471700890784	0.30068949862289135	0.23442231252786166	0.25894101876016645	0.06081334574729602	0.33887989201332647	0.06380695591723519	0.0294545006186153	0.46372203076700896	0.0433232749365176	0.3755016349485731	11	9	2	40	7759.347643768011	1617.2936766525143	266.0782696282009	230.6988935737126	468.65726274895275	5581.489576049652	-6194.532573016929
2020000	-6652.649760622623	-6183.690787322655	-468.9589732999687	0.18074401185367708	0.345069772154507	0.20713569328714557	0.2670505227046683	0.045779360396704626	0.4419693100804922	0.06270864109427046	0.030552815441580033	0.3660110715059267	0.052978801481025614	0.32582857353362815	10	15	1	36	9100.901675939867	540.2284694307937	236.0497179677929	229.3229401418328	367.97539580821024	4938.602389251099	-6183.690787322655
2040000	-6660.772993308276	-6189.87608620193	-470.89690710634653	0.20938291580285096	0.329822125117673	0.21682122397047596	0.24397373510899825	0.042116037909706736	0.39573472768605067	0.049743289157073406	0.02648448703237181	0.4342994835544399	0.051621974660357096	0.31543608550060936	11	16	5	30	8956.853812079515	624.4589366111547	345.45695383906275	271.39732415812716	378.51425735144807	5117.579002596379	-6189.87608620193
2060000	-6636.56707178018	-6172.377877554515	-464.189194225665	0.21862221320869696	0.32389634734284833	0.22517083172566887	0.232310607722784	0.035809016192214965	0.3759354139856455	0.062327102578337845	0.030578684716086157	0.4422092146307033	0.053140567897011895	0.35954537442380957	2	11	16	33	10896.504635291143	3909.1132597384917	216.51644338106468	271.78059674125865	395.7905757907778	5280.417977270931	-6172.377877554515
2080000	-6645.352153036759	-6178.645821808319	-466.7063312284396	0.19094111209280468	0.3638875533945599	0.2192619103979887	0.22590942411464476	0.035809016192214965	0.34939341826187875	0.06238184119512072	0.030578684716086157	0.4777494882982598	0.04408755133643931	0.3173984367514373	10	7	37	8	6366.381662385189	1679.7702188637752	192.0054276838386	401.37632083015467	474.1780020828269	5635.718738279706	-6178.645821808319
2100000	-6656.958458602596	-6184.180131628803	-472.77832697379296	0.20215913821059986	0.3345109742688457	0.23202130955823275	0.23130857796231968	0.04753587596725301	0.3158973358308827	0.0599110896541612	0.026748153546425193	0.5024773163396217	0.04743022866165594	0.376135712328471	15	19	14	14	8117.165953991029	317.3261643816992	223.24098713999658	281.51272186109827	400.5135822717145	5373.525100072027	-6184.180131628803
2120000	-6636.921990588795	-6176.418655194916	-460.50333539387844	0.21811372474956556	0.32349330575168017	0.21334095414225848	0.2450520153564938	0.04753587596725301	0.3366523302392953	0.0599110896541612	0.026748153546425193	0.48774320672588917	0.041409343866975826	0.3822112740826874	17	29	11	5	8089.747193829533	160.1575916012732	199.8958175546342	724.0169827643009	400.5470745150023	5441.990030002071	-6176.418655194916
