Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
1460000	-6608.98892371627	-6157.787896864115	-451.2010268521549	0.19837643668206625	0.3253692061381167	0.21790556598608762	0.25834879119372983	0.04706029292760991	0.39183084972470006	0.06012262560135918	0.0399279021285698	0.4155764623869912	0.04548186723076933	0.41998645367436177	10	4	43	5	8788.500029758585	386.00342263796676	139.34285020547833	293.6323548278939	447.1614533716411	-6157.787896864115
1480000	-6621.027910696832	-6160.196960315268	-460.83095038156387	0.17295442569010072	0.32037425693208577	0.23315928693713953	0.27351203044067457	0.0503402982671978	0.3833480752086868	0.08064174526346227	0.032507870551075624	0.41493434799587087	0.0382276627137062	0.3214360713344399	18	25	2	17	3834.1083475115706	112.40252783310206	123.39677589058192	204.746085742408	425.2127207467939	-6160.196960315268
1500000	-6600.760054093497	-6156.0610105241	-444.69904356939685	0.1878719003911627	0.33814503169722937	0.22296574537500113	0.2510173225366073	0.04990876455452792	0.3633558668135841	0.05615876159757996	0.030172234612156137	0.45880774785241996	0.04159662456973134	0.3620755891579733	16	39	3	4	6309.858068173815	101.155979592662	140.30990592835846	502.3406674269271	456.0882460356607	-6156.0610105241
1520000	-6644.724536555795	-6167.475170506207	-477.2493660495879	0.20696474127483652	0.34412872503626657	0.203151042240167	0.24575549144873013	0.03557958695353413	0.3281218172566585	0.062389881994146995	0.02893715740262725	0.49211113967525577	0.052860416717776845	0.3743888356886546	14	42	4	2	6600.514429435506	234.60524318611542	640.017984331023	313.87618631055204	428.29628120313754	-6167.475170506207
1540000	-6607.969542924922	-6154.6653971575215	-453.3041457674011	0.2086375634109639	0.3225105359393136	0.2199697415494583	0.24888215910026437	0.04307759078423222	0.35787689332214	0.0640200968620773	0.026649047476808494	0.45237179975339165	0.056004571801349906	0.3247324295759848	14	40	5	3	9013.41422405431	157.241444359084	395.9431572325755	25.37495206681314	404.66691728404095	-6154.6653971575215
1560000	-6612.68891856667	-6143.259391376626	-469.4295271900439	0.19243674730779511	0.31506008715723216	0.2226928621526807	0.26981030338229206	0.057363115849010535	0.3964783529596747	0.042740368014937656	0.02926040921958175	0.4359433733091626	0.03821438064763257	0.3404911684250058	14	33	12	3	4821.095832555247	262.3982463087765	341.38374847304937	141.5515415555365	416.6016963054996	-6143.259391376626
1580000	-6636.0750307116705	-6174.559392370864	-461.5156383408062	0.20434038978319996	0.3425395853171979	0.21085295690914602	0.24226706799045616	0.052787565555554986	0.4025365994304191	0.051530759457719524	0.04123953617218369	0.4216466934274071	0.030258845956715272	0.38940015639065395	13	23	20	6	10049.788374447946	258.4564636699578	71.12141760368172	387.4539193306167	391.68761054809414	-6174.559392370864
1600000	-6621.303149164558	-6163.5444004752435	-457.7587486893143	0.1825802247821159	0.34417331047533645	0.2180298454695155	0.2552166192730321	0.05220885988438108	0.3996475983265172	0.05995367631547691	0.028672493448794176	0.42349088391637396	0.03602648810845637	0.32224554308726805	10	38	9	5	7396.5812930194	239.76886657430842	160.96563144031617	322.11811489022574	418.0363791728262	-6163.5444004752435
1620000	-6617.88445047507	-6158.047397362887	-459.8370531121829	0.20277316772168777	0.31519338898396826	0.21562851602723837	0.2664049272671055	0.05615511297392189	0.3388030555013704	0.04325505687978861	0.038418786867907714	0.475546552082316	0.04782143569469513	0.34389909372533095	10	19	27	6	11766.212005505322	368.20500530401364	170.413762803002	373.59508881620866	401.23778222895317	-6158.047397362887
1640000	-6639.744619892995	-6170.735372178596	-469.00924771439935	0.19554460755778785	0.30725592766686677	0.2360015455176487	0.2611979192576966	0.050776120470170244	0.3953944377315113	0.06622152770198245	0.030570643997846557	0.41985657238841523	0.037180697710074095	0.362899814722428	13	3	41	5	5031.005543888814	1508.4705977879223	192.1300408021257	299.9134030202642	438.24254776521923	-6170.735372178596
1660000	-6616.496110481893	-6164.8993196364545	-451.5967908454384	0.18624815844481052	0.3350413317720833	0.21749538523340275	0.26121512454970364	0.05169451753672758	0.3797034137828468	0.08198737411435013	0.025151264564646007	0.4178333435690644	0.04363008643236485	0.3173997759728796	10	5	41	6	5845.361089007377	1775.4523962369303	114.75787118745836	181.00488704410756	388.4656256935335	-6164.8993196364545
1680000	-6610.037404549697	-6169.905936343605	-440.1314682060917	0.1812243573489406	0.3063035687457596	0.19663954141978346	0.3158325324855169	0.06080552259044981	0.40770691586310437	0.04679200937042443	0.025107545480406918	0.41394862325330695	0.045639383442307196	0.3208160537413968	14	3	38	7	7106.209780481181	519.8516425352866	84.27239245492004	210.1290547574333	416.8349969746643	-6169.905936343605
1700000	-6602.205214123618	-6146.091774780326	-456.11343934329227	0.1917029733572733	0.3230073463525583	0.23546558439947074	0.24982409589069826	0.04264037849750098	0.39821640737736164	0.06821251653458987	0.03240364866885671	0.41569263991995364	0.0428344090017367	0.3552519722642355	8	13	36	5	9534.987033822908	945.6174163162374	124.75785167356698	222.9910300278741	361.2312615053688	-6146.091774780326
1720000	-6622.1290898658945	-6165.197191397968	-456.931898467927	0.2223334191257131	0.28259679720774356	0.24148748983613633	0.25358229383040776	0.04950665632960147	0.33683711932793936	0.0415597069963712	0.03097097017001931	0.49298733316860804	0.04813821400746012	0.35555696350893756	12	5	41	4	9737.95003504283	1160.4762546826234	124.34379698754887	340.77598852150203	403.8808639939934	-6165.197191397968
1740000	-6641.763401718577	-6167.652329139208	-474.1110725793693	0.22137006108997154	0.3101594639037828	0.2301396702553402	0.2383308047509062	0.059841296596070376	0.38098842841763514	0.04589219076496094	0.018887162577895623	0.44899884686173935	0.04539207478169792	0.33368272176073493	10	3	44	5	4876.60311229648	3614.6593116059203	310.6671071904095	609.3136331489001	445.88266759944673	-6167.652329139208
1760000	-6635.859053902883	-6167.833914503428	-468.02513939945493	0.17885142886957478	0.33229902607519074	0.23478583535480996	0.25406370970042513	0.0360775879231891	0.41467004551129183	0.06258959141328585	0.030552093913771963	0.4218407574845316	0.034269923753928955	0.3189021820695698	10	16	35	1	5613.383668743891	330.4677342788326	200.3012730900299	26.79532215251982	434.0500149977846	-6167.833914503428
1780000	-6637.116455977635	-6157.094570750274	-480.02188522736105	0.21375430458398723	0.3141641174394274	0.2428918261483921	0.22918975182819395	0.046261540683423204	0.34804828185288667	0.05547849402761645	0.026226663385995063	0.4785567337030849	0.04542828634699297	0.37096065938648215	10	17	31	4	14593.144863536165	697.727676980785	165.94605819576987	363.9671452190357	372.5166351507082	-6157.094570750274
1800000	-6624.105546506334	-6157.429754350382	-466.6757921559522	0.1965648605837426	0.30301771521643456	0.24955484719860005	0.25086257700122333	0.04174718658217228	0.36348778918764046	0.05367010372265203	0.025984972740008837	0.4609999520986775	0.054109995668847916	0.365495566265068	12	14	31	5	4931.907291569605	1485.4906606860372	150.2033350559789	258.82467180603226	356.5908233276223	-6157.429754350382
1820000	-6639.532233578074	-6168.978632365269	-470.5536012128048	0.18828078333591086	0.31427402808210203	0.21053610484887603	0.28690908373311147	0.06149963808216154	0.36927572076325416	0.059944166464278574	0.034708317990438574	0.42684539625975176	0.04772676044011448	0.3301186492062283	11	20	25	6	13693.825605823493	469.5322242189325	164.33347672058753	487.33017721246034	407.1175920108361	-6168.978632365269
1840000	-6623.888231127486	-6168.917347085296	-454.97088404218965	0.21946040800049188	0.30759902778835385	0.23366522786383234	0.23927533634732243	0.04392564581049961	0.3280991639177137	0.061185823487725145	0.030495489135690043	0.48483907893325545	0.05145479871511521	0.38976324261720313	11	23	23	5	7908.150509021258	216.39730175440084	106.48336787254665	253.25431233039586	371.5899816210797	-6168.917347085296
1860000	-6642.793218157279	-6173.258767563485	-469.53445059379374	0.1991403891453054	0.31809708638431666	0.23540804930333742	0.24735447516704087	0.05302869144043263	0.3328195760104853	0.052986812418633567	0.034512683112816606	0.4825136190293436	0.04413861798828756	0.40618270013596425	11	3	44	4	8820.307609647803	313.6592790701888	252.602077676053	336.64631485061744	453.44614320991167	-6173.258767563485
1880000	-6643.291946836242	-6161.438062407861	-481.8538844283803	0.20850075502520765	0.3168191120646732	0.22694343410271373	0.2477366988074055	0.04845814361505753	0.34449044244199595	0.05565773389588124	0.029964410666447373	0.4797203907642743	0.041708878616342634	0.40290409655362314	9	6	42	5	11216.123495087932	2743.44374347973	265.2102963066121	250.84949601047956	531.5092663212603	-6161.438062407861
1900000	-6629.282967944721	-6159.72416304872	-469.558804896002	0.176247535846963	0.31644607500144134	0.22179335546465215	0.2855130336869436	0.05298883476069344	0.4047551345935644	0.04968685015999215	0.03434056262566672	0.4246599957520671	0.03356862210801517	0.34394081563689105	5	12	44	1	3931.7964484745075	8282.497937541913	218.47456336115295	61.59139697269824	349.01786859421463	-6159.72416304872
1920000	-6620.981556874295	-6158.710323920975	-462.2712329533208	0.22874820410453206	0.2987466871751966	0.22067467708725855	0.2518304316330131	0.04888663465940206	0.34747373458266334	0.04883400102257284	0.029771052263079693	0.47435548780201064	0.050679089670270266	0.36571939686331	14	2	42	4	8938.592538197707	332.5954079913206	163.92755634863104	491.4098172359619	395.1863954097534	-6158.710323920975
1940000	-6612.699913069482	-6158.707632958269	-453.99228011121363	0.19974256124336698	0.30693865327965875	0.23600162130383526	0.25731716417313943	0.057891858718986416	0.327569109749976	0.06063053209599138	0.02288273204383398	0.4828541600440041	0.048171607347206796	0.3402859249203161	17	26	15	4	4954.345757321612	109.39793094812377	119.41524092424643	506.86119528559425	406.8214087781273	-6158.707632958269
1960000	-6617.830116652348	-6173.307000440591	-444.52311621175744	0.19779638801433658	0.30552181236611003	0.23180803576834266	0.2648737638512112	0.03999169494691985	0.32399615887253574	0.060392073402881115	0.04095923911059406	0.5016905122159434	0.032970321451124454	0.3246162970048705	16	40	1	5	5585.933719252089	93.71960093832824	193.450745093681	623.762549468361	456.71640786233894	-6173.307000440591
1980000	-6616.2190904831405	-6179.15368502018	-437.06540546296003	0.18710306570448182	0.3314527599407554	0.20947717725437778	0.2719669971003853	0.047557585142339494	0.4190211942515476	0.05400190281147668	0.020810477191836457	0.4181265196422238	0.04048232096057459	0.33861364594101573	17	41	2	2	4644.554745727492	105.31303855460428	368.2689136952545	32.53404467898174	427.91578535174517	-6179.15368502018
2000000	-6601.906613746409	-6163.450669725412	-438.4559440209965	0.18851181510609327	0.3149622674277283	0.2175342314018155	0.27899168606436303	0.041901507710152365	0.3850836788816375	0.05356627666081407	0.031036190297441077	0.4436733754485599	0.04473897100139364	0.3401707305350339	16	42	3	1	8379.705327877726	76.41774482458295	282.6373590841733	43.13577638597674	401.77963936220164	-6163.450669725412
2020000	-6612.649292710701	-6157.360102047594	-455.2891906631068	0.1817846209620143	0.31568815261853167	0.24405181503322537	0.2584754113862288	0.053779154799841064	0.35168880605528025	0.07511315443436486	0.02842650780053824	0.46248159743587147	0.028510779474102743	0.3737106736023697	14	43	2	3	8313.370337960052	176.91091361390644	433.926922414031	23.271074214355256	398.0316206400756	-6157.360102047594
2040000	-6621.491222736741	-6171.3080107109545	-450.1832120257866	0.18329213561436375	0.3505795629041293	0.23569943121039802	0.23042887027110895	0.06676734610804921	0.33823450624517043	0.05709244111248665	0.02353136781382462	0.4689155003848513	0.04545883833561645	0.3279426894495515	9	46	6	1	12780.426420574844	207.39792036494697	305.2252360933209	34.78250040837526	425.1411169019907	-6171.3080107109545
2060000	-6634.740476496022	-6186.389638398146	-448.3508380978758	0.17292273786359796	0.3377260542850819	0.2310556750796777	0.2582955327716425	0.0504591043903015	0.39923800184728586	0.058634759609315426	0.01752917280039729	0.43992583213114467	0.034213129221553853	0.31537194116414735	14	44	2	2	4616.127402700072	164.78289097913182	622.9902757679242	63.24550418575741	404.6282311298168	-6186.389638398146
2080000	-6639.698865478773	-6166.045610908075	-473.65325457069764	0.1833075573729036	0.30693280801654593	0.24077563718934322	0.2689839974212073	0.06395675804730457	0.34511057613306356	0.05312663626719986	0.03080104613931106	0.46604552456648796	0.040959458846631526	0.3437000671437911	11	33	4	14	7639.914939197832	489.2243472361745	162.45428776504536	393.77101562920643	423.3926107486475	-6166.045610908075
2100000	-6609.364553906678	-6148.411014398187	-460.9535395084911	0.18419148465806856	0.3286278725470968	0.21811788565141227	0.2690627571434225	0.05013189725121181	0.35920892700160145	0.05477151102982933	0.03619195449070787	0.4571297024922234	0.042566007734424545	0.3650688621478688	10	14	33	5	7533.00058774062	325.115791307483	176.4796962493869	264.90184184150945	382.4671216043877	-6148.411014398187
2120000	-6612.06332163373	-6157.587919102338	-454.4754025313926	0.18857574101924982	0.31511818380898604	0.19990216469667005	0.2964039104750942	0.058747902514303334	0.4136453211962679	0.047248896552334115	0.02508708647374572	0.413234236875581	0.04203655638776632	0.35389568292844364	10	25	20	7	13144.97019441212	268.7483138813717	158.94834565950475	303.0925616863116	380.29401319142534	-6157.587919102338
2140000	-6603.555091399046	-6154.594395807182	-448.9606955918648	0.1710930204132566	0.3247324576759545	0.24744741118155178	0.2567271107292371	0.060939694946877086	0.3773152370500865	0.0714446099985917	0.019738908327472125	0.43226454705021	0.03829700262676082	0.35706245308933554	10	12	36	4	9833.765922639472	305.45168927418075	100.5980126348349	429.51244755557804	440.6082468737843	-6154.594395807182
2160000	-6637.550134349974	-6165.9419783059375	-471.6081560440358	0.19672316001533116	0.31791604078195873	0.22069474811090328	0.26466605109180696	0.03838100595533888	0.4057239945806182	0.05998392460791274	0.03407869141299051	0.41358681532386005	0.048245568119277764	0.34224687345505606	12	4	22	24	10525.369696793045	349.4762641274452	307.3166815126595	174.53753134267154	379.88181215959077	-6165.9419783059375
2180000	-6621.7370769616655	-6153.92402286383	-467.8130540978352	0.16655923926368205	0.35263419437522453	0.20843370285319643	0.27237286350789724	0.05485726039668815	0.42437334975632823	0.061004248162098214	0.024381169753877826	0.389713395083473	0.04567057684753272	0.34025846275911426	11	6	43	2	7005.656350607851	1622.5826762175277	228.84957565725674	270.6785810575759	364.62477171247565	-6153.92402286383
2200000	-6647.373395038594	-6169.063548906578	-478.30984613201645	0.20959633554917065	0.28355158544211784	0.2495745698352092	0.25727750917350267	0.03486428271259743	0.3329488925079446	0.058620930962616724	0.024073004605327023	0.5155228805242051	0.033970008687307277	0.3958487047419874	13	7	37	5	7035.112527006254	2528.592489086958	187.07705640273196	392.1836710956863	472.8826154764503	-6169.063548906578
2220000	-6624.683310593381	-6168.0151850973925	-456.66812549598865	0.18652325968420322	0.3202934198628353	0.22457108505879939	0.2686122353941625	0.05859575586132403	0.3805884396510176	0.04968478291066652	0.025284728417526648	0.4502718141201972	0.035574479039266395	0.41028641656483916	9	10	39	4	5523.234680924331	1529.1449249674615	157.24641047048218	389.4986895938035	418.0235578513952	-6168.0151850973925
