Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
1460000	-6655.625079600025	-6164.951554745918	-490.67352485410726	0.19767302926949723	0.31907322268050736	0.23138652257300607	0.2518672254769889	0.044293196539359786	0.3365787922874378	0.04783148312010557	0.023146073745441805	0.4974687325346924	0.050681721772963054	0.3629215119385377	22	21	14	5	3685.9597527130254	285.1233564483176	145.97759788585384	703.3350628540722	447.45682577564247	-6164.951554745918
1480000	-6643.361584956269	-6162.776352187072	-480.58523276919743	0.18080717279483574	0.3347377939067429	0.22757725435029885	0.2568777789481221	0.04959311381470348	0.3815741049107582	0.05707401677881981	0.040249656039539054	0.4385142287805263	0.03299487967565375	0.31825687752627346	12	27	19	4	6734.500642210451	416.2168110915179	138.58275637266595	501.5104440564501	430.88297231140643	-6162.776352187072
1500000	-6612.903406016035	-6154.640455102951	-458.2629509130841	0.1735370215396248	0.3519729098388191	0.23059998355643804	0.24389008506511775	0.03993945633172143	0.4129280577824191	0.0597808569188914	0.026166120428130525	0.412467115977106	0.04871839256173219	0.3525887243997988	14	18	23	7	7880.240989376711	411.4657136543286	123.32449958771709	425.42866482248985	330.7072396942509	-6154.640455102951
1520000	-6614.9333160726965	-6154.680463144864	-460.2528529278327	0.20210270204088598	0.3046433493734157	0.23173695061374724	0.2615169979719507	0.06126031246834181	0.3413495994680479	0.049449619517026616	0.03779063500607144	0.4625069377947844	0.04764289574572849	0.31720722359682335	15	11	30	6	10840.865294145118	618.3723384712251	123.18977228387855	337.79745096978183	406.75184814889695	-6154.680463144864
1540000	-6645.154855172876	-6169.1393062118705	-476.0155489610056	0.19256760754073274	0.31550434656156423	0.2106403029924961	0.28128774290520653	0.0597574870085379	0.4001620846695645	0.05717673105854498	0.03219724512222406	0.40817867484894377	0.04252777729218558	0.3685649765439854	7	5	2	48	3851.8618929176537	6011.324561729124	177.66308386457297	189.65371267033277	335.0895269552284	-6169.1393062118705
1560000	-6652.1298404717545	-6178.7254707536495	-473.404369718105	0.17582449190500696	0.319596649342002	0.22180173577216108	0.28277712298082947	0.05607535619357387	0.43473637614454813	0.05442294078977203	0.020727829104909636	0.40158673243689524	0.032450765330301896	0.3477481674714654	12	12	7	31	5278.991606570987	91.80414176904281	367.4910254667157	303.43714696314515	406.4194687714502	-6178.7254707536495
1580000	-6627.749843155254	-6153.695222121335	-474.05462103391875	0.19244545830102042	0.34467773336810115	0.2279059105686188	0.2349708977622592	0.043798125505754106	0.3697050452570897	0.05942792772479199	0.030511507698564262	0.441683541944483	0.05487385186931766	0.3567051944774948	10	7	18	27	5339.3448019944335	940.3831978947242	319.2644280226966	185.95230873663297	397.96011985600694	-6153.695222121335
1600000	-6622.6263431353345	-6158.302535925174	-464.3238072101606	0.18486935053828996	0.33623538710864737	0.21411974148745677	0.2647755208656055	0.042304519597842025	0.38637887332918075	0.05975888372618327	0.031367598191683936	0.43402505455841883	0.04616507059669183	0.37231401923803287	3	6	13	40	8256.03014668004	12055.625213573438	231.89934409675848	265.0693848647845	391.03970154360354	-6158.302535925174
1620000	-6637.752000699796	-6160.489998427754	-477.26200227204185	0.1976463522322282	0.3166912624157347	0.24283579882277534	0.24282658652926123	0.04438508892678424	0.3245188607672595	0.06495930272563423	0.03016655636677467	0.4879339034398091	0.048036287773738966	0.36383985585868517	7	3	4	48	12099.036874868281	11516.694265828968	1765.7323326594592	248.70724153587477	407.59061157791126	-6160.489998427754
1640000	-6626.157454263749	-6155.007966793196	-471.1494874705532	0.2029729803397923	0.30369129629398395	0.23246742437657694	0.2608682989896461	0.048271739287330535	0.34530737840804726	0.05847021702301892	0.03764653879733385	0.47392256333728144	0.036381563146988774	0.3203651162039258	3	13	13	33	11506.69684954932	7643.541833467914	247.7737744349376	145.88658098118793	338.95318117207177	-6155.007966793196
1660000	-6626.688040917373	-6147.6761106645945	-479.0119302527781	0.18185380919183752	0.32845841797619063	0.22638930482421374	0.2632984680077577	0.05693295870824486	0.33725001180010866	0.05934822039610945	0.02807590401558352	0.46272741663382666	0.05566548844612759	0.3529140134337359	7	2	15	38	5972.89838019255	11496.764305032018	667.9112081239778	198.09415662489127	365.3022997185902	-6147.6761106645945
1680000	-6656.080873641644	-6175.49346990527	-480.58740373637374	0.18924203770649628	0.3132449293945267	0.22713105859299715	0.2703819743059793	0.04089728238168438	0.3542241237189589	0.07602974926340535	0.026528870522095502	0.45284041976699746	0.049479554346859	0.3579964898025481	7	7	8	40	6879.152451597666	5595.847548081779	843.9691108838045	212.5668273564122	389.3147078883084	-6175.49346990527
1700000	-6625.902732122762	-6152.995552863163	-472.90717925959945	0.1876617640238912	0.3315322357001052	0.21604130324284423	0.26476469703315886	0.05277110149144006	0.40960386225509865	0.0691679868896501	0.03359965160223674	0.39457020389093855	0.0402871938706364	0.3481125021548228	1	13	4	44	7971.562165932864	5546.337352967684	2263.459119688699	203.09137295789154	400.17354160440703	-6152.995552863163
1720000	-6622.1279293265125	-6167.231264040639	-454.89666528587384	0.19928065361330338	0.33629991795010794	0.23949553771356072	0.2249238907230275	0.046871272149449486	0.32007324163041384	0.07708682350097831	0.03926798004018725	0.46560336527373414	0.05109731740523762	0.34010338859133304	8	9	16	29	8804.613600069963	2239.5913677132403	92.69155648277273	183.57033642229604	443.1446798835326	-6167.231264040639
1740000	-6643.787010958147	-6189.401602530417	-454.3854084277302	0.22845653842456487	0.3096304530088933	0.2118946375396585	0.2500183710268829	0.06316942589104156	0.3609909542085032	0.04357736967044511	0.04182469661996602	0.4308270421921649	0.059610511417879916	0.3228540404303664	13	6	14	29	4276.243020376002	256.54510367405453	119.2844907130568	178.17427831510295	400.5216225815912	-6189.401602530417
1760000	-6620.139795880441	-6153.915269476937	-466.22452640350326	0.19227887412166098	0.333154058816302	0.21937783158112012	0.2551892354809166	0.05132144879704181	0.40371903615683286	0.06181383685441828	0.037664573228840086	0.39196607935373934	0.0535150256091282	0.3161733612010415	18	3	26	15	4003.832190521129	325.5165900189423	177.864425739273	113.67457227126783	372.99768594345437	-6153.915269476937
1780000	-6627.73772642755	-6160.300988433456	-467.4367379940942	0.17431862117793076	0.35169051959711256	0.22772470341828435	0.24626615580667208	0.06547640998496318	0.3815719019744531	0.07957015303450513	0.022348583547227317	0.4150673853527943	0.03596556610605757	0.31246702887670613	8	15	34	5	3749.939975648694	806.2208158263834	125.2200220961025	306.7152291747972	337.7769337718692	-6160.300988433456
1800000	-6633.017030314298	-6157.2535068647385	-475.7635234495595	0.20968791926755098	0.3245573542194659	0.22694005231857856	0.23881467419440397	0.04244365365817438	0.3294632103940729	0.07431930444500573	0.030337180187284714	0.4792031793877246	0.04423347192773818	0.3868549992861858	13	6	16	27	5519.734493212239	2577.6653114157766	331.633763671217	216.16375350479433	361.67606175475726	-6157.2535068647385
1820000	-6626.579197929881	-6149.37363952118	-477.205558408701	0.1860129774645847	0.35122639387795523	0.22968769610555242	0.23307293255190692	0.050632813458309556	0.40135236275189806	0.06282393179665223	0.022692491738669007	0.41647383675712835	0.04602456349734331	0.32873874631611116	6	11	12	33	7239.495522556118	3098.680877414504	565.6476270717972	183.29904493965083	334.997255785903	-6149.37363952118
1840000	-6632.371823388513	-6171.050111393469	-461.3217119950437	0.21095133732195723	0.32899369028660547	0.21663280744466742	0.24342216494676922	0.040246261209711656	0.34582434788101174	0.0599071692597874	0.01836364925394978	0.4842967923171667	0.051361780078373206	0.3394028288782254	8	23	27	4	9482.861027784926	542.1212229503332	111.46261907399531	428.7878199358668	447.248688886958	-6171.050111393469
1860000	-6621.985806437472	-6153.957485097395	-468.02832134007696	0.2015655512000956	0.3305935999411721	0.22422598628166648	0.24361486257706527	0.04353482040385324	0.348528289798413	0.057379320953222714	0.015406355077764758	0.48280652525546136	0.052344688511285535	0.32608287179523365	9	18	31	4	11906.786537290098	1172.3018281549787	119.32869293371739	579.3337614863832	486.25375618337443	-6153.957485097395
1880000	-6625.058227316094	-6164.434520020222	-460.623707295872	0.20046816526721967	0.33824784017141246	0.21982591429233228	0.24145808026903473	0.04260757852619485	0.3891995631648757	0.07138404273756108	0.03769818384384504	0.42036371850262094	0.038746913224903055	0.33448185806463265	13	8	34	7	5211.859542800783	1111.3760314828235	113.60356229364744	244.64160031448338	378.0770568480777	-6164.434520020222
1900000	-6650.27315307301	-6175.869416192915	-474.40373688009475	0.1967813539029627	0.31869273565130446	0.21896785168882738	0.2655580587569046	0.06923763385116546	0.35126465757973985	0.05195257923093646	0.030020857525394167	0.4444114391601792	0.053112832652585394	0.34860566308141194	8	11	41	2	9110.225465455558	2020.5777284008423	229.07315503888088	126.52468890442512	406.32686729548936	-6175.869416192915
1920000	-6637.996080827526	-6165.855319249159	-472.1407615783674	0.205909270401969	0.29797179315422095	0.24133085693276518	0.25478807951104404	0.05040291921661192	0.31420229244563974	0.0643813213599874	0.030417540702164236	0.49962804706572406	0.040967879209873305	0.4059273982818195	13	3	40	6	6004.6997504140945	11161.227733153073	218.3138445597468	479.4315157329825	417.6191809483385	-6165.855319249159
1940000	-6637.59611411054	-6166.334416924609	-471.261697185931	0.1848399197965498	0.32531173646019584	0.22684958709150305	0.26299875665175043	0.05450238309183985	0.39524855935919095	0.05121158594374574	0.024865404280845035	0.433812980759027	0.04035908656535218	0.3261465618693424	8	6	29	19	12448.956489640055	928.9798036231521	329.6074400065861	310.7069419906933	447.30358193627967	-6166.334416924609
1960000	-6637.517642153518	-6161.078376926117	-476.43926522740065	0.18121909402707287	0.31215415057318296	0.19824752967489814	0.308379225724845	0.056128326788109285	0.41843455642561583	0.042385706835999876	0.034997989708503124	0.4168625953649758	0.031190824876796888	0.3781811157362282	8	12	37	5	10579.404535418258	2122.7405654474082	148.0430334807149	569.8613592833573	540.1623314580952	-6161.078376926117
1980000	-6611.155359583259	-6161.858480229246	-449.2968793540133	0.1802620094016631	0.3471844762619223	0.21678492770087732	0.25576858663553625	0.05124265287418251	0.4075873331563015	0.0753096531117858	0.028259213898241715	0.40032396482164	0.03727718213784936	0.3476630509270912	10	14	37	1	4949.828831143744	245.01967693196468	169.48125936446664	23.72616659628653	340.97629759356437	-6161.858480229246
2000000	-6614.6112737408475	-6157.128538894228	-457.4827348466197	0.20433768756075565	0.3277661738839138	0.2348772232259952	0.23301891532933447	0.04079298444871966	0.36366057982945366	0.07787268023249921	0.02483844420556796	0.4432349474970128	0.04960036378674756	0.3588103240998813	11	6	40	5	10974.425258342579	186.9729112823649	210.72457791444631	635.4347569748118	340.85469048690294	-6157.128538894228
2020000	-6612.203441183099	-6147.886888415794	-464.31655276730527	0.20858455478548774	0.30570824121863727	0.22976237144453643	0.25594483255133776	0.05671210121916722	0.36432144897985497	0.049303571949671686	0.025306615616936413	0.4616445697252488	0.04271169250912175	0.42494073297473695	11	18	29	4	7292.920403402761	458.09076370995734	116.6599284172671	398.70853892400237	422.8482152400172	-6147.886888415794
2040000	-6620.088934976798	-6161.353327258326	-458.73560771847133	0.18126375212886914	0.3228464711429268	0.24976173164428794	0.2461280450839154	0.05570205608017368	0.3806251604235513	0.07766854135823484	0.031130790277660237	0.40967392436587335	0.04519952749450748	0.34001128546177045	14	2	22	24	5325.741129384102	270.8836245529975	137.60419725158147	363.38636653826796	400.1149646552706	-6161.353327258326
2060000	-6612.576370256012	-6165.543750579802	-447.03261967620944	0.19739782152519353	0.3353693574034654	0.21920389013164937	0.2480289309396909	0.05087530343987651	0.37638314369848785	0.05911844021771244	0.03597549316865316	0.42966616128282265	0.0479814581924484	0.3771960701961346	13	26	19	4	4411.197323877765	170.01121453771498	136.7144606897098	326.4265361070495	383.767316554941	-6165.543750579802
2080000	-6622.136252905747	-6161.223021002717	-460.9132319030292	0.1913100166253572	0.34090764112563093	0.23937626560494912	0.22840607664406187	0.047355041074872754	0.3460964492752657	0.05129703390408031	0.025482300532304818	0.48527764127153333	0.04449153394194398	0.30834739476550177	13	16	28	5	6837.251499922735	307.5132336897497	145.05511535756935	294.4586825606019	432.39439394797114	-6161.223021002717
2100000	-6633.554677348091	-6161.4811449457475	-472.07353240234323	0.1960067408117241	0.33195821708509893	0.20684804673387633	0.26518699536929974	0.03872022914712976	0.37821081091171405	0.0683011946050871	0.02960304517896109	0.45360219388184203	0.031562526275266886	0.31245028466509295	13	16	29	4	6688.232036491071	289.02573276290747	134.1599621049213	423.22529545019444	462.1526963144239	-6161.4811449457475
2120000	-6613.279407476264	-6149.326649133358	-463.95275834290635	0.19440520559189306	0.32974061313795294	0.22767794681964854	0.24817623445050457	0.0501260627533708	0.37226925053363374	0.05008981610086977	0.025951855519019865	0.45534181628266124	0.046221198810445466	0.3537862269208416	12	9	5	36	8271.73171958176	174.3346429331133	143.9946375908415	246.7237860213147	391.02335062388056	-6149.326649133358
2140000	-6648.163262048987	-6179.572238877863	-468.591023171124	0.18330285501302207	0.32852826702536087	0.24775988173903077	0.24040899622258527	0.06460653989701129	0.3411836392939841	0.06549247487370816	0.02728863824071405	0.4642435907099006	0.037185116984682444	0.39943606258577535	8	10	3	41	8218.128604705103	1148.5228149428021	342.58379151663326	236.93074897394678	353.2182450434397	-6179.572238877863
2160000	-6641.9765611166295	-6166.861025266773	-475.11553584985654	0.18107898385862528	0.289675965443572	0.2838084380575922	0.24543661264020947	0.06239167641145976	0.3317006258233773	0.07215124753524872	0.02471155459330616	0.46574236621987053	0.04330252941673826	0.3740158491828689	10	4	1	47	15782.934702248418	598.5645133791642	1163.9324104221585	276.057999664791	474.5196912174002	-6166.861025266773
2180000	-6629.468869102329	-6166.257326001871	-463.2115431004589	0.19854426931655886	0.3114009835162234	0.22090508784677274	0.26914965932044405	0.059568813464023804	0.3707482144159695	0.07039070563556765	0.03496210023822035	0.4269153694824016	0.03741479676381769	0.3744717586061268	8	27	22	5	12468.517933333182	356.2694959849368	164.43558371253843	236.5182741368934	352.23295129590326	-6166.257326001871
2200000	-6615.59713453462	-6153.3293279379	-462.26780659671925	0.2169414547007735	0.325881812869338	0.24630551517401492	0.21087121725587282	0.03843156157247007	0.31947672494186313	0.06789154530803547	0.039596164420011466	0.4851949046253876	0.049409099132233084	0.35576950998855894	8	15	16	23	5993.143411979799	418.3258853748559	385.4989890276035	134.72476353791467	342.87737980152457	-6153.3293279379
2220000	-6635.83900990131	-6159.032291624005	-476.8067182773058	0.19115614259209204	0.31182285012282335	0.2576402699881378	0.23938073729694603	0.06686818635835591	0.3249791315516958	0.06273074150885807	0.02435704150901639	0.47182158798978646	0.04924331108228816	0.3289348952662688	9	5	18	30	10619.757256525761	3222.1828991686325	385.25719315234613	273.99757888529103	435.04209787645027	-6159.032291624005
