Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
1460000	-6630.762737014556	-6169.539531966553	-461.2232050480025	0.20545367325057676	0.3299086801194107	0.22246847855345522	0.24216916807655806	0.044309586634527234	0.3827142476865668	0.04703853396013946	0.03226502458847843	0.4446526370198587	0.04901997011042895	0.3705604370084158	11	10	23	18	14759.754252195158	990.6401399327385	121.45608307373415	167.0773996208428	375.9415820629008	-6169.539531966553
1480000	-6633.8434480848355	-6172.449382659964	-461.3940654248715	0.18914376120441437	0.3103379525228795	0.2530163617216163	0.24750192455109055	0.05126328676595671	0.37606418832497357	0.05393516832834942	0.03291321326148841	0.44648086135607534	0.03934328196315613	0.35398059835086937	14	2	37	9	7875.888265553414	2425.9787995178117	174.12657927286315	267.3288034894553	383.77955513984546	-6172.449382659964
1500000	-6625.322247920412	-6156.999153767704	-468.32309415270765	0.20341059421086563	0.3133467990078606	0.22324303977354812	0.25999956700772636	0.0517806670069984	0.3863150268673177	0.06021187241048513	0.033902526097868986	0.4275657152611997	0.040224192356129694	0.3254797818322914	9	9	40	4	7382.331927347696	1203.249136462333	187.05584136502023	415.3012817230984	361.12606665266344	-6156.999153767704
1520000	-6614.859341302993	-6154.498254516302	-460.36108678669115	0.1994727636842682	0.35814092156293187	0.19358349961371574	0.24880281513908478	0.048136900973672646	0.39042287169284196	0.06074340133648846	0.027129048557549353	0.41675943503720586	0.05680834240224135	0.34923957281757184	14	2	42	4	5864.187596778413	753.4277316735308	155.10833030351975	621.321700297551	429.78847447973476	-6154.498254516302
1540000	-6619.673457236975	-6160.229536549726	-459.44392068724943	0.20375869839904606	0.33780993748982463	0.19696838441863987	0.26146297969249	0.0465594153478149	0.38682905459994954	0.059518466158081366	0.0229878722658372	0.4466556650815734	0.03744952654674321	0.35033203749504077	12	3	43	4	9252.41650497505	109.05685026853094	154.457816814659	431.35496658942867	540.1292172962873	-6160.229536549726
1560000	-6623.704610268228	-6165.665970436343	-458.03863983188546	0.19311354590855984	0.352526816754017	0.21175628702411498	0.24260335031330882	0.044089809309504346	0.4067584341458629	0.06916260747431435	0.022882320091150175	0.4151953422895014	0.04191148668966653	0.35010176675333304	11	33	12	6	8488.290759286832	259.5089914992919	89.2097692523093	427.13174755247746	515.4057060100258	-6165.665970436343
1580000	-6629.6635577342595	-6167.981292292905	-461.6822654413548	0.20522191571944698	0.3047575050849349	0.2384229433777424	0.25159763581787653	0.05179906692448434	0.35721125893059646	0.06031958390932491	0.02619995199429077	0.4609067914335632	0.04356334680774006	0.34418331590335627	14	35	9	4	5607.58446619112	176.7779331915172	145.5242699602565	269.3141030980953	396.8059298868867	-6167.981292292905
1600000	-6634.428097038407	-6171.0691945027265	-463.3589025356805	0.211500830391647	0.3206648748417506	0.22418841295270914	0.24364588181389396	0.04702341576882071	0.41014587049454637	0.055328448145254436	0.0299425764613917	0.41239028812812983	0.04516940100185672	0.3784672615151303	13	15	16	18	9905.22739361679	408.13828484079215	170.1356625580783	222.61500997152893	330.7143409306443	-6171.0691945027265
1620000	-6611.2320112873485	-6154.55885878685	-456.6731525004986	0.20583456801554753	0.32818161116695926	0.2213726577520324	0.24461116306546155	0.06655453485104862	0.36591182022887137	0.05990032003128575	0.022465410790093558	0.4429282619505589	0.04223965214814158	0.3981038249657235	12	18	27	5	6303.624751662626	167.00795646340316	108.77595479596907	474.4562915634672	429.31646081682027	-6154.55885878685
1640000	-6656.376429153364	-6167.134745819984	-489.2416833333805	0.18572691858606594	0.32123896586222356	0.21664153880818765	0.2763925767435236	0.04056363827408463	0.35392804778104797	0.06439735117758379	0.03103738141989747	0.47237088195347227	0.0377026993939136	0.36531890103306663	18	6	30	8	4786.4521318276975	433.2295069480177	201.26981710232783	534.9226233248056	480.91432779167536	-6167.134745819984
1660000	-6626.556872090963	-6159.885065715527	-466.67180637543606	0.16742561720486668	0.35311917124080777	0.22582739822144626	0.25362781333287976	0.054275466607366485	0.36980265347113433	0.08325312853902263	0.026597335664108754	0.42612351072319143	0.03994790499517616	0.3701413496649774	11	3	38	10	5746.448232939587	1408.2732308960126	148.6927604353242	120.86671827860185	384.4502019957561	-6159.885065715527
1680000	-6625.034597513689	-6159.810920564818	-465.2236769488708	0.19433770813748266	0.333371788623619	0.2277252763663212	0.24456522687257765	0.048429075703983714	0.3361660602433136	0.05062880122189769	0.02547752171482884	0.48419950043735704	0.05509904067861871	0.4149074543529231	10	12	36	4	9526.116386834976	752.6831571993284	173.56578838438185	313.3354966580007	440.87557697204454	-6159.810920564818
1700000	-6628.675420267434	-6162.7654951246195	-465.90992514281453	0.21084087976956276	0.3185985099938227	0.22317065621041604	0.24738995402619893	0.05082599969530262	0.344203781759714	0.05720120609702688	0.02328219158103373	0.47599993945886754	0.04848688140805469	0.37311724838672383	14	8	28	12	8620.893139935617	268.23109314565534	237.15508332955824	299.149447110846	427.1190650019465	-6162.7654951246195
1720000	-6609.916455065392	-6157.437169141442	-452.47928592395067	0.19756901721993061	0.3167143126526305	0.23105412475508336	0.25466254537235594	0.06670136469030266	0.36798576999090005	0.06137176037697606	0.028074248061551583	0.4399719444107569	0.03589491246951215	0.30076315998977005	11	21	4	26	8045.562726889619	138.176760984419	91.47644159008973	161.23410830407542	477.20588355816835	-6157.437169141442
1740000	-6614.174217596231	-6156.301586271366	-457.8726313248643	0.1805919161291895	0.3454543788720827	0.21889849760558272	0.25505520739314547	0.0475221678982695	0.3922279892309189	0.07050233523909223	0.030803139692271535	0.4087911997542097	0.05015316818523754	0.37620086521190105	12	4	24	22	5414.3833709374085	1104.8016343900074	192.2082396731356	172.4678805572194	342.902976576489	-6156.301586271366
1760000	-6626.428361516133	-6162.929600741613	-463.4987607745197	0.21001196172637665	0.3273802633145043	0.2343851587493097	0.22822261620980963	0.05738484204975147	0.36510406834644993	0.07990538994184915	0.036760925274611604	0.4253676601074739	0.03547711427986332	0.3615389423086381	9	9	38	6	7333.700845695515	1973.135669127544	123.81170562231479	317.1185915473149	390.9060678652804	-6162.929600741613
1780000	-6628.936258535904	-6151.6762856557025	-477.25997288020176	0.19767473052456938	0.3208446581078571	0.22484604064448535	0.25663457072308865	0.06615360704498963	0.406625282488326	0.057970718889122266	0.034961065654443624	0.404247972315915	0.0300413536072027	0.3244640015728528	9	10	16	27	4832.938607836099	1053.692310874172	411.4632235844466	232.64682456607807	366.139565083684	-6151.6762856557025
1800000	-6627.183476116798	-6155.636499192197	-471.5469769246007	0.18197485991088458	0.3382040646658566	0.25409493814484213	0.22572613727841717	0.05803971367680029	0.3301068572566909	0.06732823170135052	0.02389080813381253	0.4798785718985198	0.04075581733282517	0.31871885929265314	9	11	5	37	10038.57676102501	1913.7880882207783	249.7184956126328	150.77778246443748	433.8882649144461	-6155.636499192197
1820000	-6631.697089549187	-6163.373118156485	-468.3239713927015	0.17605176878322523	0.3524252596109688	0.217608589524698	0.25391438208110856	0.058902378465623274	0.4177370161522938	0.0851878979846839	0.0276059781992884	0.3801063246614131	0.030460404536696534	0.3833627202745246	9	29	18	6	10346.109742294087	381.124177852701	143.09627980932476	417.3447956910519	403.3461399012153	-6163.373118156485
1840000	-6623.686679314818	-6159.777705732128	-463.90897358269	0.20225633845854743	0.3428809600665456	0.21310305414698133	0.2417596473279264	0.056791377695956505	0.37181517463571867	0.06060215810064034	0.027596740902948697	0.4421866948225908	0.04100785384214392	0.3798446536656098	10	25	7	20	6131.858776434999	409.21509837895985	80.70559762908016	140.3508556942781	390.3485369708079	-6159.777705732128
1860000	-6625.036585537963	-6154.870831024386	-470.16575451357807	0.19652047617360582	0.33395511308929654	0.20868588631985094	0.26083852441724736	0.04008351131143655	0.38247453287750915	0.06468559100166511	0.031798689059699535	0.4268904320601738	0.05406724368951471	0.36672309253258367	11	31	17	3	7768.13100075468	281.34400672901046	185.92802976274606	43.893119884734624	364.6845389332693	-6154.870831024386
1880000	-6604.747354706623	-6152.8390168918	-451.90833781482286	0.18577999789834093	0.34486655101879404	0.21794207337691301	0.2514113777059529	0.05283689982083445	0.35642497488421787	0.053027994707561865	0.030774204661443014	0.4603275823025264	0.046608343623415434	0.36360748537520693	13	41	2	6	6761.575320598997	155.3614693664005	202.22616831013264	242.05441965125794	324.84032542731796	-6152.8390168918
1900000	-6645.593354476201	-6175.416160396006	-470.17719408019553	0.18548947533711105	0.3323156433164657	0.22117156328070375	0.2610233180657204	0.04849633818194844	0.41205525322789954	0.040199008837555394	0.038849571644245566	0.41038636720222166	0.05001346090612857	0.38446248472308486	12	43	6	1	11449.500676085865	212.59522673079098	486.667648688587	21.42552442365925	418.9549023001915	-6175.416160396006
1920000	-6628.356173289938	-6165.767096167489	-462.58907712244894	0.17407316194122435	0.32880887949145426	0.2192872341783449	0.27783072438897755	0.048944796575586896	0.39924005007194063	0.06795777118892798	0.03256336069234923	0.40581144954788373	0.045482571923310816	0.3483914424582968	11	18	31	2	10255.558915004232	563.7434600881475	171.4693529059191	6.143990721808523	337.5870518874846	-6165.767096167489
1940000	-6649.124448015264	-6173.779208869827	-475.34523914543655	0.19034728657737443	0.3465439441346545	0.21768308704069664	0.24542568224727565	0.044309353124560025	0.4148723376431331	0.06574777483952231	0.0205345088455975	0.40694878849737526	0.047587237049811125	0.3844063204369856	13	28	19	2	9538.311843596277	408.67993432551754	178.5230859544351	106.94115048068481	389.9328307567685	-6173.779208869827
1960000	-6612.837651994754	-6160.307679432192	-452.5299725625616	0.2091552944253705	0.31963888948419095	0.22623688488866417	0.24496893120177543	0.03948479512689258	0.3252671895556227	0.06603886252536313	0.040783045496950346	0.49576511476420715	0.03266099253096342	0.3882310487013174	10	36	9	7	7671.824766068074	256.38325372521996	118.56387158918751	239.14178508870418	448.2218136273461	-6160.307679432192
1980000	-6609.976837270105	-6153.651554474967	-456.32528279513775	0.18288682705904635	0.3343928393991644	0.21434515038446328	0.268375183157327	0.054516904325652836	0.40136643581047665	0.05560503642218317	0.030599661334992964	0.4248988666548547	0.03301309545183902	0.35626915464751135	12	41	2	7	9709.5477124848	168.38577801932706	242.617756375985	265.6040887885032	376.4844545408932	-6153.651554474967
2000000	-6604.568240075987	-6157.9227968366595	-446.6454432393274	0.18428732116899385	0.34696336004525463	0.22407599360700878	0.24467332517874382	0.05654345178423004	0.3780413154351033	0.06329960596489154	0.030076062125257208	0.4253488881521792	0.04669067653833808	0.3496032517154172	11	46	4	1	7903.515115652943	183.96134340746323	378.9992066106444	10.926901221965359	426.13064515430256	-6157.9227968366595
2020000	-6633.088173418426	-6170.105073178319	-462.9831002401066	0.19166011487290624	0.3145786729614193	0.2399838579893225	0.2537773541763529	0.06016696870354818	0.3286178593723584	0.054696115993381325	0.029530403314702705	0.4882384458240419	0.038750206791966696	0.3338513657460997	11	42	7	2	8791.96182863167	306.2614086863053	352.58233762431826	20.019748078571247	420.09835922196714	-6170.105073178319
2040000	-6648.612666722064	-6178.086551555393	-470.52611516667105	0.20957691109322563	0.3112438256821903	0.2309317559200535	0.2482475073045315	0.05182488813830614	0.335943961902365	0.06099934393667088	0.028410771431501346	0.47776329036958176	0.045057744221574034	0.4024618175454318	13	43	4	2	6091.681393137626	198.4786889725578	529.187381560872	70.43057117217948	436.47873768725395	-6178.086551555393
2060000	-6620.016751712469	-6145.5569246105715	-474.45982710189753	0.18405255392992997	0.33176018497347	0.2138965711051593	0.27029068999144173	0.04734545398369448	0.3736343227300566	0.06807145129236224	0.024820213784894993	0.446254241053232	0.03987431715575873	0.37951826501462776	15	42	4	1	7130.094600909973	201.81284270804875	1110.6701182767108	29.892745138843058	496.4920797231089	-6145.5569246105715
2080000	-6642.700748785286	-6176.407212918186	-466.2935358671005	0.17339042014472966	0.3522003662761761	0.2281946712823457	0.24621454229674944	0.056530902374755054	0.4049626977026136	0.042991268761605944	0.02344320434690645	0.42689269254501006	0.045179234269107936	0.39601778608941907	16	41	2	3	8595.098711025463	150.72257308717985	706.6260018575018	88.92477787521955	456.77504678763756	-6176.407212918186
2100000	-6636.697527151037	-6168.253553318798	-468.44397383223895	0.17744040992725132	0.34972297638809074	0.22639482833605717	0.24644178534860167	0.03757295222445955	0.3890616345221096	0.05094299151870105	0.01934170428416025	0.45899294996815787	0.044087767482410646	0.41248990247758305	12	12	36	2	8246.130810748802	542.9183656432132	223.62141093328717	54.47646080587174	419.9473269798381	-6168.253553318798
2120000	-6617.579857416176	-6162.911725719504	-454.66813169667205	0.17660493959427734	0.332114109988915	0.22994766808067374	0.2613332823361348	0.050847225327554264	0.3864794420795412	0.06254381892899194	0.022075019201199225	0.4325610938751388	0.04549340058757353	0.3955502899136999	12	8	38	4	8217.525317464158	407.07168854042413	180.72723374184693	505.9475181672648	406.6581020693199	-6162.911725719504
2140000	-6625.3783255173585	-6155.735544681851	-469.64278083550755	0.16839113213502913	0.327314446466015	0.22650249554168267	0.27779192585727414	0.04578066007049889	0.4094255409456699	0.06403286193103054	0.031324961178804664	0.415618861605688	0.03381711426830698	0.37085528998724093	13	26	19	4	8772.190113426317	359.60092995873407	132.3965685812121	404.6137276406402	465.10915037213255	-6155.735544681851
2160000	-6626.492281061835	-6164.172541758127	-462.31973930370697	0.18327675236437782	0.3292972653302822	0.22800950135633752	0.2594164809490035	0.051846194057405245	0.4146548271265731	0.05071041755660332	0.02856537613386282	0.41225410216161074	0.04196908296394374	0.37603252335047477	12	46	3	1	7092.063568982222	184.6718744698932	743.8076318635051	206.38704901099885	420.19864125321914	-6164.172541758127
2180000	-6626.058474188907	-6169.257293166404	-456.8011810225026	0.18229375027581152	0.36525702292426193	0.19785617183796714	0.25459305496196044	0.05709895865512057	0.43789085722227894	0.06401213089352917	0.02137516120603019	0.3752455705447232	0.044377321478316994	0.33647239391164613	13	35	6	8	7851.122480362971	138.09880892377933	105.00968502044505	264.9580391195236	394.6735692807547	-6169.257293166404
2200000	-6623.421646281535	-6167.045094795866	-456.37655148566836	0.19330861872061478	0.32006662702191707	0.24306228799403473	0.24356246626343434	0.04985075992001728	0.36535891723073965	0.07263568350412739	0.023364067059226327	0.45641861733433636	0.03237195495155198	0.3607210845024149	11	3	41	7	6881.869490016095	836.2640566296587	159.9243913446549	235.05601340615777	379.83114859257415	-6167.045094795866
2220000	-6615.340816437213	-6169.978715189276	-445.36210124793683	0.1687434614597312	0.34684304624011997	0.22762938568296368	0.2567841066171861	0.06144127428578625	0.36392121167005786	0.07699272118325026	0.026832926406318458	0.43675109149360175	0.034060774960984405	0.340304695703586	9	6	41	6	5864.084019202288	1550.9304234207136	121.42739968417614	334.05599064136464	416.8590754819494	-6169.978715189276
