Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	shape	Theta	trait_pi.0	trait_pi.1	trait_pi.2	trait_pi.3	trait_pi.4	trait_indicators1	trait_indicators2	trait_indicators3	trait_indicators4	trait_indicators5	trait_indicators6	trait_indicators7	trait_indicators8	trait_indicators9	trait_indicators10	trait_rates.0	trait_rates.1	trait_rates.2	trait_rates.3	trait_rates.4	trait_rates.5	trait_rates.6	trait_rates.7	trait_rates.8	trait_rates.9	traitClockRate	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	trait_D.treeLikelihood
54000	-5953.306841443218	-5830.134343971462	-123.1724974717559	0.3632011512170447	0.18046541484939707	0.21000711927609303	0.246326314657465	9.757730934197328	0.4124629786125232	7.526551171284299	0.1678279992358184	0.3334684884999286	0.18418558131658871	0.14765549054353302	0.16686244040413115	1	1	1	1	0	1	1	1	1	1	0.35297038472395986	0.050474978835087794	0.03241218928554569	0.08153471807602455	0.01837496842475003	0.04768424040644666	0.13596204542010917	0.020095189714225383	0.23802116725754785	0.022470117856302166	1.1700007132569832	10.925062082573112	-5783.237082985507	0.35297038472395986	0.050474978835087794	0.03241218928554569	0.08153471807602455	0.0	0.04768424040644666	0.13596204542010917	0.020095189714225383	0.23802116725754785	0.022470117856302166	-46.897260985954844
55500	-5953.284626392989	-5828.1436354291045	-125.1409909638839	0.3632011512170447	0.18511387322501785	0.19804453015907278	0.25364044539886443	8.855193255470528	0.42148533726651916	7.888037590009055	0.2758701890654693	0.2718561291645744	0.18894613471233496	0.15423952677832345	0.10908802027929779	1	1	0	1	1	1	1	1	1	1	0.07004374734829483	0.08216196242274451	0.1508497913231901	0.30005764050596817	0.01837496842475003	0.01860336751022165	0.13596204542010917	0.020095189714225383	0.18138116947419314	0.022470117856302166	0.9253624672370488	10.585337134474244	-5780.236212252574	0.07004374734829483	0.08216196242274451	0.0	0.30005764050596817	0.01837496842475003	0.01860336751022165	0.13596204542010917	0.020095189714225383	0.18138116947419314	0.022470117856302166	-47.90742317653034
57000	-5965.229814572311	-5841.139823671665	-124.0899909006456	0.3438612082816454	0.19493208025070707	0.20756626606878284	0.25364044539886443	8.241367482663613	0.20950957756561106	7.554850036267968	0.2709245115569212	0.1739163203867895	0.20285156546322586	0.2576838569869053	0.09462374560615794	1	0	0	0	1	1	1	1	1	0	0.018777424495953647	0.1254780463893932	0.19230938353956423	0.1455039343090469	0.01837496842475003	0.05258932093127182	0.06051649978268487	0.12747101226474022	0.24938980945132794	0.009589600411266275	0.6105700418036398	11.082760262551153	-5789.676638830133	0.018777424495953647	0.0	0.0	0.0	0.01837496842475003	0.05258932093127182	0.06051649978268487	0.12747101226474022	0.24938980945132794	0.0	-51.46318484153206
58500	-5955.517083597851	-5834.937907674352	-120.57917592349908	0.3428856049929848	0.19956219997429872	0.22019697773054245	0.23735521730217377	9.748471716755176	0.24536885455926985	7.11018533595838	0.1417288472941035	0.3360854383054894	0.219107039917197	0.2215775709978535	0.08150110348535639	1	1	1	1	1	1	0	1	1	1	0.018777424495953647	0.03640195283538186	0.0055251994078165945	0.1009698959654261	0.02794199053971843	0.14173683700580214	0.06051649978268487	0.05111252478100227	0.5156830650221185	0.041334610164094676	0.33336059369978405	10.290974496461919	-5785.467511388465	0.018777424495953647	0.03640195283538186	0.0055251994078165945	0.1009698959654261	0.02794199053971843	0.14173683700580214	0.0	0.05111252478100227	0.5156830650221185	0.041334610164094676	-49.470396285886686
60000	-5954.871638357293	-5831.834347136118	-123.03729122117545	0.3552290813394935	0.19546227025613053	0.21360661723100444	0.2357020311733712	9.987228054286911	0.3198809901857637	6.613461189904164	0.21064539358592632	0.19423036563628088	0.0793037442238003	0.15552236500635147	0.36029813154764084	1	1	1	0	1	0	1	1	0	0	0.1024370751624549	0.028972302101587456	0.0055251994078165945	0.0602795012332453	0.02794199053971843	0.15037973484428008	0.03249869234063797	0.042469626942524326	0.5466735922471395	0.0028222851805944915	0.4263180787108407	10.69876673263687	-5784.286080216181	0.1024370751624549	0.028972302101587456	0.0055251994078165945	0.0	0.02794199053971843	0.0	0.03249869234063797	0.042469626942524326	0.0	0.0	-47.5482669199366
61500	-5951.369419849615	-5825.328135030762	-126.04128481885316	0.3407521284194491	0.19546227025613053	0.22259638449094615	0.24118921683347394	9.819580230455111	0.4590105065283537	7.698309652933958	0.05344955313015226	0.371455005143964	0.2524992384943413	0.2489745386991083	0.07362166453243389	1	1	1	1	1	1	1	1	1	1	0.21496364667240014	0.09355573879597023	0.10819860733382888	0.04499875600562761	0.05146849802734271	0.005232312580129926	0.027053544145626954	0.042469626942524326	0.2783894048614979	0.1336698646350504	0.3270608148236797	10.595911550072044	-5779.725884941733	0.21496364667240014	0.09355573879597023	0.10819860733382888	0.04499875600562761	0.05146849802734271	0.005232312580129926	0.027053544145626954	0.042469626942524326	0.2783894048614979	0.1336698646350504	-45.60225008902888
63000	-5953.073634274302	-5829.584350159128	-123.48928411517403	0.3326778380970613	0.19546227025613053	0.22846934825026544	0.2433905433965425	9.666697997955618	0.48100832383607484	6.788017270596491	0.20390777102197827	0.13396209930331623	0.31089970168604814	0.28248607094765327	0.06874435704100382	1	1	1	1	1	1	1	1	1	1	0.3698389794295462	0.08191679137237246	0.023886474432784965	0.025888130395779738	0.039827396248753345	0.08800392155514511	0.2510114011001278	0.0013975306780171573	0.05121935548435061	0.06701001930312173	0.5523407969903166	10.191638451267824	-5781.761656275824	0.3698389794295462	0.08191679137237246	0.023886474432784965	0.025888130395779738	0.039827396248753345	0.08800392155514511	0.2510114011001278	0.0013975306780171573	0.05121935548435061	0.06701001930312173	-47.822693883304495
64500	-5948.07963095358	-5824.599840500125	-123.47979045345505	0.34129805328969876	0.1941413956549618	0.21034283043028043	0.25421772062505876	6.844634700943317	0.4663526998262052	5.5197284655065815	0.08306466107755966	0.28317687290621496	0.2299496911476094	0.25034578120567474	0.15346299366294094	1	1	1	0	1	1	0	1	1	0	0.3698389794295462	0.12761168509743961	0.023886474432784965	0.025888130395779738	0.039827396248753345	0.08800392155514511	0.20531650737506066	0.0013975306780171573	0.05121935548435061	0.06701001930312173	0.24791024988878932	10.890056512772361	-5778.204030996617	0.3698389794295462	0.12761168509743961	0.023886474432784965	0.0	0.039827396248753345	0.08800392155514511	0.0	0.0013975306780171573	0.05121935548435061	0.0	-46.395809503507884
66000	-5956.167171843262	-5834.977773307043	-121.18939853621886	0.335976333413972	0.19961389121359088	0.21019205474737812	0.25421772062505876	11.733986861253973	0.44448654037502355	5.297045551820363	0.08505358198648283	0.268321466670785	0.17277128758556912	0.3890829376045277	0.08477072615263512	1	1	1	1	1	1	1	1	1	1	0.17053614427130706	0.12761168509743961	0.023886474432784965	0.052598613524274564	0.13826988995805095	0.08800392155514511	0.17860602424656583	0.024701663568497144	0.18415300437638124	0.011632578969552616	0.6013173733993247	10.86447366515608	-5790.450582526956	0.17053614427130706	0.12761168509743961	0.023886474432784965	0.052598613524274564	0.13826988995805095	0.08800392155514511	0.17860602424656583	0.024701663568497144	0.18415300437638124	0.011632578969552616	-44.5271907800871
67500	-5949.125841358971	-5825.876089157314	-123.24975220165737	0.34887942645846753	0.19319996907874942	0.21266545151619975	0.245255152946583	7.535439010425195	0.32801241343940263	7.753484854266984	0.11521881609916867	0.22346338788919926	0.1608807937295762	0.34239382131202895	0.15804318097002665	1	1	1	1	1	1	1	1	0	1	0.2576651832786555	0.17230070209792805	0.023886474432784965	0.004344892400276558	0.1918514696879577	0.043314904554656676	0.193553984004616	0.024701663568497144	0.07674814700507392	0.011632578969552616	0.4461484031610509	11.05586191569352	-5781.552391258098	0.2576651832786555	0.17230070209792805	0.023886474432784965	0.004344892400276558	0.1918514696879577	0.043314904554656676	0.193553984004616	0.024701663568497144	0.0	0.011632578969552616	-44.3236978992157
69000	-5952.039362919118	-5828.438081912548	-123.60128100656976	0.3440977660199019	0.19319996907874942	0.21874561917824326	0.24395664572310516	9.020501499590468	0.42656564796753943	5.271545941611047	0.18004815570542948	0.12862143339902093	0.2035555671602906	0.30435203911757747	0.18342280461768123	1	1	1	1	1	0	1	1	0	0	0.03804644205561411	0.017013776079616905	0.008989155703782456	0.01924221112927907	0.23942672165276133	0.18756125778510568	0.26892637199720837	0.024701663568497144	0.1844598210585814	0.011632578969552616	0.7640266153552765	10.96918052176269	-5780.418131569093	0.03804644205561411	0.017013776079616905	0.008989155703782456	0.01924221112927907	0.23942672165276133	0.0	0.26892637199720837	0.024701663568497144	0.0	0.0	-48.019950343455235
70500	-5961.491949865601	-5838.366294975756	-123.1256548898444	0.3405042689839801	0.17899750352527966	0.22233911621416505	0.2581591112765749	9.134849346656424	0.5259375520570694	6.23855202943593	0.13315270701009535	0.2937407442474272	0.105667699661111	0.34884175251744914	0.1185970965639171	1	1	1	1	1	1	1	1	1	1	0.08933362571565372	0.03611043872789288	0.0967986734230254	0.28867537871845683	0.2371571772742413	0.018573690323637704	0.01917174882940436	0.024701663568497144	0.11954316570363714	0.06993443771555262	0.2646026241974399	10.976601608887812	-5792.767550342197	0.08933362571565372	0.03611043872789288	0.0967986734230254	0.28867537871845683	0.2371571772742413	0.018573690323637704	0.01917174882940436	0.024701663568497144	0.11954316570363714	0.06993443771555262	-45.5987446335592
72000	-5949.080750551463	-5832.284456409809	-116.79629414165484	0.3322247019487036	0.19014769859638544	0.22233911621416505	0.2552884832407456	8.445380304647815	0.3663928619816553	5.192186917425283	0.24124899664756017	0.28026423240542986	0.17844110121095172	0.11094935138727981	0.18909631834877816	1	1	1	1	1	1	1	1	1	1	0.09147165026906695	0.004721137892458066	0.047488712985346695	0.25669910346341385	0.30354449283704904	0.025823783195635545	0.050561049664839174	0.10745575945987808	0.01979897623576292	0.09243533399654881	0.48753361731766925	10.670636126470754	-5784.746162502234	0.09147165026906695	0.004721137892458066	0.047488712985346695	0.25669910346341385	0.30354449283704904	0.025823783195635545	0.050561049664839174	0.10745575945987808	0.01979897623576292	0.09243533399654881	-47.538293907573966
73500	-5949.51877902886	-5828.017529362712	-121.50124966614817	0.33833168829898175	0.19200014052677866	0.21623212986388693	0.25343604131035236	8.774648185801336	0.33341413179918233	6.9389979674474755	0.1806413678240962	0.29769562519617326	0.17486800116246323	0.14732188497821697	0.1994731208390501	1	1	1	1	1	1	1	1	1	1	0.09147165026906695	0.008991525833666459	0.047488712985346695	0.0856999093890502	0.3140410395783518	0.025823783195635545	0.2110636969979001	0.10745575945987808	0.015528588294554526	0.09243533399654881	0.47713025766086553	11.528660088051552	-5780.854899435782	0.09147165026906695	0.008991525833666459	0.047488712985346695	0.0856999093890502	0.3140410395783518	0.025823783195635545	0.2110636969979001	0.10745575945987808	0.015528588294554526	0.09243533399654881	-47.16262992692978
75000	-5953.677689256488	-5830.314606020136	-123.36308323635109	0.33833168829898175	0.20125000856377498	0.21361765989207582	0.24680064324516715	8.450400600635358	0.36494989883694917	8.280789576393337	0.3006843102642556	0.16446291454801348	0.10784901279043815	0.18714057211810042	0.23986319027919206	1	1	1	0	1	1	1	1	1	1	0.3128764714519208	0.008991525833666459	0.01803508655449742	0.0856999093890502	0.11692205383369528	0.08157524401253193	0.19725976111677362	0.09403501290265762	0.003106976827080131	0.08149795807812561	0.5465639539859753	10.004722022964524	-5779.9860675055	0.3128764714519208	0.008991525833666459	0.01803508655449742	0.0	0.11692205383369528	0.08157524401253193	0.19725976111677362	0.09403501290265762	0.003106976827080131	0.08149795807812561	-50.3285385146365
76500	-5951.654361728031	-5826.078099545668	-125.5762621823634	0.3358850414955752	0.19224059223737383	0.22507372302188347	0.24680064324516715	9.042394916739383	0.4657040458936083	5.550107387163629	0.2777190233188302	0.17281190584194872	0.2626630464114166	0.22224609650311802	0.06455992792468626	1	1	0	1	1	1	1	0	1	1	0.16324802727757148	0.008991525833666459	0.009410159237628134	0.17573091569580984	0.09994950151772633	0.051205169807516895	0.12613616576890574	0.12297808751115293	0.16085248927189563	0.08149795807812561	0.500928358203055	10.376472109912411	-5779.405488630341	0.16324802727757148	0.008991525833666459	0.0	0.17573091569580984	0.09994950151772633	0.051205169807516895	0.12613616576890574	0.0	0.16085248927189563	0.08149795807812561	-46.67261091532734
78000	-5954.441245300967	-5830.270831306149	-124.17041399481822	0.3334750402946111	0.1976907168385091	0.22605155840465896	0.24278268446222048	10.055497671207293	0.32658645473679354	8.785798991820373	0.07890276746473884	0.24461317703278906	0.12816594653434152	0.3412556311900788	0.20706247777805153	1	1	1	0	1	1	1	0	1	1	0.1502650202426324	0.13364605349478034	0.009410159237628134	0.20117097312242205	0.12292198001797242	0.02708731403943641	0.08162207442866615	0.11168117878306219	0.14080065405918046	0.021394592574218482	0.33382014787294556	10.289310346696789	-5784.081833487038	0.1502650202426324	0.13364605349478034	0.009410159237628134	0.0	0.12292198001797242	0.02708731403943641	0.08162207442866615	0.0	0.14080065405918046	0.021394592574218482	-46.18899781911086
79500	-5952.479128862345	-5827.473756892085	-125.00537197025965	0.33865647515948166	0.1976907168385091	0.22087012353978838	0.24278268446222048	9.244423956480482	0.3484385770447037	8.05474246803542	0.07359924105616178	0.26813455520832374	0.1608810888134352	0.2994079725151388	0.19797714240694025	1	1	0	1	1	1	0	0	0	0	0.08360698328350334	0.09649636446343389	0.12196659271227739	0.05279926675887653	0.14125959631568813	0.03278293699020409	0.08162207442866615	0.11469450494098563	0.14080065405918046	0.13397102604718344	0.5494151200184241	11.274145391501557	-5780.883004869153	0.08360698328350334	0.09649636446343389	0.0	0.05279926675887653	0.14125959631568813	0.03278293699020409	0.0	0.0	0.0	0.0	-46.59075202293116
81000	-5948.397497399838	-5823.920077848926	-124.47741955091297	0.35130416339493437	0.1854148321682502	0.22448816103712244	0.23879284339969267	10.680659408874503	0.3463525796929249	6.396444263255699	0.17877325193112067	0.24951627842431826	0.09681604783729796	0.4163414244607194	0.05855299734654344	1	0	0	1	1	1	1	1	1	0	0.15857767262639544	0.0800945080959862	0.12196659271227739	0.05279926675887653	0.1970690500906775	0.03278293699020409	0.036246613100198076	0.11469450494098563	0.14080065405918046	0.06496820062521774	0.3052262748310674	10.538201641413773	-5778.083665435103	0.15857767262639544	0.0	0.0	0.05279926675887653	0.1970690500906775	0.03278293699020409	0.036246613100198076	0.11469450494098563	0.14080065405918046	0.0	-45.836412413822714
82500	-5948.744233123944	-5826.519028117663	-122.22520500628028	0.3228679520804399	0.207213910503861	0.23051568788571797	0.2394024495299808	7.809398702302326	0.3763172934684543	7.54266253467269	0.18299154000902035	0.22371078586802565	0.1381551513910463	0.2782767069979132	0.17686581573399424	1	0	0	1	1	1	0	0	1	0	0.03485378201030108	0.183078085884112	0.22148492030086298	0.08732206367810984	0.1306213571583681	0.03278293699020409	0.06075727403144261	0.11469450494098563	0.069436874380395	0.06496820062521774	0.5088687647809004	10.766970038087857	-5780.463516615302	0.03485378201030108	0.0	0.0	0.08732206367810984	0.1306213571583681	0.03278293699020409	0.0	0.0	0.069436874380395	0.0	-46.05551150236081
84000	-5958.068051431345	-5837.348325268931	-120.71972616241433	0.34594259035862795	0.2021409351945068	0.2125140249168841	0.2394024495299808	9.265633891522455	0.2778529576526332	7.232995580455638	0.24985031925365542	0.1537340717742518	0.3156879052508151	0.15351857717141254	0.12720912654986485	0	1	0	1	1	1	1	0	0	0	0.08419397322321005	0.06802211808761505	0.42238362941124286	0.0885381112970419	0.035157624503986684	0.03278293699020409	0.03922607081639049	0.07375925744964312	0.069436874380395	0.08649940384026986	0.609272712747204	10.756488495035054	-5787.895461473604	0.0	0.06802211808761505	0.0	0.0885381112970419	0.035157624503986684	0.03278293699020409	0.03922607081639049	0.0	0.0	0.0	-49.45286379532721
85500	-5949.726729605167	-5826.207719599764	-123.51901000540285	0.3497847457866863	0.2021409351945068	0.20719040722421922	0.24088391179458732	6.940932449355606	0.34163299356084426	6.7198816738587475	0.12518153679296112	0.13589367909587885	0.3229322788646704	0.2145414819142202	0.20145102333226914	1	1	0	0	0	1	0	0	1	0	0.10516368120165595	0.10430836485621561	0.13754136920218496	0.09364267194240522	0.3148953240676812	0.03278293699020409	0.018256362837944594	0.07375925744964312	0.069436874380395	0.05021315707166928	0.5596777152595385	10.746678028989185	-5779.836009590617	0.10516368120165595	0.10430836485621561	0.0	0.0	0.0	0.03278293699020409	0.0	0.0	0.069436874380395	0.0	-46.37171000914632
87000	-5946.854691274845	-5826.685352699815	-120.16933857503068	0.3287006127448156	0.20723637866144062	0.2237283878584892	0.24033462073525416	7.774072070746591	0.4896381433210557	7.2368794989851954	0.21397952059997966	0.20975187677366258	0.18758903399393734	0.2145414819142202	0.17413808671819997	1	1	1	1	1	1	1	0	1	0	0.2578554513005903	0.009852422709998795	0.0071256117762562715	0.36646206137939935	0.042075934630687095	0.04642044982965228	0.027333176820708856	0.07466931697800602	0.03915676985209363	0.12904880472260646	1.6148580054933361	10.825434311136497	-5779.4404030912165	0.2578554513005903	0.009852422709998795	0.0071256117762562715	0.36646206137939935	0.042075934630687095	0.04642044982965228	0.027333176820708856	0.0	0.03915676985209363	0.0	-47.24494960859869
