Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	psi.treeLength	Mascot	D.treeLikelihood
975000	-1945.1871246594974	-1909.4193236343267	-35.76780102517075	0.3614125931097855	0.19131747195031884	0.20493053140016854	0.2423394035397266	5.587467142579597	0.004922822538887433	0.5468158743368788	0.33622739347820224	0.7710928428786953	1.109370392446897	0.5440502837673484	0.5682128645076101	0.19006775365616652	0.4460366773093641	1.2413073691311087	1.2809162219750208	3.0124399226816387	16.547627812233127	-34.00324533682057	-1909.4193236343267
990000	-1948.0343819729821	-1907.2672282839328	-40.767153689049294	0.3174672025476619	0.25912032349510333	0.20728234638440843	0.21613012757282582	4.770465278056309	0.004119899804395811	0.27208184341288033	0.22348202577750334	0.30115240069728516	0.41424415497384903	0.4659521275455717	0.5084329484760031	0.8035654649195347	0.4265881126389842	2.521751007922221	0.47407509253823615	3.4638998800762035	19.48311881395914	-40.14988136508846	-1907.2672282839328
1005000	-1951.9967981628852	-1905.4203779607042	-46.57642020218111	0.36209295601259117	0.2105780334602722	0.22311658261391132	0.2042124279132247	4.953996759419875	0.00404936566481369	7.861119940669261	0.11950558255461098	0.20797626252429563	2.943792086036636	0.5857901189323333	0.7743233362626766	1.4015220901019294	0.9577296660190255	2.490715319053538	0.42351301804896035	3.4121168154494494	19.304330524732574	-38.40954041754236	-1905.4203779607042
1020000	-1963.8554056824878	-1906.633530089154	-57.22187559333383	0.34798634942757134	0.234571679984115	0.18660152718224243	0.2308404434060707	4.689518858451542	0.0031522574220997014	0.4098387836928328	2.5118521098175455	1.1365591595985387	1.7864452005335802	1.4651176206071628	0.2778709310060658	3.178506387772643	4.029794844001744	0.5524594804961698	0.9116313610668504	4.389993053421849	22.83960281372197	-46.04410746579329	-1906.633530089154
1035000	-1954.879807899097	-1908.3290015327773	-46.550806366319705	0.32828582994465283	0.21057274634136375	0.22480820861395379	0.23633321510002908	3.611924275278992	0.004496472734008212	0.9370538440538401	0.6788293991383918	0.2594952889841035	0.1429510821936154	2.0640183579497617	0.3401218934490724	1.858789787909204	1.0076346443104687	1.3168205201181373	0.4166691707622969	3.2292277095629407	19.913676430940694	-43.32101745449114	-1908.3290015327773
1050000	-1965.4287615341693	-1912.674593340207	-52.75416819396246	0.31946379489364823	0.24399939602805498	0.19632062375936762	0.24021618531892852	3.7365426354236737	0.0034814994107057336	0.8716588387427117	7.237825545534026	2.3529574012369148	0.12622499309103322	1.2108566004448842	0.4000694121622724	0.009740492241784086	1.3610055069953453	0.9673276734738138	2.343934992828034	3.5950837919949694	19.942548566738544	-41.14909951274635	-1912.674593340207
1065000	-1939.3902140976807	-1901.6290814067672	-37.76113269091337	0.3313616942588073	0.22156558645520164	0.20586970770209004	0.24120301158390026	7.870580830725038	0.004287470014607158	0.11163951130550585	1.7100751470135238	0.07327174080133918	0.04341920401887537	0.4607650930156758	0.1477050330288339	0.04697235039325557	2.8542908469274533	0.5546077564825131	0.5954840407110814	3.3103983886647277	17.04550922306659	-36.77615735063147	-1901.6290814067672
1080000	-1966.2750874380342	-1914.8469352234904	-51.42815221454377	0.3348397472960135	0.2302951344522734	0.19524411573203204	0.23962100251968005	8.432560105557567	0.004400372520289785	1.1990301939960961	0.0035508265738683235	0.3091427300620123	2.879487204626112	0.01588990199330359	0.011257620854259602	0.6029269833618857	0.9584293909857633	6.846782134303923	2.075304571454385	3.7905998934461858	22.750805818732424	-43.30041105021423	-1914.8469352234904
1095000	-1945.9934073914387	-1899.6605891823838	-46.33281820905499	0.33821582408654716	0.2277718621102538	0.21701020641230012	0.21700210739089776	6.791304905949172	0.0029918656287356953	0.3465161533791074	1.4416004135351044	0.34974962674029386	0.002528327996116825	0.03384442811031588	0.2742730193006337	0.7826933999332143	2.623429868314446	1.838406997210887	0.40922527691819927	4.350346627674665	23.903331052162784	-42.015921900529804	-1899.6605891823838
1110000	-1942.8132688312603	-1906.8749646068468	-35.93830422441344	0.34100154551644546	0.2376185955005492	0.21479995996241902	0.20657989902058518	6.122802404910179	0.004776695535430371	0.3419725855643784	0.40843181674352685	0.2485394301256545	2.791358094190848	0.3145910599169148	0.24544958975459769	2.8319505125334046	0.6146997845667918	2.0933072877604166	0.5245496228516129	3.2275839321753477	16.578908007526866	-30.97826749075317	-1906.8749646068468
1125000	-1955.6323794102952	-1910.7257828487607	-44.906596561534506	0.32292314525698157	0.2125447161753574	0.2017025351555073	0.26282960341215245	4.127197688786953	0.00408588638249204	0.5013670169119956	1.8750644235949252	0.5467029577034477	0.956980965066922	1.1230830649945234	0.12765853936215799	1.836042664359121	0.9523269246878129	0.46975297841093455	0.8078561716284728	3.3361056326239984	18.631635755328187	-41.345340106198854	-1910.7257828487607
1140000	-1974.1296874348811	-1914.768027482188	-59.361659952693216	0.36148950255245366	0.19930162033803106	0.196060803893094	0.24314807321642	6.2222253351424985	0.004332724840765017	420.56474715575246	1.2953533377545572	0.022257193938620908	6.757077359385039	0.7954004915110409	0.2910419740108047	0.5048195239529794	1.3951637916457966	0.4979174988668812	0.6527511317202973	3.5381373024022587	20.20566767005458	-40.529577310182006	-1914.768027482188
1155000	-1958.3494700096405	-1910.2705923829888	-48.078877626651774	0.3217843755162646	0.24306397479637723	0.1954783479606451	0.23967330172671164	6.234644538452485	0.0038394064151197047	7.368095803899155	0.940210813925096	0.014195540202718746	2.793120417480503	0.2825956743832624	1.191165611658667	0.7849543274177008	0.6306447884887318	5.8879071365662	0.4746622855419957	3.5868353974085627	20.185130377321187	-37.87951001862701	-1910.2705923829888
1170000	-1962.7364715577107	-1908.3071847237718	-54.42928683393889	0.31457763902286273	0.22939949893885886	0.22731766042612853	0.22870520161214838	8.295442643330952	0.0035251607872153336	0.6611753056128872	4.908388230104945	0.08142637860848277	0.01975095489978041	1.2867377552713322	0.6232296846973072	0.4883524249807491	3.1223439472746026	0.3268598160671665	2.003008942781081	3.5857078504114552	22.056903682972173	-45.234794818480744	-1908.3071847237718
1185000	-1955.3941116186331	-1904.217988288814	-51.176123329819085	0.3343401793725382	0.21558597424773596	0.22093777274212942	0.2291360736375949	4.431845124176265	0.00386870684535049	40.10116398447194	1.3082067670979713	0.5793970891589458	0.7203754943149482	1.1511514492946942	2.183452623638562	0.1654323252884132	0.3450018530829777	1.8247642168999818	1.6789292191325134	3.142131689468721	18.736792902950558	-40.06668313939922	-1904.217988288814
1200000	-1952.846991720993	-1911.2118542434484	-41.635137477544546	0.3367688620879317	0.2419276576655502	0.2076173085916366	0.2136861716548798	5.020515527340819	0.0037460968753441526	7.4588717813252465	0.37744658999719066	0.4721061356751453	0.741978913400777	0.04502608077268332	1.8592494951080651	0.12615209316400905	1.524551042147511	1.2973366264091848	0.35638465465770125	3.4255257590040653	18.840221206344893	-36.237196196483325	-1911.2118542434484
1215000	-1961.052670808735	-1908.3858839795778	-52.6667868291572	0.34790979307537895	0.2202674670385892	0.19946550374468527	0.23235723614134488	5.876255483591482	0.003434600915057236	0.0647495948648306	3.016065243993121	0.06695983056892357	1.077533540147949	0.750145163520199	0.046253920446275944	0.22429339451674218	2.1318923437416353	0.6249761003591109	2.6836061722816402	4.574500018408218	27.27365553034486	-47.55167225329552	-1908.3858839795778
1230000	-1952.687212084289	-1911.1655457717152	-41.521666312573984	0.3305047637525488	0.20547294661496698	0.22287445931717487	0.24114783031530748	5.801903992513333	0.005288175826179387	0.019323470146388456	2.1172144558829933	0.15363046552638732	1.8059565121044507	0.808448088867546	0.6489383095662128	0.3405579447785925	0.35264901683102695	1.8943107421221668	1.1963991448136428	3.4359718273691477	18.979385447146836	-38.251127453316016	-1911.1655457717152
1245000	-1958.9596389767073	-1914.9584189492316	-44.001220027475696	0.3252722459112917	0.22623342332169255	0.21724487243737825	0.2312494583296355	4.516180108270106	0.004188689391032157	0.19489950087317523	0.21742685934627787	0.6921931946081872	1.0545055656658548	0.09681062103531789	0.9486452190173105	0.5868557487156584	0.3704826948100654	1.4740099812774634	1.4614314535781587	3.3006279586327167	20.189630718837936	-42.80593696569119	-1914.9584189492316
1260000	-1961.306599113833	-1911.7843201491316	-49.522278964701385	0.36396832054405587	0.2162373706959503	0.20813008169272873	0.21166422706726296	12.740393460059822	0.0033927643345389303	0.23897100703607435	0.6929368837401546	0.16471927055531252	4.850199910624479	0.5693503951778569	0.8344885950309991	0.028691615187153293	0.9567087637455142	1.6022976428281568	1.685983365813258	3.927363662859073	20.963911445337587	-41.34891417725598	-1911.7843201491316
1275000	-1956.0691077759352	-1910.628553291976	-45.44055448395929	0.3452367104292792	0.20369925031627867	0.21118868946562402	0.23987534978881592	8.307970568083126	0.004706776666664667	0.3700141030326592	0.15048608263708627	1.1943831287440771	3.4102721647064365	0.7332669597643265	1.4267673990122203	0.4875011091021913	2.1936259828996763	1.798933872909328	0.1915748850751746	3.2025714477804597	17.842805171223926	-37.99882844542298	-1910.628553291976
1290000	-1939.4655760689145	-1912.7515852192973	-26.713990849617083	0.33413463633140017	0.2205226532667431	0.21618940147085408	0.22915330893100036	2.2689116622290877	0.005222734853430163	0.08867130546766229	0.8345772492536111	0.0977303603612566	1.9422769889760327	0.004554840057731529	0.2792709770892288	0.06441537714014106	0.3810960779006896	0.9217022618317282	0.29606077119288726	3.069649665810649	15.392153399525071	-28.512840783852884	-1912.7515852192973
1305000	-1955.6230085081806	-1906.48399737754	-49.13901113064079	0.3370109860499048	0.23551610410985743	0.1965868392459208	0.23088607059431446	6.845997331795681	0.003852747958558091	0.9703058346289963	0.9552879274998874	0.013702899393023141	0.1849083231546862	0.4188946008537089	0.7245097777017293	2.9137045889753996	0.701315566551152	1.2359140085129217	1.4403467264861045	3.772153197372495	21.527628789295164	-44.25708735180154	-1906.48399737754
1320000	-1950.8632111956128	-1903.1049520409704	-47.75825915464251	0.3403073181161708	0.2154939923855425	0.20855866626269115	0.23564002323559316	7.434379195517158	0.003082907354631221	0.42984818284170745	0.31049211410290334	0.49545607086496674	0.4476685729482854	1.511767624291361	1.7147860160995976	0.6305580897457567	0.5958244542026707	2.5767776962501907	0.7685687222827106	3.443258010917698	19.939555031063236	-42.05508910429715	-1903.1049520409704
1335000	-1939.7910114790827	-1908.1306925324056	-31.66031894667706	0.3382736585567303	0.21183487661951872	0.21053895610219825	0.2393525087215507	5.999665846069996	0.005698116776832589	0.042510566268384176	1.7872391729627752	0.23997886237742289	0.5682149947443065	0.2933295992112053	2.750207511243991	0.39726666235061214	1.1543806118266113	0.6475263395645542	0.4832683365631443	3.0967033021130863	14.802577427683246	-29.08166949869034	-1908.1306925324056
1350000	-1954.0391846702798	-1910.3161884171095	-43.72299625317037	0.341505023236952	0.22572783931527007	0.20063169267209757	0.2321354447756785	6.9006357802324185	0.004264589468529373	0.390868592051869	0.7029616237822294	0.7834724928042708	1.3967030613167388	0.09060878277505208	0.05090513749092692	1.0905812451451464	0.40905186294747037	1.7077810877913393	0.3083375671849474	4.005640127820399	21.496921597331895	-41.63398966519759	-1910.3161884171095
1365000	-1942.8217835530183	-1903.9156607825914	-38.90612277042685	0.32973322457004783	0.24034438323649582	0.20367098578973647	0.22625140640371783	6.020409335647865	0.004026360575464496	0.1251390471375825	0.044579520576006705	0.02079223737195064	1.0280049542243805	0.29758708888075774	0.33803160612088823	1.650191814434196	0.6431486038638228	2.126508069288755	0.2186973937351377	3.858343815115032	20.7548843557472	-37.74506214162049	-1903.9156607825914
1380000	-1944.5613613962482	-1904.701460006737	-39.859901389511265	0.3445100929981839	0.24243165318554696	0.18745040026913493	0.22560785354713211	6.2839365540513255	0.004386336620181943	0.1598101081059829	3.6188919175574976	3.992544575693392E-4	1.324816375518005	0.15229420255767268	1.6658587102325952	0.714383324372633	0.4916750633550496	2.509529121681459	0.496182617335917	3.3133233992949975	17.679800268785307	-34.43086131437363	-1904.701460006737
1395000	-1958.4518569658514	-1901.37877709743	-57.07307986842147	0.3447404512448729	0.2320771197077876	0.20091888622190907	0.2222635428254282	7.687768647581383	0.0035390312606917427	28.39569267207453	3.3064119988568135	0.7419618150859706	0.08077797900838928	0.6021194597615754	1.2259935945103537	0.4662891568412825	1.1427195326701398	1.4705012791846235	0.4021427968374491	4.36420574133622	22.826753311725383	-45.94575949504227	-1901.37877709743
1410000	-1936.8937905454093	-1908.2031843888303	-28.690606156578866	0.3088525638462526	0.20835194377949928	0.227976112348953	0.2548193800252928	4.807413751114393	0.004508616506540106	0.29427827937925377	0.9315066087745735	0.07991210578285018	0.13737643039009306	0.36438169165640205	2.449637837441248	0.4017799908311009	1.5620241477372576	0.21679777669764236	0.1921325644031482	2.7401624322263944	14.461428115601876	-26.999835456600323	-1908.2031843888303
1425000	-1948.090814650161	-1903.7820222205937	-44.30879242956732	0.34714207714172024	0.22490587309047747	0.21072951230104503	0.21722253746675488	5.758737756376791	0.0046205265593297785	0.08158843740180864	2.5907273521487397	0.37119050911016666	2.548264840837234	0.09595960375418346	0.4231639712811744	0.10384316642605486	1.3778114190780735	1.0907557250210915	0.7812063260356815	3.3415756457898014	19.52054097040796	-40.89396636613739	-1903.7820222205937
1440000	-1946.049260110399	-1906.2521060046402	-39.79715410575889	0.35131248840178697	0.22898478259334457	0.20482653663037223	0.21487619237449387	4.873033559166186	0.0034617151541615648	0.06026522167040269	0.35416256643415234	0.2120350606338996	0.2519845005213008	1.0755370878446036	0.23365547430825745	0.8052637184011276	1.3176527104454692	2.4712597274963355	0.19341895831586242	4.200023406781926	21.733242092815626	-38.08062665439117	-1906.2521060046402
1455000	-1959.3344528366772	-1904.0808792597782	-55.253573576899036	0.3372091238437709	0.23263020461069453	0.19987839225113202	0.23028227929440018	6.003429862319023	0.003211408565394179	0.374053008584014	0.043697442447287425	0.5812602521340366	4.669055502033782	0.40100940077426844	0.03532124278286453	0.947655815655065	1.655981348737537	1.5535139933045459	2.3182830971901716	4.821010554888538	25.906356974040097	-47.10977534734835	-1904.0808792597782
1470000	-1943.0833903658418	-1906.568125242689	-36.515265123152794	0.3080486755140794	0.22213107107895955	0.21911555475911396	0.2507046986478447	3.789437467112445	0.00405101914314575	0.11150798727541024	0.324440269172802	0.07941342969178067	0.815701878060333	0.2724398690685407	0.4914139491430701	0.9382339301313845	0.9105351006689566	1.030825187338409	0.4102024734796246	3.0284208152287544	18.552142757501674	-37.42206038036397	-1906.568125242689
1485000	-1955.4688225557356	-1914.4651509747894	-41.00367158094639	0.3471240632948048	0.21989874569874257	0.20047374626258754	0.2325034447438628	4.744195049765941	0.0047251758215594115	0.2666262960373066	0.7918072146490926	0.5268870205543883	0.12271490000931955	0.19669184636413864	0.03567245208507243	0.6229276569592145	1.3301055831886786	0.3610248684949067	1.8264041228710792	3.794313387593997	20.956866755964334	-40.71633679806341	-1914.4651509747894
