Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
1005000	-1955.1862703886547	-1910.9041822500117	-44.28208813864312	0.34272151079698476	0.20572683944013434	0.23642596759458123	0.21512568216829936	7.424387770395044	0.005550399274406405	1.783370228289812	1.604865625564058	0.41983647555755427	0.5289159805973134	0.17303502337665203	0.5569943702138728	0.969026133890858	3.6300254182799185	0.4976137426336209	0.9445132271081119	3.5872374031499112	-38.42877425244707	-1910.9041822500117
1020000	-1960.8673836270743	-1914.014781835524	-46.852601791550335	0.3390844150730792	0.22611228354534676	0.2199166569492649	0.21488664443230882	4.553031919513617	0.004276463618588443	1.3593744828081573	0.2776218781874271	1.374669264625796	0.27127456772616837	1.6429827979186393	0.48981876395317386	0.32951452989764074	2.7941446281274485	3.6877936054052953	0.32088085846122694	3.955212390036346	-40.445155910631094	-1914.014781835524
1035000	-1950.073128565307	-1904.5135086057307	-45.55961995957611	0.33094984001046884	0.2378755681307278	0.21286204767372194	0.21831254418508098	5.18557041946786	0.0037455919480337517	0.9483990496799296	0.5200425199938072	0.3857711706224112	0.41150466961513027	0.6354760889622275	0.1072296919124241	0.3333580668017701	1.0545208873613274	0.4818023458406049	0.7988207283805916	3.757519850112683	-44.836996145167554	-1904.5135086057307
1050000	-1950.2963231353328	-1903.8532503949427	-46.443072740390086	0.31802864950263754	0.2433327487188332	0.21028521411911588	0.2283533876594127	8.80610643175289	0.004037173239127312	0.14444424151180704	1.618785092058175	0.05943240996986284	2.4918488546607542	0.18765613319221272	0.583941834716046	0.017017762622525523	1.1754201572209693	1.3948693462003348	0.5899242782343218	3.4418850325919688	-43.1909044056702	-1903.8532503949427
1065000	-1957.7944798846595	-1912.730327906078	-45.06415197858156	0.3577540587254488	0.20557341227173329	0.18620004435039775	0.2504724846524195	3.166251172765094	0.0032097087064440586	0.06880492894554123	0.4807967037447162	0.07330324036982919	0.448927438059793	0.03428142656555195	0.8699270599654529	0.01361353652741571	1.1352191619453977	1.363081290593332	0.30946031598060975	3.9250459280805736	-45.73064155364227	-1912.730327906078
1080000	-1950.728632139908	-1911.3963043659858	-39.332327773922295	0.3232233750738318	0.20659769353472188	0.236970091332845	0.2332088400586007	5.6791745375550295	0.004743795938841616	0.1808161040405623	0.845474354149033	0.47728183702436716	1.899160113505008	0.06393712438491317	0.13451416093773597	0.47343787861769837	2.394047338691861	0.20724961487500063	0.17285136216751454	3.3536450389648573	-37.376717190963554	-1911.3963043659858
1095000	-1964.7739047992911	-1906.6683669589536	-58.10553784033749	0.3177295062061886	0.2379856833822401	0.218750085878582	0.22553472453298865	4.548553685752285	0.0034943753196317387	0.3752510174769663	0.06994617483315894	4.195088774468977	0.682233842888409	0.12279985797579936	0.12449663695225557	0.9099445858079683	0.11307638808007293	4.062553293474771	1.2763165149822677	4.286311842316171	-50.92572647443426	-1906.6683669589536
1110000	-1942.889492311283	-1907.1120934845894	-35.77739882669354	0.3440534794529288	0.20525827360062565	0.21619650673322255	0.2344917402132222	4.064791153285451	0.004768178323343602	0.16535950288495574	0.5267702622802286	0.2119550464903017	1.0265224253598504	0.4298033487342295	0.5505760532752518	0.8550400966038703	1.711316279357788	0.38477438816492915	0.35241763123128866	3.0960922544509906	-35.61054867605763	-1907.1120934845894
1125000	-1957.50833760782	-1914.6334984682164	-42.874839139603566	0.3348699824267457	0.22100529022331986	0.21948629982735007	0.22463842752258373	6.331234140016308	0.0034295207263966	0.7802277344072931	0.5382043849818016	0.31588149090688455	0.6346667661723717	0.2624081759765232	0.4123662748674374	2.645804845077668	0.3050104236656179	5.125693845224922	0.8374746811147841	3.643109355901219	-36.310628932613376	-1914.6334984682164
1140000	-1944.5043755984996	-1908.8627650978942	-35.64161050060539	0.32743463441142034	0.20807364742342432	0.20556902819382877	0.2589226899713258	7.58798401139323	0.004907503568026523	0.15359765943800768	0.19499214224409694	0.8264571843545825	1.1498735174565793	1.0456650607524447	1.317481549784731	0.9412443780839889	0.3549159292336029	0.2610488178309031	1.724586097793916	2.8959124223582426	-32.65994182894082	-1908.8627650978942
1155000	-1950.2165830858544	-1914.8795795695012	-35.33700351635322	0.3476483539044813	0.23766938115683325	0.21322168364200397	0.2014605812966809	4.240419857365955	0.00396886038185709	0.13712235589049232	0.32965275434902486	0.6126759887031888	1.9583809424745868	0.2579758004343162	0.209523421655249	1.2973142887855156	0.5787182061836149	2.211989147961337	1.308450960257724	3.0268630460090207	-32.58220393196317	-1914.8795795695012
1170000	-1946.4910502206587	-1904.4558654794414	-42.03518474121729	0.33161428599233744	0.215350800593028	0.2245663936869663	0.22846851972766782	6.791032353030513	0.003918527406115467	0.12383450540341001	0.16974608699301486	1.149358071153568	0.501182873599112	0.15487314206727246	0.0972277983895726	0.9029360324981476	0.5307084436275077	1.5560630460543465	0.16821309440005647	3.919224608913897	-41.44410389825506	-1904.4558654794414
1185000	-1962.7277974455337	-1913.558586869217	-49.16921057631675	0.3633157780082425	0.20815104023712405	0.21173151303145535	0.21680166872317785	7.446948173417933	0.0036994451283924477	0.43603126259485914	1.176666118515346	0.6032555813747186	1.682365349484445	0.7248248820524456	0.21232450830799718	0.5864808058637726	0.49632821073819355	2.970036047365116	0.7221301512033317	3.982740427992837	-44.331393886161976	-1913.558586869217
1200000	-1955.8283214333535	-1913.6260423621063	-42.202279071247254	0.35286013920434495	0.20146679693331074	0.22457239562308887	0.2211006682392549	4.868226726895933	0.005068353473714733	0.43465966310605336	0.049857003906519204	1.456411025611316	0.9520028075565347	0.054981221390229915	0.20654079321852933	1.3036181260530253	0.6309184267362892	2.8223901503952855	0.2221769519516138	3.4006179521629574	-39.50373641192467	-1913.6260423621063
1215000	-1946.0501202751348	-1906.6946333560259	-39.355486919109005	0.30463775890641837	0.2390396854172879	0.20662333782476336	0.24969921785152968	5.779686604218755	0.004197615360478621	0.11368210271550677	0.8282228765491554	0.062202004385191544	0.4584220692169574	2.298511956348953	0.23062112638122126	1.8750420436235957	1.2597251143985522	0.41956306386120257	0.7051416933847978	3.0944963995918715	-36.896528071586175	-1906.6946333560259
1230000	-1957.425886120069	-1907.483027432313	-49.942858687755816	0.32888949742168294	0.23222059027516254	0.20524901131093545	0.2336409009922184	10.735898306632343	0.004233601021889113	11.832663283547724	0.4978944903892989	0.05614485258719212	1.2448756298790702	0.15898159535608078	1.0470580514256753	0.18318037753205724	1.0194183580347778	6.468553467912661	0.5318352240202293	3.8932960376776626	-40.46062417998083	-1907.483027432313
1245000	-1940.2277316218845	-1910.7942583544243	-29.43347326746024	0.3440051123346515	0.2180468845654684	0.2067515214372804	0.231196481662599	8.691307096735432	0.005246732637093534	0.6823133708102396	1.0963722182382432	0.2707766077887649	1.0663719308139306	0.4888052841607806	0.1880152657090401	0.10532771600439741	0.9571697594058672	0.312383993197935	0.7532272213382135	2.923560177496104	-27.84234066203961	-1910.7942583544243
1260000	-1955.3830646972422	-1910.8477334496429	-44.535331247599395	0.34725430146860464	0.212869777899712	0.20295850400645282	0.23691741662522975	5.068431710515024	0.00407680888671518	1.201494287841052	6.388379687389944	0.24317337824493146	0.8161281980570743	0.5683970513580624	0.02210970690698109	0.1967710934731814	1.0473007602026756	0.9488969265389778	0.36916173021232507	3.918249508170474	-37.87917440223446	-1910.8477334496429
1275000	-1945.7942076926397	-1909.2410930184394	-36.553114674200344	0.33021811261466993	0.22995353487869089	0.21969527884070456	0.22013307366593382	5.930910402623071	0.005233444422245346	0.07130100872554224	0.20902954918226765	0.1413824593784354	2.838022144485991	1.0782609248810433	0.16289361132218322	1.9482545693145494	1.1138632297536137	1.612426516456964	0.6187632705500248	3.473968201498842	-32.73959003014898	-1909.2410930184394
1290000	-1942.865123962632	-1899.149091003968	-43.716032958664165	0.33491287303204886	0.22707923896647583	0.2052002433251102	0.23280764467636422	4.676213174211437	0.003885149807640171	0.43596019158574517	0.20554601601598926	0.054184447802008595	2.593486207903914	0.21187571331423455	0.9608419763405004	0.02289364693146383	1.739657067908973	8.661946731216963	0.5740575362926065	3.5325216773886114	-36.88321399193615	-1899.149091003968
1305000	-1955.1852845642272	-1903.6952421399762	-51.49004242425089	0.3246871942794788	0.201929445513204	0.22441955732361568	0.2489638028837007	5.057798341299844	0.004052741590188674	0.12768791081321557	1.4311542424808652	0.3936211794116495	2.126488272794472	2.6521737360348014	1.7376385691872471	0.06423042970311739	3.3820304301038187	1.0218034651186862	0.29243533357719065	3.253254022366471	-44.38659253314105	-1903.6952421399762
1320000	-1950.9749768834467	-1906.850097084427	-44.12487979901977	0.34398216044466645	0.21399873151387283	0.21732000638290444	0.22469910165855514	7.256828311728191	0.005059696100542605	0.12163511274510715	4.385723100938109	0.5685178005173154	1.5724461906334153	0.16825141537432287	0.49222996536105057	0.3964346528329219	4.277645060826161	1.0145786331572724	0.7984311872041266	2.9956932660472972	-36.61691370094413	-1906.850097084427
1335000	-1935.4696919358007	-1900.501064768948	-34.968627166852755	0.34815124683478643	0.21626382507544842	0.19108378888955674	0.244501139200207	5.903967530029189	0.004782945936454081	0.5030240819005104	0.1991925464973026	0.6743254153524044	2.1544478728844356	1.0312806017410583	0.026944091907175574	0.24098998579249867	0.4505035905507616	1.531394250506625	0.9076438766460271	3.175710570893063	-32.51439855653769	-1900.501064768948
1350000	-1954.8059958514991	-1910.1441098889914	-44.66188596250767	0.33551291558832436	0.22369052130256104	0.19864493087996618	0.24215163222914698	6.163481098325278	0.005224791749980356	2.645835615398996	0.23758614903645023	0.32233014042934555	2.125390190270541	0.8450375079941649	0.08699842254381565	1.318757977995524	0.9457413064358319	3.1475413196363866	0.34057727286778383	3.3272456264278962	-38.44523864551653	-1910.1441098889914
1365000	-1953.5694553596616	-1903.6050906236296	-49.96436473603199	0.3301214855979346	0.2244374517864	0.20762427830732824	0.2378167843083355	4.838772277122182	0.0037116690803173026	1.3445875935155176	1.519906192134353	1.211902115482889	1.3537070624120453	0.003722085159475012	0.9979492154035916	0.21770385513561077	8.725577597318342	0.7833140730434347	0.5333514934405601	2.9343556978307914	-41.55751684561927	-1903.6050906236296
1380000	-1952.209073175152	-1908.6973981841404	-43.511674991011716	0.3206698590272472	0.22533592518453893	0.20760376352764687	0.2463904522605654	7.691861456499094	0.00528277681453045	0.32721876478091005	2.7136171658477055	2.2390777178648418	0.3803187942184178	0.17069055667695782	0.36917615111161	0.8045559719781114	0.765632995681795	1.3248045407699303	0.4038179238226587	3.402753616177503	-38.91565088540356	-1908.6973981841404
1395000	-1962.8245112325108	-1909.3572289725141	-53.46728225999675	0.3383904665793822	0.19190725006821802	0.2358751015882362	0.233827181764162	6.951891805836859	0.00393612020787097	0.4469736063197573	0.7773083445070741	1.3309515748397256	1.7906070095021396	1.1293806643737943	0.0014378574931046904	0.9764617669053637	5.56830671446849	0.0806724015132287	2.294191354616862	3.8830487412675656	-43.874595286101965	-1909.3572289725141
1410000	-1960.566116501596	-1908.8945279168754	-51.67158858472061	0.33715073389418654	0.21922833827713994	0.22133891495436367	0.22228201287430827	6.6247612385263785	0.003257325362012005	0.1915276270868632	0.026979345045872894	0.5243160275493093	1.0516569583804245	7.01787774983692	0.2657743840813829	0.510689046725339	2.6691681052222402	1.7964774145901925	0.7954067706574569	3.3611856679168555	-41.54276672794944	-1908.8945279168754
1425000	-1941.3197329134643	-1904.3674543193724	-36.95227859409188	0.33762126946198934	0.20029839382498182	0.220220894495279	0.24185944221774844	6.007128953612702	0.0049945982652959044	1.5334570733967374	0.09045601964682605	1.7404844204930716	2.916897535568691	0.35841787459118307	0.14516156368056382	0.8286484303029332	0.38305858897840794	1.035484963058846	0.6147000056040463	2.682338513186285	-32.41423109371869	-1904.3674543193724
1440000	-1944.2803259654888	-1907.17898041216	-37.10134555332898	0.3317746939104089	0.2254994935786829	0.20666087156928703	0.2360649409416197	4.281235628277402	0.0043617764648585305	0.4158654441256319	0.462710028429271	1.1505295057186755	2.2137972823027927	0.4290830052303311	0.7059440838539489	0.3022768168828305	0.4765960845193079	1.967239238630744	0.4422020542936215	2.736448939770163	-34.29537613324522	-1907.17898041216
1455000	-1944.5716345827427	-1905.7046525475996	-38.86698203514314	0.3384782441904066	0.22458939562319488	0.20794005842944177	0.22899230175695542	4.250210714549816	0.0043032108765152345	7.512581179474741	0.054474998589771936	1.1537614850235611	1.4186024689522494	0.4384742461259447	1.5352440976031776	0.46599187180737506	0.8677066402711173	1.5785717338614735	0.3205278247685383	3.6845893881374803	-32.95387848096217	-1905.7046525475996
1470000	-1967.1672585496638	-1909.2214986023428	-57.94575994732109	0.3629300062377587	0.21905405660098182	0.2009163022273568	0.21709963493390141	5.5797193314400815	0.003469529050889827	0.334774124759459	0.2575879801240628	0.8064779141379923	5.0347819519885295	2.0523854739401064	0.07415704660210783	0.8635169968175711	3.8751733874985135	2.752716609640923	0.6686418305390894	4.106777032630286	-46.85195028291742	-1909.2214986023428
1485000	-1947.0548754905883	-1903.5011002833344	-43.553775207253835	0.3273719947078723	0.21627435175602605	0.21412138801609035	0.24223226552001004	7.585119107894041	0.004311722759019666	0.7255744029233919	0.6733732888274155	0.68434197757705	0.3137969603275279	1.064119148297077	0.8088742873592087	1.6296657189843418	0.8134691710746773	0.37311020737186934	2.9131751694274026	3.31404443637126	-38.51330936833501	-1903.5011002833344
1500000	-1970.6300870373527	-1901.871792877958	-68.75829415939491	0.3174553646615611	0.23780576866557307	0.20672738752751366	0.238011479145351	8.425380136726169	0.003453572262146838	0.9133406076372139	2.757262797431769	0.3143732212191243	7.555636100931012	1.1009589050625606	0.95493083700572	0.5349265126650817	1.2514074169307705	3.770827438483635	4.639250356731453	4.004863278684629	-50.37663924058353	-1901.871792877958
1515000	-1951.8167760982187	-1915.1171801751757	-36.69959592304305	0.32851056200428497	0.22187365577737364	0.21768828640694796	0.23192749581139224	5.773925475890113	0.004268136950865533	0.08057829294602638	0.4118447316940223	0.034005059115131894	1.7531296126128553	0.57981012923239	0.14808708729093056	1.020719717741044	1.1456837970341234	1.170852949960172	0.8636277090689185	3.0918183066452056	-35.49521378561719	-1915.1171801751757
1530000	-1945.4582750194568	-1911.5126261777475	-33.945648841709236	0.34209147831749737	0.2052111281862793	0.2101072057606743	0.24259018773554783	7.887862963279605	0.003923968895638277	0.09924150182735891	0.05196334005296176	0.16012875269680482	0.3997762444980726	0.13978754247262867	0.046875370000028886	1.200624034580534	0.5820452139478031	1.5711578035456426	0.6991968272168558	3.2737033042925687	-34.21397953491554	-1911.5126261777475
1545000	-1943.8283516500724	-1911.5129284268332	-32.31542322323903	0.34135259243571847	0.23837729264305624	0.20602922458528708	0.21424089033593702	3.2265344865273833	0.004850584034571805	0.4664390688702025	0.5278461267862137	0.5283314587426062	0.80025367282624	1.3462693615563555	0.9554240670155018	0.5401742943052587	0.6913093816466879	1.4381217519899023	0.3197546175206654	2.8272164078648645	-30.66163355893089	-1911.5129284268332
