Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
102000	-1949.3666320793354	-1903.9163672425732	-45.450264836762244	0.3585882578439266	0.22685984974000903	0.19142390874045698	0.2231279836756074	3.7173950193535723	0.004730214393700362	2.7828686053173577	0.7300721803219729	0.12309573409153393	5.278258883342859	2.680549159273101	0.1378303588383279	0.41468161931028524	0.5863049181262329	2.0838195561753756	1.2111548199635584	3.1178313767868935	-35.91285097758831	-1903.9163672425732
103500	-1948.4005311701685	-1901.5777499738845	-46.822781196284076	0.3225688030599588	0.2408346932990305	0.20634543554711826	0.23025106809389245	6.840200887822862	0.0036295281993480506	1.6507008674288675	0.9856455482511468	0.08955616411686716	4.652928877083731	1.7533928473435336	0.07526738144553627	0.0702536987831386	0.6072531223236284	0.4346114035090032	0.9261913890421021	3.7634487834804005	-40.07782490856137	-1901.5777499738845
105000	-1947.5201199334017	-1908.820971428308	-38.69914850509375	0.33457769373054147	0.23777100454860128	0.20972563878365458	0.2179256629372027	4.408796973834008	0.004640361187566427	1.1121409167603338	1.0844928868788342	0.2112831519735949	3.008875451102756	1.7929506410545535	0.26011763828083395	0.02126195593985408	0.24812115842050864	0.6407003900590748	1.183598067760328	3.1857055680569792	-34.43245415287569	-1908.820971428308
106500	-1950.549021135565	-1905.8535783964417	-44.69544273912323	0.3415873320703265	0.21178210307994397	0.22355274731594724	0.22307781753378228	9.923188492954063	0.004646813637531577	0.18457642475269137	0.8069493873384621	0.08384029419090144	2.689935558697724	3.7188381542173885	0.04654402785759647	0.05944079537009852	0.9228179971575232	0.5349645270130725	1.941508494952282	3.2547204806072987	-38.59983133928772	-1905.8535783964417
108000	-1953.667155703222	-1913.2360386650741	-40.43111703814783	0.3451027442085794	0.21839749245330678	0.22355274731594724	0.21294701602216656	4.983113514851338	0.003222001040527776	0.2641862965563557	0.9940599775591556	0.6153621620324865	2.81410883485132	3.530006329579657	0.1738188962495518	0.08099730552608811	0.34719761782173664	0.7578715667950531	1.338277271806012	3.612425226254777	-34.05415045619411	-1913.2360386650741
109500	-1949.498242030597	-1905.6150555821184	-43.88318644847876	0.32431471782866145	0.1931874461856406	0.2303114126300992	0.2521864233555988	8.268496535626024	0.003863490380882104	0.835771209481044	1.412105726033039	1.282377303237058	5.790624523690719	0.9685539206508731	0.16788515208999363	0.11399618444229541	0.47159780542563495	1.1871357964716927	1.303673569221461	3.581068965982208	-34.68550309037992	-1905.6150555821184
111000	-1950.076482067448	-1913.4505119107243	-36.62597015672381	0.34684853938168364	0.21631542167186085	0.21011571022180195	0.22672032872465359	6.7188719006620055	0.005253348985392632	1.612966042072907	0.48784782147235534	0.33529542088318637	1.8013813323219878	0.0990228114373787	0.8322146613828854	0.36706382778765434	0.8881642081971407	1.6659712422101922	0.5036680164962968	3.714185533986443	-33.02819721925422	-1913.4505119107243
112500	-1946.3257076621476	-1901.631032746631	-44.694674915516494	0.3231599954684312	0.20983533264921703	0.21915203712561152	0.24785263475674024	5.880671478124672	0.004030723789479252	1.7448629540305645	0.48784782147235534	0.11456069057887039	0.7898167771442197	0.16001279516020575	1.0587338047445658	0.647093024972327	1.1490932595719618	2.729697229541726	0.7674463987985235	3.5765564086326846	-40.470415104162164	-1901.631032746631
114000	-1961.667858235447	-1909.309806555586	-52.35805167986118	0.35783720874727115	0.18549053953027267	0.21283054786505753	0.24384170385739862	3.2719281729943255	0.003387166082132148	7.274309614563976	0.48784782147235534	0.0663478687843396	0.5871162503882073	0.6652930274348086	0.9410186759989969	0.6721963008196163	1.3278271917788986	2.451759671278804	0.17811002375622673	4.390447615924615	-46.1626119048505	-1909.309806555586
115500	-1959.5395551061831	-1906.7146759140182	-52.824879192164836	0.33012323045772834	0.21964698949472564	0.22358999418485673	0.22663978586268926	6.334829510359239	0.003903850787816946	14.356916718219605	0.21815578193917284	0.6667328275984459	0.3468856228487765	0.7655559426365415	0.5742555167810816	1.445711166414687	2.1313578539377342	3.5166220795682688	0.307673158136214	3.335652364845804	-43.50349314792279	-1906.7146759140182
117000	-1961.4573298771438	-1902.9922345182313	-58.46509535891264	0.34346335221928037	0.2354446471227304	0.21177432309171546	0.2093176775662737	4.978146639904758	0.0036629893656161196	3.7923850375041197	0.7827031938193907	2.0020861046653113	1.7927818638690922	0.2260137262541844	0.7692451117843447	0.5460070716873803	1.0511966383344846	3.332161359830817	1.822640363535771	3.3973244054997385	-48.993121029569814	-1902.9922345182313
118500	-1953.879238562724	-1906.7647951237795	-47.11444343894432	0.33471198622292836	0.22721981523117354	0.2105400935550299	0.22752810499086812	5.248283935867779	0.004211872868009495	6.759919769095185	1.5472026342384881	0.4218081228317729	0.04395597184424831	0.6965936162307153	0.043046503699714335	2.106206102985125	0.5799626372789617	1.5879876490437703	0.8069325686361709	4.0954152082507544	-41.21045500687922	-1906.7647951237795
120000	-1954.760233271429	-1911.5294063774904	-43.23082689393839	0.33471198622292836	0.2437092360593324	0.20836146217959925	0.2132173155381399	2.776406903902211	0.003660207053708637	7.402567498143357	0.09248181892162229	0.5488981114852992	0.40225222724827814	0.15453167287688116	0.16843778390288158	1.48039683396535	2.2234081530648306	0.614978001099932	0.5673613534334897	2.8191063921696453	-39.207304389996935	-1911.5294063774904
121500	-1944.8086442295114	-1906.7253373980107	-38.08330683150073	0.36571722016054015	0.2165717254547867	0.1871012681967716	0.23060978618790148	6.1251046853199504	0.004480863845399419	3.8303865376973696	0.1082922783030743	0.6320669395096845	2.8148904515591417	0.5837818482666169	0.7189683052612039	1.1103119693530157	0.8387476940381476	2.331577400987802	0.6967902185655105	3.421221574534188	-30.888443774309167	-1906.7253373980107
123000	-1937.4810041493088	-1899.178766387933	-38.302237761375814	0.3502671481478348	0.2204361030991627	0.2034912160574676	0.2258055326955348	5.90377574386575	0.004502228370078411	0.21838361071268667	0.1237501240294465	1.2063466530249454	3.858941019848622	0.13760453521463764	0.5703215274819893	1.30754894988643	0.4224919186223201	4.47631686047187	1.0091203613019177	3.2453859288932834	-31.375857401624522	-1899.178766387933
124500	-1947.7682673442623	-1911.4560479570894	-36.31221938717303	0.3258308105152968	0.22294869942430526	0.2103258943671212	0.24089459569327665	5.549961523093014	0.005127838518903242	0.21175953381002374	0.137524624502138	2.636982987719495	3.858941019848622	0.4550113236998083	0.26073891684670514	1.442666133418338	0.3673917873179805	3.1312882299905858	0.6439492991337638	3.1107069133323977	-29.0899544999144	-1911.4560479570894
126000	-1948.2484816482254	-1909.6515091860565	-38.59697246216896	0.36314210645649037	0.22334480835228476	0.18784638094709533	0.22566670424412952	5.682980850415844	0.0045901842484784945	0.4062499495939323	0.09648439404134383	2.4297360845141713	1.1893058290343295	1.3963952019380474	0.03677314106839378	0.7974835248022382	0.260549188071848	0.7821877823271584	2.437131752401159	3.881826675264363	-34.0406228693439	-1909.6515091860565
127500	-1955.154781676561	-1910.7419068141112	-44.41287486244982	0.3532450262532306	0.20904582522381057	0.22795243573443202	0.2097567127885267	5.186823470697191	0.005098461799465182	0.06602249471943188	0.06778248264705655	2.5999034602414124	0.9734546087249798	1.3963952019380474	0.014469499519316672	0.572351859543439	0.24653855418110207	2.5380048885250823	1.4276660723041557	3.187430695071387	-40.54984376213793	-1910.7419068141112
129000	-1946.1533874475926	-1903.8695344360526	-42.283853011540145	0.31393543182747125	0.2459024938099468	0.20225487400585931	0.2379072003567226	6.8038327004693	0.004183650606801598	0.4147432465306588	0.06778248264705655	1.4902609357264442	1.2366705960820874	0.15675167114754557	0.27839665689238013	0.3876079616270851	0.4062718590402076	1.935905405004447	0.46081219420223835	3.3008495391827157	-40.46126855060275	-1903.8695344360526
130500	-1941.8415956771144	-1901.439116920391	-40.4024787567235	0.3423204929305692	0.23104844862774662	0.20918681277282852	0.2174442456688556	7.546014065934646	0.004097200137831516	1.092358504606284	1.7353013981815801	0.9839333720368169	1.2366705960820874	0.038530790174707744	0.5463737189183379	0.4186966069402857	0.3473272271604324	2.568671591872896	0.822241620749064	3.4871388419137337	-35.31884150128267	-1901.439116920391
132000	-1937.9207949278525	-1904.333061709222	-33.5877332186305	0.32696116047176227	0.21674271308071028	0.20661535371321404	0.24968077273431336	5.605114242253905	0.0048484314904564535	0.4708987134414271	0.22830408508830732	1.4677197105239226	0.660136205415248	0.6758735941928089	0.05689037649059622	0.9379755805375298	0.3952647861824131	4.748295361970882	0.3950703443208122	3.169123625562359	-29.766996946390844	-1904.333061709222
133500	-1938.7167790243464	-1907.5058974331328	-31.210881591213482	0.350959005237888	0.20691451098288885	0.21646542605007923	0.22566105772914383	6.4160313679821455	0.004286153050373223	0.4771201894150165	0.5112653968515956	0.5649506451392496	1.33309586134288	0.5756449386210869	0.6701761541851173	1.4684675685231847	0.23023926074575932	3.1541307691915987	0.26113291963059443	2.91040286965429	-26.788672972170808	-1907.5058974331328
135000	-1946.8057987285094	-1909.0652114441507	-37.74058728435878	0.34607498472276454	0.19412056326495064	0.2238642661029373	0.2359401859093474	7.579112471026105	0.0035927638983391462	1.7175586697709402	0.9554929187240883	0.30064435531637657	1.33309586134288	0.21661471136231056	2.2753792468464855	1.4684675685231847	0.6298664765481261	0.7982584619906425	0.6276064572691092	3.060467894134662	-31.757739862803884	-1909.0652114441507
136500	-1958.5870720073026	-1912.9246264020135	-45.66244560528901	0.32830431328605436	0.23617942734537145	0.19856507884870914	0.23695118051986505	3.7153008424115295	0.005715311059702139	0.7166415884568952	2.7665404610275126	1.8935932819764598	0.9960861876887235	3.0660144734678743	3.034563744529067	1.0717790110067968	0.5032000961840852	1.3376818665854466	0.4733639346057209	3.0078948138155472	-35.28564522268297	-1912.9246264020135
138000	-1950.7796875680008	-1898.5476132681797	-52.23207429982111	0.3333885334782456	0.22177343257015955	0.20967061984204452	0.23516741410955028	5.975775357843923	0.0033308530151472445	0.27292655498839336	2.3808740972557723	0.7592520672545433	0.10947910652778992	0.969497582688685	1.3862021850437303	1.0717790110067968	2.7568291425515223	0.9684057268455688	0.4691682011587024	3.899459016070627	-45.87997130695148	-1898.5476132681797
139500	-1945.9009438606167	-1903.4722956783166	-42.42864818230018	0.3309570016404878	0.2292837706305696	0.21282911737434707	0.22693011035459548	6.458612778868868	0.0038526092286716262	0.08359826715800506	2.3051656727364374	0.27089450365685147	0.8871120371902442	1.1009157800483251	2.4362455506293466	0.043027737517922944	1.5140458833215764	1.0227982466646215	0.8182734883710903	3.5108373111396216	-37.53552073827875	-1903.4722956783166
141000	-1952.6954214306033	-1911.0926694755208	-41.60275195508259	0.33255369282929176	0.215847401908245	0.21781347455768854	0.2337854307047747	5.7524107416617465	0.003941199576977657	2.63502705111564	0.09502434020655931	0.05696275767492019	0.6904998012853613	0.6727089536204052	0.8002995878986947	0.11961016828555289	1.2864458615629233	0.6071274466456428	0.49476506790625535	4.081350018722145	-39.650986595063365	-1911.0926694755208
142500	-1954.3585174508296	-1904.1655228011855	-50.192994649644035	0.35987975987139487	0.23320447280223902	0.19111379280194943	0.21580197452441666	6.21663456436376	0.0028978283316086068	1.6469777056326087	0.49768963959303864	0.05190592996398047	0.5885276150567715	0.3553863779578603	0.4218174546519041	1.133441795338715	2.4845676046975664	0.6946716656529217	0.4951630534525306	4.505743822237163	-45.27362615380446	-1904.1655228011855
144000	-1960.7474299320463	-1907.3583039495768	-53.3891259824695	0.3572753468452328	0.21712753465490303	0.1910454990779604	0.23455161942190372	4.409996307640912	0.0030247626532644146	0.8560344363894599	0.5082301293671317	0.11666609921656639	0.17884888313726885	0.23601596502588276	0.23807863296806236	1.133441795338715	2.2730384235660273	0.517813370878059	1.269499667673048	5.052171526507199	-50.18487513571768	-1907.3583039495768
145500	-1955.5777520802826	-1904.3613338876708	-51.21641819261187	0.36811447052298085	0.2346287422021821	0.18331087728176126	0.2139459099930757	6.23484781797298	0.0033209691199167527	2.1935503001057928	0.6418746941965302	0.11481351811301616	0.12422520740486392	0.7150924132659539	0.32098537379488595	1.0661205608800384	4.186037658156997	0.7983772054198238	0.27193057404532595	4.234219433040924	-45.677216033185125	-1904.3613338876708
147000	-1967.778463544218	-1913.15272641209	-54.62573713212811	0.338858382698395	0.21883107972039137	0.19199779614004694	0.25031274144116655	5.8257432496001025	0.003420104442079035	2.7703140882169524	2.053224185882529	0.13336523128768876	0.08374387639420794	0.018793121819672975	0.7264083525048975	0.46799409268423714	4.19462337181265	2.285767344996707	0.8593862050094554	4.232867374274377	-46.92212787143093	-1913.15272641209
148500	-1961.613872312558	-1903.4773751090652	-58.13649720349291	0.33383367896957916	0.22399346527679528	0.21025433816335432	0.23191851759027116	7.86050799966328	0.0034306462359653504	4.129411820354583	3.46039428902182	0.069415176640662	0.007861951060480227	0.6677494542773408	0.41181120201721266	0.10298216583139054	2.768500130097895	3.2646957503711187	0.29999025902343224	4.667253219786377	-48.78881436898512	-1903.4773751090652
150000	-1963.9478311125913	-1903.667627432349	-60.28020368024216	0.3567596167946236	0.2179548227851313	0.18530443675424166	0.23998112366600335	4.5559052839027965	0.0026439462358959307	1.560506663971791	3.46039428902182	0.10296180989573316	0.004047186142631796	0.02069751062642599	0.07272926293992961	1.6301779672645136	10.50559109870956	3.3455153217132625	0.23677130753545417	4.767167849614512	-46.76496892980208	-1903.667627432349
151500	-1955.822956325388	-1899.961998751438	-55.86095757395008	0.33407419417881995	0.22985202841066946	0.21531202099607286	0.22076175641443768	5.195614831496758	0.0027286720214992543	0.37057045390869453	3.608825774671033	0.2431277158837776	0.00956689021957959	0.012082687930912226	0.13456790963346071	1.0176846077291963	7.788113160938198	2.2620840662095465	0.9320570132964179	5.038726542296271	-45.51689558831977	-1899.961998751438
153000	-1975.7159466155647	-1904.9538156403373	-70.76213097522742	0.363829759948301	0.20472240169646141	0.21502545112846438	0.2164223872267731	6.824053019747122	0.002919700304314366	1.0417256516115347	1.39089729806066	0.2425101367357844	0.42295867805165593	0.0942464153593623	0.8606981724363506	0.5624530213110288	6.56700311795788	4.899873392230433	1.5928127794973983	5.008992058391694	-59.21193574981782	-1904.9538156403373
154500	-1959.4725485286842	-1909.1943879127987	-50.278160615885504	0.36439413539067295	0.21049575250321176	0.20932416100966322	0.21578595109645193	5.629270165354298	0.003231395513533074	0.30665443920428104	1.2670574200341764	0.1141225953585761	0.27957418299193804	0.2978976568992613	0.25950756574535466	1.0614373764343428	1.9057548408917033	1.260490728944715	1.0186738216379618	5.187727234415663	-47.003184116639076	-1909.1943879127987
