Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	clockRate	shape	b_m.Hong_Kong_New_York	b_m.Hong_Kong_New_Zealand	b_m.New_York_Hong_Kong	b_m.New_York_New_Zealand	b_m.New_Zealand_Hong_Kong	b_m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	tree.height	Mascot	D.treeLikelihood
100500	-1956.9417371120767	-1905.6546829762576	-51.287054135819	0.34590592127755415	0.2148303044112406	0.22895312868667853	0.21031064562452695	7.38603902139054	0.0033628185241503512	1.9368806411568662	1.4687979088932765	0.13286197018122023	1.1715029626172226	0.6454650049953661	0.02593737989310311	0.13841096963434335	5.583586378831374	0.4087121006391214	0.7093304370327279	3.6729518297497465	-44.5321090760901	-1905.6546829762576
102000	-1952.3747304224858	-1903.8769942545448	-48.49773616794086	0.3465681945344863	0.22749133310085898	0.22069305115755308	0.20524742120710193	7.389610344171843	0.003654481969750005	1.108775685582609	4.907719111140816	0.19924630424175707	0.49940288440768343	1.5245513247471423	0.11408835195679358	0.11160388780033796	2.4811449184073795	0.6434024378220589	1.4888249574418444	3.6251013963832808	-39.932099038141175	-1903.8769942545448
103500	-1945.0578963047408	-1898.4765194512365	-46.58137685350417	0.34316616679710116	0.22597768375097288	0.19974427125006994	0.2311118782018563	6.301503979207754	0.003306973530387098	0.3478208122530423	2.5836487775585635	0.11239484769546434	0.7538811423235959	0.6204028054828142	0.014486216151172921	0.04149619029989613	3.8200833581526306	0.7240185749991649	1.8349045068338077	3.8217700597242126	-40.73736393322139	-1898.4765194512365
105000	-1949.4972999137406	-1905.5546842679682	-43.94261564577231	0.33583445804872863	0.24960684664806687	0.19974427125006994	0.21481442405313483	5.009643870804033	0.0035753822443002547	0.42639569517549564	3.334515452715003	0.08511905992689295	1.4032699495324663	0.4314207514498459	0.26877580234707116	0.1791015070491791	3.2845238887555954	0.6046152298847058	2.130982364184282	3.846754823225022	-37.294496503690574	-1905.5546842679682
106500	-1959.1571575004305	-1908.3223298991043	-50.834827601326225	0.3209569226464658	0.2066736473454892	0.23106170512982832	0.24130772487821694	3.561894096981743	0.0038193481361007624	0.502820711625228	3.222456270365718	0.30792107937572427	1.0949180557671758	0.37743298396084624	0.49505539232219475	0.0827968733138276	7.202718888342477	0.8404861640157825	1.9036977829462323	3.9980990617781944	-42.84054435795083	-1908.3223298991043
108000	-1953.6105209118891	-1904.3692240461874	-49.24129686570168	0.31818237947868877	0.2188086971521466	0.23383624829760538	0.22917267507155956	6.380515585236018	0.003510710769527326	0.7010063520972007	2.328491560662309	0.4060383753249626	0.3286736677752325	0.4236580125228076	0.06342848219220458	0.5112490938915729	1.345245901963079	0.9831466063931864	1.0377592411768075	4.3469530318284715	-45.61174717514954	-1904.3692240461874
109500	-1945.8495869466917	-1903.9147364623427	-41.93485048434906	0.32546491247966736	0.23296424956880077	0.22072942215326347	0.2208414157982687	6.183756754168304	0.003337515278587154	0.40664915120740597	1.503591646559726	0.2035828342011534	0.0018328349388122632	0.1374928771495511	0.06700506590614001	0.27672127382045203	0.9946198655734189	1.0381201529003767	1.065778097886908	4.0389769558907105	-40.68106687022725	-1903.9147364623427
111000	-1949.8824868968404	-1911.4996323735763	-38.38285452326418	0.3377393148983697	0.22160236443779802	0.21851361851445353	0.2221447021493791	5.584212868420232	0.00401564218318738	0.05156180602815307	6.938435777729629	0.34545411377187557	0.06630780102285792	0.4398838248337372	0.2139359189731058	0.27672127382045203	0.8131925949941662	1.360204634143924	0.8236338402943109	3.258655839855923	-33.083819284524445	-1911.4996323735763
112500	-1949.025635841826	-1903.5665317527787	-45.459104089047344	0.32831304925985794	0.22166164184520382	0.19639782813523227	0.2536274807597063	7.187694432115289	0.0038881609854024154	0.07214819191176126	1.5328682434446288	0.3063842036318349	0.06309912950930842	0.5431436704581393	0.5933781428567283	0.06645909904833228	2.0654095337929133	1.008911358388546	1.2028446164433653	3.7428859074388945	-43.54901894940714	-1903.5665317527787
114000	-1951.9708679670543	-1907.4409115346753	-44.52995643237901	0.33778511701864805	0.1982988848143746	0.25007848589840165	0.21383751226857606	3.4412915427962503	0.00342157981817612	0.154124671760837	2.270578764267674	0.7761515948232363	0.8825861396837122	0.595990499813081	1.4904964448207743	0.09614914340745546	1.2791882850085279	0.6940412405172119	0.948742008507686	3.914320740767138	-41.04471739789382	-1907.4409115346753
115500	-1952.1199086720687	-1905.4460270876252	-46.67388158444343	0.3691661464843493	0.21801305907496094	0.19026621460071944	0.2225545798399707	5.733986359347298	0.004560094876548458	0.31103092475962074	2.087531555634732	0.30437938687397526	0.8825861396837122	0.4614317676015133	1.016549186660348	1.9545406168055075	4.613310091201366	1.3500515962089632	0.6918479854981301	3.0536376726742773	-39.419113929687725	-1905.4460270876252
117000	-1942.4273867110378	-1902.8974059248967	-39.52998078614115	0.3232296949111601	0.22772115521304995	0.1947247696388206	0.2543243802369697	5.113496659150678	0.004115082229699045	0.354765318009922	4.2425501760196385	0.47285654911096736	0.11160122954457867	0.7368260373849915	1.3239905398424736	0.7203805399323664	0.8805508985701201	0.8472865068157865	0.5027237011429638	3.1139885460660754	-34.84231494500752	-1902.8974059248967
118500	-1941.3528416295703	-1902.6559704053293	-38.696871224241086	0.33088169733544637	0.22450685147384689	0.21933111285364193	0.22528033833706515	3.571946467160581	0.003931699293569854	1.0885581402784346	1.9790153274902247	0.5721024582385795	0.05131118958148642	1.2066084047870493	0.21253728996849788	0.7203805399323664	2.570961237670379	0.18876650736999567	0.8424478108502882	3.534017028114319	-34.56557301173463	-1902.6559704053293
120000	-1946.7088405656384	-1907.6165566168718	-39.092283948766614	0.3237923332690884	0.23855185117126362	0.20649352056942083	0.23116229499022745	6.651434489088299	0.004346048353692181	0.08114950889257512	1.0456742555176446	0.5182444452777542	2.845627603635686	1.608769140655994	0.39942731129518605	0.8218828047875466	1.2398480283581972	1.9262909767324925	0.20162668143700135	3.320380991798474	-33.79440710340057	-1907.6165566168718
121500	-1942.3378375640084	-1904.8942572360702	-37.4435803279382	0.33900575006110023	0.21653287608146415	0.22238984081961363	0.22207153303782237	7.99621025095312	0.004438392644010571	0.24457732512300995	1.142573420067764	0.7317295296292705	0.9604919657150194	0.24219721096411187	1.826031339261103	0.3980065052321736	0.2553084966871299	2.8756588150799396	0.43102887874491985	3.430833887481584	-33.32296856940627	-1904.8942572360702
123000	-1944.3815606651647	-1919.1083285253342	-25.273232139830533	0.35106012264200265	0.22002503852379446	0.209029873318539	0.21988496551566428	4.799467300413514	0.00579513967902305	0.01182611748817332	0.9367084947507662	0.8394300365399034	0.6444636680200346	0.2465402650087562	0.803965434935566	0.9013888316878803	0.2512607792047586	0.958459454333272	0.45726423584422154	2.8870995246306337	-24.968114545304566	-1919.1083285253342
124500	-1947.835969030826	-1909.3899523783173	-38.44601665250861	0.3235534383950463	0.1919781286322467	0.2183243528558448	0.2661440801168626	3.8078470079485487	0.004836748405861423	0.28956589421142953	0.4147267370450995	0.6672795961960912	1.6434403822749954	1.804443539727365	0.06452127840260934	1.3463867887027026	0.4456955342093011	1.1198409690511997	1.1520499366904966	3.7284869302789008	-35.56940979390717	-1909.3899523783173
126000	-1959.17922166044	-1907.3310063737263	-51.848215286713724	0.33093704469229895	0.22296402524953104	0.21495298128755536	0.23114594877061506	5.821232406674097	0.0030871857538905183	0.7352328465715535	0.6066081729307867	0.2876753239051553	0.3891772209146834	0.8368239972885108	0.27393921958421996	0.9205605612087705	0.6775362515648503	1.718598954890448	0.7963587728681033	4.006651058324539	-48.50026795140734	-1907.3310063737263
127500	-1952.0715899200686	-1901.7728452371252	-50.29874468294331	0.33664212344781846	0.20770550952872724	0.22388115485979218	0.2317712121636625	7.426927777457615	0.003775480545894494	0.5313019056349798	0.36228477204056575	0.8852783927151051	0.8029486301429907	0.4481219753934341	0.6566022862463362	2.429353073255804	1.3661957652143666	0.6263118572075025	1.1377311542595778	3.8623228615786376	-45.63759483820278	-1901.7728452371252
129000	-1953.289949261813	-1907.8832155279315	-45.40673373388151	0.3410333429730059	0.18989248808415538	0.23580423195023698	0.23326993699260207	6.474170715699564	0.0037846229658032348	0.7890670633776423	0.04189930176113998	0.4395740298813866	1.6409617278043434	0.4093891194482768	0.0876162016124248	0.7425116798230249	1.2815692907985	1.9653073611439673	1.1802776957914385	3.689160140221391	-41.60269228195454	-1907.8832155279315
130500	-1956.4317036642983	-1912.2888191833454	-44.14288448095298	0.34656159731908637	0.23245982748304098	0.23027597760415652	0.19070259759371647	4.695036738941136	0.0036497301897474264	0.5486792689410923	0.15705135734553688	0.13491493585645178	2.3409981222405163	0.3457607858830532	0.8079223961950832	1.1382892976394923	0.7945684550797208	2.904986374314064	0.4907939110888101	3.329347614602021	-39.81404759607131	-1912.2888191833454
132000	-1955.8264881986722	-1910.496901080568	-45.329587118104186	0.3534695122629466	0.23009144770673365	0.18822198961229022	0.22821705041802984	3.789334929885985	0.0032184214105383355	0.42704073754484023	0.021764724082662154	0.4913990806886507	4.252351888168017	0.4116703369786956	0.6239413324471126	0.4521034839531249	0.7257899550394121	1.2069436325433422	1.6323293311018825	4.2678660043838095	-39.93120427672784	-1910.496901080568
133500	-1949.3085821088423	-1908.9770096324141	-40.331572476428086	0.35898598916974644	0.2158689677056359	0.22550293395465595	0.19964210916996203	7.719978930181007	0.004634390556364898	0.10847201792400384	0.0706423005684063	0.5975803906406423	1.7133599332336622	0.8750056202701562	0.7018812281339432	1.0650226200421629	0.4475378881409118	0.7858975337297642	1.115680418655822	3.2170394323717684	-38.24843205616654	-1908.9770096324141
135000	-1955.0178732865445	-1911.43053405356	-43.58733923298446	0.35340014492846167	0.21836962122992198	0.22527163376087128	0.20295860008074548	6.970236030885604	0.003984372250779244	0.1836288929806352	0.22514244958201945	3.3004470872167193	1.3748460591357647	1.2293307890917815	0.08572805527417925	2.2792640813938103	0.13584532542354774	1.3886035862030224	2.398593802190721	3.6408121475342274	-35.51332918273246	-1911.43053405356
136500	-1955.6775599038774	-1912.204026026267	-43.473533877610436	0.3553226887876053	0.21429659847425392	0.23519741739020314	0.19518329534793807	4.675369682696594	0.003817130164255074	0.6703263872162872	0.19584381819308855	1.6911969446046855	1.3748460591357647	0.6627052753220026	0.21513695076014772	0.9133711211660532	0.2973894450283268	1.6976689242299752	2.8447207488648636	4.002709311095206	-38.189319338998516	-1912.204026026267
138000	-1944.2400051130592	-1908.9082390637095	-35.331766049349675	0.3791692669939788	0.19194227175608544	0.20065415961196373	0.22823430163797245	5.960223243390317	0.004401014199989301	0.39885014478257813	0.27585822364108836	0.38562830108878365	0.9124981601354861	0.13735118603207766	0.779409486819384	1.286943389411355	0.9142339951728368	0.6094692683078862	0.49326838396393147	3.336051805490167	-34.373148988282885	-1908.9082390637095
139500	-1943.5061197354319	-1906.8237745856495	-36.68234514978224	0.34593631263642366	0.2204542281698679	0.20779719342238578	0.22581226577132313	5.577196593260322	0.0038565581656103305	0.5246926489814813	0.4404262317495023	0.5606209467540619	3.9652556613217036	0.10010369081810155	0.40562672854112153	1.0789124267452856	0.8675846152949072	1.326972448165242	1.0667427934162057	3.4826291925463284	-31.44870641161793	-1906.8237745856495
141000	-1948.6515490151999	-1909.3511064720158	-39.300442543184076	0.3370540631037119	0.20550427963260415	0.23162939149236134	0.22581226577132313	6.692622855076808	0.004314032384357791	0.572462732108987	1.2039473671547922	0.5303413361000704	2.898568202073179	0.2092995940328762	0.5030156454447723	0.8483070111231188	1.2254921088822803	0.6187485722325932	0.27833851752122507	3.1605236618695125	-35.1990015937771	-1909.3511064720158
142500	-1951.8799875320235	-1907.8498726313255	-44.030114900697946	0.3527689449824013	0.20681926809204088	0.20872371246477234	0.2316880744607859	6.402233767843676	0.004667424739878552	0.9410237573094116	3.895783867764801	0.6559643722676065	1.6995171369482356	0.5738264155722379	0.8728096208937518	0.16834817627468276	0.7607079951415504	2.328291953692173	0.3897141908194852	2.84054720330923	-36.82836372864076	-1907.8498726313255
144000	-1955.524062607327	-1911.7500944419278	-43.773968165399204	0.34113175139591856	0.24207079256567313	0.19109806609567054	0.22569938994273808	5.513375623788629	0.0035673079084867676	1.0594407796048104	1.0652566808554051	0.39348524872986873	1.0756408360031366	0.09386868884736356	0.858084340724793	0.3300648783408959	0.9261067088613097	1.4416816496212757	0.38277427218927185	4.68057533038093	-40.738810456846736	-1911.7500944419278
145500	-1950.4335948119342	-1907.1254447502129	-43.308150061721385	0.3581837145921937	0.20654706032387937	0.21142325103700366	0.22384597404692358	5.949915635360489	0.0035319606717833744	0.3075649576497704	0.4289017194133525	0.13742802512266009	0.8834893000803387	0.16102014831913783	1.0898808122979147	0.7913549279930969	2.3569076000213602	1.0363836588961783	0.24975771609194367	4.380384130979827	-40.50989839088052	-1907.1254447502129
147000	-1956.2688044742285	-1912.7737247195025	-43.495079754725914	0.3677220825512941	0.21235352440082686	0.19532353548996606	0.2246008575579133	5.78420820237567	0.003559578647585408	0.11473110918153559	0.6546823880533099	0.15166187724891167	0.614378717353161	0.07623858096631878	0.42530211054236455	1.3553695657704463	1.3598599449001374	1.3519630474823527	0.7721806658890248	4.243308237389852	-41.90025463612741	-1912.7737247195025
148500	-1952.131450738162	-1915.4552454303305	-36.67620530783142	0.3557165870858431	0.2238593524088103	0.2010886886192446	0.2193353718861024	8.90711551561892	0.004209729956075844	0.6298490621097892	0.71902478342292	0.10946404012360701	0.6583909483154639	0.004289975353269376	0.24633081488077221	0.10974047286613037	0.9085904607435857	0.6972020931369598	1.059924237213765	4.317363561844545	-36.016645193140356	-1915.4552454303305
150000	-1939.499272354369	-1908.0941277044217	-31.405144649947246	0.36920649236819314	0.21512431771533566	0.18632541194326144	0.22934377797321007	7.665974953469291	0.004331775642698077	0.02488895836502098	0.8675914383435492	0.06166828605327173	0.6824901120355272	0.04937632216684535	0.47097412015293627	0.35052369283382095	1.2978372071975084	0.3647031455843155	0.33013754689726016	2.917617195394948	-32.301619022027175	-1908.0941277044217
151500	-1955.4277387226434	-1915.4391672534873	-39.988571469156184	0.3204038938459349	0.21516153231627094	0.23509079586458445	0.22934377797321007	11.43458520169494	0.005535392005853243	0.07238527343714354	0.8675914383435492	0.21375930074333466	1.0790483999685088	0.03519069709847142	1.4803507526629505	0.018310929242639707	1.1443903903088999	0.9322762242465915	0.17656206752418482	3.291134050205723	-38.11641132301006	-1915.4391672534873
153000	-1950.2122290582006	-1910.9612054650477	-39.251023593153036	0.3575663458720622	0.21522851200771292	0.21814780362390965	0.20905733849631547	7.310063930350016	0.0034955768143893153	0.025432769447854293	1.0607643183692268	0.3180683331782116	0.18433620401296977	0.07892576481626777	1.2563713886473824	0.03395973236759709	1.1452556151541364	0.6607830475958036	0.6373794059605232	3.83071161433364	-38.99413897356438	-1910.9612054650477
154500	-1936.2728512231631	-1901.4309167999631	-34.84193442320004	0.3348219801132196	0.23065540537480822	0.2113138263254907	0.22320878818648165	6.282814214257625	0.0043648327942183394	0.23103417885364994	0.6248267146239586	0.41753806494560364	0.46626894898481075	0.5427454775395134	0.5826335771699187	0.12792080329096528	2.411267336170626	0.18443691994849723	0.3557996275452081	3.2791131417156096	-33.86031525774043	-1901.4309167999631
