Sample	pi1	pi2	pi3	pi4	rates1	rates2	rates3	rates4	rates5	rates6	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta1	Theta2	Theta3	Theta4	posterior	likelihood	prior	psi.height	D.treeLikelihood
1460000	0.2114381497086516	0.3074611487204484	0.2295583297612585	0.2515423718096413	0.04845299445693725	0.31665373965089	0.05898871325648724	0.02561586302638779	0.5158129885379145	0.03447570107138318	0.36766317717984576	9	1	11	41	11507.25256935788	16312.24791051168	642.5080224527765	259.3231200806777	-6643.712096512466	-6161.382665388109	-482.3294311243571	484.39919070170276	-6161.382665388109
1480000	0.19852257781959887	0.32348009855539683	0.21943458099201063	0.2585627426329935	0.04979539918128506	0.3500401946082405	0.049421316302786754	0.029090568882907154	0.4687453407978917	0.052907180226888666	0.3892621174044421	11	6	41	4	10925.034589983698	2768.6058679171597	224.23591179467772	471.08851341497274	-6631.938385885245	-6161.5597997039695	-470.378586181276	502.0505306325017	-6161.5597997039695
1500000	0.2007695145470413	0.33131396230421506	0.19331522440420892	0.27460129874453454	0.052068230529658144	0.38901667141835916	0.06994943754230232	0.0319967136169469	0.4224540429628842	0.03451490392984907	0.40914469149551047	5	12	40	5	15270.067041124068	4594.5826283008055	207.70487676008273	333.21533768661965	-6645.571409874773	-6171.110600624471	-474.4608092503021	393.42335880681827	-6171.110600624471
1520000	0.19161516639388682	0.3099924217944982	0.2607515208705437	0.23764089094107105	0.05077572242345565	0.3670389546746554	0.05362640356081332	0.02903156127038226	0.46003518008759736	0.039492177983095886	0.34709150771040426	14	1	42	5	8423.421694719551	1326.8183419508016	261.2402127026038	465.68890447273424	-6632.306293190943	-6150.519995406516	-481.786297784427	429.5826421077302	-6150.519995406516
1540000	0.18912279764966897	0.358108063696588	0.20684756049376427	0.24592157815997862	0.04506847332490136	0.39112729256054357	0.06588764784793241	0.03141111173822729	0.4052206522166749	0.061284822311720305	0.34867190000985687	13	6	41	2	6577.0272952497035	1246.7029375567479	206.05302491995624	29.74080132855414	-6619.092489395084	-6152.998783828234	-466.09370556685013	345.86493946559693	-6152.998783828234
1560000	0.20237065773270033	0.3048305429918984	0.23134536579834056	0.26145343347706074	0.04097335747766068	0.3798707271359136	0.05344050150938202	0.04279702183405227	0.43907806986326986	0.043840322179721544	0.3398549949221895	9	6	43	4	4489.991895837212	625.0600200168101	184.47431858969347	380.4186031076788	-6636.386265889397	-6181.834619761547	-454.55164612784927	376.8951047965559	-6181.834619761547
1580000	0.17025972482234597	0.3022029144865329	0.24005535982717888	0.28748200086394204	0.06899802843092247	0.3538345883613502	0.05671629359469634	0.03349038956604357	0.4547537669514517	0.032206933095535614	0.3516610175501252	13	12	23	14	6690.582502583176	1015.2277604041908	148.5775025803572	159.53192604010792	-6643.365443341341	-6166.7441693449055	-476.62127399643623	387.0414281650983	-6166.7441693449055
1600000	0.18706917781502524	0.3199097478460581	0.26658087380028866	0.22644020053862762	0.052694105407961093	0.31584798463790487	0.06376745929799284	0.025407970752800144	0.5009203530895	0.04136212681384112	0.3028898487119047	9	15	11	27	9303.84590376144	790.0269693571363	105.56650535762462	193.68369208372442	-6625.515843243797	-6163.54279820584	-461.97304503795687	337.26378907061945	-6163.54279820584
1620000	0.18615188120287873	0.31539320918563307	0.2456063817801844	0.25284852783130335	0.058802230760913926	0.35570034577989407	0.05874851321857853	0.036078694034289815	0.44836638656914496	0.04230382963717862	0.30585399423290854	9	22	5	26	6861.615071413974	967.782602490146	146.28497125048756	225.01334722899372	-6621.858850593209	-6155.523467030339	-466.33538356287033	340.00479077425774	-6155.523467030339
1640000	0.1869905354501049	0.32793580242326026	0.22853136730382517	0.25654229482280905	0.05756258048288827	0.3704009462999373	0.059640000701196114	0.027836421570499696	0.4542285014879493	0.030331549457529226	0.3825329457709894	10	13	17	22	9555.336689169628	877.9575025350224	156.07741483803397	185.91758363875965	-6635.272214314276	-6169.283179656011	-465.9890346582651	363.48812591940685	-6169.283179656011
1660000	0.2196852896948561	0.2995064445909716	0.23187992868645738	0.24892833702771425	0.0631431739871056	0.32171277923909625	0.06493832856463813	0.024681422638905604	0.4773794022244095	0.0481448933458446	0.3452913405913909	10	2	26	24	14347.951740186472	120.40163818511007	291.97648357579294	217.4402678728347	-6636.642354453585	-6170.020837762985	-466.6215166905998	372.9429590327861	-6170.020837762985
1680000	0.21068290352726143	0.29143686258935364	0.22297876125743527	0.27490147262594905	0.06137328190909962	0.3559768481255731	0.05282029683948959	0.018996615881433088	0.46482282460274044	0.04601013264166377	0.34591789498460285	10	5	12	35	8692.352258694176	1287.0457132828556	417.0394419142751	197.39472568776944	-6632.2129620545065	-6165.826646393212	-466.38631566129436	418.53316026457895	-6165.826646393212
1700000	0.17223925703666657	0.32439704813985826	0.2333971238206055	0.26996657100286914	0.05643926460245272	0.39815414644637515	0.05836437567045137	0.03244613240948779	0.4202653604886374	0.034330720382595194	0.3517383007970271	11	11	32	8	3323.378291858601	579.1595274684736	121.63922896142861	459.3649851615786	-6641.923164185377	-6165.424875925808	-476.49828825956837	433.557120630374	-6165.424875925808
1720000	0.17650591850742997	0.32301592863964623	0.23352402046895687	0.2669541323839662	0.054057002215841705	0.3754699546672478	0.06312858413259374	0.028047060840165845	0.4387313588978769	0.04056603924627365	0.3791510668571573	10	14	15	23	7479.445553970925	1517.0889933731132	84.35015701142594	229.8940191747362	-6624.429678313129	-6153.482516341134	-470.947161971995	408.6584709590042	-6153.482516341134
1740000	0.177611588875895	0.34290379242241137	0.22432864203266434	0.2551559766690286	0.04786313962508897	0.4363069746365687	0.07533825932568815	0.02865778271252457	0.37049970981789615	0.04133413388223311	0.28884365724753214	12	13	10	27	5160.023937426032	195.67137213674752	272.92765912977904	217.40518312303863	-6617.985887991323	-6166.724654046668	-451.2612339446548	319.74611940858426	-6166.724654046668
1760000	0.17012844337449734	0.32911728003496804	0.2260975010969589	0.274656775493575	0.057174432706020635	0.42721276591997626	0.055118254994114296	0.03412229446514696	0.38746094917688084	0.03891130273786056	0.34503640830523646	12	5	38	7	7578.015248876339	1938.2356485994096	226.02184795963586	365.6164416373666	-6640.207476189586	-6169.775859127564	-470.4316170620213	449.56280229935135	-6169.775859127564
1780000	0.21413461722093682	0.31954972536716	0.2154546670388153	0.2508609903730873	0.04617582671424386	0.34478233429231725	0.06182936241677009	0.028331007711894812	0.4702442439153689	0.04863722494940458	0.3806508501692534	15	11	27	9	7322.568155710342	284.6569261613532	120.3022296381167	230.35151429739412	-6632.873437452272	-6165.2080874250605	-467.66535002721173	442.9827017035628	-6165.2080874250605
1800000	0.1965792453751797	0.3435013031113187	0.20874228703455153	0.25117716447894956	0.03506679136080933	0.3815405016058976	0.06114751417266296	0.022988269768790846	0.4510245204092793	0.0482324026825595	0.3412166077012384	8	18	31	5	7545.692012700467	759.5301511437413	229.6385422620367	907.6749783863502	-6641.12707706735	-6164.2522884996215	-476.8747885677284	412.36544078044574	-6164.2522884996215
1820000	0.19028428829086133	0.30375640975306506	0.2352315370948223	0.27072776486125066	0.061341599757398634	0.3531601694618321	0.037557446684673194	0.024115872545823952	0.4884641306511708	0.03536078089910088	0.35525769345162744	9	17	32	4	4945.397242771855	868.4688706498716	108.07119951468903	470.8888441838423	-6638.799487955155	-6166.406695518293	-472.39279243686224	468.7153024955206	-6166.406695518293
1840000	0.20413375384645674	0.3121892000369511	0.227188412053743	0.2564886340628481	0.05065424628258915	0.3744051778786156	0.04591200395314533	0.02368493871560939	0.454240010902421	0.051103622267619046	0.3529666796738463	11	11	36	4	11873.803200919525	689.3161187957089	142.28384545546137	564.0485814874933	-6625.703743049374	-6156.769469630468	-468.9342734189061	342.5482413309819	-6156.769469630468
1860000	0.17101109093961056	0.30119639199814174	0.2564867556702464	0.27130576139200013	0.0603219580775268	0.34558748943929524	0.06793350557153803	0.027706891610083776	0.4583560119948965	0.04009414330665921	0.34493995685651885	16	5	37	4	6374.607550218486	810.5845934903842	175.98606023259075	516.5534365942469	-6630.036374391536	-6157.081213504033	-472.95516088750287	537.5542119410629	-6157.081213504033
1880000	0.19065945457885122	0.3393816789077866	0.21865336043747294	0.2513055060758878	0.05632158875975531	0.3795314431342096	0.059317175852671385	0.01566889860524124	0.43820980286353856	0.05095109078458361	0.32340652134544223	10	16	32	4	9606.326935189985	598.7880380097696	144.38395442825836	446.86993927592533	-6624.029844033914	-6158.889039422644	-465.14080461127037	498.14307200849004	-6158.889039422644
1900000	0.20183873940817873	0.3006976007888273	0.24057622868132636	0.25688743112166607	0.04602006353116409	0.3122496697029605	0.05938656797585798	0.030677710035367213	0.5031654996783157	0.048500489076334294	0.3844332365284274	11	22	25	4	14349.446886509682	541.7000499020081	155.9389906332095	710.9478118582484	-6634.840249311771	-6161.87547145111	-472.9647778606611	402.5530009943878	-6161.87547145111
1920000	0.16692255996939706	0.3388982242314624	0.22592283518804962	0.2682563806110894	0.05974381708213161	0.41531808928913894	0.0633173641157903	0.030007720917404914	0.38044183016843813	0.05117117842709599	0.29886932419185613	11	8	39	4	8985.006066192569	352.3570273567105	174.31418875024568	370.6186894719641	-6629.350932794724	-6168.468663010906	-460.88226978381766	387.4296911609046	-6168.468663010906
1940000	0.19280589604028933	0.3150041037520693	0.22825429487508847	0.2639357053325512	0.05591455485094714	0.3901970635450996	0.05759950614764982	0.03936792055008201	0.41650202456255864	0.04041893034366276	0.37741443479255626	11	20	6	25	6048.662264514979	766.087011761643	495.53800029487695	190.64459883372518	-6634.319215735714	-6157.151634413304	-477.16758132241	341.1482420147677	-6157.151634413304
1960000	0.17269508059270344	0.34234832088605555	0.23501295298035543	0.24994364554088377	0.05834652647151473	0.4044190736160647	0.06020639207148379	0.025986459648085044	0.41662320384742013	0.034418344345431534	0.3326457293955284	12	1	20	29	8109.376331315494	2945.5141299799225	449.96966384359393	174.92671136346203	-6632.804994351473	-6161.446009636014	-471.35898471545903	378.8991023215553	-6161.446009636014
1980000	0.20716919774977288	0.29671364085745555	0.23869115067844293	0.25742601071432697	0.05076494320450971	0.3465510236022737	0.05201858079219464	0.020621427178231636	0.4887595906108898	0.0412844346119004	0.328279343300469	11	10	5	36	8072.931448490136	587.7244843838578	1505.6910516951916	183.5296632393571	-6643.689555244674	-6173.026071674289	-470.6634835703853	375.16449466755427	-6173.026071674289
2000000	0.19689017367235423	0.3341159510318288	0.2276531809429912	0.24134069435282418	0.03171348269058361	0.39232665890541923	0.06187786362923894	0.03337092102659499	0.43765007522235605	0.043060998525807366	0.3293909441921039	11	18	15	18	9152.276423655456	855.3087960479896	91.88251001384306	199.47622668551028	-6643.715472702593	-6166.82072033606	-476.89475236653277	416.17808681138484	-6166.82072033606
2020000	0.19733659919650717	0.32270459025980597	0.2353356558304069	0.24462315471327833	0.04795277884841706	0.3069895430774757	0.05857032673928547	0.025973274603413404	0.5110825091555142	0.04943156757589441	0.34758846781135266	8	22	11	21	7493.874207349262	1336.4544198772137	59.70142386411314	153.9059051705012	-6631.7071997024395	-6159.505763023661	-472.20143667877903	432.8650688197319	-6159.505763023661
2040000	0.1706022914448866	0.2971730234939697	0.2485960721900794	0.28362861287106256	0.06468586744030055	0.3827311387685125	0.06181796186438048	0.028064748870506806	0.4314849975120986	0.031215285544201138	0.40242234636102237	11	18	5	28	11573.703343890667	551.0711895966493	100.83929166162014	171.9669944845084	-6635.506474170361	-6167.178172484996	-468.3283016853647	383.8037502737984	-6167.178172484996
2060000	0.17749362666959048	0.3150029842398982	0.24227682191735644	0.26522656717315285	0.05455785447421938	0.40602030560699093	0.04525213526135776	0.029739510971988847	0.4282826774791352	0.03614751620630811	0.35264058162704215	16	22	16	8	8675.103762924637	252.71747170158017	93.07207487532747	245.91166118237854	-6632.401574849952	-6165.185602827296	-467.2159720226564	379.64735354655613	-6165.185602827296
2080000	0.18070065665936985	0.3301097946521723	0.21643058853287558	0.2727589601555805	0.053058755426871114	0.40209249380180717	0.05935163579641359	0.028940625674851384	0.4219204183436014	0.03463607095645552	0.34363644566643187	15	42	2	3	6357.658228186923	109.52048631761956	276.1829103315998	160.9330676727091	-6621.216895718391	-6167.664111931239	-453.55278378715195	450.24841465494416	-6167.664111931239
2100000	0.17551745477566819	0.31687233796206643	0.23462081244623328	0.27298939481603013	0.0599919337487385	0.39973191332362984	0.060514729949889726	0.024337834410258462	0.41442808420118166	0.04099550436630189	0.31408520220512026	14	43	4	1	5110.783782178029	139.12403714570436	825.7789868316441	299.10101253936307	-6644.544079215713	-6188.025126458399	-456.51895275731357	457.73153626701384	-6188.025126458399
2120000	0.1742016758205879	0.35004397012187854	0.214735894272449	0.2610184597850825	0.04941998360296731	0.4195753119586824	0.05959715924633843	0.02961385885550921	0.39900524036279716	0.042788445973705534	0.3836319686059479	14	44	1	3	6283.900389342716	123.47811806623542	557.2285433451511	84.41625228476904	-6605.712050570458	-6160.159782759237	-445.5522678112211	398.3739779392646	-6160.159782759237
2140000	0.16662492794369468	0.3483549297165972	0.2279136093749328	0.2571065329647733	0.04187062717949791	0.3923478865967265	0.08588868538976645	0.02372782318373434	0.4214897228768748	0.03467525477340014	0.32722482598626246	16	41	4	1	6029.343968890182	197.89707831412605	461.5550848758752	20.165803780208712	-6639.528516008633	-6177.013387854518	-462.51512815411496	414.3499286707003	-6177.013387854518
2160000	0.19376681576839508	0.3038192329275954	0.23231277795020916	0.2701011733537984	0.03908087803547126	0.39202316956817446	0.07761249345112917	0.02839160780411441	0.4183348320667688	0.044557019074341855	0.304793004459257	14	24	20	4	5397.150032876997	188.99756198644337	130.00935545384206	442.8219572666973	-6612.9752326308835	-6163.959781286559	-449.01545134432456	382.9793375928594	-6163.959781286559
2180000	0.20432787310851735	0.3346420208954906	0.2200001976772742	0.241029908318716	0.05092998885814674	0.3378493505700976	0.07836568347844305	0.030061227366111314	0.4586705264638674	0.04412322326333372	0.37244596324175083	15	40	5	2	6140.168506100937	131.01503583858968	404.1357113774072	53.782751394512474	-6621.016018491198	-6166.094809555229	-454.9212089359689	422.6102097536233	-6166.094809555229
2200000	0.1858903595365509	0.3435251739741999	0.22660074291481386	0.24398372357443357	0.04825568148581965	0.39684646436286386	0.05343802789478516	0.021921046528728907	0.4284683746101395	0.05107040511766264	0.32829985392843847	16	32	7	7	5169.3478483574745	175.54319396431794	94.90689597493352	425.4188655303837	-6619.3065232693	-6162.399711104406	-456.90681216489355	325.0871211067196	-6162.399711104406
2220000	0.19921359435440894	0.33770497727259696	0.2213069280309183	0.24177450034207393	0.046029608031957554	0.41164762674043487	0.06773963852325453	0.028202132393104797	0.3964383614544773	0.049942632856770516	0.3347760869673147	12	39	6	5	7156.8469727843485	104.78765527033218	92.22035461719881	253.33697101470216	-6603.88255169956	-6168.435044506521	-435.4475071930392	350.9256751472258	-6168.435044506521
