Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
540000	-6075.242016814845	-5461.533323640447	-613.7086931743978	0.47318759477116135	0.2536300513829897	0.1096488317027915	0.16353352214305644	0.28184687434303063	0.4465877385493396	0.09525048889938995	0.17631489820823987	0.3354885121248946	0.3546699768310563	0.08390425595680964	0.22593725508723894	6.891071841135816	8.749441995359337	13.345922375113712	0.6865293962200434	0.9163617926686577	1.395616093950443	0.0020365699707607845	35.60828285157696	57.753987112432554	591.4929146024629	-1425.8662023117333	-1787.8446159763828	-2247.8225053523306
550000	-6084.574652425064	-5481.462694735494	-603.1119576895708	0.47984985103730937	0.2640771685695537	0.09715039525558354	0.1589225851375524	0.3066202184376989	0.4236851587096711	0.08086028577821754	0.1888343370744125	0.3508906518763628	0.350943091748732	0.06274271060492718	0.23542354576997743	6.895704171802692	9.220202454362903	10.496110380135496	0.6848731625589985	0.9911265066273288	1.3224997268258591	0.0021588912898587716	38.590614041703645	55.21659592005229	564.7814621051322	-1443.8677534827884	-1779.2832135053309	-2258.311727747374
560000	-6084.905130956258	-5462.828093215881	-622.077037740377	0.4605177264586459	0.24233909647702537	0.09889200290208247	0.19825117416224525	0.27866586112866404	0.40934631005409927	0.09097384059027998	0.22101398822695664	0.2679975272054778	0.41965895867747705	0.08016005082291537	0.23218346329412926	7.2361251208211375	11.834209453746851	9.439591236342743	0.6118662648567208	0.9913098862971357	1.3949755929645093	0.0021419886300495156	43.561134149129735	56.717168709394144	601.1729873710225	-1438.2093055890925	-1769.0072032146102	-2255.6115844121787
570000	-6083.30734886132	-5477.0414602901465	-606.2658885711733	0.45355677919710163	0.2773110201715336	0.10283843423783386	0.16629376639352994	0.3111968211218933	0.42960479324885864	0.09235104192728805	0.16684734370196003	0.27743885150837544	0.3998055953921504	0.07167697274666965	0.25107858035280395	7.5667448410927545	8.581486362673699	8.484703555645618	0.586799675789458	0.8989772202833621	1.5122554833357016	0.0022435198322451745	38.11253770404255	55.31318731850255	567.9047322313098	-1441.1584135632297	-1778.7726805741227	-2257.110366152794
580000	-6106.061583962661	-5488.431547794252	-617.6300361684091	0.5046635377438158	0.229356046137829	0.10673878401304647	0.15924163210530784	0.30555949871282195	0.4015538653687506	0.0919932270148739	0.20089340890355364	0.310491547183667	0.37187973542891334	0.08315145317827079	0.2344772642091483	7.3642791665436445	11.635798332781158	9.491947657743859	0.6848483415498852	0.9217619197929658	1.3918890164740536	0.002109004021813628	39.27988429238113	57.62203089183102	605.4088978187765	-1435.8086505722508	-1793.076420327612	-2259.5464768943893
590000	-6095.116561217955	-5478.937786539825	-616.1787746781304	0.481734607008506	0.2623070976566267	0.08850662339071937	0.1674516719441471	0.29110235670954737	0.4337921770609491	0.10029866200270968	0.174806804226794	0.3348231240554776	0.3549000531915696	0.08026453551310427	0.23001228723984798	5.9436988436160885	10.05436954171187	8.90796188847058	0.7171688320094448	0.9940284799206688	1.2874558729842174	0.002072704867047376	38.97218415659269	60.43362488071225	612.4751600506926	-1438.9826471034144	-1787.6903760241369	-2252.264763412273
600000	-6082.907609127982	-5466.0888525058845	-616.8187566220981	0.5106308807389058	0.20640485175521903	0.11343024414220264	0.16953402336367174	0.2877220907461404	0.42015321251804133	0.10344928834463148	0.1886754083911869	0.33218171510704925	0.35555546935034743	0.08435627159666238	0.2279065439459404	7.5738293703658295	11.778014517912919	10.468985023648663	0.6611926397110721	1.0501105393075456	1.2870834525990542	0.0021609758946539073	44.0011514577322	55.489245024377304	586.7169779894056	-1432.3594359901	-1789.3385008604637	-2244.390915655321
610000	-6090.97600764967	-5483.113931479465	-607.8620761702052	0.4769867267924911	0.2243011171031671	0.11343024414220264	0.1852819119621384	0.31937660561169406	0.3951819343700729	0.11464646301913065	0.17079499699910253	0.3128840971365344	0.3883802362518401	0.0672778875779819	0.23145777903364312	9.022081668356202	8.498278630528041	11.987530883022762	0.5272677495999327	1.0220656131766497	1.4484155312691318	0.002285418525994596	41.17231498439588	58.370143435558546	579.8375420636968	-1439.51367058578	-1778.5405531535362	-2265.0597077401485
620000	-6094.002944766991	-5492.397659710889	-601.6052850561025	0.5061569358041454	0.24254859757941424	0.08922319890113722	0.16207126771530225	0.32395320183486137	0.4160773478891766	0.09209147971494985	0.16787797056101225	0.34151427736801654	0.3573244635137886	0.08047465566963777	0.22068660344855656	7.746457001038714	9.153706994137654	9.827485722359194	0.7348594400384756	1.0312668586682243	1.2326111271982452	0.0019680802311581765	40.90023569085604	58.84941535031222	573.2837482381602	-1435.8213165220077	-1787.1243679979775	-2269.451975190904
630000	-6073.668726605769	-5482.601765912703	-591.0669606930662	0.46502391202413923	0.24149014551769535	0.12948544896258524	0.1640004934955793	0.3289298844026791	0.4041946013132721	0.11358572904826988	0.15328978523577905	0.3490227127908768	0.36756091074147196	0.0740432148700492	0.20937316159760153	5.1457591017348365	11.668325336994844	9.774414451615565	0.7583369476901342	0.9326831121749695	1.3078291636953256	0.002336644684802635	35.98770217606547	55.85618688537947	552.8286650323805	-1442.3407261210632	-1780.3002679443912	-2259.960771847249
640000	-6056.542456516797	-5468.757128015086	-587.7853285017105	0.5167540079765369	0.23114028025049121	0.1101083885323779	0.14199732324059305	0.292320256705618	0.43508157145696885	0.09616161365744107	0.17643655817997228	0.31524967170259083	0.3789922133936034	0.07290411170453609	0.2328540031992692	8.095506646402818	9.97725720505967	10.389565573350483	0.6322472781207031	0.9442527686191566	1.42174874982262	0.002424158476660975	33.05948363920981	56.72395938907159	539.5410215537154	-1436.6690877545743	-1778.0824446889496	-2254.005595571562
650000	-6078.426986584762	-5496.588165984683	-581.8388206000792	0.4772717904436852	0.21097339888897393	0.1063478465781258	0.20540696408921422	0.29271269636606245	0.4073529765011814	0.10547816975336592	0.19445615737939045	0.3685864076720106	0.3612593377305571	0.07448356776082612	0.19567068683660568	7.657411273881461	10.582902190178878	10.820447356964493	0.7139872610427876	1.1025715991560474	1.1820791743775596	0.0023295993175125648	35.001793751257225	51.51165859944883	512.4817141350921	-1445.2038070432668	-1787.5985224461524	-2263.7858364952635
660000	-6074.4156084292945	-5474.055573731384	-600.3600346979101	0.48001391962763384	0.2833749552723163	0.07908288784211781	0.15752823725793114	0.31477057515565154	0.4002446541471558	0.11214647950494652	0.17283829119224642	0.3674268471386979	0.3401476527116853	0.08680776520979733	0.20561773493981905	9.502663637340223	10.464269469053763	11.23538099950303	0.6624340819110729	0.9579691914327026	1.37798926990342	0.0023129199325367207	35.85465334359318	53.33565940719823	541.5332622946354	-1441.7558002346404	-1777.1735367466786	-2255.1262367500653
670000	-6076.671425743995	-5483.93706542685	-592.7343603171458	0.43727084691775475	0.252189634034109	0.10492255295874268	0.20561696608939273	0.3308846342978166	0.41073073645543196	0.08088399498396237	0.17750063426278934	0.33303019146393437	0.3489582003411284	0.07862113752172013	0.23939047067321662	4.956015941253824	8.778385364987292	10.28082739336037	0.6979291019197027	0.8986693712903118	1.4019630939419836	0.0023002073600725194	39.28085668930352	57.585864547880185	545.6299759010353	-1436.097408886186	-1779.120800125501	-2268.7188564151625
680000	-6053.217019551817	-5461.206711736165	-592.0103078156526	0.4646492414010577	0.24642518787102075	0.1005898455086476	0.1883357252192731	0.29586879293064544	0.4263256189371808	0.10989778682522906	0.1679078013069449	0.3538220460570906	0.34450357755666094	0.07274567449657764	0.22892870188967027	6.352157195001249	9.984505214918334	10.963717332041155	0.7088910733048751	0.9354517618379514	1.3542709318729105	0.0022722413367624195	36.48612081156888	57.097263987855825	543.0835829618984	-1429.7144111606044	-1782.2231225183011	-2249.269178057259
690000	-6082.866655358017	-5492.2248970437195	-590.6417583142979	0.4702272430159448	0.24476848695272485	0.10673866663880369	0.17826560339252573	0.2999473597865982	0.4328576648055822	0.09227359103106808	0.17492138437675175	0.2854522291066563	0.38954383155050537	0.1007954411751917	0.2242084981676462	10.662446505644603	8.97914233840764	9.932399477286044	0.6184762579480053	0.9014779894818882	1.4782289728460494	0.002254738959540051	32.011309502068976	55.6949884137728	528.4160014330666	-1433.2918645549537	-1794.385622593502	-2264.5474098952636
700000	-6075.080241380486	-5488.485422639145	-586.5948187413408	0.5401236186534029	0.2171620688660917	0.09544771225454038	0.14726660022596416	0.345517700175446	0.38473891541684435	0.09614868753969835	0.1735946968680115	0.3768767353308964	0.34318373943371816	0.0727910362423862	0.20714848899299884	7.772765840118451	10.676493821586966	10.395351898716944	0.6299224440227714	1.0290327261919807	1.3392825557091665	0.0022962991092871582	27.682593324710346	54.65567070644012	526.5161240359233	-1431.734785827591	-1789.6721743752375	-2267.078462436317
710000	-6096.563269077731	-5497.947477746497	-598.6157913312346	0.4523859219260326	0.23897469262792215	0.11569911182984385	0.19294027361620059	0.2991705631298239	0.38964025707239164	0.11086542905727383	0.20032375074051076	0.2897926729543954	0.40320944110933876	0.09001100587108844	0.21698688006517697	8.362422555974279	9.220513960840325	12.544695265503133	0.6979515875202325	0.8902311240592474	1.4103789626468077	0.0023941219083550317	39.50960714514166	56.20248975030714	554.6135182636156	-1438.8126148564927	-1789.8196163048851	-2269.3152465851185
720000	-6070.229984633019	-5473.567201353821	-596.6627832791982	0.4947490518923392	0.23324777075635156	0.11255884840049586	0.15944432895081262	0.28435031717007	0.3891968571250083	0.12270840923698219	0.2037444164679396	0.35247405771584833	0.3407837603945666	0.07354667117507369	0.23319551071451097	7.904822708739686	9.010171003960394	11.24428756758601	0.6866664825064398	0.9852601970576343	1.3265812560669097	0.0022590774676693923	38.31073798714123	55.57133570345338	554.4652944496332	-1432.0258197675237	-1792.4148167727787	-2249.1265648135177
730000	-6083.538282343338	-5485.467101795247	-598.0711805480912	0.47428150587211515	0.24013684384725117	0.08666568681918	0.19891596346145293	0.28685012198406246	0.39947442793780796	0.10988954019882077	0.20378590987930884	0.3110358545340148	0.35862218801173423	0.10773631939336657	0.22260563806088396	6.8268098057184705	8.886328895754788	11.457862431596286	0.6620253649581764	1.0563550887026165	1.2800101433151994	0.0022714836677537363	38.24061299410628	51.04508627904468	546.3683606803753	-1435.8697764715237	-1788.6942634365996	-2260.9030618871234
740000	-6073.881655871688	-5482.6982676283715	-591.1833882433164	0.43922536646160093	0.23575966320013772	0.10191259704044761	0.2231023732978129	0.30974452702047706	0.4195702106760926	0.10763084203494311	0.16305442026848724	0.3475090130262665	0.3849627869570623	0.07658791897499587	0.19094028104167482	7.087689318160326	12.113066534553658	8.824214033912838	0.7443767354896019	0.8687416324496474	1.385664378420226	0.002324963997071722	36.80680843095912	55.78188037192776	541.2507938311245	-1445.6196632374738	-1779.9332020278175	-2257.145402363081
750000	-6063.199902688833	-5457.77911405433	-605.4207886345026	0.45964591152863465	0.21586210168757058	0.13743273761542862	0.1870592491683653	0.3039070897844061	0.40112191144294007	0.10755662316203306	0.1874143756106208	0.32703123267609296	0.37772197537456226	0.06834874176742979	0.2268980501819145	7.945548198269646	10.442800780761223	11.10244214737084	0.6251176087804631	1.0055578240331144	1.367539412942521	0.0023024721469612538	37.85721245324997	55.11380750546694	566.1662885655983	-1436.2185834703823	-1780.8897403300257	-2240.6707902539224
760000	-6083.767018950638	-5480.088635746103	-603.6783832045346	0.5056663205433171	0.21496369837925702	0.09931680306871689	0.18005317800870826	0.2990014747765324	0.412333732527398	0.09337234690454838	0.19529244579152122	0.35960499832393955	0.3663070998875654	0.0893079631952227	0.1847799385932719	5.799990281684079	9.186220647073895	14.860631746494679	0.8113612709310813	0.923400071646081	1.264340377760606	0.002130419272138544	39.50310567714751	57.48394159745848	566.8697555090246	-1433.4086449238025	-1785.5228459356367	-2261.157144886664
770000	-6082.08510021296	-5469.621375938204	-612.4637242747555	0.48825961762065184	0.2528934608149437	0.10420490903756752	0.15464201252683615	0.2960456648031172	0.44643771931276793	0.09750586984371487	0.16001074604039997	0.3319025697019379	0.37846526681952536	0.09530470212597109	0.1943274613525653	7.628168956698106	8.461113783760343	14.390654720568607	0.6278195334844809	1.0462437134765965	1.3241644651031361	0.002067017018925067	41.81995702059411	58.68638289228797	591.0631812124343	-1438.3358076273787	-1780.6514430139969	-2250.634125296829
780000	-6068.620048388576	-5457.016342922726	-611.60370546585	0.4793276846293092	0.2681822650077555	0.09742297930081323	0.1550670710621213	0.2937967707147088	0.419587918494001	0.09542965064513821	0.19118566014615201	0.3339895373749058	0.3838756951605684	0.07541859916424873	0.20671616830027673	7.214280539773508	10.78160689712667	11.700938450762536	0.7110366779496179	0.887773982093385	1.3998133241377113	0.0021851233587566487	40.913213192166076	57.6810352322874	580.3191102192044	-1437.6742123023066	-1781.443271013846	-2237.8988596065733
790000	-6086.8738998591225	-5484.037142543264	-602.8367573158587	0.528391741762609	0.24333815207711898	0.08028130884965454	0.14798879731061676	0.292429554225416	0.37472468775240386	0.098773939721609	0.23407181830057133	0.3475052022891426	0.36764833661628815	0.07541859916424873	0.20942786193032015	6.805327546000774	10.465162991439373	12.450460306210818	0.6223849554612283	0.9921809934368634	1.3836358842231544	0.002335330615710604	32.23856434756003	56.49893779759056	561.1425698997524	-1440.6495735936778	-1786.787600857245	-2256.5999680923414
800000	-6087.4994403046785	-5489.091015534059	-598.4084247706201	0.455759421098869	0.2658783490795929	0.09807710517017379	0.18028512465136345	0.24893248536644585	0.45037242101827146	0.09388470458274971	0.2068103890325332	0.34803583706834346	0.37003771893721915	0.07916214935011678	0.20276429464432025	9.04542054192209	12.428251272467731	8.969348088836384	0.7021572964589586	0.8520133780610727	1.4444110268916799	0.0024027605702184856	40.49726318970348	55.127309864415416	543.6050041785626	-1442.1991275298624	-1782.417847652847	-2264.4740403513492
810000	-6059.097124038933	-5466.090586268289	-593.0065377706429	0.45480554307032056	0.2728366288669767	0.11599151415617087	0.15636631390653108	0.29339252798137383	0.42855676626506306	0.1052298644273968	0.17282084132616665	0.33365896619922025	0.3676244400665969	0.07522946994537694	0.2234871237888057	7.667676314270798	9.004329374143028	11.357654649952568	0.6395818251945189	0.999428117113657	1.3592737806689426	0.0024769178125558177	38.42226687085823	54.749223422258645	537.8682436988471	-1439.1754386038915	-1773.509317140503	-2253.4058305238946
820000	-6077.0835116584585	-5475.517455080627	-601.5660565778314	0.48379954122926383	0.24139611499122765	0.0983761046133865	0.17642823916612116	0.30908018137768434	0.4358065540891581	0.09001987656767532	0.16509338796548265	0.2845754462838958	0.42866447790425555	0.08401660988849248	0.20274346592335585	9.648827602677978	9.918392972149231	13.04067066996481	0.7082994556782982	0.9093960096302378	1.3809154844804103	0.002185847748012559	37.54203017244421	52.17306257367254	532.7807460330587	-1438.1022423934737	-1777.7776575600938	-2259.6375551270594
