Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
412500	-6081.737613538442	-5488.343196432921	-593.3944171055206	0.5425690454886635	0.23341689413189876	0.09270627146697125	0.13130778891246664	0.31141484538748887	0.4142683537089596	0.100535391225056	0.17378140967849462	0.3312421571801384	0.3443375455838385	0.08378141371483133	0.24063888352119284	11.100178416827225	3.1450737925802934	1.7910070349604816	0.5974040445747381	1.0300977453060316	1.370581086521969	0.0022654855915958598	34.90388268639786	54.95855190079917	-1441.3169972645069	-1795.5743065834495	-2251.4518925849643
420000	-6059.565203496963	-5476.418374096287	-583.1468294006753	0.4664887573505318	0.25044198578219273	0.1101665040037064	0.17290275286356918	0.33388097284018586	0.371826791618989	0.10248788782668644	0.1918043477141378	0.33285748032015233	0.35685532283526133	0.08502407874741118	0.22526311809717614	11.11808506798723	1.8967051152224996	3.330471402943774	0.6856161317938179	0.8450369781201563	1.467849824046951	0.0022312876768963066	38.2276896440954	54.98157294571198	-1442.1528987411957	-1779.1517738608252	-2255.1137014942665
427500	-6062.064492113143	-5467.932528565572	-594.1319635475709	0.5123909273296169	0.20599768538127267	0.10365656594597783	0.17795482134313273	0.28605824241730754	0.41343844395472945	0.07354362959498326	0.22695968403297884	0.2937116665533068	0.3962533500605189	0.08834958141271444	0.2216854019734607	10.037886927604166	2.4827468505277306	3.101473471030606	0.6712854084213128	0.9321619893274139	1.3949872946723296	0.0021738967477827336	39.134107386041606	54.588349368849684	-1434.4293123164878	-1777.9303531117573	-2255.5728631373267
435000	-6089.0979999987685	-5489.906819556076	-599.1911804426929	0.47531417913021956	0.24301828584010196	0.09324412485313067	0.1884234101765479	0.29581389870150915	0.43404717556256606	0.08612338181608903	0.18401554391983477	0.2592296742110197	0.4118665355526666	0.09454844439514289	0.2343553458411717	9.514692631884676	2.79762419169598	4.869792917627645	0.6509684825579101	0.8851614759659229	1.4622079866312074	0.002432623384510408	42.260566755238685	60.177149180457015	-1438.0263215798311	-1786.0888170604971	-2265.7916809157477
442500	-6077.624989122285	-5486.751556527082	-590.8734325952024	0.48008994287774415	0.23060408116295308	0.09168569488324319	0.19762028107605967	0.3014854591324098	0.39008237936182216	0.1119127027625609	0.19651945874320612	0.33817924599209526	0.34169649383404094	0.08886090816824363	0.23126335200562115	9.119717157268587	1.5623982422001763	2.133852973637299	0.6889418127423717	0.937885830284683	1.3716911275098165	0.00210818993543466	38.28534365091813	59.60318969602733	-1440.4321128221347	-1791.3503662408234	-2254.969077464124
450000	-6046.849316754577	-5464.038845317614	-582.8104714369632	0.470964038414107	0.25692915771704217	0.08465873722047762	0.1874480666483733	0.32433916951500724	0.4147856476833252	0.08703630199536948	0.17383888080629706	0.31166229954109814	0.3856973857193737	0.07734819182916056	0.22529212291036854	10.720984696356878	3.6499682562114093	7.3111977203900045	0.6366028813443403	0.8398233231741039	1.5218433330117696	0.0024256967089494115	30.107535132113593	57.07193853465306	-1429.8102683151926	-1781.486512041696	-2252.742064960725
457500	-6046.719977217234	-5474.952074948145	-571.7679022690892	0.478321423590515	0.2598210568555222	0.09858573860306809	0.16327178095089478	0.3101702446512702	0.41872138028737005	0.10242232547233578	0.16868604958902297	0.2999090754940893	0.3520250667232001	0.09389770671020042	0.2541681510725111	10.720984696356878	3.9249675125923424	1.7429298641171882	0.6803559320383818	1.007331150323285	1.310790803028995	0.0024502606261243127	36.10859851622664	54.248729451224854	-1436.171473690603	-1782.4592884057095	-2256.321312851833
465000	-6048.860721237845	-5472.260767245883	-576.5999539919618	0.4335955769107887	0.2835231991031465	0.10754201652129937	0.17533920746476547	0.32013632093852556	0.42402465900346875	0.0923190088555171	0.16352001120248766	0.31028795969155004	0.377465792458857	0.08484889220829608	0.22739735564129793	9.18259795577215	1.0475103338525258	1.0217995279441272	0.6615034192197178	0.9723092072331542	1.3645754850672247	0.0025105161240146267	30.411047657175907	54.24528279555095	-1436.7546728654643	-1776.1555925133337	-2259.3505018670844
472500	-6066.830231554375	-5479.4529471037795	-587.3772844505957	0.49516896286718265	0.2425573929610127	0.0757436071811094	0.18653003699069537	0.30202631309190875	0.4026986439132697	0.13095120055322035	0.16432384244160017	0.3070758685540916	0.41865762985731175	0.07706256668074134	0.1972039349078564	9.927377411085754	3.2294898253669033	1.458922202654368	0.6821370757718715	0.9094458367609677	1.4069034544946488	0.0023431008238291987	35.25163515856798	53.40982894090186	-1437.0161430173239	-1779.8492594014683	-2262.5875446849873
480000	-6080.051108753786	-5479.21954614189	-600.8315626118966	0.490724646815475	0.26784701366381214	0.10372774746257438	0.13770059205813867	0.30368264914391124	0.4226583351560465	0.08680484623904024	0.18685416946100097	0.3260940684403427	0.3778943744995117	0.08752145698898987	0.20849010007115681	11.142719054855709	3.077446279334197	1.6643905989832029	0.6508197477414294	0.897517841868125	1.4499996472844554	0.0022478393973937513	35.480503461073795	53.874876209217646	-1439.4013221390385	-1786.5181545559624	-2253.3000694468883
487500	-6068.653179962405	-5473.715443597708	-594.9377363646971	0.46556914563210605	0.2540468977052231	0.09366312587126578	0.18672083079140525	0.34778873860456094	0.3760298869570592	0.11078339425190252	0.16539798018647642	0.29830617709186596	0.3998853104562285	0.08723737954252825	0.2145711329093784	10.559287385443755	2.6235956538116283	2.5666221976185994	0.6050539321165415	0.9909205453994814	1.40214482692263	0.002179072082171942	33.41088510493162	57.73713921514646	-1446.831831756584	-1774.0076657293757	-2252.8759461117484
495000	-6071.823850404627	-5479.816657706996	-592.0071926976309	0.46172353746226125	0.2886226370410542	0.09296058297416596	0.15669324252251882	0.28973650020467673	0.4199484787610723	0.1021154821183557	0.18819953891589428	0.3611389294277765	0.36198124835793044	0.09685268325108858	0.18002713896320557	10.559287385443755	2.7051011193573826	2.7084580937911307	0.6536934075061892	1.0002869146957327	1.3443705987862054	0.0021580924516160513	36.715107208118354	58.629510610025214	-1438.2258310918432	-1794.0816965428578	-2247.5091300722947
502500	-6082.838047301946	-5489.76967637013	-593.0683709318159	0.4827331002301678	0.230369799500451	0.10900206212856893	0.17789503814081237	0.3143018430722883	0.46033254779929866	0.10130677691045198	0.12405883221795999	0.32877237769907497	0.37254381532522757	0.08505244801955979	0.21363135895613874	10.225768689580775	3.275390677725151	2.996290895316948	0.654392812298463	0.8900574366116125	1.4539040025770626	0.0022297596219134808	42.56203084709654	57.559555780002704	-1440.92371361679	-1793.126410273426	-2255.719552479914
510000	-6064.538846248519	-5464.000577063619	-600.5382691848997	0.4678544763102621	0.24660520224777793	0.10447770447971379	0.18106261696224626	0.2939469385138534	0.43594117547498845	0.07735387651981349	0.19275800949134367	0.3171621068837205	0.3882538180796216	0.07388402376087816	0.22070005127578068	9.275679922307122	1.8276465426726638	1.4540212297008976	0.7462404684483119	0.9797636939083552	1.2727874589216603	0.0022674178528236497	40.21347690458386	56.116872023538086	-1436.3881076760576	-1777.404628497133	-2250.2078408904285
517500	-6072.0810805891515	-5475.01819771071	-597.0628828784412	0.45686893567842096	0.26785172425124265	0.09152518047452846	0.18375415959580804	0.3050652310207569	0.4353064556928081	0.08974610689824458	0.1698822063881894	0.30144194265119945	0.3803328330734802	0.09889082114479297	0.2193344031305282	9.34215987871665	1.1096478656381485	1.5323996198035603	0.7009662092213195	0.8770360375035688	1.4205737828428344	0.0022399869262874914	35.38624979440257	60.52725845625051	-1433.1208477501498	-1782.6226050554967	-2259.274744905064
525000	-6068.720496090709	-5476.219647582352	-592.500848508357	0.45148191125476783	0.2541587283368121	0.0946153365847599	0.19974402382366024	0.28343315888870263	0.4672268872480886	0.08677903483891301	0.16256091902429473	0.3373684290333826	0.36608800949784936	0.08033704011657436	0.21620652135219462	8.581539472798832	4.702093217973582	1.4877399344092332	0.6838754931122542	0.9115747637934772	1.4030443882995678	0.0022322872827333657	34.713438689610285	55.06856684774582	-1431.20399237055	-1779.8251220759587	-2265.190533135844
532500	-6076.44604055367	-5489.128201644716	-587.3178389089544	0.4768977108183919	0.29445715334072853	0.08449495192351034	0.14415018391736936	0.30745822696099395	0.42865700096227916	0.09062242948484309	0.17326234259188272	0.2822477676007168	0.4163839028574558	0.0885629101917607	0.21280541935006775	9.699504936503782	3.956946869816759	3.4790234733900314	0.5301638546494172	1.0703084105882297	1.3972904197844958	0.0023646158679752746	33.50497113099178	57.30969773309548	-1443.9198808510773	-1779.3221426467362	-2265.8861781469022
540000	-6052.987043956409	-5467.429555018607	-585.5574889378026	0.487337373645964	0.25964686491018674	0.08071616493202836	0.17229959651182097	0.3382521517832236	0.38416284221041896	0.08914941432232895	0.1884355916840275	0.3053880324807348	0.3958930177666934	0.08658687014542207	0.21213207960715072	10.158875076703957	1.0290106485954635	4.576934046375317	0.6158781157449792	0.9066480462827211	1.475644686142516	0.002287388239447277	30.419084164567888	52.8900592298664	-1430.9392614756457	-1780.0638951755977	-2256.426398367363
547500	-6054.652511452689	-5468.4641307921065	-586.1883806605825	0.503643711770926	0.24559346176339944	0.09012714898795045	0.16063567747772423	0.3068311708508589	0.41900499388276125	0.08998863476000477	0.1841752005063742	0.305432196752472	0.36703330975537163	0.07967575508075875	0.2478587384113986	9.97680536732607	3.8473052293428216	3.896538341203908	0.6114346080502561	0.9533880095913482	1.4333270709681611	0.0022816638698747423	34.96332449719734	54.4645634922945	-1434.0099083367381	-1782.379790028199	-2252.074432427169
555000	-6067.292686429331	-5480.795181636189	-586.4975047931425	0.5147218119428887	0.2393924307825231	0.08130071545290941	0.16458504182167888	0.2692544275840344	0.4507832798824806	0.08243323592541708	0.1975290566080671	0.3418928506687135	0.3886845125165243	0.06269604186872424	0.20672659494603893	10.732026316736153	5.83356384182006	3.946392610970279	0.6747833444798068	0.9000179542049602	1.423650050574663	0.002278674637358355	34.22905584623344	55.39443205907112	-1447.0299278929892	-1779.0497327941544	-2254.715520949046
562500	-6083.070599320548	-5482.567454552534	-600.5031447680142	0.5130301799340043	0.26626753367097966	0.08243115451287156	0.1382711318821444	0.3557161808604287	0.37574034057594263	0.08904180543329807	0.17950167313032975	0.3069666103806153	0.3954522298897115	0.08031659074936688	0.21726456898030727	10.662855056467373	6.275173394891485	5.673946279528903	0.6471416073840982	0.9537449821799756	1.3974331323758533	0.002295161957535185	36.31631630771073	56.35618859217022	-1436.1221105616398	-1789.046573276723	-2257.3987707141714
570000	-6096.419222182091	-5496.46892240932	-599.9502997727716	0.48368841256073514	0.22424362017136767	0.10651159984625364	0.18555636742164344	0.32168698911898913	0.38498978898115277	0.0869553027647162	0.20636791913514096	0.36906646532558907	0.3368690015550737	0.08938423089295917	0.20468030222637904	10.135672828486273	9.522009623547113	2.0934320425675357	0.7330438034601097	0.9263026363391277	1.339382340217243	0.0021252830827896917	41.72988007335705	56.02952547853679	-1446.139585764523	-1787.8087912748006	-2262.520545369996
577500	-6071.6585773617635	-5485.052323541384	-586.6062538203796	0.47571662605170567	0.2494407327007781	0.09088931685962301	0.1839533243878931	0.3409384849704779	0.41504002044245586	0.08773272707659563	0.15628876751046972	0.33682268486578465	0.3757775345166461	0.08796472864399386	0.19943505197357636	8.864269511493532	1.6700630273451087	5.137544565076342	0.6961168180088121	0.9166760151859301	1.3857601040338743	0.002482041444709231	32.61941549307538	53.82661056860824	-1431.6435500392856	-1793.5625232465206	-2259.8462502555776
585000	-6082.348106075338	-5481.606985876026	-600.741120199313	0.5230721975464976	0.23769601330342388	0.09317387233142671	0.14605791681865177	0.2877936972656637	0.4463065062331282	0.08632726562550828	0.17957253087569897	0.280234642036099	0.38518962476749913	0.07869405580882394	0.2558816773875789	8.797968157715216	5.613681164051468	5.756623358631174	0.7050742222658946	0.9403224758578198	1.3531988934108883	0.0022295808199536047	42.499875011121695	54.09533123975291	-1437.4348125525657	-1787.2645656172122	-2256.9076077062477
592500	-6079.9286569470205	-5480.501647749914	-599.4270091971064	0.4306912537379416	0.2619249878937976	0.09317387233142671	0.2142098860368341	0.2954780272455082	0.42561109237990424	0.10734456178447478	0.17156631859011176	0.3048371903708739	0.37344311647442824	0.0779472080950661	0.24377248505963262	10.654887372946995	3.5694163732322193	5.145133724785957	0.6914340863182775	0.8788491810820871	1.428247371105916	0.0022240528002324756	38.28663366081413	53.80382795694976	-1434.785762216587	-1783.7912773644152	-2261.9246081689116
600000	-6070.021052603187	-5470.686618900665	-599.3344337025222	0.4721841968243723	0.2505158931363123	0.09160792547735647	0.18569198456195907	0.3252300319549136	0.401283258196884	0.09509325126168594	0.1783934585865154	0.3271526440177477	0.36877042740682536	0.09064702550432083	0.21342990307110707	11.331843454370087	5.324437797803126	1.650389689939552	0.636774723370581	0.8993726735101419	1.4621229589448546	0.0022820534812442866	38.22209647889763	55.37510863381305	-1441.2445132341263	-1779.9117829761694	-2249.5303226903693
607500	-6074.809148470529	-5475.422724123315	-599.3864243472149	0.5196547324634601	0.22562114529404148	0.09583704517837821	0.15888707706412053	0.2944344641853648	0.4345151571212114	0.07495532775585269	0.19609505093757001	0.34625565731350094	0.3923962314010264	0.06890811567695225	0.19243999560852143	10.670499446841957	3.6292977359752863	2.8625527534309247	0.7111231492424682	0.8558187143707591	1.4316825323355498	0.002211963037860617	42.692049393063456	58.499398715346956	-1436.889391943266	-1781.901556725316	-2256.631775454733
615000	-6072.844747822188	-5480.083876838102	-592.7608709840861	0.4640502471313659	0.2632010952931283	0.09611902935594059	0.17662962821956554	0.29386787341388265	0.42726990504728735	0.0978452721518286	0.18101694938700033	0.3009290640159511	0.37368135416490267	0.09443351309009637	0.23095606872905086	10.670499446841957	2.4271550047613286	4.751111604570974	0.6601800829988286	0.9229198864474	1.4152818404728171	0.0025036705840648273	38.734273299547695	56.40043538768601	-1435.9687146609933	-1788.8827247222916	-2255.2324374548166
622500	-6067.345771547529	-5469.922022889301	-597.4237486582275	0.4485759854883968	0.27524881620799435	0.09413044155939662	0.18204475674421255	0.3089865722976747	0.41951213658728437	0.10922045513666305	0.1622808359783768	0.289961326912533	0.4194905044952342	0.08517911745849198	0.20536905113374188	11.130358662800818	1.9804136227689504	3.0973848255412366	0.6453848465063241	1.0136441585266063	1.339282351379008	0.0022426282349328297	36.461877394195454	54.54515816494391	-1437.8444324155323	-1785.6615398602391	-2246.4160506135295
630000	-6060.603985411162	-5476.526548249018	-584.0774371621445	0.4572568653211738	0.24837481814745255	0.09663085932292349	0.19773745720845043	0.3268466265453689	0.40025100889864246	0.07847853212703243	0.19442383242895508	0.28199377364210954	0.4204332097567242	0.09472320993622754	0.20284980666493965	9.910604189739344	2.270999457789011	1.7971385612940796	0.6193870922393584	0.8472357424488173	1.5315647228939198	0.002407462548371374	32.889302560676796	55.75087745607626	-1438.4543471240434	-1783.4915359914507	-2254.580665133523
