Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
540000	-6068.0801829264265	-5486.855534287289	-581.2246486391374	0.48633462167917746	0.23674100906897266	0.08093452815778897	0.19598984109406264	0.31785760925781803	0.41848738220806164	0.09466023858786381	0.16899476994625642	0.37703621068832116	0.33607613426401983	0.08419580499583645	0.20269185005182233	5.72345247219736	12.08749779376152	9.021135932398499	0.7251885169317739	0.9787220189708358	1.2947808379875465	0.002562306564990982	31.090992999718093	54.89301131706432	515.7236166889339	-1447.6492372536582	-1775.7460005497223	-2263.460296483908
550000	-6061.191505084731	-5476.340725826041	-584.8507792586902	0.5009317179433358	0.2052227543234247	0.09748128326703095	0.19636424446621004	0.2833736233020723	0.4311325479022229	0.09810030553012031	0.18739352326558453	0.2840985690969912	0.397111659491957	0.0738819267182262	0.2449078446928254	6.192510973936423	10.9973037718359	10.063896574213704	0.6150595458171921	0.937760734491908	1.4453466699090816	0.0025723753198624386	29.06384445608454	54.797503368193105	512.0031147375271	-1443.564203606557	-1773.4922152044337	-2259.28430701505
560000	-6087.001297430338	-5483.511243862939	-603.490053567399	0.48865675586512014	0.25377104856488963	0.09779699016869989	0.15977520540129175	0.3124757134036989	0.4288417239933604	0.08496273608497076	0.1737198265179698	0.2977291638193308	0.390831613908025	0.08920409355524885	0.22223512871739506	8.921768749527606	9.832849933950873	8.796751228644222	0.6705541362300099	0.948051399456818	1.3798256744857003	0.0023584995793421927	37.280602405578584	56.11560407226062	556.227351696794	-1437.374594091014	-1782.6744569814348	-2263.4621927904905
570000	-6112.7673969124435	-5486.002793023212	-626.7646038892318	0.4889087881440994	0.26557699220751585	0.09810977032046181	0.14740444932792432	0.2929059288600701	0.4151227238225081	0.10714162787633867	0.18482971944108312	0.36303049759711925	0.3524331411320574	0.08803039300455516	0.19650596826626798	7.844948209257486	6.68611204822812	11.555554347642833	0.6884534616240224	0.9371615499949865	1.3729014334363479	0.002110839000414888	49.314408900687596	58.73668372712815	606.0787069232348	-1426.8887752342318	-1790.3598402404857	-2268.754177548494
580000	-6084.389501263363	-5478.654550277521	-605.7349509858424	0.47880761380379294	0.2407488778471422	0.11505999122479918	0.16538351712426716	0.3282781050524311	0.4236946983742972	0.07778485033594101	0.17024234623733067	0.33153694996775585	0.3834446135232759	0.0667808391285388	0.2182375973804292	7.344736572002343	9.507782304878218	12.668485942643446	0.6992496374437808	0.9022810324133324	1.3970371855592898	0.002230219958430671	40.86320628620874	54.450739939161	547.3356355719184	-1443.2972335495115	-1784.9239508103565	-2250.4333659176523
590000	-6072.033509645312	-5475.722113489593	-596.3113961557193	0.47750837039398075	0.22978681826007535	0.10079364502453529	0.1919111663214102	0.31216118990840014	0.446727491389897	0.07528367430795826	0.16582764439374456	0.2959489731264028	0.3883363241835472	0.09324423987135425	0.22247046281869562	6.594631950574395	8.14484193845633	9.988081361724577	0.7080646156930781	0.8932815926294451	1.3972636231807813	0.0023502195246273725	40.082218458131926	54.090900986390885	545.0349691479096	-1439.0083466213093	-1781.5285493478955	-2255.1852175203876
600000	-6078.236241257994	-5472.419722854157	-605.8165184038372	0.4676869720068839	0.22246359843530378	0.10460666973682951	0.2052427598209843	0.29931323220704253	0.4415454743360958	0.08814837909914228	0.17099291435771946	0.2818042522573343	0.41382536774116596	0.08401330261110523	0.22035707739039426	6.973018194555675	9.913023387966417	9.831568569182535	0.6732588528118876	0.8942442194340704	1.4309410175293409	0.0022568591923224444	40.87063335939545	55.466620972742014	557.09900860023	-1433.1231120465848	-1785.3979168598332	-2253.8986939477395
610000	-6082.191263446532	-5485.249476913652	-596.94178653288	0.5205245521296542	0.22560602917596057	0.09800638647162997	0.15586303222275677	0.2894933047423026	0.41594791963534855	0.08383664872073843	0.21072212690161046	0.3996554317269416	0.3426752666998623	0.0711514628380567	0.18651783873513922	5.217351276657239	9.298606570763061	13.067482583303411	0.7470668576446189	0.9098530472352622	1.3418756515850971	0.0021495473033365875	36.175728199905876	55.037771884418305	536.7026286622798	-1434.5890154078813	-1785.646086866706	-2265.0143746390645
620000	-6065.441811240503	-5470.681208256671	-594.7606029838315	0.45453771843217217	0.25809756349513596	0.11117887939023754	0.17618583868245583	0.26667998300193346	0.4364643772642654	0.10075282893431309	0.19610281079948794	0.3316948127801176	0.34014722355483795	0.09350993628780609	0.23464802737723836	7.338000587653916	9.885003715850356	11.860612221057057	0.6976793299428256	1.014548442692892	1.2863326051259185	0.0023734199548404197	40.587744710415365	57.48970797499342	532.3307264884266	-1438.7612578656806	-1778.9657324840057	-2252.9542179069845
630000	-6074.318326863053	-5471.78091655576	-602.537410307293	0.5155543750125136	0.2325105640786702	0.10318375600448633	0.14875130490433153	0.28705192509015043	0.43921365482557206	0.09369799295477962	0.1800364271294976	0.2994213233418826	0.3720161144894484	0.09681900517154107	0.23174355699712781	5.255442439218289	9.591428640777396	11.70766978784735	0.5668125607691725	0.9303855984504421	1.500739043450718	0.002179076496852179	37.22246050703115	58.28862720474453	555.7660311483937	-1441.2648190686048	-1775.4008406647383	-2255.1152568224165
640000	-6073.320134231982	-5482.475743250253	-590.8443909817286	0.4670655993854542	0.25043255694109523	0.11933545041346046	0.16316639325999174	0.33394871416747257	0.41224366075937396	0.09632651169168034	0.15748111338147278	0.34667420908207236	0.3806310205301666	0.07503387042260856	0.1976608999651524	7.494147423188416	12.415293629279244	9.6589970948261	0.6647178429194723	0.9372511407528279	1.3964344346273185	0.002500358262760792	29.033275110681064	55.07596918949402	510.61016311959816	-1449.6026779285385	-1781.8728218188423	-2251.000243502872
650000	-6088.474575070975	-5482.97141931196	-605.5031557590155	0.4423014169953495	0.3039520096922491	0.10475950122383804	0.14898707208856496	0.2901262120256897	0.42414875841554733	0.10016443976069941	0.18556058979806306	0.3592104694283021	0.3653137329696993	0.07999879052655116	0.19547700707544738	7.734078996659283	7.077260707028131	11.962132992404532	0.7018608201527669	0.884470527223534	1.4122489422434756	0.0021967305653655404	38.64012217782657	51.953222955613406	546.8215186611031	-1443.4876862486192	-1787.1639334436682	-2252.3197996196727
660000	-6079.57640064871	-5466.061685464526	-613.5147151841842	0.44285565985667913	0.27094956191218283	0.08756485749728239	0.19862992073385743	0.3177793344625072	0.4131524757236095	0.09919792142635409	0.16987026838752864	0.3148377898410882	0.3939964174305146	0.07684101212087191	0.2143247806075253	5.508055457759302	8.336845566150046	10.10979621301089	0.6880615295567943	0.9410385057400812	1.3694145434153013	0.0022079331894296855	43.401630581780275	53.23496822728876	578.119888246877	-1441.9901121561477	-1775.2034771603362	-2248.868096148042
670000	-6074.9149615588685	-5471.844333323618	-603.0706282352503	0.5175920451111428	0.21379258246888133	0.08068788087453209	0.1879274915454457	0.28565920003087786	0.4479913477291603	0.09580970536245119	0.17053974687751	0.3396391079111486	0.35020653465439266	0.066989702547434	0.24316465488702466	7.102359399886678	8.758402422165675	11.118116263699367	0.652374923238169	0.8887326801158951	1.4572370391375478	0.0023186300814164104	40.52305607760071	56.322969118176296	562.1341440736177	-1435.992180307934	-1779.4391456216233	-2256.4130073940605
680000	-6073.622587768185	-5473.38403769044	-600.2385500777453	0.49654649593119965	0.23683485278339908	0.08943517806966093	0.17718347321574218	0.31282969626326157	0.41253094540764795	0.09700252777985166	0.1776368305492382	0.33818137071802845	0.36104717440085937	0.08031651802235565	0.2204549368587564	7.8158995909104	12.571374185535058	9.346753143143044	0.6721589723680816	0.9852159788918775	1.3410639009894143	0.0024100711277615953	38.97333862742333	53.63992861598765	543.2139475509457	-1430.449148633635	-1782.920706064558	-2260.014182992247
690000	-6089.79878346067	-5486.3241937505845	-603.4745897100861	0.49838964053121737	0.24615656323015703	0.09130209735705025	0.16415169888157713	0.2958745784127889	0.4632076952220746	0.07579829186753174	0.165119434497604	0.3272861784697293	0.36040900478393595	0.08014604753234335	0.2321587692139913	8.301752892635003	8.3605224279899	10.23346406080935	0.6310923532519203	1.0017299337905046	1.3654210098778246	0.0025705878496908668	36.7454864428526	53.54219114977981	548.3079538806631	-1431.3137673729325	-1796.2016841900406	-2258.808742187611
700000	-6080.51431846986	-5479.9473276111285	-600.5669908587312	0.48037073362789295	0.23485918180923426	0.10918616387640535	0.17558392068646894	0.33855155118544633	0.4082502189732881	0.07816030393112891	0.1750379259101359	0.301173441104946	0.40646200767067153	0.0804507270472697	0.21191382417711274	5.8654406431523345	10.441790326294553	9.89265649285183	0.6982163164370537	0.8972459386169938	1.4031006797861307	0.0022502216752139583	35.205836749065185	56.56529092268488	556.3670037820963	-1435.9844093604552	-1776.91131565464	-2267.0516025960333
710000	-6084.010378201794	-5487.622556594759	-596.3878216070349	0.49500783005771815	0.23033889905228006	0.09909758895746802	0.17555568193253523	0.28917945023516917	0.42943521552759156	0.1050308370226466	0.1763544972145919	0.2972301383965489	0.3708014929877514	0.1047258914095951	0.2272424772061047	7.080840953780266	7.979945327358126	12.058348202206668	0.6603125102906325	0.9093097060416537	1.4287602241929087	0.0022348321125813765	38.83128756071957	56.049854552015546	548.5885477563318	-1431.227196967143	-1789.227042851789	-2267.168316775827
720000	-6074.590093696353	-5468.67104729417	-605.9190464021818	0.49667433212859824	0.21294427004205396	0.09050287673049719	0.19987852109885215	0.3109973482240369	0.4325551514271021	0.09667898778593995	0.15976851256292035	0.33570787154110826	0.3746926737516624	0.0820015978869849	0.20759785682024448	7.304484321371105	12.345724736916047	12.91435454966994	0.7351927641725784	0.9039891848491804	1.3595570641409693	0.002191970508562407	42.01792784010637	57.872280146557465	560.0199881719361	-1438.4276922516608	-1779.8910971703906	-2250.3522578721186
730000	-6086.76607265046	-5482.030071727822	-604.7360009226379	0.4988992448079394	0.25283597506808037	0.0907497890449511	0.15751499107903055	0.3107513937308262	0.4221180693657054	0.09782283168238425	0.16930770522108346	0.35014525283740966	0.3782852480437099	0.06509074660133475	0.20647875251754566	6.135804418225794	13.18670626583325	11.103517484842824	0.6846221375219355	1.058626273811636	1.2552497893212966	0.0020447210110025407	37.67686460674563	57.55886182618662	563.8072475232882	-1437.9908852539193	-1787.3851102183007	-2256.654076255602
740000	-6096.39476538475	-5488.514670249848	-607.8800951349021	0.5111579524442074	0.22287005212630304	0.10294396236021797	0.16302803306927297	0.33152228409723666	0.3932053289848284	0.09238328734440726	0.18288909957352714	0.3266677883530001	0.38934111811220107	0.07115015376594266	0.21284093976885618	6.748611453204485	12.27897173065729	9.665689806738701	0.6646228155669338	0.9599900434797699	1.3737901067417122	0.0021227503982953937	38.84688405594638	58.252789472387605	575.6247346508071	-1433.1028406935104	-1790.862558826908	-2264.5492707294297
750000	-6063.885952706776	-5465.0634558238835	-598.8224968828929	0.48160634833618066	0.22862517820003944	0.10309828626156511	0.18667018720221604	0.3101463561108575	0.40444231392509755	0.09488994443765456	0.19052138552638995	0.32055413861023435	0.3770973329890167	0.0703479129599758	0.232000615440773	8.43194541155131	10.90384201650094	13.972409559732409	0.6116723326030067	1.009769206550506	1.3767092814779323	0.002379774850999143	42.50995358978462	58.10805796827304	542.9145254099617	-1434.7667762985254	-1773.4153769869833	-2256.8813025383743
760000	-6090.919081287285	-5481.187973156443	-609.7311081308419	0.49973919863719346	0.24748115020727854	0.0866799980816784	0.16609965307385097	0.32591427086120983	0.40728669357002456	0.0847692102677377	0.18202982530102765	0.2935537089274111	0.3560675689422301	0.08344546821240709	0.26693325391795175	6.585002579242026	11.549159374050351	10.059103027638153	0.5857114346037615	1.0992027603377053	1.3131130023661723	0.0021605562005793406	34.95014327214271	53.09246110227235	567.6911401779686	-1442.987624537733	-1780.502671869799	-2257.6976767489114
770000	-6079.724029078239	-5481.228738096882	-598.4952909813569	0.48746206609315973	0.22999404614202734	0.10637133124299379	0.17617255652182043	0.3015685510495265	0.39373714227353046	0.09986246671331686	0.20483183996362597	0.348531345953806	0.35551906247490533	0.09544910614397822	0.2005004854273107	6.739675087216842	7.102651450956237	10.54407338918915	0.7723710018875375	0.9247970796768347	1.3017479708255704	0.002368831518335146	35.37174048419732	52.367739874045064	539.935888139873	-1442.2202815425069	-1788.5133802017767	-2250.4950763525985
780000	-6080.925578508267	-5477.453193703136	-603.4723848051308	0.4865660736022703	0.2514851848008999	0.09739837829555384	0.16455036330127723	0.3386258604902849	0.369114544178413	0.10167481809493006	0.19058477723637182	0.30756124199936224	0.355577888631427	0.09498529437410898	0.24187557499510204	6.844202112517641	12.278181841577398	10.178288961680037	0.6381435355663768	0.9244276599480069	1.435705678464506	0.0022115916561866234	40.115249320300634	55.294869711186934	555.345238268519	-1439.2442564443138	-1778.857105394697	-2259.3518318641254
790000	-6089.539860115023	-5487.686002977061	-601.8538571379618	0.5115569864471314	0.22492020531568208	0.08922006327210234	0.17430274496508535	0.3283890342933701	0.412256903871407	0.10045942801418095	0.15889463382104166	0.32888648568555895	0.38738912214604265	0.09046899625679972	0.19325539591159877	9.425581911036426	12.227992779155734	14.67764910792401	0.6446780863588192	1.0119418976912904	1.3416880068373158	0.0021322607405323537	34.57570815314668	57.89706315279517	551.3192207559025	-1443.1038453027252	-1783.6673311597563	-2260.91482651458
800000	-6072.409638769218	-5470.225445123532	-602.1841936456858	0.49901475034977805	0.21860418557837444	0.09365509127405744	0.18872597279779138	0.3128712255360246	0.43136494997159225	0.08229602185393475	0.1734678026384482	0.32696175228044755	0.3542803171366901	0.07428818092077279	0.24446974966208956	7.292102161522824	8.888816279504649	9.601693878083909	0.6658089439429735	0.9876903897753235	1.3449092803004816	0.002478458321149228	38.28873630033102	51.301278620244474	533.9788074102954	-1437.9793420156884	-1783.8995598790013	-2248.346543228842
810000	-6083.746567661914	-5470.155676948034	-613.5908907138797	0.4927331563347681	0.21532200805458934	0.11650376268093798	0.1754410729297059	0.30040798724878254	0.4408434027764218	0.08649838103925318	0.1722502289355422	0.29401069320294915	0.4348053364603235	0.08144929497025169	0.18973467536647567	8.179151732962564	12.55323862298427	10.916707344266676	0.6851803587253091	0.8945979807828799	1.4187225193428865	0.0021998155736181802	31.806590621941126	56.612737043777656	570.728104831342	-1434.2945027739656	-1781.8201438859514	-2254.0410302881164
820000	-6084.6590299222635	-5497.705887009692	-586.9531429125716	0.46770506254810895	0.24123178783012414	0.11500892818857525	0.17605422143319296	0.3227500930636142	0.40170283355976527	0.10301672456377972	0.17253034881284035	0.31331049593459553	0.41293234692998354	0.07294785116292624	0.20080930597249477	11.308852433788116	9.073715571151972	9.757287845195089	0.6631519829822342	0.8604049992054061	1.4748389796360877	0.002537797061824105	34.412982557635985	55.81858048024035	517.3295317669835	-1439.2869759033538	-1795.436596378646	-2262.9823147276916
