Sample	posterior	likelihood	prior	pi1	pi2	pi3	pi4	kappa	clockRate	shape	tree.height	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	b_m.Hong_Kong_to_New_York	b_m.Hong_Kong_to_New_Zealand	b_m.New_York_to_Hong_Kong	b_m.New_York_to_New_Zealand	b_m.New_Zealand_to_Hong_Kong	b_m.New_Zealand_to_New_York	Mascot	D.treeLikelihood
100500	-1950.3810163234182	-1906.8606384589334	-43.5203778644847	0.32831486226434325	0.22031585408196763	0.21444820993018415	0.23692107372350485	3.37711119528918	0.0037411821109731786	0.46968032787299796	3.928152804215601	3.6506078033624894	0.4410539681570899	0.21716324627114073	0.3796325163926219	0.2572063967520906	0.14470268961433058	0.06210070211555874	0.5223729093868837	0.6935944442956941	-43.53840293861948	-1906.8606384589334
102000	-1945.6724840468662	-1903.6394837353089	-42.033000311557345	0.3305648357561818	0.2289611705306451	0.21654538309238597	0.22392861062078706	6.420541799146583	0.0033491585106582692	0.3748792622362037	3.886684342927884	2.431484469314706	0.550093624628449	1.2949240578977657	1.2601293586840998	0.03594968115334658	0.23857162743375404	0.18716774017063814	0.4567806111946167	0.5161777085877632	-39.91211055590747	-1903.6394837353089
103500	-1951.0750545266117	-1906.354145190336	-44.72090933627563	0.3105477760145109	0.25552174000866335	0.2047323237829249	0.22919816019390077	5.447558494946957	0.003758065522253131	0.20913330793451337	3.706235966799249	3.47190273509334	0.3312063332788245	1.8237819866471412	2.9656188660890432	0.11860289444437809	1.326660361369658	0.686726553232056	0.5356726004450475	0.16061463961043534	-38.39778696144422	-1906.354145190336
105000	-1948.724538151765	-1902.422762927159	-46.30177522460601	0.3380822607406184	0.2013893619972655	0.21462699586760234	0.2459013813945136	6.3002985071776925	0.004032528956483486	0.5268581789564937	3.51471768262806	0.3216916552918532	0.659514353713583	1.8772075861686166	1.645706836286581	0.44705860326955726	1.326660361369658	0.7220715594764886	0.3238131068545533	0.6674838248977109	-40.691152957552994	-1902.422762927159
106500	-1956.1600540457166	-1901.8429633423755	-54.317090703341194	0.3502582099795141	0.22388322559396182	0.21163919407514642	0.21421937035137747	6.311107163359021	0.0032116044291782987	3.7651591490417853	4.521551149412753	0.47278616558413694	0.3717444844545276	2.2902901277987424	0.10467931184489397	0.6677353296962621	1.4472673141761636	0.2513978010991298	0.48514951298247666	0.24049619763880875	-49.44937889982784	-1901.8429633423755
108000	-1950.028807701876	-1901.9283358031971	-48.10047189867895	0.3334412481284232	0.22209175217217017	0.20439351618290127	0.24007348351650518	3.91631488808801	0.003222390107425662	1.8292395212528638	4.891323573126315	1.3434804044712236	0.956909869875861	1.0267248028500864	0.5035016659710203	0.16927368022734393	1.8853481415472675	0.712304960989922	0.10839031081355918	1.9958065927674586	-41.71470279442417	-1901.9283358031971
109500	-1940.542225039106	-1902.0153759664618	-38.52684907264413	0.3303880911728627	0.21346903349132174	0.21311770352043768	0.2430251718153777	9.112293432345561	0.0036337242818722587	0.3063111886880692	3.7754199551911802	1.7320180002795516	1.261132767784484	0.4392164987655241	0.37184084919115434	0.1502483476407412	1.8853481415472675	0.10613563137190103	0.025682389085466124	1.3138935381013443	-35.939000982030706	-1902.0153759664618
111000	-1950.4723812418842	-1911.9008355534065	-38.57154568847783	0.3398108453569128	0.2208229374660873	0.2169027780234073	0.22246343915359235	7.44643177860067	0.0042342432105951875	0.1808730754878435	3.2297482606639254	1.103964961908917	1.2578610104390653	0.33926179169319814	2.1642552877935373	0.218417911241478	0.9108142831462469	0.41364805563002327	0.05731382910214288	0.12753706610127546	-37.55971135195708	-1911.9008355534065
112500	-1956.5495493426192	-1906.6133684904498	-49.936180852169315	0.35921373356286573	0.22362124511051085	0.20857584737442864	0.20858917395219456	4.175525901583997	0.00360447227842253	0.6522799745532745	3.5954557962050644	0.9597450226583435	2.1363013167787406	0.2804922736553908	7.376177343849041	0.38211094332147394	0.8008250435617861	0.41364805563002327	0.19000212248308793	1.1103341607174038	-42.07547413863442	-1906.6133684904498
114000	-1948.223701535995	-1904.1692515508835	-44.054449985111454	0.3181247668937298	0.24109603689094142	0.21143495039377275	0.22934424582155577	6.380507282426757	0.003937252208376434	0.13509291803234919	3.8366620606336923	0.6185776368748016	2.2769174113349337	0.5066854296104322	0.6111324410726703	1.1452028510135004	2.218119622014207	0.08463975408033082	0.06509634173698932	0.35115351052317034	-41.741678874658554	-1904.1692515508835
115500	-1946.0499869732578	-1905.7438115663467	-40.30617540691108	0.34513774805553293	0.21553743216464766	0.20460469960714361	0.23472012017267554	3.1543709192750593	0.003987345101047494	0.5252933275378121	4.075172703627071	0.6305921858786013	1.2617117382673033	0.18125537439123884	0.20308974890023357	0.1277348798671548	0.3223545145223257	0.2639105285891212	0.16334223665217718	0.09414463431250522	-44.47767515636772	-1905.7438115663467
117000	-1943.1603474336384	-1907.0494584164353	-36.11088901720314	0.3546079830736908	0.24485045765189462	0.1744404158200387	0.22610114345437565	4.839101529019743	0.004522007713995732	0.3087866898594991	3.9310779073251085	0.7528594630934087	2.162856606251908	0.8950762119438889	0.30791159518266864	0.3165475467483633	0.7249333574876744	0.2519053008756151	0.11275377538906876	0.3585518951240954	-36.66510636818017	-1907.0494584164353
118500	-1949.2583237419644	-1907.0064641262982	-42.25185961566632	0.33790194779836724	0.2054671888744253	0.21721707511263635	0.23941378821457082	4.4472019539423435	0.0038657599105541662	0.192746317449682	4.156043946628261	0.8467533232892573	4.698058587471493	1.0056485410448501	0.18858374682704554	0.6544757179143915	0.6591131422708075	0.1296031894383577	0.01459167223033924	0.5347759433030954	-40.89786239858271	-1907.0064641262982
120000	-1946.371283623727	-1907.445246029039	-38.926037594688054	0.34089039285544076	0.23845351708885598	0.18910042231891633	0.23155566773678668	4.363677646782383	0.004461069292463932	0.2346606043076867	4.248645088303702	0.9890074292908382	2.7917321810803553	1.4239534894740593	0.13865832302656977	0.26397313291774654	5.834277629365422	0.43215582704831684	0.01026242504343529	0.3496322704779295	-35.040338890256706	-1907.445246029039
121500	-1955.9085128406969	-1902.6528132135709	-53.25569962712598	0.354955103964128	0.2187756201396995	0.19732989851094435	0.2289393773852279	6.6562735783391584	0.0036099408147253946	1.00700977660945	4.227049642445538	0.8764353879844304	9.986053747240057	0.7257163928092434	0.15721070422487718	0.3028800501097232	5.834277629365422	0.25444583526200587	0.023942768914194952	1.2856928136943644	-43.42294843282185	-1902.6528132135709
123000	-1965.3282591808422	-1900.801457451625	-64.52680172921721	0.3289428884942858	0.21896187334558365	0.22248468852995415	0.22961054963017608	6.1605900228283135	0.002764413702084299	1.5637534449251695	5.428563423581759	0.2004875927890438	16.113306235918667	0.55778024020023	4.683358075478286	0.21256636681042393	0.917872977319229	0.27787529496912255	0.026535758405536184	0.1413172552064064	-52.62597834665364	-1900.801457451625
124500	-1965.5513835723757	-1904.8328763138989	-60.71850725847682	0.3180151606728398	0.2298896011670297	0.22248468852995415	0.22961054963017608	6.113598912585249	0.002719422578665013	2.3414428303591137	4.812771058074645	1.0762440507070081	6.108590855794726	0.6042113905649635	1.5861210309284397	0.3832125062657206	2.986059294787043	0.27787529496912255	0.1713034381357761	0.3410786700068992	-49.418727385790405	-1904.8328763138989
126000	-1970.9412957371778	-1914.7205168815117	-56.22077885566619	0.3409427688771188	0.2309703246860192	0.21185187952631512	0.2162350269105467	4.898323887821906	0.002787418035064743	4.634822392656382	5.849073710924245	0.9171760279192771	1.9011391994967166	1.5696762202821157	0.34763080035987143	0.29061380084749305	1.3761189053891205	0.2270647515028809	0.6102189829961897	0.2782441252073185	-49.13627170601443	-1914.7205168815117
127500	-1941.21392244378	-1904.766943150874	-36.44697929290583	0.3409427688771188	0.2309703246860192	0.21185187952631512	0.2162350269105467	4.405796656532659	0.0042670673715333955	0.07449038185393662	3.7195125056606853	1.2329046272742334	0.5582344223228539	2.0560835881517594	0.30853351366499937	0.0756015180271341	0.470812468960376	0.0730696184768604	0.55063788719786	0.04701646382184164	-39.6577322238987	-1904.766943150874
129000	-1953.6937272283185	-1906.326548928348	-47.36717829997041	0.3300859030180427	0.2309703246860192	0.22207556843987367	0.21686820385606423	5.299590060933182	0.004063511200907254	0.3844325540144624	3.4068205288345257	0.6238017342439044	1.3772368844326623	0.6680280172620139	3.8304602477333525	0.23474854397393188	1.2025722355093094	0.45597628046178196	0.3480426132319579	0.072764453045366	-44.010621845239505	-1906.326548928348
130500	-1944.4318038841038	-1903.6669496523382	-40.764854231765746	0.3385095071634541	0.236565790245323	0.20805649873515844	0.21686820385606423	7.611387344136325	0.004153075327491689	0.23380793286982005	3.7871848929334195	1.7619947076347962	1.0111382422977229	0.43167037784932283	0.07552702921439157	0.12206907183928738	0.41761289510690813	0.4661392312322778	0.2500299864445794	0.16579659874573882	-42.94206139068626	-1903.6669496523382
132000	-1938.9587476613951	-1905.9631257922438	-32.995621869151385	0.3412675040801287	0.1928068732725718	0.22824534952864	0.23768027311865925	7.746468283414372	0.004702374893547693	0.4743631332411744	3.31372289323461	1.7668067217170393	0.38690965558562274	0.40176406856013047	0.033048733559221354	0.10950996189820945	4.074471710664636	0.3269682279402283	1.2519722737311285	0.041250988705300036	-30.762313018039833	-1905.9631257922438
133500	-1936.604706170854	-1904.9228045827963	-31.681901588057695	0.32676166990957684	0.23909881985690745	0.20752105630293372	0.2266184539305818	4.822580022831279	0.004772459790614664	0.08992471508458826	3.294225315991148	0.8917701611453628	0.5457081798419999	0.4083706776811259	0.8310283919249362	0.15000837050683818	2.637657368778232	0.21356760668978358	0.02490796423272767	0.33900687876870117	-32.5310530189616	-1904.9228045827963
135000	-1934.7790296400383	-1905.257697209299	-29.521332430739186	0.3414435313596936	0.2289563804105813	0.20264182731254032	0.22695826091718466	6.13585197749307	0.0046348897000899475	0.01752553699621971	3.0477039724019677	0.223023630579416	3.8002776628917894	0.15658898632806198	0.06481239720028685	0.4319992042491366	0.9182570655243794	0.15083151547310775	0.0426110852758166	0.7908181630597149	-29.75508601669863	-1905.257697209299
136500	-1942.2859400452733	-1911.1360619418952	-31.14987810337807	0.32305546510115773	0.23450503158847882	0.22428456633321517	0.21815493697714813	4.6168181507989665	0.004987026032638712	1.081445790899995	3.059300284482059	0.4120720798363154	0.6387920929603114	0.3259461370179919	0.19023857453235424	0.14748896207892379	2.0171736090309764	0.010839718678420944	0.4430212767639977	0.7632032931751235	-30.692007681611504	-1911.1360619418952
138000	-1947.6586982165738	-1902.2523120120882	-45.40638620448565	0.34846640924177125	0.20029320610258577	0.2235527858594289	0.2276875987962139	6.899490069514091	0.004185348646511558	1.795370445677512	4.141165619933713	0.5005900141456137	13.372835282590222	0.4884802232981073	0.06742237771362172	0.33548044768480145	1.1537112952434567	0.09160340093087714	0.4430212767639977	0.6527607622342804	-38.47794703924925	-1902.2523120120882
139500	-1951.7248801339736	-1909.651162865969	-42.07371726800472	0.3494834927583667	0.21540098830179144	0.22459065722813074	0.21052486171171095	3.860525105846729	0.003349882937906383	3.3428753789916925	2.9911713883649087	0.585407207178463	11.880006190990466	0.357422644477912	0.3321225184183931	0.39500261225954086	0.8922842707652057	0.17190356442391466	0.02741761081543778	1.454385720287449	-33.862667658676784	-1909.651162865969
141000	-1944.6274505695358	-1900.1631660189316	-44.46428455060407	0.33117201436367877	0.20923853739474668	0.2317508147369699	0.22783863350460448	6.665435993736836	0.004225825583898043	1.0777126421853462	3.541643593224305	0.8271416539937019	4.612705940615867	0.377254607815111	0.7388624214292916	0.1620123279986626	2.161860962251005	0.6037606519511373	0.11112930802010894	2.292561553325506	-36.52450371220615	-1900.1631660189316
142500	-1944.4690303939128	-1899.2326543726563	-45.23637602125654	0.33243814058359344	0.22271530557748698	0.21027323701489517	0.23457331682402424	5.547368895432842	0.003763253492019576	0.3827580740475613	4.339047047786284	0.4223110014251077	3.382635406556109	0.140610505625205	3.677476992911417	0.35158937120140205	0.05657312904241207	0.12886880669940456	0.34860986010360717	2.7485151658542613	-39.23561627918974	-1899.2326543726563
144000	-1956.8188422064788	-1907.1757109078965	-49.64313129858229	0.37047924057999804	0.19343351682348547	0.20977458629102774	0.2263126563054886	6.811722873510367	0.003930913809597377	0.13913863952286976	3.2994757571085707	0.2337382282948511	3.8723404774783563	0.4169318175520814	2.7421524241073354	1.877370317977138	0.07689932907458383	0.10485954519294248	0.2314407015069795	1.3897234969290901	-43.98020261388872	-1907.1757109078965
145500	-1953.3600760046356	-1907.8057700962313	-45.55430590840431	0.33730227684426695	0.2431090364992974	0.20484124883475102	0.2147474378216845	3.5199636465188053	0.004542671208151732	1.2256595717985894	3.2447261289504516	0.399122638748544	2.7573863755190624	1.0712392636507606	0.3568507095759691	1.1681425255383509	0.6911306814114971	0.20086841116815554	0.018692894757228806	0.4363141235006577	-43.40565811257094	-1907.8057700962313
147000	-1940.7267988975384	-1902.7564728687653	-37.97032602877304	0.34488947904371314	0.21376368126830336	0.22107281925774577	0.22027402043023753	6.417473385315116	0.004089008242189098	0.11111228796529656	3.1192961350283777	0.6533873764553579	0.7884338401691532	1.063250412561558	0.18460387969376987	1.2879601532243254	1.4246451124022304	0.2025995535881491	0.28907585416281917	0.22163059406117913	-37.44641461895087	-1902.7564728687653
148500	-1936.0445095339285	-1902.0775342290817	-33.966975304846834	0.3059733119582051	0.2302982417380191	0.2270718882735488	0.2366565580302268	5.359763899026546	0.004137633471240672	0.20154586928646645	2.8963427408293905	1.35261490969071	0.392536588482893	0.5699312876929281	0.08303976872278859	0.5276224249786721	1.802618443415638	0.5441475198667483	0.6510096616352169	0.07902799420843347	-33.534549389421365	-1902.0775342290817
150000	-1945.375106068453	-1909.6002191086973	-35.77488695975589	0.3560308045899158	0.1999881206226889	0.22316106344688236	0.2208200113405127	6.4973417667369695	0.004654999151270528	0.07233920788996805	3.34877357455034	0.9230916464476034	1.3251359737773778	1.1724472365065037	0.11152313595255338	0.03826552612342469	1.802618443415638	0.36513200015061276	0.07482000205384293	0.06876996476644572	-38.15968438474171	-1909.6002191086973
151500	-1937.1790503917546	-1909.8799275021065	-27.299122889647947	0.33827296487866876	0.21556000109381093	0.22534702268700735	0.2208200113405127	3.6922170528923206	0.003953473562233457	0.3313995913411786	3.2194645754624895	0.7235184868561224	0.8759167175218123	1.2012921499996	0.15067790641962955	0.016300765513861566	0.139895760889412	0.08884490062088096	0.006686873912292036	0.5043227133062078	-31.622507609162206	-1909.8799275021065
153000	-1953.0922827362992	-1907.417927126215	-45.67435561008412	0.35654346602016973	0.21544557595923614	0.19889449153102418	0.22911646648956974	8.141572716404294	0.003614557016030242	0.17893962694111568	4.088321901211216	1.7579332317769374	1.4193779898477046	0.7073587229960676	1.8732806951068177	0.05857375051523165	0.3119154519981366	0.016977816855004622	0.26128622862729517	0.5783486934606891	-44.174896791405	-1907.417927126215
154500	-1948.461614127669	-1901.1339000101486	-47.32771411752029	0.3459792590851508	0.22437396067072712	0.2193095017888319	0.2103372784552899	7.486109275406658	0.003522855711641552	0.5464218029979204	4.4802399848061185	4.313321363097681	2.224758121546668	0.6654418488915145	5.334780761922011	0.038399049074604	0.27608182916821905	0.056336329405037085	0.45576588105441557	0.41934558147304307	-40.653752121033556	-1901.1339000101486
