Sample	pi01	pi02	pi03	pi04	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	pi11	pi12	pi13	pi14	pi21	pi22	pi23	pi24	prior	likelihood	posterior
495000	0.5053928582215406	0.2194297321924949	0.10927408101914875	0.16590332856681572	9.091642681789445	3.4458777709570176	1.843968338800811	0.6080613405011515	0.8745855909849248	1.5154866939448821	0.0022527066518941968	33.24524416518304	0.3067123458097752	0.4414354658153587	0.07789828405376822	0.1739539043210979	0.31643241118960397	0.41047072621215647	0.07607699958877878	0.19701986300946045	-575.0600900862258	-5475.527768487991	-6050.587858574217
502500	0.45625989286636826	0.23774073844721821	0.08632700884579697	0.2196723598406165	9.529051722944857	4.560155156806148	4.349103466991086	0.7216839157703804	1.003028644613793	1.2739621249290196	0.0024677505529264432	33.20187530524646	0.2902050479491181	0.4255905098704134	0.09146026370598224	0.19274417847448622	0.33025955141904506	0.3575266236425567	0.07058520745123384	0.24162861748716413	-573.4043390840975	-5473.745724505021	-6047.150063589119
510000	0.44220503924543675	0.28435074849831377	0.09358855379931748	0.17985565845693197	9.300950307211167	6.553720010242258	4.374964606271279	0.7534245013958474	0.9069984032267511	1.3384029263364303	0.002350258495608895	33.27178532277884	0.28018668408437564	0.44979993429183185	0.09151230833799909	0.17850107328579345	0.3543691183431801	0.3800911182368433	0.07026243862312134	0.19527732479685508	-589.6145391591782	-5467.873675751598	-6057.488214910776
517500	0.49614592610005226	0.22684698939822556	0.10360806231725363	0.17339902218446862	9.300950307211167	3.213923241443316	1.1561437162813382	0.6806926034705288	0.9000070503696047	1.4177798347478225	0.002318400958019785	40.91044184997193	0.31473171572022274	0.3972009385457601	0.09558179384318327	0.19248555189083383	0.3781939825503508	0.3492085491756619	0.06928938859116839	0.2033080796828187	-586.3172050081212	-5482.451702779247	-6068.768907787368
525000	0.44636734523762905	0.27139824680306157	0.09727065981705937	0.18496374814225006	9.615779304911193	3.0951309500009105	1.5222929307504633	0.6132948085790151	0.9781761510351428	1.4066875870933622	0.002298259693775502	37.44929470756581	0.2877786732253398	0.4387360115695658	0.08070027608999496	0.19278503911509934	0.32918623794018426	0.36134570079596484	0.0789446154776324	0.23052344578621825	-594.0224987665712	-5487.244856808189	-6081.267355574761
532500	0.4916649791900568	0.2193327297065069	0.09442679555404669	0.19457549554938972	10.658259646783787	2.978094873420218	2.079657424329008	0.5951658486724012	0.9773989602664912	1.42550740938812	0.002313343118321818	31.859320336350795	0.2875131283653719	0.4170304065401367	0.1106095181492397	0.18484694694525158	0.3485122969900008	0.3446226007408939	0.07633126724978848	0.23053383501931654	-579.4640904776817	-5490.6088189513375	-6070.072909429019
540000	0.4823429744372895	0.2254162753473926	0.09937643483871697	0.1928643153766011	10.041853249207854	2.8707898054318792	2.417503817100557	0.5913859121228949	0.9920757428072356	1.4145925636990269	0.002574732677824663	26.578297597653673	0.25234401471667345	0.4618364735700435	0.11797784289519715	0.16784166881808582	0.3031734674057506	0.37928590049707134	0.08937043160853075	0.22817020048864706	-571.7374159267055	-5483.870503863114	-6055.60791978982
547500	0.5094692610445075	0.2697704801644867	0.08606212134939918	0.13469813744160683	11.328309092753464	4.829885327099828	4.167575045818471	0.6470900510164993	1.0265550775651267	1.324674347851787	0.002576763630279694	29.961718607506814	0.32673887232874566	0.45082410736583245	0.08170776427744855	0.1407292560279732	0.33131310877535114	0.4022197105148933	0.06674755286871834	0.19971962784103695	-567.0826202653278	-5496.109364787209	-6063.191985052537
555000	0.4477940562146874	0.3009594677283351	0.08282415634040902	0.1684223197165686	11.119962321002818	2.8442911313593595	1.8074509968934116	0.7229002490875082	0.9628678079315048	1.312912420357595	0.002595466586052478	31.306215640372265	0.33320734297119553	0.39408791626267287	0.09729355468204642	0.17541118608408504	0.3365772558106887	0.351877135740866	0.07681015597583794	0.23473545247260708	-573.1126392360296	-5475.657819927082	-6048.770459163111
562500	0.48520441732000863	0.23423784861556549	0.08114513827760367	0.1994125957868223	9.91632141751647	4.968789778730385	5.332361337801871	0.5835206141898058	1.0080160218733571	1.406480128766313	0.0024546795154775755	38.72573976775752	0.3064937206027989	0.4184754937254373	0.11729884659370673	0.15773193907805694	0.3241954119093667	0.36833683205113066	0.06394073358655228	0.2435270224529501	-584.5362813649226	-5473.365994773139	-6057.902276138062
570000	0.4863426925334073	0.23052778161359788	0.09277925398779172	0.1903502718652033	9.117825971729392	3.5910165443848285	1.5563750493240676	0.7354129905367606	0.9031785524452705	1.3601485188776687	0.0024332673808102837	29.132950876257897	0.32466056380836134	0.39728719192980777	0.09493724232652209	0.18311500193530864	0.3202217304573185	0.3973350197892102	0.08381749517174013	0.19862575458173098	-570.0829201841489	-5489.72548987759	-6059.808410061739
577500	0.47517023642637224	0.21821591897987938	0.11784777062365007	0.18876607397009854	9.117825971729392	4.569906530053953	2.9093500338891207	0.6944191068727582	0.9392845706880792	1.3648411753290337	0.002778864288750827	32.82795199100654	0.29004139034054943	0.4300841853181493	0.10093704854222658	0.17893737579907462	0.27759083953229385	0.40738103741184606	0.07625411809971253	0.23877400495614742	-561.9948779676247	-5483.87283679053	-6045.867714758155
585000	0.45861849731044374	0.26733014588715603	0.09929678580131901	0.1747545710010814	11.094103316968386	1.5404910521303992	2.022255855926328	0.7319998411796381	0.952117462235351	1.3146065053525335	0.002466342580128684	29.801770869538736	0.29405259823977603	0.4071872751685266	0.12643023048966434	0.17232989610203292	0.3075593425651802	0.3870378375200841	0.07748465845378973	0.22791816146094585	-570.992310044987	-5481.640505270655	-6052.632815315642
592500	0.4278594123845433	0.2456155396331799	0.12029829952191612	0.2062267484603609	9.186849307953294	0.9992736303748624	2.002413433144745	0.7623549189128241	0.8747894916371657	1.3617239462067385	0.002498072649571973	30.66547835929118	0.32497595873956386	0.4152132139616871	0.09375350663376712	0.16605732066498183	0.28487654402426943	0.42710459894040786	0.0824189550174805	0.20559990201784212	-574.9028506609664	-5477.55673894301	-6052.459589603976
600000	0.46400012766094567	0.2650115222300039	0.09789251226862458	0.17309583784042604	8.97195958028209	1.628223776410818	2.030673660309241	0.7902883983015345	0.864061507184737	1.344651467838975	0.0024885102594443833	27.490036786869176	0.29994448409415797	0.40608230860816474	0.09442002792677143	0.19955317937090572	0.31059421882332894	0.3466729264715723	0.09543022736777487	0.24730262733732378	-570.0735376484332	-5485.888585497862	-6055.962123146295
607500	0.4452587039023227	0.2939372920306282	0.1051261964718262	0.1556778075952231	11.162620857423349	2.831676693326104	1.9287658492611928	0.6078362646592025	0.916240343952286	1.4740559450297466	0.0024909844183858727	32.55988195736453	0.31116377945181706	0.402645103726944	0.08538151396891501	0.20080960285232385	0.3447216030635098	0.37802926985108487	0.07711826397530094	0.20013086311010433	-572.9818271326461	-5485.973047147831	-6058.954874280476
615000	0.48894005781441485	0.24976260704338624	0.08886409354979316	0.1724332415924059	9.85231706933067	2.3681734108812913	2.6124932654966373	0.6889419468381317	0.9429701231309957	1.3666067012062935	0.002341927461042886	35.08060943178446	0.3417210293441979	0.376969692392463	0.08727985914564962	0.19402941911768945	0.3052283711511656	0.38726826932874686	0.08582613640170425	0.22167722311838337	-576.6537354192595	-5473.829178075935	-6050.482913495194
622500	0.5032700383029983	0.2852687958341262	0.0671893697707572	0.14427179609211843	10.140594151516947	2.878876671725729	2.181276446356133	0.6005077545506112	0.9214919662728809	1.4760979351505594	0.0024301269309259664	38.422557905040115	0.2790136472598457	0.4308109072440951	0.11425041121562463	0.17592503428043457	0.25491824026702986	0.4288505330667757	0.0911771376422393	0.22505408902395518	-584.0074118060421	-5485.869047087812	-6069.876458893854
630000	0.45504206403077047	0.21952876425583706	0.09674107384164637	0.228688097871746	10.029944230510694	2.5501712430115906	2.8796509929594665	0.6949502643103525	1.0092173572926322	1.294379760608018	0.0024566579804494106	35.19790695651107	0.29763955678623005	0.4323652776156512	0.11623472442661277	0.15376044117150603	0.33488973076120004	0.3731020211254252	0.08393642318986728	0.20807182492350745	-584.7444758656062	-5483.472864134996	-6068.217340000602
637500	0.47964776691612454	0.2372210124385039	0.12132718847080608	0.16180403217456552	10.340869886850177	3.6085365294163148	2.8394882893419013	0.701955855756361	0.9065191985331249	1.3901056878807834	0.0025489473981206044	33.6545471438862	0.29763955678623005	0.41023274564449214	0.08793920291843337	0.20418849465084446	0.28535136599024585	0.42214281735616993	0.09090755613532947	0.2015982605182547	-577.1273116869713	-5482.0347830981045	-6059.162094785076
645000	0.46289455242250543	0.272873463206118	0.09221203409166905	0.17201995027970754	9.522054818667854	1.8402609549731062	4.041674468443427	0.6365379074444252	0.9129667414914693	1.4487645791947945	0.0024751371621465567	34.75641211357381	0.32018686820028225	0.41603790882272673	0.11311106039820165	0.15066416257878945	0.28537722870343646	0.41411562233247684	0.08539063747127933	0.21511651149280736	-579.6514351541633	-5497.944807753385	-6077.596242907549
652500	0.5431126108460025	0.19439965685593874	0.0922796969136807	0.17020803538437818	10.624814943326475	1.8833483607670174	2.0231924829390913	0.5701190826374195	1.0025352445544622	1.4252986208206784	0.0023812873229629686	39.44408860828758	0.2985763630192853	0.4067407976449488	0.09176625123952661	0.2029165880962394	0.3394576558872452	0.37214877563074455	0.07350326011654225	0.21489030836546802	-586.4055728439284	-5499.862467432013	-6086.2680402759415
660000	0.47806389668985205	0.25579750993700556	0.10373005413530705	0.1624085392378355	9.359703975664061	1.277971833302992	1.932374608532784	0.755667640470015	0.9843661640281015	1.2588027080755513	0.0024115305453788058	34.084613394411925	0.3018757353746618	0.43956071800505736	0.0815220519720048	0.17704149464827612	0.34996763791490954	0.33401453366290523	0.08180702993711365	0.2342107984850716	-580.854798123276	-5464.684160006202	-6045.538958129478
667500	0.45297774277861974	0.2848037034558087	0.09980183971807643	0.16241671404749533	8.20044980254821	1.7989422561608805	2.81159210976978	0.7309160480226714	0.9923417676171005	1.2754608322079564	0.002346310157038114	38.06665556628751	0.30178267596168107	0.41699034160768483	0.0859012719656983	0.19532571046493583	0.33261381873395657	0.3347015824602921	0.09007875787763456	0.2426058409281168	-574.9604909932059	-5485.616918546457	-6060.577409539663
675000	0.47408995766788303	0.2245103087994071	0.12754745247739308	0.173852281055317	9.745681305571914	2.644596789677908	3.5003177376555463	0.6519176189580648	1.0608842078905971	1.2855406380035206	0.0022695754765162993	34.97118263219739	0.29455149751656673	0.4037602873788197	0.08802066184385356	0.21366755326076	0.339484871315195	0.3436362150630156	0.0895891377067839	0.22728977591500546	-593.4947062715705	-5487.932219058783	-6081.426925330354
682500	0.4557567372853088	0.2756276403961161	0.10271293474368651	0.16590268757488885	9.909276756310003	6.380366764996079	1.817109350076328	0.6708168297403053	0.9054877844230461	1.4221278469306515	0.0021817169729556087	37.57548253586519	0.3131759444139916	0.434161880071937	0.0892449112588866	0.16341726425518477	0.2778889410641074	0.41488942253020217	0.08202959564750516	0.22519204075818522	-597.2499224962971	-5472.995882677007	-6070.245805173305
690000	0.4852834537451052	0.22416510817140434	0.08429665106080035	0.2062547870226904	9.909276756310003	3.5202562913163717	2.6391946654889358	0.690094859577401	0.951392563665961	1.3570368379927222	0.0024514827416451794	37.225283844851404	0.30719527424919457	0.42134962004604126	0.0892449112588866	0.18221019444587758	0.3352338259330173	0.3805655165472175	0.0669843105350169	0.2172163469847483	-579.4871010495787	-5474.631638844456	-6054.118739894035
697500	0.5208324341506113	0.22180255508955374	0.08998152921773582	0.1673834815420994	10.289858414342893	2.1172817377061546	4.637656672526063	0.669564895569518	0.9172614530425592	1.4116001508906362	0.002406652019284331	40.569455698000795	0.3148420486727649	0.41954845684470193	0.11017617466726584	0.15543331981526734	0.308077361932257	0.40482050476301135	0.07348110921278349	0.21362102409194814	-592.8842623835802	-5479.353790085821	-6072.238052469401
705000	0.4626760410085809	0.26757614385735673	0.10704149907937067	0.16270631605469188	9.255925391442585	1.6037750340820192	9.693612423664975	0.633338716412544	0.9647221223252799	1.4001931551498563	0.0023498513429206815	35.6705208339224	0.3378197573156935	0.3940349356587625	0.0687179674981937	0.19942733952735026	0.3524410314015869	0.3507081840298944	0.0706286474186557	0.22622213714986286	-598.1969013719741	-5469.802459471586	-6067.999360843561
712500	0.5044120020238435	0.21667481330675348	0.1159302521513877	0.16298293251801543	9.873205871496689	2.4017485508752463	2.0186061933871025	0.7068001926090969	0.9361709199647844	1.355632697867116	0.0025006075994340273	37.503185923409	0.2771001411827376	0.4427787181777276	0.10157478346789553	0.17854635717163916	0.32083560907730824	0.3698895951917658	0.07393040583374662	0.2353443898971792	-599.2557930698027	-5481.551809996063	-6080.807603065866
720000	0.458751554461205	0.25517912624272293	0.09055102307722	0.19551829621885222	9.372418562966125	1.6885587814614735	5.056098927407671	0.6733488979385502	0.8869682340099997	1.4381273866130642	0.0021792105959160027	35.91462315755833	0.3144648264216625	0.40656252755633565	0.10273651536144697	0.17623613066055482	0.315127782159696	0.3891110236091385	0.08481919750132579	0.2109419967298395	-587.9081451191547	-5486.755230426197	-6074.663375545352
727500	0.5135995079914427	0.22973274311273426	0.08848500070552742	0.16818274819029583	9.750039033231475	5.831674712842858	3.0591264613972635	0.666382526633124	0.9331775069946572	1.3988513117371404	0.0023254194200182424	33.62468024626805	0.2832739001335995	0.43732166746272255	0.09612468934334459	0.18327974306033337	0.2681145496215327	0.41243958210295106	0.09075116546145885	0.22869470281405715	-590.424600011381	-5478.773414197085	-6069.198014208466
735000	0.4431369004542889	0.3103960509306014	0.09542039612770906	0.15104665248740085	11.320851190426952	2.134313970251231	1.7820141439361075	0.6590753902106373	0.9137383082610708	1.4255628510054872	0.002148866397179841	37.21179600171007	0.31421125127878435	0.4253588882798787	0.10062962528629515	0.15980023515504174	0.28675973971161595	0.4061100291655962	0.07491990558613587	0.23221032553665172	-596.784908849953	-5482.640309665529	-6079.425218515482
742500	0.5097315296786247	0.22129222142099575	0.11682349430782438	0.15215275459255528	10.583799766377473	1.446577604684277	0.930560979476578	0.7045631005545263	0.8696039108930398	1.4244261461741239	0.00214229882130667	43.25630281932029	0.26206254509297977	0.46389529431616366	0.10269137714719995	0.17135078344365662	0.3018051744407174	0.390373871924557	0.07381831240634859	0.23400264122837672	-606.8318234472667	-5472.983057985147	-6079.814881432414
