Sample	posterior	likelihood	prior	pi.01	pi.02	pi.03	pi.04	pi.11	pi.12	pi.13	pi.14	pi.21	pi.22	pi.23	pi.24	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	psi.height	codon.0.treeLikelihood	codon.1.treeLikelihood	codon.2.treeLikelihood
420000	-6070.138040562371	-5479.633889302643	-590.5041512597277	0.49868938898581494	0.26367163017076917	0.08079139560400797	0.15684758523940812	0.29496001246666115	0.4444938544805579	0.10584013149413675	0.15470600155864436	0.3110956438181312	0.36206934963835935	0.09086324715385914	0.2359717593896506	9.88561702382885	5.1286431583632215	4.053687108445536	0.624993741008585	0.9635937854078134	1.4096267294931684	0.002304703501797643	36.62162812586672	54.68228803175921	-1435.9913971516708	-1783.8818356938507	-2259.7606564571215
427500	-6062.045784057351	-5476.585314536012	-585.4604695213382	0.47496017262024964	0.2549685787714493	0.08794741263111092	0.1821238359771903	0.3310850081160106	0.3904999514329132	0.10672699104626843	0.17168804940480778	0.29320698321262295	0.3710250242188787	0.07348322261740663	0.26228476995109207	10.267348528424925	1.9498313936549747	5.392042611411759	0.6738427405936214	0.8941370429359281	1.4304670866637554	0.00234841074939456	36.47933276803964	53.12561867738062	-1441.6433854410297	-1783.0241094309313	-2251.917819664052
435000	-6069.663587622308	-5478.030728143649	-591.6328594786588	0.48583974736085256	0.25125678175450733	0.09297042982451159	0.1699330410601287	0.3431000854925329	0.40689277170196253	0.06814161786463745	0.18186552494086727	0.3408293829988551	0.3573090950302601	0.0805303983573023	0.2213311236135827	10.731380576828808	4.948585705156167	1.3415191094428918	0.5847882213319111	0.9754114228654152	1.4378231568566373	0.002296886604920756	37.23832081355554	59.07620695125265	-1437.5541054028595	-1781.814139854222	-2258.6624828865674
442500	-6071.467180201094	-5476.427713217032	-595.039466984063	0.4745926284730034	0.23184409045372142	0.11403015534130302	0.17953312573197233	0.3095931209127494	0.3893731511901315	0.09372230866920575	0.20731141922791346	0.33016237383337915	0.3868047985070503	0.08104582977501067	0.20198699788456004	10.03942321265361	4.98421942876151	2.646536857796844	0.7648510328992926	0.8972474256450848	1.336781784469431	0.0021829830147618223	39.572921652403515	56.9134044906843	-1439.7000048375144	-1786.5920859904327	-2250.1356223890853
450000	-6054.149631570238	-5472.433313073435	-581.7163184968034	0.5036445872930474	0.2127390783675543	0.09262156578449772	0.19099476855490063	0.2928357161463169	0.4213415866745484	0.10254808146728948	0.1832746157118453	0.2804574794405373	0.40034770375861484	0.08481116805466136	0.23438364874618664	10.03942321265361	3.1191548572240295	0.7705799089946327	0.518981228126056	1.0287503228595076	1.4499778834340862	0.0022781411273190924	34.95625024876004	53.15651687274444	-1442.1804671592038	-1781.6151675183119	-2248.6376783959195
457500	-6071.487035012113	-5478.224136057674	-593.2628989544392	0.4632452366840789	0.26611824688422914	0.07616163644650951	0.19447487998518237	0.33588160385311233	0.3706218441147054	0.10730759351551668	0.18618895851666567	0.32597423003208204	0.3702473645069648	0.07771005635044494	0.2260683491105084	9.40474813628484	1.4143456369205036	3.4635504652059166	0.6978720125619005	0.9399226273941568	1.3607666553418587	0.0022416393539582947	33.9627009218031	54.733478990432324	-1438.9163229614583	-1786.685239426698	-2252.6225736695174
465000	-6084.980445790559	-5491.685197702047	-593.2952480885122	0.46713076634246214	0.2738360620213288	0.0918852541851334	0.16714791745107552	0.28744418467969834	0.4197254988181897	0.09915684566317703	0.19367347083893496	0.3278035798569764	0.34467629807740335	0.08024619957796346	0.24727392248765698	8.9326833676123	1.755422000157212	3.320939125700659	0.6697926568515101	0.9620801485705737	1.3665547786581633	0.002301991027271655	39.85082588816059	56.00822164790596	-1440.2269031916467	-1786.3371102355864	-2265.1211842748135
472500	-6062.168710755693	-5464.235883678453	-597.9328270772395	0.5011266957322871	0.23415494505517648	0.10403930419213529	0.16067905502040103	0.3089331036760154	0.43382960786888425	0.08198889652572561	0.17524839192937475	0.33084775004543954	0.36895065714640574	0.09141630950902055	0.20878528329913437	8.964119783185954	3.1527439816839915	1.0787494352883515	0.6826690182470683	0.8996148293764967	1.4162050524633276	0.00204391581867328	33.72759824874593	56.86203343795626	-1433.6298809453478	-1784.7141167438726	-2245.8918859892324
480000	-6074.655433938895	-5476.665532479824	-597.9899014590709	0.4486414465276913	0.2617583693911292	0.09151025971251808	0.1980899243686612	0.29538400872767506	0.4473787028172246	0.0993710535114857	0.15786623494361465	0.33473649085502566	0.33161529857476185	0.09148287489235359	0.24216533567785908	9.997328262974394	2.12234329971423	3.0482513496803336	0.6719602472759918	0.9575904785510616	1.3688871801123583	0.002242690034123289	39.480340622737316	54.98178908884182	-1442.2662773936042	-1784.9892151599647	-2249.410039926255
487500	-6061.044719811962	-5476.803036101982	-584.2416837099798	0.4432943389622735	0.2663734014115184	0.0986483390172366	0.1916839206089713	0.3639832960672595	0.3869805319518408	0.07814015176504388	0.1708960202158559	0.30181143544394107	0.37499904800866973	0.09078550898455465	0.23240400756283472	9.459999060347775	2.485777419962611	3.636744201080424	0.6742258590313241	0.8865823597075643	1.4376404758279298	0.0024033009656872118	39.66693466745267	55.605367553719084	-1438.5353434964047	-1786.186317607633	-2252.0813749979443
495000	-6063.750159477714	-5480.161000078204	-583.58915939951	0.4884528649964233	0.22991334474300018	0.12857056421919758	0.15306322604137867	0.3092519385487386	0.41671610533080894	0.08726716404432139	0.1867647920761311	0.31979287256319255	0.35704370251958406	0.08699085950983357	0.23617256540739	10.064912583204492	1.6485652475602537	1.4961088509443616	0.6769929801876232	0.9476398602116888	1.373829030934917	0.002342857228236906	36.66787089248072	56.09345239356438	-1445.968179426799	-1779.928693818209	-2254.2641268331963
502500	-6072.713351649701	-5486.877002430364	-585.8363492193365	0.4912083422249278	0.2249613824937781	0.08752034364955619	0.1963099316317377	0.31274132118189524	0.38420359636021767	0.12068966514038344	0.1823654173175036	0.3352899030792966	0.37581466618991055	0.08271313258525867	0.2061822981455343	8.916878707207701	3.060001145345126	4.659583721667548	0.7436193722752589	0.9769009909897365	1.278258776602984	0.0023384343738885854	39.63626070615733	54.29249580272535	-1441.0050490463316	-1790.9473809425808	-2254.9245724414513
510000	-6077.185124545265	-5474.68674441057	-602.4983801346955	0.47256975524014216	0.24062534852434264	0.12585091070528723	0.16095398553022766	0.3081710128348594	0.41250506515324004	0.0928135916654463	0.18651033034645423	0.30824764576590474	0.37824326023678123	0.06974830706299745	0.24376078693431666	12.799895349423606	2.667045269348268	2.7689866544141113	0.7148828629120453	0.9373325140875047	1.3464269223476522	0.0023408938712257844	37.945850819247354	55.35237087781633	-1443.4096361993677	-1775.4342157571334	-2255.8428924540685
517500	-6073.2611204264895	-5477.947453216851	-595.3136672096387	0.49313753658871673	0.2722948056006502	0.08908708433986846	0.14548057347076415	0.29760025414738006	0.4369702156642164	0.084647767848612	0.18078176233979162	0.2881662194945431	0.3857546692301045	0.09006762398346017	0.23601148729189228	8.795449038382554	4.82371529876076	4.745071702105232	0.6840036305023397	0.9449211314989686	1.3695704933820378	0.0022251033952246095	39.04723453100291	55.09813553133844	-1438.9027257790285	-1783.680007839839	-2255.3647195979834
525000	-6063.13976985952	-5476.571953517365	-586.5678163421552	0.44105309306436963	0.2641295667114043	0.11989920027676354	0.17491813994746205	0.3402160199378599	0.3595194223929417	0.11057172687400492	0.18969283079519353	0.28233470842177205	0.3782744726016061	0.09847016941617583	0.24092064956044595	9.172014205600169	4.132807249619508	1.9934056328510705	0.6822606231439456	0.987273326432617	1.3289530057717434	0.002482954174654649	31.84885238098143	54.84346447852999	-1431.6934506787245	-1787.0786851457053	-2257.7998176929345
532500	-6063.907215260516	-5478.606592374228	-585.3006228862877	0.4677175890795386	0.24536431715406826	0.09572528614860186	0.19119280761779084	0.3233429186480671	0.39230294980695973	0.10951907566966912	0.1748350558753041	0.3129892710445547	0.3988455855552739	0.07719263959477776	0.2109725038053936	10.013364958215837	4.379176400317768	3.2489687723900382	0.647177971687347	0.9326195853893556	1.4185223380265723	0.002329391473562942	31.512034022244197	57.07774239717128	-1434.9378101895466	-1789.3378498851741	-2254.330932299508
540000	-6053.759194046848	-5474.414819873342	-579.3443741735066	0.46563882756024455	0.24793906738533833	0.09171359426912865	0.19470851078528795	0.329858865597919	0.430997171441424	0.07092579855329421	0.16821816440736284	0.3598177191226198	0.3600440551750427	0.09034838204307141	0.18978984365926602	10.013364958215837	1.0767157446054598	2.295260541828623	0.7132045347228817	0.8888408644966642	1.3965889080886604	0.002436302962074769	32.75915181099254	55.86991804703381	-1434.4935107223773	-1786.8552959011672	-2253.066013249797
547500	-6064.141080603024	-5479.428663451908	-584.7124171511166	0.4765231145757256	0.2509613160301303	0.09687150385836141	0.17564406553578216	0.2700607143846971	0.4246918618211055	0.08101340798751638	0.2242340158066811	0.3249460556938716	0.37022373663123426	0.07949777062185236	0.22533243705304168	8.718250791512407	0.7319784902274917	1.5877946183074887	0.5650530052019977	1.070942530018951	1.3619332886133488	0.0023382817016836597	35.26034303603496	53.46942248685643	-1435.536329174902	-1792.0959750443503	-2251.7963592326555
555000	-6057.531884706533	-5486.41270307491	-571.119181631623	0.4505204932985698	0.2734342891276458	0.11517952894309776	0.16086568863068595	0.29414388719696555	0.38858462440413105	0.1149590573393402	0.20231243105956334	0.34155790841764194	0.3893463619266848	0.08022167489265479	0.18887405476301833	9.985208073308335	5.085107633161764	2.598300283715499	0.6709542773363795	1.0201362150494238	1.307342623220563	0.002581815757883959	28.074515504738315	51.59629801715929	-1441.5572824794444	-1787.6857991951804	-2257.1696214002845
562500	-6067.749639546512	-5495.705213664604	-572.044425881908	0.49736286040238215	0.22683250660640966	0.08699002331856494	0.18881460967264255	0.30022778350346896	0.43550423932969357	0.08907492191239896	0.17519305525443865	0.3319230103529908	0.3575705396706183	0.07880905291576909	0.2316973970606217	8.83380431611027	2.514525169091134	2.7781779334406043	0.7932265314929112	0.9333537861447615	1.2724350467980101	0.002508382853354279	32.878140046310854	54.63593164328437	-1444.495246317072	-1787.1623325936291	-2264.047634753903
570000	-6079.305412192733	-5500.056183068975	-579.2492291237577	0.5048838498794047	0.22007462691589225	0.0866358340864005	0.1884056891183019	0.3078976361749625	0.42408769366143306	0.07960145400252132	0.18841321616108325	0.38075487618190595	0.355196386361316	0.07642736318353584	0.18762137427324208	11.318417781868504	6.142243998068451	1.989962484911473	0.6831394619399892	0.8846355408237123	1.4307161375312532	0.0024167246826974718	29.592602622424813	56.6115567583874	-1445.6770465568225	-1784.5469611914716	-2269.8321753206806
577500	-6056.807214428853	-5483.327130650292	-573.4800837785606	0.4741798804583727	0.2182614004870026	0.12627508406875054	0.18128363498587358	0.3067258972166251	0.41228619463579064	0.0932227955274844	0.1877651126201001	0.3384227201007431	0.3706682481737847	0.08499754516470447	0.20591148656076758	9.88199005717199	5.147677156438832	2.43783450063579	0.6309875556538883	0.9809350615282578	1.386320180701922	0.002295944275630575	33.35420562213642	59.1554594390908	-1439.2588246021692	-1782.5109750687702	-2261.557330979352
585000	-6055.2711793728895	-5484.7409102240745	-570.530269148815	0.5028890682605803	0.23975366403867723	0.06741815830544107	0.18993910939530062	0.30088596748844776	0.4473051033007851	0.09385217215014244	0.1579567570606249	0.3238101860856709	0.40257624195626446	0.07111329615921208	0.20250027579885232	8.718600910391551	2.7086129239555548	3.4754888734580542	0.5972970583709025	1.0478779698668104	1.3529073387069128	0.002291800948063516	29.39323985539726	58.29632309157607	-1440.0221426967935	-1789.0080909691692	-2255.7106765581116
592500	-6068.509042280706	-5480.836133815927	-587.6729084647797	0.5082809307383339	0.24907318360590405	0.08399036963837075	0.15865551601739053	0.31598216334650564	0.4106652682280251	0.09082963885949209	0.1825229295659773	0.30406140772376905	0.4120044956149913	0.0826870952806489	0.20124700138059048	9.370517992647239	3.026663604417203	1.3446546410752889	0.6171022933987058	0.9385578256283937	1.442516558560516	0.002214568202805482	35.82280280795755	61.18107472352365	-1437.7229719840695	-1784.5957835903948	-2258.5173782414618
600000	-6073.666602641176	-5483.245737007569	-590.4208656336069	0.5238167742789658	0.24387435334710614	0.07973997092246495	0.15256890145146237	0.312660918367714	0.4180120850579488	0.10017183450896454	0.1691551620653728	0.3478411003636009	0.365325628548339	0.07253745506400504	0.21429581602405473	10.371886718524236	7.580661655264784	2.3178465551248517	0.6553691721582352	0.9602271776005337	1.382762551061035	0.002343022913848259	34.71704737840626	54.088256927811415	-1449.041733522375	-1782.423870987055	-2251.780132498139
607500	-6085.978580084622	-5478.860785204269	-607.1177948803529	0.512307990618216	0.22730929288372254	0.06771155925933156	0.19267115723872905	0.3011822395613709	0.4089760693905265	0.09458222035737487	0.19525947069072783	0.34560837046592313	0.3759568507281413	0.076794137820475	0.20164064098546022	9.317559303305101	0.8057891156665821	6.225073109813562	0.6110839242461997	1.0097060143833272	1.3773580800573626	0.0022475384283886387	35.89208345235334	53.705861381623315	-1441.2327219638603	-1782.9505755184798	-2254.6774877219286
615000	-6085.586762855739	-5484.960467533595	-600.6262953221442	0.4920833514411038	0.24772062277300683	0.08171622895822238	0.17847979682766607	0.2990845391668261	0.42035749120971355	0.08749581116539301	0.19306215845806743	0.2940453560952301	0.4108324080830844	0.09098778295922699	0.2041344528624582	11.012667791288886	3.2028689978611697	2.8592674025505307	0.5797931555025485	0.9992335893395626	1.4189722701840939	0.002228820280873722	36.85425437959288	54.61413100910029	-1441.3581608864476	-1785.86555032416	-2257.7367563229873
622500	-6078.197814984247	-5492.449893090681	-585.7479218935661	0.468132597427732	0.27185529568621447	0.07664190654749502	0.1833702003385576	0.3309613171225548	0.43160666058742336	0.06518447410387686	0.17224754818614507	0.34831449340345844	0.36202629034727246	0.07556179396893867	0.21409742228033019	9.147517836770186	4.431747261334846	2.774949807553663	0.7217523116570786	0.8882031957248282	1.388719503625986	0.002272800839796355	31.25787772613084	54.19686175745154	-1448.8627537994255	-1781.473171079438	-2262.113968211818
630000	-6071.621787365364	-5483.632680454029	-587.989106911335	0.4707539828585502	0.25180779871631925	0.09120673146780892	0.18623148695732067	0.2513899411041788	0.4521508820099179	0.08201732614899843	0.2144418507369049	0.3464783747063754	0.3579491525576318	0.07706118603930083	0.21851128669669165	9.978041990561273	4.205991812183371	1.572279857038979	0.5902901796863926	0.9937001170703015	1.4140587040989574	0.0024096553006194422	39.23713376981268	54.56258961887535	-1431.489838468159	-1785.006158855774	-2267.1366831300957
