Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
405000	-5942.450219075515	-5827.623145455894	-114.82707361962068	0.3586574295759495	0.2000150519824948	0.20041684741816332	0.24091067102339178	10.285936263538598	0.3343641793658001	8.122859841783447	0.09890045036623415	0.42069313770016425	0.14607397586280077	0.2171686550571289	0.09674190388385023	0.02042187712982224	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.13334808231891418	0.0646580887273139	0.06649300768246474	0.10158164821397837	2.4149318709314714E-4	0.10383968757576204	0.015979967193352387	0.09185110687889507	0.08290427327615346	0.029965098059437797	0.003466258572258442	0.17298615066276946	0.08148639345926033	0.03620657648032394	0.014992167712022424	0.21637788804226826	11.038628617339384	77.75562946825052	-5779.60633520162	0.13334808231891418	0.0646580887273139	0.06649300768246474	0.10158164821397837	2.4149318709314714E-4	0.10383968757576204	0.015979967193352387	0.09185110687889507	0.08290427327615346	0.029965098059437797	0.003466258572258442	0.17298615066276946	0.08148639345926033	0.03620657648032394	0.014992167712022424	-48.01681025427418
420000	-5937.537075102437	-5823.3824915910845	-114.15458351135203	0.3471684931641653	0.19005762085698358	0.22062091964005678	0.2421529663387937	9.585053921485231	0.3269833559252228	8.125010374243752	0.2670908952944212	0.2752016974229766	0.21713627806063868	0.09570004916148526	0.09951854369611443	0.04535253636436451	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.06176675017959765	0.022786196921806067	0.027253648303240334	0.0156130498906128	0.1384452087484066	0.08084306065958041	0.012521864906114434	0.0050404728546275535	0.06822974181148847	0.14882831877240668	0.1192851944713944	0.12064380633632449	0.03795010975980491	0.09083187056250994	0.04996070582208495	0.42453210209223263	10.496384642172256	78.11237869490651	-5773.857567711248	0.06176675017959765	0.022786196921806067	0.027253648303240334	0.0156130498906128	0.1384452087484066	0.08084306065958041	0.012521864906114434	0.0	0.06822974181148847	0.14882831877240668	0.1192851944713944	0.12064380633632449	0.03795010975980491	0.09083187056250994	0.04996070582208495	-49.52492387983736
435000	-5939.985025945417	-5830.493896257504	-109.49112968791238	0.3393402807628415	0.20784843906573477	0.21223706308869691	0.24057421708272608	10.083244994482152	0.2914369709051893	4.611462817946259	0.1173270896670035	0.24060406568195178	0.1882591256198774	0.23933516183938558	0.13082511181411827	0.08364944537766425	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0.12511720890222028	0.1324352409503774	0.015818482282501975	0.03231731452161074	0.0573720203252549	0.09877526830158428	0.0108835938376729	0.03076902552449834	0.04920287450890747	0.15490409343042683	0.03174597569675519	0.028603230898830077	0.04170843177683091	0.005456259185404183	0.1848909798571243	0.17928330243994386	10.54300053742999	73.13548197399817	-5781.71947947245	0.12511720890222028	0.1324352409503774	0.015818482282501975	0.03231731452161074	0.0573720203252549	0.09877526830158428	0.0108835938376729	0.03076902552449834	0.0	0.15490409343042683	0.03174597569675519	0.028603230898830077	0.04170843177683091	0.005456259185404183	0.1848909798571243	-48.77441678505392
450000	-5957.617118812814	-5849.378299901629	-108.23881891118415	0.3494768582111413	0.19844874347189073	0.20045558506973887	0.25161881324722846	10.10478775246227	0.4188642680363753	5.489237586895663	0.17064626876998149	0.2872417143693403	0.12582113540492879	0.2053771507648552	0.12419349432562934	0.0867202363652656	1	1	1	0	0	1	1	0	1	0	1	1	0	1	0	0.14117141320829613	0.040328620718901045	0.054529313006649704	0.015609239990400878	0.051631790310121266	0.09749678632499242	0.030547334586731447	0.022503938511840925	0.0782631541662987	0.03968397811049107	0.13080363861078376	0.016820543711061987	0.1905458103200945	0.017973916504281214	0.07209052191905492	0.47774584543575477	11.321820853672884	76.23153317442454	-5800.437792416108	0.14117141320829613	0.040328620718901045	0.054529313006649704	0.0	0.0	0.09749678632499242	0.030547334586731447	0.0	0.0782631541662987	0.0	0.13080363861078376	0.016820543711061987	0.0	0.017973916504281214	0.0	-48.94050748552106
465000	-5945.017405827398	-5833.916597052681	-111.100808774717	0.345461017743892	0.18749937270790748	0.21881262480120198	0.24822698474699786	8.793372365238994	0.4503804881810144	6.201016575747517	0.1335213401060425	0.1776524945264307	0.21137255199158403	0.25259129266728475	0.19087106859486985	0.033991252113789006	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.10869016202985196	0.015810211826574147	0.05221560776723738	0.12826906328067308	0.05516131049575621	0.03543237970141489	0.11608167044161818	0.0062548196912512455	0.032982431827833406	0.05301950516594588	0.16202156604592752	0.02785773627235201	0.014364570511761364	0.0198673581578383	0.17197160678396428	0.8848836937452572	10.624779856232706	74.47162592667668	-5782.224675120751	0.10869016202985196	0.015810211826574147	0.05221560776723738	0.12826906328067308	0.05516131049575621	0.03543237970141489	0.11608167044161818	0.0062548196912512455	0.032982431827833406	0.05301950516594588	0.16202156604592752	0.02785773627235201	0.014364570511761364	0.0198673581578383	0.17197160678396428	-51.69192193192976
480000	-5937.855370433835	-5825.317633837349	-112.53773659648598	0.3495821820940616	0.1967287948542041	0.21743226172734137	0.23625676132439227	9.247117407580234	0.2971367742229805	6.1085443634502665	0.18257624386916582	0.22511542950375718	0.15620039364090205	0.23968401695373803	0.17525429185973934	0.021169624172698354	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.018129376632771796	0.046793512074160444	0.048754799848880974	0.039018453642453	0.08009109657823685	0.030165341698304385	0.06075379805017446	0.023200133336400558	0.048780740311178156	0.023230790051077005	0.11475946729659031	0.17038782409906578	0.045003910612525205	0.1646859931218478	0.08624476264633318	0.4297145524088461	10.666890963213753	76.3738052056429	-5775.061892814236	0.018129376632771796	0.046793512074160444	0.048754799848880974	0.039018453642453	0.08009109657823685	0.030165341698304385	0.06075379805017446	0.023200133336400558	0.048780740311178156	0.023230790051077005	0.11475946729659031	0.17038782409906578	0.045003910612525205	0.1646859931218478	0.0	-50.255741023112485
495000	-5941.676017982491	-5832.037899211854	-109.63811877063762	0.3339587065257148	0.19073285469036183	0.2351812944056682	0.2401271443782546	10.485399601523696	0.26360931154231815	7.09045848534905	0.14235573663192017	0.25630262320778274	0.17276419133863705	0.15344227410082034	0.09788380442057126	0.17725137030026905	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	0.266098414689576	0.14277188557641435	0.027344787115774642	0.14103947228579417	0.07165086498193673	0.00595320831024076	0.029400998537122157	0.008457376909284414	0.023853812262335627	0.017034080816155817	0.0049004820574559335	0.09495080229480793	0.03432548194176727	0.04760602463666656	0.08461230758466762	0.5607019363515703	11.09292616695086	77.32953714390936	-5780.7002944046035	0.266098414689576	0.14277188557641435	0.027344787115774642	0.14103947228579417	0.07165086498193673	0.0	0.0	0.0	0.023853812262335627	0.017034080816155817	0.0049004820574559335	0.09495080229480793	0.0	0.04760602463666656	0.08461230758466762	-51.33760480725091
510000	-5946.05617263163	-5833.771305012413	-112.28486761921738	0.3346619915556728	0.2049779451243627	0.22139407101291536	0.2389659923070484	9.336254290739342	0.5971931813838436	7.530750203510252	0.1897682122387562	0.17431613208615435	0.25565666614597016	0.2170844398456899	0.09268131296999657	0.07049323671343347	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0.08816496239290834	0.03162936360435407	0.0017949794274418757	0.00428327542186821	0.1375768325651734	0.10527476130753062	0.03396625747718529	0.0019451815593151955	0.04719813823533915	0.03271555434382499	0.02982220438066567	0.12186426938222056	0.04256780884759229	0.05441959391455212	0.2667768171400281	0.303483823579166	10.454988825519706	78.58960705298875	-5788.1213877437895	0.08816496239290834	0.03162936360435407	0.0017949794274418757	0.00428327542186821	0.1375768325651734	0.10527476130753062	0.03396625747718529	0.0019451815593151955	0.0	0.03271555434382499	0.02982220438066567	0.0	0.04256780884759229	0.0	0.0	-45.64991726862316
525000	-5941.463412488511	-5833.647020624389	-107.81639186412133	0.3285941286353986	0.19371773368467443	0.214362143388302	0.26332599429162423	8.257819274539296	0.3727647708637801	5.943598280078647	0.11171096046963959	0.19932096193766263	0.22176059243005045	0.1936347015922525	0.14740396857999716	0.1261688149903983	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0.100865038202418	0.008557087988964086	0.1550834689113428	0.016089099457739686	0.05145398071849589	0.07114119787145518	0.11686167804821299	0.04773966789675398	0.03911783198864266	0.016713203538353073	0.09699170458561177	0.020321211966982725	0.04899127013626424	0.16247031392354233	0.04760324476522043	0.33996780696522133	10.952760961597797	75.63682126040054	-5783.516417237656	0.100865038202418	0.008557087988964086	0.1550834689113428	0.016089099457739686	0.05145398071849589	0.07114119787145518	0.11686167804821299	0.04773966789675398	0.0	0.016713203538353073	0.09699170458561177	0.0	0.0	0.16247031392354233	0.0	-50.13060338673287
540000	-5946.416778639183	-5833.446486529508	-112.97029210967526	0.3344689364232919	0.18556495947471313	0.23421661183906395	0.24574949226293033	7.829697967952185	0.3832187276465574	5.692720799040645	0.12378920028308972	0.19389689398293075	0.11143214252680284	0.19893258331933894	0.33989526025297356	0.03205391963486473	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0.14702126576279956	0.07225190319089614	0.09492044077631405	0.0026197081428049607	0.051831221072162384	0.18673652035227153	0.02643720795231644	0.004760074923004724	0.005493849166881519	0.01009509320640388	0.02385800468117365	0.09047402830103164	0.048889098055181456	0.18951396100176227	0.0450976234149956	0.40126281286704857	11.472815898822482	80.61445943907266	-5785.569276204829	0.14702126576279956	0.07225190319089614	0.09492044077631405	0.0	0.0	0.18673652035227153	0.02643720795231644	0.004760074923004724	0.005493849166881519	0.01009509320640388	0.02385800468117365	0.09047402830103164	0.0	0.18951396100176227	0.0450976234149956	-47.87721032467844
555000	-5938.227894330715	-5829.092213730488	-109.13568060022664	0.32851406879098666	0.21391251438180903	0.20738455000862063	0.2501888668185831	9.25381822108452	0.3121772008267671	8.03264620462134	0.17032907715064932	0.20260058688378174	0.1422342450620142	0.1932186611790936	0.22026678668239658	0.07135064304206495	1	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0.18066072913115255	0.32789184790978565	0.009127478786556648	0.009630688612226504	0.0034354387852547005	0.09899348428339708	0.036348862322418574	0.06481859752947741	0.07991129586534305	0.049250276581268446	0.06535597425034012	0.024021009899576756	0.03924298885843876	0.003902714736766233	0.007408612447997398	0.31967515772316774	10.712163493839077	75.1024779870271	-5780.465061888451	0.18066072913115255	0.32789184790978565	0.009127478786556648	0.009630688612226504	0.0	0.09899348428339708	0.036348862322418574	0.0	0.0	0.049250276581268446	0.0	0.0	0.03924298885843876	0.0	0.0	-48.627151842037534
570000	-5938.956793371792	-5830.994233247885	-107.96256012390714	0.3411576842871099	0.20003776358635136	0.21456067637746604	0.2442438757490721	7.226997612258594	0.3241920735815363	5.912649320747232	0.0918366375401738	0.28426877175052223	0.19873091871563547	0.19537688958084115	0.14137661226651957	0.08841017014630825	1	1	0	1	1	1	1	0	0	1	0	1	0	1	0	0.10559284658915076	0.0991674492497913	0.20771554227570044	0.0693061804542065	0.003483617729238415	0.10499480939624599	0.006954625869917704	0.04111514004110964	0.04502012190019104	0.05345179747403818	0.044052396462586005	0.02264398006531357	0.12992832788768777	0.045415607965057864	0.0211575566397646	0.221851197451136	10.498070925440814	74.43355809835616	-5783.844541098849	0.10559284658915076	0.0991674492497913	0.0	0.0693061804542065	0.003483617729238415	0.10499480939624599	0.006954625869917704	0.0	0.0	0.05345179747403818	0.0	0.02264398006531357	0.0	0.045415607965057864	0.0	-47.14969214903629
585000	-5950.758317741213	-5843.7417652153035	-107.01655252591013	0.327958724045282	0.19272508676874267	0.2246230294815175	0.25469315970445755	8.849651185740873	0.28684814547791615	7.382246249000418	0.17770381828500256	0.21063071918708598	0.13213131749782464	0.16284572241460876	0.14906543150584878	0.16762299110962978	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	0.055754213630128474	0.032123178913852954	0.0592201410226114	0.04869518800535936	0.03917042607011515	0.06261439882704269	0.10571322252634995	0.024833858373970022	0.233589403853095	0.03151360106742081	0.07512014372821084	0.08256448176766987	0.03812374938652978	0.04709849151229901	0.06386550131534455	0.3290784369281486	10.551308134951762	75.57213370948041	-5792.639709032764	0.055754213630128474	0.032123178913852954	0.0592201410226114	0.04869518800535936	0.03917042607011515	0.06261439882704269	0.10571322252634995	0.0	0.0	0.0	0.07512014372821084	0.0	0.03812374938652978	0.04709849151229901	0.06386550131534455	-51.10205618253952
600000	-5953.079097746001	-5844.537497755419	-108.5415999905818	0.35139468576391825	0.19042119456128753	0.22168211946311472	0.2365020002116791	9.631603481453467	0.3161917078373513	6.168789857322037	0.27876529437000636	0.20015025833432376	0.10569013070303077	0.06205122317660251	0.18941062882219514	0.16393246459384184	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0.013885172452117574	0.3337677260854358	0.21798937547611877	0.021431384869402693	0.029781467200729467	0.04624644548593056	0.003736591971679415	0.0183019983540067	0.06725615925136862	0.04179146095097822	0.0010650722697453877	0.06804880169258083	0.07686680494796086	0.009918581202147513	0.04991295778979746	0.45239626593910887	10.756769134228188	76.94254836310782	-5797.012175803607	0.013885172452117574	0.0	0.0	0.021431384869402693	0.0	0.04624644548593056	0.0	0.0183019983540067	0.0	0.04179146095097822	0.0010650722697453877	0.0	0.0	0.0	0.04991295778979746	-47.52532195181305
615000	-5939.166013204511	-5828.220156300529	-110.94585690398162	0.32724339299279437	0.20271097855997888	0.23139839580486096	0.23864723264236526	9.645873560015522	0.3360809128456475	7.394915875555335	0.10984269960231181	0.2925395456659593	0.2900272915753047	0.19274182858504518	0.07737800354763961	0.03747063102373972	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.05609330969348317	0.051268664213569834	0.06642246252417619	0.11224460052663128	0.029886787701912665	0.06044063970247315	0.24819820581508228	0.027291354710923574	0.1565137421444616	0.01849720447619952	0.05512761826506769	0.03458288468276805	0.008272433308707444	0.05950425463620333	0.015655837598340192	0.5627723167823845	10.658156192032246	75.53851679758732	-5781.091783448599	0.05609330969348317	0.051268664213569834	0.06642246252417619	0.11224460052663128	0.029886787701912665	0.06044063970247315	0.0	0.027291354710923574	0.0	0.01849720447619952	0.05512761826506769	0.03458288468276805	0.008272433308707444	0.05950425463620333	0.015655837598340192	-47.128372851930145
630000	-5938.956353892415	-5829.55518525969	-109.40116863272519	0.34635484422768464	0.18542114326316508	0.2156313336871105	0.2525926788220393	9.144165789672769	0.4332969884389227	8.481087388474739	0.15799615049711732	0.21567839523911603	0.17336462791040014	0.17426628072154718	0.1343229252963169	0.1443716203355028	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	0.08330997165391663	0.027903543961954547	0.005020077962996084	0.08785407913379932	0.14835009956033093	0.12449262916527584	0.0036951386698066344	0.08788615328364865	0.0808169980331295	0.07286621218228673	0.029336736938709307	0.2026893260222477	0.018847477597111455	0.022395539951642902	0.004536015883143681	0.2151868431703895	11.199304916171654	77.01270790614758	-5782.048487047098	0.08330997165391663	0.027903543961954547	0.005020077962996084	0.08785407913379932	0.0	0.12449262916527584	0.0	0.08788615328364865	0.0808169980331295	0.07286621218228673	0.0	0.0	0.018847477597111455	0.0	0.004536015883143681	-47.50669821259136
645000	-5948.366901406485	-5833.874618620624	-114.4922827858617	0.33369410772297237	0.19604169673280866	0.21760897941471835	0.25265521612950015	7.892320985981843	0.49253392170366944	8.423523822013445	0.26331749365499646	0.18837918549327273	0.10319290391787679	0.21395720058375461	0.18678999187586653	0.04436322447423326	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0.14076795440423656	0.03649889901231516	0.004001582473379832	0.07515158868628254	0.15741619287020991	0.09914324125769051	0.017159287142189804	0.049485461571123275	0.06553087385662797	0.0661951551311346	0.08247957525889793	0.12241166751716406	0.023922659200738522	0.02943751117889338	0.030398350439115998	0.3056204631091166	10.991623966000429	79.86099840170715	-5786.809448839519	0.14076795440423656	0.03649889901231516	0.004001582473379832	0.07515158868628254	0.15741619287020991	0.09914324125769051	0.017159287142189804	0.0	0.06553087385662797	0.0661951551311346	0.08247957525889793	0.0	0.023922659200738522	0.02943751117889338	0.030398350439115998	-47.065169781104466
660000	-5946.681580320339	-5834.770288120057	-111.91129220028219	0.34209264134472794	0.18012216007487045	0.2129718534355554	0.26481334514484567	9.76718307684108	0.3672513309990791	5.776128397053095	0.0641899263150417	0.1925101584870479	0.20097553218782402	0.3670417334788618	0.07650481787316145	0.09877783165806356	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.05750034763485151	0.02104389076361597	0.02174563606567473	0.1164131012251725	0.0024013759692532166	0.06091841974690837	0.05426641480906114	0.200724417075487	0.06128854883167381	0.03986657121218576	0.17893881681498067	0.024105029561362738	0.15568734989282512	0.002181246244527469	0.0029188341524200717	0.29962019876773865	10.932399993322699	77.4308105965212	-5786.7928557301875	0.05750034763485151	0.02104389076361597	0.02174563606567473	0.1164131012251725	0.0	0.06091841974690837	0.0	0.200724417075487	0.0	0.03986657121218576	0.0	0.024105029561362738	0.0	0.002181246244527469	0.0029188341524200717	-47.977432389868945
675000	-5943.007174572391	-5826.773803596217	-116.2333709761744	0.32366218099755695	0.19302948712392207	0.20852218969786784	0.2747861421806526	8.318823469984544	0.34485454557810286	8.887431577009378	0.1694591912598289	0.4021644655957283	0.06818742892555393	0.1936274803059345	0.1132306777435588	0.053330756169396074	1	1	1	1	0	0	1	1	1	1	1	0	1	0	1	0.2151638610631773	0.11467055857248108	0.00950265511260659	0.0742142318020098	0.09554568643791841	0.05077621051802834	0.02425229056307051	0.056335104015266244	0.07025539660215513	0.02119777831031553	0.11782932037654151	4.864781978591824E-4	0.009982580555226814	0.054699166725753826	0.08508868114758979	0.665630487295947	10.487250741339547	77.71141629827495	-5779.984104129038	0.2151638610631773	0.11467055857248108	0.00950265511260659	0.0742142318020098	0.0	0.0	0.02425229056307051	0.056335104015266244	0.07025539660215513	0.02119777831031553	0.11782932037654151	0.0	0.009982580555226814	0.0	0.08508868114758979	-46.78969946717845
