Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
52500	-5950.791961785476	-5831.906419967256	-118.88554181822042	0.3241599026292379	0.1780476215040265	0.22808984937818183	0.2697026264885535	10.28469163194713	0.3149590843878212	5.8293922048577125	0.13786609993720922	0.2698369627553173	0.17156991455599152	0.3037758450779766	0.1169511776735052	1	0	0	1	1	1	1	1	1	1	0.2359243250046884	0.22938463774705498	0.042445865622581236	0.004705019396884946	0.026603769732562184	0.11158952861188395	0.1663352801146735	0.03684647743329965	0.13718436517929916	0.008980731157071764	0.674899254404322	10.833980941468655	74.84594739631906	-5785.062509820861	0.2359243250046884	0.0	0.0	0.004705019396884946	0.026603769732562184	0.11158952861188395	0.1663352801146735	0.03684647743329965	0.13718436517929916	0.008980731157071764	-46.84391014639417
54000	-5953.6812683595	-5834.858730090489	-118.82253826901076	0.3407640598247975	0.1977856702513613	0.22808984937818183	0.23336042054565903	7.80453770793504	0.3646764903940949	7.697422542739652	0.24409642409339832	0.1611383484273633	0.2728813564285598	0.20167558287580364	0.12020828817487475	1	1	0	0	1	1	0	1	1	0	0.2571228421980634	0.14578273514879603	0.14959568645689333	0.004705019396884946	0.031221479290035714	0.04038091793808356	0.24764418517951098	0.03858265772763153	0.06419207980239401	0.020772396861706253	0.6361089586399474	10.8546525280176	73.9659136696518	-5788.639606455774	0.2571228421980634	0.14578273514879603	0.0	0.0	0.031221479290035714	0.04038091793808356	0.0	0.03858265772763153	0.06419207980239401	0.0	-46.21912363471552
55500	-5945.899346005892	-5827.225889347337	-118.67345665855444	0.3513799925444732	0.1977856702513613	0.21502989127359892	0.23580444593056624	8.128385071389996	0.3356038633659963	6.3813593003692475	0.1678725100656409	0.18240460071297038	0.14690999779535813	0.4039089995232119	0.09890389190281851	1	1	0	0	0	1	1	1	1	0	0.2571228421980634	0.1724191589820356	0.07884905424385287	0.0042294181173666255	0.009356726375111486	0.08673033642433026	0.11249637114782028	0.06044741064255576	0.06623421392495542	0.15211446794390804	0.529618620113891	10.793068509252793	74.15497283663605	-5780.534135810224	0.2571228421980634	0.1724191589820356	0.0	0.0	0.0	0.08673033642433026	0.11249637114782028	0.06044741064255576	0.06623421392495542	0.0	-46.69175353711345
57000	-5942.674524134659	-5826.973052680053	-115.70147145460554	0.34004656038679654	0.19155611522771498	0.211249502534466	0.2571478218510222	7.725346890357334	0.3420633805696316	5.992139849554488	0.14115073839343598	0.284988753353914	0.14690999779535813	0.31608850355974444	0.11086200689754726	1	1	1	1	1	1	1	0	1	1	0.22877335016099495	0.18703329835837829	0.17924323036506176	0.10019493292206998	0.01626734365345607	0.012473736275552344	0.09151989370823549	0.09118430451711959	0.06122396374556323	0.03208594629356795	0.7271568584729885	10.678448760031563	72.51829986950075	-5780.993012935716	0.22877335016099495	0.18703329835837829	0.17924323036506176	0.10019493292206998	0.01626734365345607	0.012473736275552344	0.09151989370823549	0.0	0.06122396374556323	0.03208594629356795	-45.98003974433689
58500	-5958.946335820678	-5839.16450778105	-119.78182803962767	0.35089661699205893	0.16707429623169817	0.22923587140850635	0.2527932153677363	7.814964002534883	0.4418922961113495	5.349867079588267	0.09586028094650086	0.31986009418418676	0.1623795499455615	0.3503546206343889	0.07154545428936177	1	1	1	1	1	1	1	1	1	1	0.4239222360102582	0.23567983646996507	0.003805373591645872	0.010038602019588505	0.10441971945218584	0.010708259742741387	0.11167404122531259	0.01752358946873612	0.06122396374556323	0.021004378274002873	0.2506625775007356	11.141481964615394	75.05816336850015	-5794.353549774077	0.4239222360102582	0.23567983646996507	0.003805373591645872	0.010038602019588505	0.10441971945218584	0.010708259742741387	0.11167404122531259	0.01752358946873612	0.06122396374556323	0.021004378274002873	-44.81095800697291
60000	-5951.654147403751	-5834.768286014489	-116.88586138926213	0.3613034867808634	0.1791542465427673	0.21142983718607528	0.2481124294902937	7.918863668000088	0.38912574237822883	5.907558359124757	0.15688819179059538	0.28180268629445787	0.17036297531520803	0.22406188234640928	0.1668842642533291	1	1	1	0	1	1	1	1	1	0	0.037811814331691423	0.40836271242699984	0.003805373591645872	0.08287857693017932	0.10441971945218584	0.020064220081790235	0.006538423191314868	0.19918134706267238	0.11593343465751701	0.021004378274002873	0.2152533492658605	10.813170164340908	74.35145639637813	-5788.240994635295	0.037811814331691423	0.40836271242699984	0.003805373591645872	0.0	0.10441971945218584	0.020064220081790235	0.006538423191314868	0.19918134706267238	0.11593343465751701	0.0	-46.5272913791943
61500	-5947.954823358939	-5830.529855850085	-117.42496750885425	0.3613034867808634	0.1791542465427673	0.21142983718607528	0.2481124294902937	8.414295319494064	0.37169895358626015	6.6265655063594275	0.21620887144511994	0.2972761697824345	0.10501688898785179	0.2584508304414016	0.12304723934319187	1	1	1	0	1	0	1	1	1	1	0.13195974749954067	0.07762927394240907	0.09476480937072307	0.1291458852269433	0.0882135200632376	0.023191624433271895	0.0762351669450312	0.2012322962286306	0.15834630962479324	0.01928136666541902	0.1451253888704462	11.330673883266385	75.77397800205173	-5782.833895132144	0.13195974749954067	0.07762927394240907	0.09476480937072307	0.0	0.0882135200632376	0.0	0.0762351669450312	0.2012322962286306	0.15834630962479324	0.01928136666541902	-47.6959607179411
63000	-5957.248653227643	-5833.563036159093	-123.68561706855041	0.3236047337875222	0.18301320178830902	0.22298374566526244	0.27039831875890596	6.708929010828978	0.31738407392377377	6.85412249441664	0.12487961777030515	0.2972761697824345	0.10501688898785179	0.34310844618222114	0.12971887727718714	1	1	1	0	1	1	0	1	1	0	0.2528525164711429	0.2099248399895546	0.051828554873368696	0.015161139554730349	0.08988567105773031	0.045056776790978414	0.008939950329046438	0.11465286681317559	0.0808823824079028	0.13081530171236957	0.1290755138286045	11.036082941504342	81.08208860043504	-5787.559183604008	0.2528525164711429	0.2099248399895546	0.051828554873368696	0.0	0.08988567105773031	0.045056776790978414	0.0	0.11465286681317559	0.0808823824079028	0.0	-46.003852555085054
64500	-5952.207024894478	-5831.098138503556	-121.1088863909229	0.3538050707759501	0.18243491223224867	0.22204000580607422	0.2417200111857267	6.912687773966306	0.4212790286271152	4.968743191353939	0.17892817437434483	0.23599727095157436	0.11981909725698682	0.25017120443826574	0.21508425297882797	1	1	0	1	1	0	1	1	1	1	0.4217104790631254	0.17924125108147443	0.04227327883222928	0.04052139155879126	0.07395767328295644	0.045056776790978414	0.006770289907623413	0.08929261480911468	0.08305204282932582	0.018124201844380475	0.3110624968078558	10.990632827491842	76.52440849708806	-5786.397176582574	0.4217104790631254	0.17924125108147443	0.0	0.04052139155879126	0.07395767328295644	0.0	0.006770289907623413	0.08929261480911468	0.08305204282932582	0.018124201844380475	-44.70096192098252
66000	-5956.070909733598	-5835.022853241335	-121.0480564922624	0.34256541131266666	0.19367457169553215	0.22204000580607422	0.2417200111857267	9.710569927168581	0.3406799005292258	6.013012667562899	0.14076949056641053	0.23599727095157436	0.11981909725698682	0.3233957051726263	0.1800184360524017	1	1	1	1	1	1	1	1	1	1	0.32766305692584885	0.1528154521077674	0.023960223664010044	0.1480046455397656	0.12321058732768747	0.10004861093379679	0.006770289907623413	0.06360330461721042	0.053769787086291806	1.5404188999786073E-4	0.504813248106803	10.623898966460839	77.1065376232052	-5788.330293015006	0.32766305692584885	0.1528154521077674	0.023960223664010044	0.1480046455397656	0.12321058732768747	0.10004861093379679	0.006770289907623413	0.06360330461721042	0.053769787086291806	1.5404188999786073E-4	-46.69256022632867
67500	-5954.0670168641955	-5834.236545054588	-119.83047180960807	0.3345236637586134	0.2012737039222617	0.21444087357934466	0.24976175873977993	9.593239343708436	0.3446550501319371	6.421674160825281	0.1957253675828191	0.22504794521110152	0.23888551299592983	0.19117206211909965	0.14916911209104955	1	1	1	1	1	1	1	1	1	1	0.3195149621989266	0.1290530380543961	0.0261511378263597	0.1480046455397656	0.1097646855822185	0.032592341076880194	0.00916215783662215	0.027581737513089774	0.14912498281665615	0.04905031155508489	0.603281218358266	10.806335192456613	76.6117835015519	-5788.147895090658	0.3195149621989266	0.1290530380543961	0.0261511378263597	0.1480046455397656	0.1097646855822185	0.032592341076880194	0.00916215783662215	0.027581737513089774	0.14912498281665615	0.04905031155508489	-46.08864996392973
69000	-5945.478329066561	-5824.294191520138	-121.18413754642282	0.3325504305581982	0.17946462721577264	0.23624995028583373	0.25173499194019516	7.224405794381233	0.35217254853280205	6.520685184966866	0.13043166131169195	0.18511836711822915	0.21479401613284083	0.3992197226334623	0.07043623280377541	1	1	1	1	1	1	0	0	1	1	0.16259014894415413	0.13547170342278425	0.0261511378263597	2.3834779136697182E-4	0.21814682493139667	0.32953566468315953	0.00916215783662215	0.021404174554998132	0.09046370097028314	0.006836139038875023	0.46473715498053786	10.878477357555141	76.70088208858081	-5777.790504015152	0.16259014894415413	0.13547170342278425	0.0261511378263597	2.3834779136697182E-4	0.21814682493139667	0.32953566468315953	0.0	0.0	0.09046370097028314	0.006836139038875023	-46.50368750498647
70500	-5957.172185686452	-5830.779659413093	-126.39252627335931	0.32903254149614464	0.20019182777238903	0.2264830934350258	0.2442925372964403	9.00095064535397	0.297065035298898	7.808859354059183	0.16613823178208725	0.14941179664783386	0.21479401613284083	0.350960976500595	0.11869497893664267	1	0	1	1	1	1	0	1	1	0	0.21074718814464027	0.04704102204026607	0.0261511378263597	2.3834779136697182E-4	0.21814682493139667	0.15772414549915767	0.00916215783662215	4.781234993937872E-4	0.18175721929115532	0.1485538331396411	0.2172249136667275	11.011693235837718	83.20783649339296	-5785.860005170764	0.21074718814464027	0.0	0.0261511378263597	2.3834779136697182E-4	0.21814682493139667	0.15772414549915767	0.0	4.781234993937872E-4	0.18175721929115532	0.0	-44.91965424232897
72000	-5958.116481760097	-5838.061011444994	-120.0554703151029	0.3429160239553835	0.20019182777238903	0.2264830934350258	0.23040905483720142	8.344245817244188	0.5002363516586842	7.12900510687338	0.2301376518307969	0.2652593517614423	0.1035358697745939	0.215636232251036	0.18543089438213053	1	1	1	1	1	1	0	1	1	1	0.23622679910593	0.02468216183457334	0.05786907035909726	2.3834779136697182E-4	0.2756293639597596	0.027221262830986775	0.031521018042314886	0.009749603365812974	0.11656558329616776	0.2202967894139901	0.2017977349627252	11.385634403330867	78.44041805525079	-5788.411189242112	0.23622679910593	0.02468216183457334	0.05786907035909726	2.3834779136697182E-4	0.2756293639597596	0.027221262830986775	0.0	0.009749603365812974	0.11656558329616776	0.2202967894139901	-49.64982220288126
73500	-5965.397633233577	-5841.464892704231	-123.93274052934616	0.3429160239553835	0.17855298815889356	0.2264830934350258	0.25204789445069686	9.400328111686811	0.3802492272933904	6.500180568597166	0.13752389088412925	0.22295488495888047	0.37363301762957707	0.16168534303529022	0.1042028634921226	1	0	0	1	1	1	1	1	0	0	0.07549721677600502	0.15008446839717232	0.2810083255253222	0.21616862401797352	0.048409928907660466	0.027221262830986775	0.07246777935617227	0.00732423219498235	0.08847218575340277	0.03334597624032199	1.1832343884510763	11.4373557618413	79.19056488113705	-5793.805402282017	0.07549721677600502	0.0	0.0	0.21616862401797352	0.048409928907660466	0.027221262830986775	0.07246777935617227	0.00732423219498235	0.0	0.0	-47.65949042221387
75000	-5952.242327984563	-5827.761197616268	-124.48113036829548	0.3440394013857401	0.19996234864222998	0.21731861059083749	0.23867963938119213	11.111818901209373	0.31201493897443855	7.464507023836912	0.08668704849932612	0.22295488495888047	0.3631201893451521	0.24573437593348682	0.08150350126315406	1	1	0	1	1	1	1	0	1	0	0.16669619870767566	0.20244153124544745	0.00971406793882943	0.03356959044915506	0.2783173362889664	0.059580800028321806	0.06613947449386282	0.06994699149468406	0.06332007922668301	0.05027393012637396	0.4593820589186318	10.338569478443883	76.73416526462631	-5782.5531961581155	0.16669619870767566	0.20244153124544745	0.0	0.03356959044915506	0.2783173362889664	0.059580800028321806	0.06613947449386282	0.0	0.06332007922668301	0.0	-45.20800145815236
76500	-5946.4784097614765	-5820.421740130513	-126.05666963096354	0.3430898599502391	0.192780278882548	0.21546399033004046	0.24866587083717206	8.424633105116193	0.36970072102932816	9.516624545779113	0.16842119447657133	0.3385574592512397	0.23679835945689873	0.1406308895081866	0.11559209730710318	1	0	0	1	1	1	1	0	1	1	0.16669619870767566	0.20244153124544745	0.0876112228257635	0.01911030367125205	0.27070752808538645	0.059580800028321806	0.04211289708114338	0.06994699149468406	0.031518596733951285	0.05027393012637396	0.9018531795879731	10.747562601045123	78.83972099632061	-5773.421042775055	0.16669619870767566	0.0	0.0	0.01911030367125205	0.27070752808538645	0.059580800028321806	0.04211289708114338	0.0	0.031518596733951285	0.05027393012637396	-47.000697355457994
78000	-5954.905582482543	-5826.911465109271	-127.99411737327112	0.34424418444767485	0.20548627739730166	0.20976701166148468	0.24050252649353845	8.300621832536985	0.46346473031692026	7.5175819898116165	0.1996694062393006	0.21710179180055203	0.21975382736194646	0.17155092559076782	0.19192404900743262	1	1	1	1	1	1	1	1	1	1	0.3202004457719972	0.04245612402106544	0.12404386556861158	0.00817093222752709	0.18237611640154613	0.05695353648642656	0.1766748002153084	0.006725092681071146	0.06366114014489578	0.01873794648155028	0.4573514537128784	10.315955296956034	83.32121849818195	-5780.3334305099415	0.3202004457719972	0.04245612402106544	0.12404386556861158	0.00817093222752709	0.18237611640154613	0.05695353648642656	0.1766748002153084	0.006725092681071146	0.06366114014489578	0.01873794648155028	-46.578034599329484
79500	-5951.640022991065	-5829.986939761069	-121.65308322999584	0.3520181412298758	0.1803037389498559	0.21678847829464085	0.25088964152562715	7.9364308088739195	0.27383351428241615	6.626841253564979	0.1852246695910972	0.28198185820556254	0.2545146533786289	0.15901825737281855	0.11926056145189234	1	1	1	1	1	1	1	1	1	1	0.05334179327695246	0.5170161231051286	0.07084645348647906	0.04380496701235802	0.01727818648725782	0.05695353648642656	0.1498061510614107	0.008553702457540368	0.06366114014489578	0.01873794648155028	0.32735242366766193	10.837547740035602	78.50765306280833	-5777.841024928101	0.05334179327695246	0.5170161231051286	0.07084645348647906	0.04380496701235802	0.01727818648725782	0.05695353648642656	0.1498061510614107	0.008553702457540368	0.06366114014489578	0.01873794648155028	-52.145914832967684
81000	-5946.094884232897	-5827.448439273649	-118.64644495924836	0.3520181412298758	0.1818160583683399	0.21678847829464085	0.24937732210714317	9.820759172614688	0.3907416795523905	7.208385969566083	0.16295641231341748	0.28198185820556254	0.22669981415714474	0.18915550762672045	0.1392064076971543	1	1	1	1	1	1	1	1	1	1	0.18771642403430455	0.02506794659749953	0.1253880398367242	0.03594562202869189	0.19760342508487203	0.04740241452239901	0.2859247869413875	0.008553702457540368	0.00915896600133273	0.0772386724952478	0.37130381706836607	11.043139118861577	74.28952671977669	-5779.67675835502	0.18771642403430455	0.02506794659749953	0.1253880398367242	0.03594562202869189	0.19760342508487203	0.04740241452239901	0.2859247869413875	0.008553702457540368	0.00915896600133273	0.0772386724952478	-47.77168091862849
82500	-5951.243864936399	-5829.531707250076	-121.71215768632374	0.3256616836581897	0.1818160583683399	0.2313131848488645	0.26120907312460556	10.124658443837077	0.40602563835955663	7.208385969566083	0.14034551929077155	0.28198185820556254	0.16953226956194128	0.21985029455496072	0.18829005838676344	1	0	0	0	1	1	1	1	1	1	0.23025486751448807	0.04196794664705761	0.1253880398367242	0.21092363519697346	0.2169484867277973	0.05405550668717621	0.056676952135272504	0.008553702457540368	0.00915896600133273	0.046071896795637154	0.30498548330866204	10.893570909902419	77.05452826799365	-5784.169077433583	0.23025486751448807	0.0	0.0	0.0	0.2169484867277973	0.05405550668717621	0.056676952135272504	0.008553702457540368	0.00915896600133273	0.046071896795637154	-45.36262981649307
84000	-5958.609171297225	-5831.291370322581	-127.31780097464366	0.3531499071729105	0.19628814720228613	0.22582560107614102	0.22473634454866195	8.645188515499289	0.3390390441256725	5.617961114986494	0.1964308726219865	0.2704128689451127	0.11344691623072635	0.22637384354940207	0.19333549865277194	1	1	1	1	1	1	1	1	1	1	0.334489555150318	0.010223200636980984	0.040156302839297636	0.030962359779187987	0.00398149240608997	0.26728008243264784	0.056676952135272504	0.15986554505294867	0.019955845026971536	0.07640866454028444	0.5016197201722211	11.347564759124918	81.35624747505287	-5780.636092145498	0.334489555150318	0.010223200636980984	0.040156302839297636	0.030962359779187987	0.00398149240608997	0.26728008243264784	0.056676952135272504	0.15986554505294867	0.019955845026971536	0.07640866454028444	-50.65527817708301
