Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
17500	-5960.349614338301	-5835.756658875833	-124.59295546246824	0.32661822274189445	0.18080020406279226	0.24197036556934254	0.25061120762597067	8.09548881961406	0.3133427166093057	8.425236102114788	0.14553363953484957	0.3335090875645875	0.21992630839858765	0.1078668900631726	0.19316407443880254	1	1	1	0	1	1	1	1	1	0	0.12586066556589862	0.13393162001475858	0.05753634092370716	0.2649301788355959	0.04743191680725353	0.03364610036078855	6.473535611556391E-4	0.14625231451355425	0.10795648526848027	0.08180702414880751	0.3251256217713096	10.684586447473361	80.1392257031653	-5787.776032745118	0.12586066556589862	0.13393162001475858	0.05753634092370716	0.0	0.04743191680725353	0.03364610036078855	6.473535611556391E-4	0.14625231451355425	0.10795648526848027	0.0	-47.98062613071474
18000	-5961.671300234344	-5837.680521494245	-123.99077874009902	0.35775690511304553	0.18080020406279226	0.21083168319819143	0.25061120762597067	10.23536846607949	0.2685305318041921	5.778037452248404	0.2871189869845258	0.41227298921111594	0.07834096094891141	0.13926776006035696	0.0829993027950898	1	1	0	1	0	1	1	1	1	0	0.12586066556589862	0.17491782650442989	0.05753634092370716	0.023395719050121402	0.06078858607148352	0.03364610036078855	6.473535611556391E-4	0.0660721312242925	0.27503147803647776	0.18210379870164495	0.3890653883503736	10.82123765997354	78.39351816533483	-5788.522359920264	0.12586066556589862	0.17491782650442989	0.0	0.023395719050121402	0.0	0.03364610036078855	6.473535611556391E-4	0.0660721312242925	0.27503147803647776	0.0	-49.15816157398181
18500	-5966.8588038224825	-5845.004709391142	-121.85409443134111	0.33477023412233	0.20378687505350782	0.21083168319819143	0.25061120762597067	7.6389009530073615	0.4454058172397298	6.774415474076724	0.15950406644898288	0.41227298921111594	0.20595588148445435	0.13926776006035696	0.0829993027950898	1	1	1	1	1	1	1	1	1	1	0.12586066556589862	0.17491782650442989	0.004600287462746218	0.023395719050121402	0.11372463953244447	0.03364610036078855	0.13578663090689724	0.1951428481109999	0.14596076114977033	0.046964521355903344	0.2875507503203222	11.710177582329141	79.8572887921179	-5798.365156395273	0.12586066556589862	0.17491782650442989	0.004600287462746218	0.023395719050121402	0.11372463953244447	0.03364610036078855	0.13578663090689724	0.1951428481109999	0.14596076114977033	0.046964521355903344	-46.639552995868684
19000	-5957.9889736210225	-5834.602337550958	-123.38663607006464	0.33477023412233	0.20378687505350782	0.21083168319819143	0.25061120762597067	7.511349673929524	0.4958924738971048	6.774415474076724	0.2453582103186831	0.2387779081706931	0.2151785193438372	0.22341551257564915	0.07726984959113734	1	1	1	1	1	1	1	1	1	1	0.39001318822080183	0.023896043004479395	0.004600287462746218	0.023395719050121402	0.11372463953244447	0.19530055760383236	0.005685536868717617	0.050458745751183004	0.14596076114977033	0.046964521355903344	0.30610726946730116	11.582261393109373	80.77379620600098	-5787.915740497174	0.39001318822080183	0.023896043004479395	0.004600287462746218	0.023395719050121402	0.11372463953244447	0.19530055760383236	0.005685536868717617	0.050458745751183004	0.14596076114977033	0.046964521355903344	-46.68659705378342
19500	-5950.681128508112	-5829.2008350152	-121.48029349291241	0.33477023412233	0.20378687505350782	0.21083168319819143	0.25061120762597067	7.475219174144883	0.3832305232126765	7.0862595511388	0.2453582103186831	0.23225219305024436	0.22371909999878015	0.22140064704115497	0.07726984959113734	1	0	1	1	1	0	1	1	1	1	0.39001318822080183	0.023896043004479395	0.004600287462746218	0.023395719050121402	0.11372463953244447	0.19530055760383236	0.005685536868717617	0.050458745751183004	0.14596076114977033	0.046964521355903344	0.7286926989240137	10.865260006724514	77.98686182808524	-5784.0941016747065	0.39001318822080183	0.0	0.004600287462746218	0.023395719050121402	0.11372463953244447	0.0	0.005685536868717617	0.050458745751183004	0.14596076114977033	0.046964521355903344	-45.106733340493214
20000	-5949.636646870563	-5824.2623974400885	-125.37424943047401	0.33477023412233	0.20378687505350782	0.21083168319819143	0.25061120762597067	9.35196991753481	0.3832305232126765	7.346415704445427	0.3429836219151401	0.23225219305024436	0.12609368840232316	0.22140064704115497	0.07726984959113734	1	0	1	1	1	1	1	1	1	1	0.39001318822080183	0.023896043004479395	0.004600287462746218	0.023395719050121402	0.13990242156624033	0.13594503937114785	0.005685536868717617	0.050458745751183004	0.17403548542622033	0.052067533278342	0.8512379167509774	10.862137344481125	80.47813061740521	-5776.674985386614	0.39001318822080183	0.0	0.004600287462746218	0.023395719050121402	0.13990242156624033	0.13594503937114785	0.005685536868717617	0.050458745751183004	0.17403548542622033	0.052067533278342	-47.58741205347475
20500	-5951.743463521799	-5826.08850873772	-125.65495478407848	0.33477023412233	0.20378687505350782	0.21083168319819143	0.25061120762597067	8.520412348276881	0.4618602347521483	8.692040301103267	0.1813383583774384	0.3289460141935436	0.11200692902410914	0.20897306960370193	0.1687356288012069	1	0	1	0	1	1	0	1	1	1	0.1604128304089652	0.023896043004479395	0.004600287462746218	0.11232236363731779	0.2805761347908806	0.049212480566660166	0.005685536868717617	0.1371913045556707	0.17403548542622033	0.052067533278342	0.13703328613622132	10.8669456585069	81.35426952755155	-5779.008009366137	0.1604128304089652	0.0	0.004600287462746218	0.0	0.2805761347908806	0.049212480566660166	0.0	0.1371913045556707	0.17403548542622033	0.052067533278342	-47.08049937158257
21000	-5950.849103098938	-5829.547182098516	-121.30192100042217	0.3439070654047743	0.20378687505350782	0.21083168319819143	0.24147437634352636	8.520412348276881	0.3260965333470635	6.426888453564439	0.1813383583774384	0.18787101928208463	0.15619230601373119	0.2938942777852885	0.18070403854145728	1	1	0	0	1	1	0	0	1	0	0.05235220007630381	0.023896043004479395	0.22429809840591075	0.13415170210509286	0.2805761347908806	0.049212480566660166	0.10676810742964121	0.024526407107036435	0.052151293235652776	0.052067533278342	0.7269236032128166	10.76095090925378	77.86396630072024	-5781.20370405717	0.05235220007630381	0.023896043004479395	0.0	0.0	0.2805761347908806	0.049212480566660166	0.0	0.0	0.052151293235652776	0.0	-48.343478041345726
21500	-5954.475814099154	-5837.07916652204	-117.39664757711407	0.3396597621617261	0.20378687505350782	0.2150789864412396	0.24147437634352636	8.520412348276881	0.326058461029553	6.426888453564439	0.1813383583774384	0.18787101928208463	0.15619230601373119	0.269238829781808	0.2053594865449377	1	0	0	0	1	0	0	1	1	0	0.1902578581538165	0.1295128915242017	0.02348121753271848	0.13415170210509286	0.14267047671336794	0.049212480566660166	0.20196813978311118	0.024526407107036435	0.052151293235652776	0.052067533278342	0.36696636052671266	10.634433581770178	73.69242260573681	-5792.048464272106	0.1902578581538165	0.0	0.0	0.0	0.14267047671336794	0.0	0.0	0.024526407107036435	0.052151293235652776	0.0	-45.03070224993437
22000	-5959.06118593048	-5842.044700989084	-117.01648494139582	0.3396597621617261	0.18360165631477823	0.2150789864412396	0.26165959508225595	8.520412348276881	0.326058461029553	6.7123040776735285	0.22868907320506368	0.09172072733840583	0.2573619793776388	0.14927299961038423	0.2729552204685074	1	1	0	1	1	1	1	1	1	1	0.1902578581538165	0.18233094374145262	0.011164809375844437	0.04913143511326638	0.2288266112406531	0.049212480566660166	0.0629939530385751	0.024526407107036435	0.1494879683843533	0.052067533278342	0.36696636052671266	11.114209911336722	74.18339636251714	-5789.67745097343	0.1902578581538165	0.18233094374145262	0.0	0.04913143511326638	0.2288266112406531	0.049212480566660166	0.0629939530385751	0.024526407107036435	0.1494879683843533	0.052067533278342	-52.367250015654626
22500	-5949.172915977231	-5829.686256940096	-119.48665903713476	0.3396597621617261	0.18360165631477823	0.2150789864412396	0.26165959508225595	8.520412348276881	0.37418675041356114	6.7123040776735285	0.11881464107095202	0.2939894447524137	0.08293392597281511	0.22395332650049746	0.2803086617033217	1	1	1	1	1	0	1	1	0	1	0.3497982723852452	0.3150488622583244	0.011164809375844437	0.04913143511326638	0.06928619700922442	0.049212480566660166	0.0629939530385751	0.024526407107036435	0.007321812463689653	0.06151577068213385	0.36696636052671266	11.14312231389189	76.28375696094547	-5782.49439365291	0.3497982723852452	0.3150488622583244	0.011164809375844437	0.04913143511326638	0.06928619700922442	0.0	0.0629939530385751	0.024526407107036435	0.0	0.06151577068213385	-47.19186328718618
23000	-5947.905675535895	-5826.598326431403	-121.30734910449277	0.35752612185201177	0.18360165631477823	0.2150789864412396	0.2437932353919703	8.520412348276881	0.5046551676549735	7.513546203489774	0.11881464107095202	0.1948989918279232	0.20812464498810507	0.3464884637543444	0.13167325835867527	1	1	0	1	1	1	1	1	1	1	0.3497982723852452	0.11654336689544008	0.11384572270683846	0.12608811801972095	0.06928619700922442	0.0680803796920959	0.0629939530385751	0.024526407107036435	0.007321812463689653	0.06151577068213385	0.36696636052671266	11.20106134536147	78.0714305269756	-5780.101449801276	0.3497982723852452	0.11654336689544008	0.0	0.12608811801972095	0.06928619700922442	0.0680803796920959	0.0629939530385751	0.024526407107036435	0.007321812463689653	0.06151577068213385	-46.496876630126096
23500	-5959.783659275526	-5841.602794229066	-118.18086504645984	0.35752612185201177	0.18360165631477823	0.2150789864412396	0.2437932353919703	9.149150018651603	0.325206133719838	7.513546203489774	0.11881464107095202	0.2825784995138431	0.12044513730218513	0.3464884637543444	0.13167325835867527	1	1	1	1	1	1	1	1	1	1	0.027349248063100157	0.22375762820369768	0.11384572270683846	0.12608811801972095	0.06928619700922442	0.0680803796920959	0.0629939530385751	0.024526407107036435	0.22255657547757707	0.06151577068213385	0.30425044438509163	11.046133830590517	73.57705783515387	-5793.625825110169	0.027349248063100157	0.22375762820369768	0.11384572270683846	0.12608811801972095	0.06928619700922442	0.0680803796920959	0.0629939530385751	0.024526407107036435	0.22255657547757707	0.06151577068213385	-47.97696911889672
24000	-5965.769266921859	-5846.397843757314	-119.37142316454427	0.34589307992103624	0.201450538042893	0.20886314664410036	0.2437932353919703	9.149150018651603	0.38786522607679014	6.45302655092014	0.16623379401654173	0.2442784918008047	0.3113614418155897	0.16408251315748862	0.11404375920957521	1	1	0	1	1	1	1	1	1	1	0.21833027583874257	0.032776600428055275	0.11384572270683846	0.012578751217433418	0.06928619700922442	0.10812756276368807	0.17650331984086265	0.024526407107036435	0.22255657547757707	0.021468587610541698	0.5660755953559894	11.184546786123397	75.57052255208869	-5799.480905039395	0.21833027583874257	0.032776600428055275	0.0	0.012578751217433418	0.06928619700922442	0.10812756276368807	0.17650331984086265	0.024526407107036435	0.22255657547757707	0.021468587610541698	-46.91693871791872
24500	-5957.171951989512	-5837.1884580042	-119.98349398531286	0.3360519448396701	0.18559811643007718	0.21870428172546652	0.25964565700478615	9.149150018651603	0.38786522607679014	8.454158791570075	0.16623379401654173	0.2442784918008047	0.3113614418155897	0.16408251315748862	0.11404375920957521	1	1	0	1	1	1	1	1	1	1	0.21833027583874257	0.032776600428055275	0.11384572270683846	0.012578751217433418	0.06928619700922442	0.10812756276368807	0.004917455069277904	0.024526407107036435	0.22255657547757707	0.19305445238212643	0.5660755953559894	10.97999323898861	74.98324985217526	-5790.3687629182605	0.21833027583874257	0.032776600428055275	0.0	0.012578751217433418	0.06928619700922442	0.10812756276368807	0.004917455069277904	0.024526407107036435	0.22255657547757707	0.19305445238212643	-46.81969508593908
25000	-5952.214202081448	-5831.56821713818	-120.64598494326759	0.3360519448396701	0.18559811643007718	0.21870428172546652	0.25964565700478615	8.271426357031938	0.38786522607679014	8.279909339715337	0.0973825182450836	0.2340530275521656	0.1932598476928873	0.2739593489587704	0.20134525755109303	1	1	1	1	1	1	1	1	1	1	0.13558217996197186	0.06307522818061853	0.11384572270683846	0.007086214989425368	0.15018727131368323	0.16606956711590357	0.004917455069277904	0.024526407107036435	0.22255657547757707	0.11215337807766762	0.26814499547131054	11.09696334941431	76.55785204066736	-5784.1276560947745	0.13558217996197186	0.06307522818061853	0.11384572270683846	0.007086214989425368	0.15018727131368323	0.16606956711590357	0.004917455069277904	0.024526407107036435	0.22255657547757707	0.11215337807766762	-47.44056104340613
25500	-5957.5454737743885	-5834.428395051307	-123.11707872308102	0.3360519448396701	0.18559811643007718	0.21870428172546652	0.25964565700478615	8.271426357031938	0.38786522607679014	5.428366639604149	0.1840370049567273	0.2403819493687709	0.1932598476928873	0.2801935198254389	0.10212767815617549	1	1	1	1	1	1	1	1	1	1	0.13558217996197186	0.071912243105794	0.25122023831238477	0.007086214989425368	0.10679350717938246	0.009290110751464908	0.004917455069277904	0.024526407107036435	0.15964736239864832	0.22902428112461398	0.444478114155258	11.109250564621778	78.6726522977062	-5786.362928035428	0.13558217996197186	0.071912243105794	0.25122023831238477	0.007086214989425368	0.10679350717938246	0.009290110751464908	0.004917455069277904	0.024526407107036435	0.15964736239864832	0.22902428112461398	-48.06546701587916
26000	-5954.444753713948	-5836.500518264428	-117.94423544951914	0.3360519448396701	0.18559811643007718	0.21870428172546652	0.25964565700478615	8.271426357031938	0.38786522607679014	7.32967474498913	0.1563521858864493	0.2295035139579692	0.17851103300790627	0.3335055889914996	0.10212767815617549	1	0	0	0	1	1	1	1	1	1	0.13558217996197186	0.071912243105794	0.25122023831238477	0.007086214989425368	0.10679350717938246	0.009290110751464908	0.004917455069277904	0.024526407107036435	0.15964736239864832	0.22902428112461398	0.5680502103624212	10.505068411548987	73.20503728684191	-5790.3025660383655	0.13558217996197186	0.0	0.0	0.0	0.10679350717938246	0.009290110751464908	0.004917455069277904	0.024526407107036435	0.15964736239864832	0.22902428112461398	-46.197952226062945
26500	-5958.566130306754	-5835.958182221349	-122.60794808540484	0.3360519448396701	0.18559811643007718	0.2134779073380473	0.2648720313922054	8.511646043348687	0.2985441548408866	8.810990900683889	0.22745429214981785	0.2832398250622267	0.22751718372236823	0.1559501828027866	0.1058385162628005	1	1	0	1	1	1	1	1	1	1	0.202242713093238	0.071912243105794	0.037595397669343916	0.007086214989425368	0.10679350717938246	0.009290110751464908	0.004917455069277904	0.024526407107036435	0.4687255291610172	0.06691042187401985	0.8634144095203445	10.795202095683038	77.84244497752024	-5788.411303128032	0.202242713093238	0.071912243105794	0.0	0.007086214989425368	0.10679350717938246	0.009290110751464908	0.004917455069277904	0.024526407107036435	0.4687255291610172	0.06691042187401985	-47.54687909331663
27000	-5951.993631168402	-5832.546874611739	-119.44675655666245	0.3360519448396701	0.18559811643007718	0.2134779073380473	0.2648720313922054	9.894933978575416	0.3140076631642054	8.509757015699169	0.14144586699434492	0.21029989546792205	0.22751718372236823	0.22666871613841766	0.19406833767694703	1	1	1	1	1	1	1	1	1	1	0.34926656039079806	0.071912243105794	0.037595397669343916	0.061491883549499984	0.10679350717938246	0.009290110751464908	0.004917455069277904	0.024526407107036435	0.32170168186345716	0.012504753313945238	0.7168423661649497	10.585683258987938	73.95977656345734	-5785.288642667313	0.34926656039079806	0.071912243105794	0.037595397669343916	0.061491883549499984	0.10679350717938246	0.009290110751464908	0.004917455069277904	0.024526407107036435	0.32170168186345716	0.012504753313945238	-47.25823194442623
27500	-5945.003864712131	-5826.31570461551	-118.68816009662075	0.3476056211008223	0.19009933215425998	0.2134779073380473	0.24881713940687036	8.47950559573192	0.44585391994896817	5.383642709573704	0.14144586699434492	0.21029989546792205	0.17122370970853332	0.22666871613841766	0.250361811690782	1	1	0	0	1	0	1	1	0	0	0.030773600225412534	0.01990056035942883	0.037595397669343916	0.061491883549499984	0.10679350717938246	0.009290110751464908	0.004917455069277904	0.024526407107036435	0.34319144058450907	0.361519637504644	0.2947471403661402	10.463037906139785	73.61770267594457	-5779.7631521601625	0.030773600225412534	0.01990056035942883	0.0	0.0	0.10679350717938246	0.0	0.004917455069277904	0.024526407107036435	0.0	0.0	-46.55255245534761
28000	-5943.623870945858	-5828.621849369026	-115.00202157683199	0.3476056211008223	0.1895007185388362	0.2134779073380473	0.24941575302229413	8.47950559573192	0.37187347475650673	5.383642709573704	0.05163269815468573	0.21029989546792205	0.1539559688808949	0.3541642079892893	0.22994722950720786	1	1	1	1	1	1	0	0	1	0	0.09990958980345656	0.3023207383198282	0.037595397669343916	0.061491883549499984	0.03765751760133844	0.009290110751464908	0.004917455069277904	0.024526407107036435	0.04010071445877131	0.3821901856699824	0.19231762514159484	10.25994690928748	69.44968218280367	-5781.671719949146	0.09990958980345656	0.3023207383198282	0.037595397669343916	0.061491883549499984	0.03765751760133844	0.009290110751464908	0.0	0.0	0.04010071445877131	0.0	-46.95012941988005
