Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
17500	-5945.502972954216	-5823.656251755988	-121.84672119822773	0.33182728801658923	0.19510966826204276	0.21921992846321903	0.253843115258149	7.770326978071516	0.3089947412016955	7.904204536714184	0.17045307178000252	0.15106103114722869	0.12868270572855156	0.4558670482156787	0.0939361431285385	1	1	1	1	1	0	1	0	1	0	0.22205106775642403	0.10926409219849265	0.07664296783149288	0.05356726864185256	0.22844529655049917	0.016588661815174092	0.04696635170984648	0.19601024059613875	0.03677920705056335	0.013684845849515704	0.28073086997700547	10.677722975690932	76.16836611062017	-5777.350596084856	0.22205106775642403	0.10926409219849265	0.07664296783149288	0.05356726864185256	0.22844529655049917	0.0	0.04696635170984648	0.0	0.03677920705056335	0.0	-46.30565567113163
18000	-5946.822411746068	-5822.490716112548	-124.33169563351927	0.33182728801658923	0.19510966826204276	0.21921992846321903	0.253843115258149	7.521042506046735	0.3096996046509394	6.68666593273121	0.12574662050638358	0.13571447035736928	0.1733891570021705	0.4712136090055381	0.0939361431285385	1	1	1	1	1	1	1	0	1	0	0.32471844926776333	0.024458540935775916	0.05911234156664461	0.006579169331523246	0.17035687734839283	0.046872750236888645	0.010945737480975819	0.18372620448102667	0.11902640609632753	0.05420352325468107	0.3694556254838532	10.813218563682376	79.20036719436102	-5777.763339018863	0.32471844926776333	0.024458540935775916	0.05911234156664461	0.006579169331523246	0.17035687734839283	0.046872750236888645	0.010945737480975819	0.0	0.11902640609632753	0.0	-44.72737709368498
18500	-5948.090663009253	-5822.587756291832	-125.50290671742113	0.33182728801658923	0.19510966826204276	0.21921992846321903	0.253843115258149	9.379589105203829	0.3534142623914645	6.68666593273121	0.12316289439780223	0.09855995960224076	0.255924205810746	0.4284167970606726	0.0939361431285385	1	0	1	0	1	1	0	0	1	1	0.4897977921535748	0.061745711326302626	0.026524534085901393	0.05872571220213785	0.1345966412315629	0.046872750236888645	0.005333130645384302	0.03480205494179263	0.1091963504628001	0.032405322713654476	0.2406150984949573	10.787182081908139	79.8477126018944	-5776.211678126699	0.4897977921535748	0.0	0.026524534085901393	0.0	0.1345966412315629	0.046872750236888645	0.0	0.0	0.1091963504628001	0.032405322713654476	-46.376078165133485
19000	-5942.9941067475	-5820.327573985874	-122.66653276162683	0.3295378241339456	0.19510966826204276	0.22150939234586264	0.253843115258149	9.379589105203829	0.3907924657505868	6.328760445767867	0.08454800038082277	0.1467308718107466	0.14234233892298373	0.5324426457569084	0.0939361431285385	1	1	0	0	1	1	0	1	1	1	0.5126710793358039	0.0076679987816748035	0.010956444062833574	0.05872571220213785	0.09065866651940965	0.025223864897283368	0.015689165842193847	0.02444601974498308	0.1691775270463423	0.0847835215673372	0.23248105024977958	10.76152891190502	76.44511575910404	-5775.285137392979	0.5126710793358039	0.0076679987816748035	0.0	0.0	0.09065866651940965	0.025223864897283368	0.0	0.02444601974498308	0.1691775270463423	0.0847835215673372	-45.04243659289521
19500	-5946.935841326249	-5825.3962318661015	-121.53960946014698	0.3295378241339456	0.19510966826204276	0.22150939234586264	0.253843115258149	9.918542132179873	0.3433571431017608	6.328760445767867	0.1006466378099393	0.24003139409425145	0.1262437014938672	0.43914212347340353	0.0939361431285385	1	1	1	1	1	1	1	1	1	1	0.46715419263544067	0.026819288858671582	0.010956444062833574	0.013735488744961583	0.18704893586906793	0.025223864897283368	0.017177104015960357	0.05777666403061871	0.1259188701868796	0.06818914669828222	0.2506132938967745	11.07325408346425	76.43920209633677	-5782.629361269108	0.46715419263544067	0.026819288858671582	0.010956444062833574	0.013735488744961583	0.18704893586906793	0.025223864897283368	0.017177104015960357	0.05777666403061871	0.1259188701868796	0.06818914669828222	-42.76687059699384
20000	-5938.454722491498	-5818.03526287726	-120.41945961423794	0.3295378241339456	0.19510966826204276	0.22150939234586264	0.253843115258149	8.929547552994409	0.3433571431017608	5.960802721279402	0.17486598015778393	0.261460047379719	0.1262437014938672	0.34349412784009137	0.0939361431285385	1	0	0	1	1	1	0	1	1	1	0.3711562637713397	0.06041045012329547	0.05128641029738605	0.013735488744961583	0.1975499941247476	0.07346838074420362	0.0363709287528386	0.09907908739696894	0.0487860024717071	0.04815699357255099	0.2808356232788828	10.57403545760116	74.64058429495694	-5773.693244300086	0.3711562637713397	0.0	0.0	0.013735488744961583	0.1975499941247476	0.07346838074420362	0.0	0.09907908739696894	0.0487860024717071	0.04815699357255099	-44.34201857717409
20500	-5943.90276851737	-5822.505538856252	-121.39722966111711	0.3300128548326742	0.19510966826204276	0.22150939234586264	0.2533680845594205	8.554571606682472	0.2865163262039723	9.192808535575578	0.20655069873672627	0.261460047379719	0.09455898291492489	0.34349412784009137	0.0939361431285385	1	1	1	1	1	1	1	1	1	1	0.28806778344907746	0.06041045012329547	0.017919601083755232	0.10495210551722445	0.13242150829476193	0.09129060103963793	0.08079735963790635	0.07987908312829148	0.07867703904852122	0.06558446867752811	0.3176951673971207	11.017943981735556	74.48310763059749	-5777.573988344192	0.28806778344907746	0.06041045012329547	0.017919601083755232	0.10495210551722445	0.13242150829476193	0.09129060103963793	0.08079735963790635	0.07987908312829148	0.07867703904852122	0.06558446867752811	-44.93155051206006
21000	-5951.254546121804	-5828.197815959768	-123.05673016203602	0.3300128548326742	0.19510966826204276	0.22150939234586264	0.2533680845594205	7.567026213566865	0.3883965189700914	9.192808535575578	0.10054910423349789	0.38485789040794127	0.19141257933720338	0.11033299639687341	0.21284742962448408	1	1	1	1	1	1	1	1	1	1	0.24475662805260087	0.10351109326834734	0.04764324512459252	0.03256342284041535	0.11626636587128172	0.04231385715724555	0.07069318297337072	0.09603422555177168	0.06755696689564804	0.1786610122647258	0.3722734245247253	11.211709442696664	76.37727651610919	-5781.9361798603295	0.24475662805260087	0.10351109326834734	0.04764324512459252	0.03256342284041535	0.11626636587128172	0.04231385715724555	0.07069318297337072	0.09603422555177168	0.06755696689564804	0.1786610122647258	-46.26163609943864
21500	-5945.2196877893675	-5822.675320195349	-122.54436759401904	0.3324837351328752	0.19484794897726773	0.2190385120456616	0.25362980384419553	8.131133738876015	0.37515694567729185	8.433026302655941	0.15271054563859643	0.38485789040794127	0.1392511379321048	0.20724305194839032	0.11593737407296718	1	1	1	1	1	1	1	1	1	1	0.24047867221240835	0.10351109326834734	0.04764324512459252	0.03256342284041535	0.12171110671477771	0.0931757045016598	0.07124082091521954	0.09603422555177168	0.1241424844369822	0.06949922443382511	0.4331268282011044	11.012341436915687	75.63482744310974	-5777.87678724961	0.24047867221240835	0.10351109326834734	0.04764324512459252	0.03256342284041535	0.12171110671477771	0.0931757045016598	0.07124082091521954	0.09603422555177168	0.1241424844369822	0.06949922443382511	-44.79853294573906
22000	-5946.852811550119	-5820.872759617937	-125.98005193218272	0.3324837351328752	0.19484794897726773	0.2190385120456616	0.25362980384419553	9.085780235737726	0.42103437806680855	8.433026302655941	0.15271054563859643	0.23005320125994222	0.330378830053125	0.1709200489753692	0.11593737407296718	1	1	0	0	1	1	1	1	1	1	0.2475944220347643	0.10351109326834734	0.04764324512459252	0.03256342284041535	0.12171110671477771	0.08605995467930382	0.0665652897895005	0.09603422555177168	0.12881801556270123	0.06949922443382511	0.3913842208534327	10.861160497260034	80.49896938389463	-5775.751260347474	0.2475944220347643	0.10351109326834734	0.0	0.0	0.12171110671477771	0.08605995467930382	0.0665652897895005	0.09603422555177168	0.12881801556270123	0.06949922443382511	-45.12149927046265
22500	-5946.614425045688	-5825.617164991515	-120.9972600541735	0.3384492351746256	0.19484794897726773	0.2190385120456616	0.24766430380244514	9.025130698351498	0.42103437806680855	7.244851218664846	0.15271054563859643	0.2688774196565173	0.2654390133658023	0.24322009165176595	0.06975292968731811	1	1	1	1	1	0	0	0	1	0	0.12580069387120046	0.10351109326834734	0.04764324512459252	0.03256342284041535	0.11917983198827671	0.17696910700594765	0.19752578501038337	0.09603422555177168	0.028742096178738408	0.07203049916032611	1.0464920366178687	10.960446603871226	75.30297964220489	-5779.361062052692	0.12580069387120046	0.10351109326834734	0.04764324512459252	0.03256342284041535	0.11917983198827671	0.0	0.0	0.0	0.028742096178738408	0.0	-46.25610293882228
23000	-5950.872132487395	-5826.800274186403	-124.07185830099226	0.34156514465893156	0.19484794897726773	0.21592260256135565	0.24766430380244514	9.025130698351498	0.42103437806680855	5.742489574971458	0.16913483372882462	0.2688774196565173	0.2654390133658023	0.24322009165176595	0.0533286415970899	1	1	1	0	0	0	0	0	1	0	0.2242634209511265	0.05694506375014069	0.04764324512459252	0.03256342284041535	0.07256708268411877	0.22358185631010558	0.19752578501038337	0.044137527990052314	0.028742096178738408	0.07203049916032611	0.8964502809704097	11.241900543143485	78.22077052068994	-5782.08386419325	0.2242634209511265	0.05694506375014069	0.04764324512459252	0.0	0.0	0.0	0.0	0.0	0.028742096178738408	0.0	-44.71640999315314
23500	-5946.14251574885	-5824.455167726868	-121.68734802198199	0.34156514465893156	0.19484794897726773	0.21592260256135565	0.24766430380244514	7.374354257885125	0.32467766304975293	6.0632843858293075	0.15715730288200508	0.28085495050333686	0.2488374287097631	0.2598216763078051	0.0533286415970899	1	1	0	1	1	0	1	1	0	1	0.21844658608381914	0.030297886421190027	0.04764324512459252	0.03256342284041535	0.08203821451670569	0.22358185631010558	0.22051866537405448	0.044137527990052314	0.028742096178738408	0.07203049916032611	0.4195762869050285	10.811392497439291	76.60387652845506	-5780.217601589347	0.21844658608381914	0.030297886421190027	0.0	0.03256342284041535	0.08203821451670569	0.0	0.22051866537405448	0.044137527990052314	0.0	0.07203049916032611	-44.2375661375211
24000	-5953.474768642456	-5829.194045841544	-124.28072280091199	0.34156514465893156	0.19484794897726773	0.2211572497572649	0.2424296566065359	8.81338421690722	0.351173503878415	7.6563705869644885	0.12110298435201916	0.30808778103251405	0.2488374287097631	0.26864316430861385	0.0533286415970899	1	1	1	1	1	1	1	1	1	1	0.04732094916500354	0.030297886421190027	0.019165126636634652	0.20627891393782713	0.1909992676241613	0.14050906751201164	0.22051866537405448	0.044137527990052314	0.028742096178738408	0.07203049916032611	0.41708389642619054	10.91051919559362	78.99236252173868	-5782.0462094237055	0.04732094916500354	0.030297886421190027	0.019165126636634652	0.20627891393782713	0.1909992676241613	0.14050906751201164	0.22051866537405448	0.044137527990052314	0.028742096178738408	0.07203049916032611	-47.14783641783863
24500	-5956.524371462153	-5832.0949157466375	-124.42945571551516	0.34156514465893156	0.19484794897726773	0.2211572497572649	0.2424296566065359	8.81338421690722	0.35697466845370823	6.6380946905836	0.32856981909349764	0.30808778103251405	0.2488374287097631	0.06117632956713534	0.0533286415970899	1	1	1	1	1	1	1	1	1	1	0.04732094916500354	0.030297886421190027	0.019165126636634652	0.21770451442925753	0.1909992676241613	0.043086612438887076	0.22051866537405448	0.16636401292800368	0.01731649568730799	0.04722646929549931	0.2239032659899329	10.824696130550597	78.62635232832655	-5783.107248397483	0.04732094916500354	0.030297886421190027	0.019165126636634652	0.21770451442925753	0.1909992676241613	0.043086612438887076	0.22051866537405448	0.16636401292800368	0.01731649568730799	0.04722646929549931	-48.98766734915415
25000	-5957.253815059277	-5828.759406073219	-128.49440898605843	0.339238902614199	0.19717419102200032	0.2211572497572649	0.2424296566065359	7.8365976076239265	0.31097781152513254	8.56180017448662	0.1904283248234421	0.3805754055221206	0.17634980422015656	0.19931782383719085	0.0533286415970899	1	0	1	1	1	0	1	1	1	1	0.07766242700684961	0.05291928835205715	0.019165126636634652	0.00401734398632245	0.1909992676241613	0.2202571073195022	0.22408745874919456	0.1360225350861576	0.02764297594362076	0.04722646929549931	0.14596350233366406	11.536498545537297	84.47421249972855	-5780.794832437101	0.07766242700684961	0.0	0.019165126636634652	0.00401734398632245	0.1909992676241613	0.0	0.22408745874919456	0.1360225350861576	0.02764297594362076	0.04722646929549931	-47.964573636118374
25500	-5961.917217897672	-5833.552329377979	-128.36488851969335	0.339238902614199	0.19717419102200032	0.2211572497572649	0.2424296566065359	7.857094889585216	0.31097781152513254	10.453908371935071	0.2469596526925012	0.15842419895060783	0.26463878259276447	0.2660578379384401	0.06391952782568641	1	1	1	1	1	1	1	1	1	1	0.13362207669876622	0.05961378942586873	5.094697304699018E-4	0.00401734398632245	0.02872093472178784	0.21356260624569062	0.09173032141097784	0.2870353293305391	0.02764297594362076	0.15354515250595618	0.1891539795838653	11.47410941381444	83.62176661447182	-5781.796873947647	0.13362207669876622	0.05961378942586873	5.094697304699018E-4	0.00401734398632245	0.02872093472178784	0.21356260624569062	0.09173032141097784	0.2870353293305391	0.02764297594362076	0.15354515250595618	-51.75545543033192
26000	-5943.85238239308	-5817.958124736511	-125.89425765656905	0.339238902614199	0.19717419102200032	0.21298143068253786	0.2506054756812629	7.857094889585216	0.31097781152513254	7.2536697017370955	0.17357808130104257	0.15842419895060783	0.26463878259276447	0.33943940932989874	0.06391952782568641	1	1	1	1	1	1	1	0	1	1	0.2623336373704058	0.05961378942586873	0.04998092357438991	0.00401734398632245	0.13188612507712982	0.019230573850846283	0.07139845733747836	0.1656541227584	0.1890293371329101	0.046855689486248145	0.25934040280587495	11.055653093118224	83.62437907740177	-5771.75854367044	0.2623336373704058	0.05961378942586873	0.04998092357438991	0.00401734398632245	0.13188612507712982	0.019230573850846283	0.07139845733747836	0.0	0.1890293371329101	0.046855689486248145	-46.19958106607096
26500	-5945.834636427934	-5818.794550733323	-127.04008569461098	0.339238902614199	0.19717419102200032	0.20112570929985804	0.2624611970639427	8.453350116422177	0.3739383464053586	6.892613661320019	0.17357808130104257	0.23488926656216394	0.26463878259276447	0.26297434171834266	0.06391952782568641	1	1	1	1	1	1	0	1	1	1	0.2978012403349481	0.05961378942586873	0.014513320609847634	0.00401734398632245	0.1744013492133391	0.019230573850846283	0.07139845733747836	0.006281320670573479	0.3058869150845273	0.046855689486248145	0.3476026372036866	11.491275759725342	84.76972639452818	-5774.163301152141	0.2978012403349481	0.05961378942586873	0.014513320609847634	0.00401734398632245	0.1744013492133391	0.019230573850846283	0.0	0.006281320670573479	0.3058869150845273	0.046855689486248145	-44.63124958118256
27000	-5951.952089349874	-5823.772680668218	-128.17940868165667	0.339238902614199	0.19717419102200032	0.20112570929985804	0.2624611970639427	8.453350116422177	0.3965329919777982	6.121609488620475	0.1304763597170512	0.08610923780671442	0.26310231528013683	0.4405815679907152	0.07973051920538238	1	1	1	0	1	1	1	0	1	1	0.16427187983521926	0.05961378942586873	0.014513320609847634	0.16070210581813013	0.1744013492133391	0.019230573850846283	0.0050963583498336296	0.04942801832613937	0.3058869150845273	0.046855689486248145	0.4311075097970739	11.162156130483178	83.3270885504097	-5776.829820168832	0.16427187983521926	0.05961378942586873	0.014513320609847634	0.0	0.1744013492133391	0.019230573850846283	0.0050963583498336296	0.0	0.3058869150845273	0.046855689486248145	-46.942860499385645
27500	-5959.218639046721	-5830.203881637347	-129.0147574093748	0.32202729534674196	0.19781350231192707	0.21769800527738833	0.2624611970639427	10.735530176357441	0.3965329919777982	7.7721172721306715	0.1304763597170512	0.08610923780671442	0.26310231528013683	0.4405815679907152	0.07973051920538238	1	1	1	0	1	0	1	1	1	1	0.16427187983521926	0.05961378942586873	0.029173666923505565	0.0959396531824235	0.24054963050861808	0.019230573850846283	0.0050963583498336296	0.114190470961846	0.2250782874755904	0.046855689486248145	0.27131619295698206	11.257418278677783	84.47542703895122	-5783.120627780057	0.16427187983521926	0.05961378942586873	0.029173666923505565	0.0	0.24054963050861808	0.0	0.0050963583498336296	0.114190470961846	0.2250782874755904	0.046855689486248145	-47.08325385729015
28000	-5966.379961911284	-5836.622864768533	-129.75709714275143	0.3512793678252803	0.16856142983338873	0.21769800527738833	0.2624611970639427	10.24343905084964	0.3965329919777982	7.7721172721306715	0.1304763597170512	0.08610923780671442	0.26310231528013683	0.4390217711689549	0.08129031602714266	1	1	0	0	1	1	1	0	1	1	0.16427187983521926	0.0384729111320285	0.016930148740090075	0.0959396531824235	0.2616905088024583	0.03147409203426177	0.0050963583498336296	0.114190470961846	0.2250782874755904	0.046855689486248145	0.5311374449365349	11.399477341741147	84.50867635430579	-5789.936901800241	0.16427187983521926	0.0384729111320285	0.0	0.0	0.2616905088024583	0.03147409203426177	0.0050963583498336296	0.0	0.2250782874755904	0.046855689486248145	-46.685962968292344
28500	-5969.256001139627	-5838.997452930788	-130.25854820883862	0.3512793678252803	0.16856142983338873	0.21769800527738833	0.2624611970639427	10.24343905084964	0.3965329919777982	7.7721172721306715	0.1304763597170512	0.31215693898397473	0.057700435534103534	0.4183759497377279	0.08129031602714266	1	1	1	1	1	1	1	1	1	1	0.144129047886095	0.0384729111320285	0.016930148740090075	0.0959396531824235	0.2616905088024583	0.051616923983386034	0.0050963583498336296	0.114190470961846	0.2250782874755904	0.046855689486248145	0.19034076709469117	10.91837641802072	84.94507583507006	-5792.717930457252	0.144129047886095	0.0384729111320285	0.016930148740090075	0.0959396531824235	0.2616905088024583	0.051616923983386034	0.0050963583498336296	0.114190470961846	0.2250782874755904	0.046855689486248145	-46.279522473536495
