Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.0	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	R_trait.0	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
54000	-5947.293259166678	-5830.626760380329	-116.66649878634895	0.31775993290622107	0.2046788302122777	0.23177788181496825	0.24578335506653304	7.557461609370954	0.32769518776842865	6.5273893641804195	0.22685077474882911	0.3378985457289261	0.1919885722371984	0.18850920014021497	0.05475290714483153	1	0	1	1	1	0	1	1	1	1	0.07881758886171844	0.14078058378911323	0.0042872209895076785	0.08806723489583837	0.14073385711333605	0.030658120857669294	0.0237193449464441	0.02971439142410154	0.38184997628871303	0.08137168083355835	0.3275671502819138	11.213083175302467	-5786.6242656701825	0.07881758886171844	0.0	0.0042872209895076785	0.08806723489583837	0.14073385711333605	0.0	0.0237193449464441	0.02971439142410154	0.38184997628871303	0.08137168083355835	-44.002494710146394
55500	-5951.544627612486	-5831.310889459733	-120.23373815275355	0.3450907163456307	0.1953439347232767	0.20985075180714816	0.24971459712394448	9.495517194726594	0.31305681642126676	7.346359337897508	0.25803117033375217	0.20406949403803462	0.19129269544283248	0.2903627464154382	0.056243893769942585	1	0	0	1	1	0	0	1	1	0	0.09370735901579919	0.07630330234921776	0.014121237620852971	0.08806723489583837	0.12561387576904903	0.02824222162217736	0.14006423523657024	0.06547393787778097	0.22077263604588693	0.1476339595668273	0.3774301196475096	10.565137843824969	-5786.708269055655	0.09370735901579919	0.0	0.0	0.08806723489583837	0.12561387576904903	0.0	0.0	0.06547393787778097	0.22077263604588693	0.0	-44.60262040407767
57000	-5952.0634409434	-5836.713374675062	-115.35006626833743	0.3450907163456307	0.18996492009679494	0.21811695681136412	0.2468274067462103	7.700176480799305	0.2719302095308169	7.229261654525108	0.19520997414144353	0.14874242033057888	0.2110008802490197	0.20668412774203793	0.23836259753691996	1	1	1	1	1	1	1	0	1	1	0.09370735901579919	0.15763416704238875	0.014121237620852971	0.08508034814527218	0.24970539808325382	0.09278587143212767	0.04578333781872797	0.23595485801295812	0.006881169261540782	0.01834625356707867	0.46809671464151276	11.062808686535933	-5788.545575055563	0.09370735901579919	0.15763416704238875	0.014121237620852971	0.08508034814527218	0.24970539808325382	0.09278587143212767	0.04578333781872797	0.0	0.006881169261540782	0.01834625356707867	-48.16779961949938
58500	-5948.775138069583	-5832.345425295526	-116.42971277405611	0.34251855540367604	0.19910546722702718	0.20716164681869914	0.25121433055059766	6.916107179741991	0.3462880558705859	7.425637507396685	0.18361385919296166	0.14874242033057888	0.2169348981429684	0.2566129904605174	0.19409583187297363	1	1	0	1	1	0	1	1	1	1	0.006330238004941577	0.032632640905219834	0.02012307844613912	0.1663553956984553	0.26263738730467046	0.1950375457024769	0.04578333781872797	0.12795419465526917	0.12750906436430387	0.015637117099795927	0.4998028612823439	11.028959474332979	-5783.2886124978	0.006330238004941577	0.032632640905219834	0.0	0.1663553956984553	0.26263738730467046	0.0	0.04578333781872797	0.12795419465526917	0.12750906436430387	0.015637117099795927	-49.056812797725584
60000	-5942.75730545022	-5827.294191442237	-115.46311400798301	0.3315917557752339	0.1887262561106009	0.21416416712292208	0.26551782099124316	8.044126540607358	0.319040552452001	5.674520645613651	0.2994828031322425	0.14874242033057888	0.135516555825892	0.17704936567831064	0.23920885503297593	1	1	0	0	1	1	1	1	0	0	0.07838253938352191	0.020478187480557575	0.21989101923353566	0.010566856439971545	0.24487750355035293	0.003808689969564266	0.03121265702177363	0.0836538950010283	0.11761679653934291	0.18951185538035137	0.1729468570356953	11.034537077128832	-5781.660805532134	0.07838253938352191	0.020478187480557575	0.0	0.0	0.24487750355035293	0.003808689969564266	0.03121265702177363	0.0836538950010283	0.0	0.0	-45.63338591010291
61500	-5948.407789673704	-5829.513290438885	-118.89449923481969	0.3415945421432165	0.19138894888213223	0.2146412928633152	0.2523752161113361	9.0698028167647	0.3810036809938192	5.446648527780552	0.33436640877384693	0.1567117686888376	0.14999683358064816	0.2707080678411977	0.08821692111546955	1	0	0	0	1	0	1	1	1	1	0.17509089461613286	0.020478187480557575	0.19063087285457966	0.010566856439971545	0.16596053035192676	0.07677704905940427	0.06145363945481773	0.10175064279441821	8.918399975675374E-4	0.19639948695062392	0.32516734797997504	10.934175712393074	-5781.219192208118	0.17509089461613286	0.0	0.0	0.0	0.16596053035192676	0.0	0.06145363945481773	0.10175064279441821	8.918399975675374E-4	0.19639948695062392	-48.29409823076649
63000	-5958.831973762349	-5839.345738371516	-119.48623539083322	0.3489485723100806	0.18937694653497938	0.2146412928633152	0.24703318829162488	10.140804202258217	0.41433094999865566	8.109791478333547	0.1375561650832562	0.22749997578801984	0.17272843990095477	0.37399849811229957	0.08821692111546955	1	1	1	1	1	1	1	1	1	1	0.24101485208900558	0.18295383089631373	0.10662886544964606	0.04666487106332094	0.019470636657923285	0.07677704905940427	0.03932961166091978	0.14210248604333736	0.09533662259839822	0.04972117448173087	0.5819042864517057	10.776771589118333	-5791.025357860041	0.24101485208900558	0.18295383089631373	0.10662886544964606	0.04666487106332094	0.019470636657923285	0.07677704905940427	0.03932961166091978	0.14210248604333736	0.09533662259839822	0.04972117448173087	-48.32038051147489
64500	-5958.636141712178	-5831.865803545515	-126.77033816666305	0.3458687567353875	0.18937694653497938	0.2174686865588735	0.24728561017075973	9.738752670132277	0.2852107762805031	7.338274408603587	0.16565625615834417	0.28688461251474306	0.17272843990095477	0.3539067113261246	0.020823980099833272	1	1	0	1	1	1	1	1	1	1	0.24101485208900558	0.1891851043694456	0.022437616769847527	0.013072680365232264	0.09301923407742702	0.019239523770042524	0.21422295567063734	0.06879141499836078	0.10450076439080487	0.034515853499196614	0.22318463058207869	11.497574493864361	-5786.168866542035	0.24101485208900558	0.1891851043694456	0.0	0.013072680365232264	0.09301923407742702	0.019239523770042524	0.21422295567063734	0.06879141499836078	0.10450076439080487	0.034515853499196614	-45.69693700347925
66000	-5957.9613683162515	-5837.467450118646	-120.49391819760542	0.3300346024840331	0.19569837463906123	0.2333028408102279	0.24096418206667788	7.6821342092351514	0.3996256088753118	8.416144018641932	0.1540496938984825	0.24917437029517492	0.26360529691709816	0.201697552722278	0.13147308616696635	1	1	1	1	1	1	1	1	1	1	0.2088452514240473	0.22473347674098007	0.0034380979202827816	0.10405742205890893	0.11928542600331238	0.008751568196646246	0.00146079162433832	0.08844386828465431	0.18754676047578125	0.05343733727104849	0.5217375740469907	11.65319920202759	-5791.933716809182	0.2088452514240473	0.22473347674098007	0.0034380979202827816	0.10405742205890893	0.11928542600331238	0.008751568196646246	0.00146079162433832	0.08844386828465431	0.18754676047578125	0.05343733727104849	-45.53373330946359
67500	-5962.086826743702	-5838.375853759243	-123.71097298445913	0.36025889412345374	0.19569837463906123	0.21155135395724062	0.23249137728024455	8.941755544480028	0.32919394681645037	10.2958840953116	0.09087531279890458	0.24917437029517492	0.242783674198161	0.14435741456738846	0.272809228140371	1	1	1	0	1	0	0	0	1	0	0.2055194344220479	0.27895290384290816	0.04323735132549386	0.07136515534261746	0.10592302914384755	0.13636731012966719	0.016808160051827926	0.0036517570082232748	0.07785411692000868	0.0603207818133581	0.4479103717143436	11.029985736134122	-5788.907016219627	0.2055194344220479	0.27895290384290816	0.04323735132549386	0.0	0.10592302914384755	0.0	0.0	0.0	0.07785411692000868	0.0	-49.46883753961637
69000	-5955.209935713617	-5832.310599361447	-122.8993363521699	0.36025889412345374	0.18593727314251635	0.20538440374722047	0.24841942898680958	8.95762167351461	0.4141349144837169	6.06436343955227	0.08271610286357611	0.2631391651881039	0.28352685700910196	0.19130457799041853	0.17931329694879947	1	1	1	0	1	0	1	0	1	1	0.31584547945522284	0.0929814559901922	0.15109368681097202	0.01829109591160496	0.13696812305870315	0.1168719391550091	0.016808160051827926	0.11066287016418086	0.01229698449757799	0.028180204904709016	0.7593348166137989	11.243035114413573	-5783.226302062186	0.31584547945522284	0.0929814559901922	0.15109368681097202	0.0	0.13696812305870315	0.0	0.016808160051827926	0.0	0.01229698449757799	0.028180204904709016	-49.08429729926094
70500	-5955.1775807822505	-5839.671553987793	-115.50602679445703	0.34728108238752076	0.19105122930976481	0.22546125718391039	0.23620643111880418	8.219524160203406	0.3308893682001626	6.6003474320658855	0.08271610286357611	0.2631391651881039	0.3209845994783032	0.19130457799041853	0.14185555447959824	1	1	1	1	1	1	1	1	1	1	0.1558393198328556	0.06140167865532111	0.0027880724658154027	0.034263904341739065	0.5174017189419842	0.05483686416438629	0.08224797050012289	0.05074328169548851	0.01229698449757799	0.028180204904709016	0.6479269308545809	11.582197380299828	-5793.300425780727	0.1558393198328556	0.06140167865532111	0.0027880724658154027	0.034263904341739065	0.5174017189419842	0.05483686416438629	0.08224797050012289	0.05074328169548851	0.01229698449757799	0.028180204904709016	-46.371128207066384
72000	-5957.676888612848	-5842.707212207723	-114.96967640512528	0.3359052034487117	0.1860224581711946	0.21027369524459402	0.2677986431354998	9.20448191806981	0.3308893682001626	7.08869376950333	0.08271610286357611	0.33031392681373417	0.13334781768510165	0.23940902618940954	0.2142131264481785	1	1	1	1	1	1	1	1	1	1	0.4057448844520892	0.08205316169957363	0.0027880724658154027	0.034263904341739065	0.2538177390181133	0.05483686416438629	0.038295651839930646	0.053331600582671744	0.05204772935171471	0.02282039208396606	0.136207839256185	11.126196860055838	-5795.066435285038	0.4057448844520892	0.08205316169957363	0.0027880724658154027	0.034263904341739065	0.2538177390181133	0.05483686416438629	0.038295651839930646	0.053331600582671744	0.05204772935171471	0.02282039208396606	-47.64077692268571
73500	-5950.726340033223	-5834.803832182776	-115.92250785044708	0.35733679364628684	0.19074857423509173	0.21762544966332065	0.23428918245530087	10.07121994972418	0.31413456259733713	5.505637648751998	0.1561993132541313	0.2583154081457708	0.15693943585233078	0.3420134739172452	0.08653236883052196	1	1	1	1	1	1	1	1	1	1	0.3621547968310813	0.1180489167348929	0.012656965003235883	0.1853014627375275	0.09048841074882963	0.04320139043953677	0.012607823860603481	0.04180452566376085	0.10151662457098698	0.03221908340954475	0.45727816487935175	11.119711999155676	-5791.450445852521	0.3621547968310813	0.1180489167348929	0.012656965003235883	0.1853014627375275	0.09048841074882963	0.04320139043953677	0.012607823860603481	0.04180452566376085	0.10151662457098698	0.03221908340954475	-43.35338633025575
75000	-5948.978358873729	-5834.395970272443	-114.58238860128613	0.3404114052537447	0.20767396262763388	0.21762544966332065	0.23428918245530087	10.705072688512365	0.2822947077428892	5.277643915344928	0.22249685003028452	0.23001299805870726	0.12595295804517184	0.26841773343801495	0.15311946042782146	1	0	1	1	1	1	1	1	1	0	0.24470430250889344	0.13785397001207098	0.04877947004560089	0.11828229938294968	0.30639503629198706	0.046002597926827336	0.012607823860603481	0.06750024141738721	0.002791720613930626	0.015082537939749334	0.3607354223813039	10.433601135075103	-5788.158562210898	0.24470430250889344	0.0	0.04877947004560089	0.11828229938294968	0.30639503629198706	0.046002597926827336	0.012607823860603481	0.06750024141738721	0.002791720613930626	0.0	-46.2374080615457
76500	-5944.527803257977	-5824.730386069604	-119.79741718837379	0.3504880270519687	0.2010567317708581	0.21897491729002078	0.22948032388715253	8.70797790310211	0.44656566911010276	7.737851705074307	0.1673441732546722	0.305806674877493	0.27675377051324834	0.2119545037777304	0.038140877576856066	1	1	1	0	1	1	1	1	1	1	0.2856774013791946	0.08381813130734292	0.04027580578963335	0.11828229938294968	0.23353395965063084	0.046002597926827336	0.03417422795099784	0.06750024141738721	0.09052046742984328	2.1486776519290263E-4	0.7157853378706347	10.78341661285094	-5778.443676253791	0.2856774013791946	0.08381813130734292	0.04027580578963335	0.0	0.23353395965063084	0.046002597926827336	0.03417422795099784	0.06750024141738721	0.09052046742984328	2.1486776519290263E-4	-46.28670981581271
78000	-5953.7429932886025	-5832.126891801985	-121.61610148661754	0.34813589679686896	0.2010567317708581	0.20623334772382373	0.24457402370844927	10.518815098174102	0.4450044340002291	6.908519597863154	0.3846750686620303	0.27072833524070306	0.2027537113659512	0.08341687555708582	0.0584260091742297	1	1	0	1	1	0	0	1	1	1	0.3698905784268549	0.08381813130734292	0.10020065078060716	0.03862207974340853	0.11019428300180138	0.046002597926827336	0.03417422795099784	0.06750024141738721	0.14938234167957978	2.1486776519290263E-4	0.7862289011089195	10.554993179711424	-5783.98457807581	0.3698905784268549	0.08381813130734292	0.0	0.03862207974340853	0.11019428300180138	0.0	0.0	0.06750024141738721	0.14938234167957978	2.1486776519290263E-4	-48.14231372617548
79500	-5960.881389427234	-5841.07638187597	-119.80500755126496	0.34813589679686896	0.18269204969769212	0.21359675150611915	0.2555753019993198	8.2959070699405	0.4927020895516072	6.797484489738861	0.2002326775636038	0.33688980114528766	0.10385127881143674	0.233588275538319	0.1254379669413529	1	1	0	0	1	1	1	1	1	0	0.39677146742637764	0.017641923852683327	0.11760258497344103	0.03862207974340853	0.0478360115835383	0.04242950823264838	0.03417422795099784	0.18143676426110006	0.1232705642106119	2.1486776519290263E-4	0.6934806250218964	11.483184150728489	-5793.903879752435	0.39677146742637764	0.017641923852683327	0.0	0.0	0.0478360115835383	0.04242950823264838	0.03417422795099784	0.18143676426110006	0.1232705642106119	0.0	-47.17250212353472
81000	-5950.799330603135	-5830.513812811672	-120.28551779146245	0.3356498380689599	0.20126137496998928	0.21973207110765575	0.24335671585339513	8.585598809561093	0.3780892273204042	6.625439221277429	0.17546085523677507	0.23076754213310477	0.13959759852238174	0.36448235687733066	0.0896916472304079	1	1	1	1	1	1	0	1	1	0	0.40856449227729097	0.0891668762021591	0.11760258497344103	0.03862207974340853	0.03749468047856596	0.017703644284012367	0.12611836173081847	0.06327055161948097	0.05174561186113613	0.049711116829686305	0.4174545699854371	11.454910059608293	-5783.523684306729	0.40856449227729097	0.0891668762021591	0.11760258497344103	0.03862207974340853	0.03749468047856596	0.017703644284012367	0.0	0.06327055161948097	0.05174561186113613	0.0	-46.99012850494332
82500	-5943.648164745127	-5828.779580508727	-114.86858423640004	0.3469525010042597	0.18195537666905592	0.21973207110765575	0.25136005121902866	8.87580434815591	0.3780892273204042	5.874026980754374	0.1310419385405591	0.19144889960444336	0.10477346650023724	0.35025370217071855	0.22248199318404188	1	1	1	0	1	1	0	0	1	0	0.32983146191729207	0.1685001034390152	0.03794325782990872	0.03935782245616213	0.03749468047856596	0.01802974419068859	0.027287562884875452	0.13629567110788263	0.04705557799757862	0.15820411769803044	0.3599469302668588	10.966343730197757	-5785.018396206671	0.32983146191729207	0.1685001034390152	0.03794325782990872	0.0	0.03749468047856596	0.01802974419068859	0.0	0.0	0.04705557799757862	0.0	-43.76118430205554
84000	-5948.345344965949	-5832.55928310585	-115.78606186009863	0.3469525010042597	0.18195537666905592	0.21895570975125933	0.2521364125754251	8.9958148765636	0.3674152941329105	5.4519836403280895	0.12754461086968072	0.2338597866444556	0.19637731641586853	0.33321903388963436	0.10899925218036094	1	1	1	0	0	0	1	1	1	0	0.0924591304066936	0.22075046636380696	0.03132994767925905	0.3312436216179817	0.09027335197932523	0.015185835342109329	0.0903521589010076	0.02098071216695868	0.04705557799757862	0.06036919754527903	0.3073982513200353	11.23667530725059	-5786.399812512382	0.0924591304066936	0.22075046636380696	0.03132994767925905	0.0	0.0	0.0	0.0903521589010076	0.02098071216695868	0.04705557799757862	0.0	-46.159470593468676
85500	-5951.5908838549	-5835.107869961997	-116.48301389290398	0.3181581983887353	0.19555438336461003	0.21815400778200275	0.2681334104646519	10.625677939032723	0.335718655871256	6.02073749633756	0.15954354712015495	0.2338597866444556	0.21538599484793894	0.2822114192070897	0.10899925218036094	1	1	1	1	1	1	1	1	1	0	0.11754321708579642	0.19918844301072985	0.03132994767925905	0.09365363472473388	0.12529041519694326	0.012929164636017773	0.10271378052628578	0.02098071216695868	0.04705557799757862	0.24931510697569648	0.38865607336264885	11.3947337290486	-5790.5966068693015	0.11754321708579642	0.19918844301072985	0.03132994767925905	0.09365363472473388	0.12529041519694326	0.012929164636017773	0.10271378052628578	0.02098071216695868	0.04705557799757862	0.0	-44.51126309269526
87000	-5947.630312938425	-5826.34381856632	-121.28649437210544	0.35389803760556354	0.19555438336461003	0.20188960874043246	0.24865797028939396	8.563268905256988	0.4101587691642484	5.878454209814877	0.15954354712015495	0.22642420361360174	0.1303562962025802	0.34858850178019163	0.1350874512834715	1	1	1	1	1	1	0	1	1	0	0.15670822417788197	0.05338519190391944	0.0407505638459844	0.05153324268735382	0.05942541489271743	0.13952600076591387	0.3765801251834011	0.02098071216695868	0.06746111496849769	0.03364940940737135	0.6622714450990852	10.956927929274432	-5778.986529172611	0.15670822417788197	0.05338519190391944	0.0407505638459844	0.05153324268735382	0.05942541489271743	0.13952600076591387	0.0	0.02098071216695868	0.06746111496849769	0.0	-47.35728939370889
