Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
405000	-5960.392425847788	-5848.2142169499775	-112.1782088978105	0.342872227626615	0.19589747579675063	0.20613481410374943	0.25509548247288427	10.325936453520512	0.2501521527914676	7.518778005140481	0.23340025146449042	0.18098065264057409	0.1807317540776614	0.29807051924745204	0.03421388192714464	0.07260294064267767	1	1	1	1	0	1	0	1	0	1	1	1	0	1	1	0.4737355360473329	0.05545724397470636	0.007100476845062556	0.0028010079755455275	0.026420837966005882	7.887248653137835E-5	0.1637798966967916	0.054666546044314444	0.01928136882358255	0.03441769639747914	0.04387124692814905	0.04850341588857093	0.016716444218204785	0.047640573177233525	0.005528836530489606	0.9032261188921815	11.303326707269214	-5799.276631833393	0.4737355360473329	0.05545724397470636	0.007100476845062556	0.0028010079755455275	0.0	7.887248653137835E-5	0.0	0.054666546044314444	0.0	0.03441769639747914	0.04387124692814905	0.04850341588857093	0.0	0.047640573177233525	0.005528836530489606	-48.93758511658396
420000	-5949.424439083512	-5841.266729145531	-108.157709937981	0.3553368708979992	0.18173835584759032	0.22249488408207638	0.24042988917233338	7.9232223346936825	0.4161184006373596	6.987009794985187	0.3208804290222392	0.11525674199628426	0.1852767637778871	0.12788521529150498	0.20575975525654253	0.04494109465554218	1	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0.02611774555414447	0.04487367149220769	0.021001190392229613	0.13988087137956123	0.2822898197464526	0.04481833118545639	0.08972716629103797	0.04329316984167694	0.025590747786353507	0.015018392566898832	0.003111779995990896	0.10863927131177717	0.05109855715186987	0.05668811361694667	0.047851171687396186	0.4177441228483093	10.853188704816736	-5790.121510507474	0.02611774555414447	0.04487367149220769	0.0	0.13988087137956123	0.2822898197464526	0.04481833118545639	0.08972716629103797	0.04329316984167694	0.0	0.015018392566898832	0.003111779995990896	0.10863927131177717	0.0	0.0	0.0	-51.14521863805625
435000	-5952.224948644572	-5841.746661668329	-110.47828697624306	0.3590126958455362	0.18452877496778658	0.21310416706761812	0.24335436211905837	10.522425813085889	0.4149597639951617	7.018601766881741	0.3109440263102756	0.2704180849265932	0.12845260689924812	0.1095606630614081	0.12837052306388733	0.05225409573858763	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.21933523990425988	0.007769426642534379	0.08512778329145523	0.001985528463954167	0.016589357547898375	0.22260969420987925	0.009441325148814749	0.02319603481279144	0.04760559690724105	0.17546768657440648	0.058525088116459886	0.06518017454969822	0.006910920718527808	0.045154463545901975	0.015101679566177188	0.43247413932317275	10.4956402350409	-5795.6974503199635	0.21933523990425988	0.007769426642534379	0.08512778329145523	0.001985528463954167	0.016589357547898375	0.22260969420987925	0.009441325148814749	0.02319603481279144	0.04760559690724105	0.17546768657440648	0.058525088116459886	0.0	0.006910920718527808	0.045154463545901975	0.015101679566177188	-46.04921134836559
450000	-5941.365796083364	-5827.774500476656	-113.59129560670893	0.354009077225543	0.18328268225396596	0.22103229809323835	0.2416759424272518	7.924684375183344	0.4189920604617458	9.637899160708853	0.05849977068950775	0.3747796165676743	0.12666811848208542	0.1543344081725777	0.07702395935729175	0.208694126730863	1	0	0	1	1	1	0	1	0	1	0	0	0	0	1	0.13064118968278143	0.07985105005284185	0.09590830134255199	0.23279580408766512	0.0608448049859896	0.08746484129193634	0.01687196632344226	0.0894831360347335	0.11048207806745984	0.04250632544795634	0.017187030210134336	0.0010414596651016315	0.029830567118493797	0.0038661013231886037	0.0012253443657233402	0.3502577814900916	10.707429064677616	-5780.349520794874	0.13064118968278143	0.0	0.0	0.23279580408766512	0.0608448049859896	0.08746484129193634	0.0	0.0894831360347335	0.0	0.04250632544795634	0.0	0.0	0.0	0.0	0.0012253443657233402	-47.424979681782155
465000	-5940.227072224134	-5829.387515275885	-110.83955694824894	0.3402730029210411	0.18188163656136208	0.22258794659295741	0.2552574139246386	10.397924186441482	0.48079629087899356	7.523754365082789	0.19409591610037732	0.29997590815836483	0.1818454663998032	0.15992304529954537	0.0654255770319289	0.09873408700998008	0	1	0	1	0	1	1	1	0	1	1	1	0	0	1	0.004980121692981121	0.17956721690604302	0.19992039633384517	0.08594260789532401	0.01404048621330765	0.1384575939785877	0.0012853912689973386	0.050379498008899445	0.030429014827214544	0.057544253193340715	0.15557262734850014	0.04622439507087395	0.02476416629854529	0.010058605430379397	8.33625533160437E-4	0.29762646375655455	10.917926986576552	-5781.602650952614	0.0	0.17956721690604302	0.0	0.08594260789532401	0.0	0.1384575939785877	0.0012853912689973386	0.050379498008899445	0.0	0.057544253193340715	0.15557262734850014	0.04622439507087395	0.0	0.0	8.33625533160437E-4	-47.78486432327087
480000	-5945.480540676404	-5837.058183362164	-108.42235731424095	0.3205073779318503	0.2099684503022912	0.21306251832707668	0.2564616534387808	9.362377468320341	0.26449388346800884	5.1630291215343505	0.17572825921563484	0.11760204246636137	0.24786380625924934	0.2467331227813097	0.1616303546912735	0.05044241458617103	1	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0.044128126990555225	0.03837597781898294	0.012997149065095068	0.11236127054313394	0.1814860208585412	0.11144827744655458	0.05040692402390173	0.03211448521161529	0.1438866147221619	0.05843787557730751	0.022288642873650864	0.05466679435643371	0.0396244000824009	0.006598663422606875	0.09117877700705813	0.4410512137542921	11.449071201530723	-5788.464407030641	0.044128126990555225	0.0	0.0	0.0	0.1814860208585412	0.11144827744655458	0.0	0.03211448521161529	0.1438866147221619	0.05843787557730751	0.022288642873650864	0.0	0.0	0.0	0.0	-48.59377633152257
495000	-5943.421722326589	-5830.929174468547	-112.49254785804175	0.327178853675538	0.19514926938561106	0.23030094501846743	0.24737093192038234	9.06982688072591	0.3392728013281407	6.621466457894895	0.2534109449597195	0.08909009592964354	0.17926878939167812	0.20024554985590204	0.17180278672510546	0.10618183313795118	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.07738978429671686	0.014957439019114026	0.04478055410777796	0.03791348393085934	0.09451244014497724	0.15828393975370214	0.05184197407010542	0.009381434828448857	0.055287731684178984	0.05754969865680804	0.17323531486065596	0.03649287892204971	0.00811913854143518	0.10070125972200958	0.07955292746116052	0.3256492643620509	10.714867740077457	-5780.995867233347	0.07738978429671686	0.014957439019114026	0.04478055410777796	0.03791348393085934	0.09451244014497724	0.15828393975370214	0.05184197407010542	0.009381434828448857	0.055287731684178984	0.05754969865680804	0.17323531486065596	0.03649287892204971	0.00811913854143518	0.10070125972200958	0.07955292746116052	-49.93330723520053
510000	-5936.4246544598445	-5825.225311489559	-111.19934297028544	0.3350088058647731	0.18216069166068757	0.21853163806939746	0.26429886440514067	10.945024287449666	0.40345799242138963	6.287242519167019	0.17568517093809807	0.18152595851244185	0.2506855005040193	0.22240732315820816	0.10004672912605009	0.06964931776118242	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0.12066912363444489	0.014721054838625442	0.009025676679162323	0.028311955558877673	0.03182686663836459	0.43402111390401055	0.0021357025671136717	0.05578812615111112	0.05129630860937158	0.1290156548987189	0.04079869629139332	0.0030040259003172778	0.04186446905905529	0.02917695374585472	0.008344271523578473	0.26586573932853436	10.810419725300157	-5778.233332226757	0.12066912363444489	0.014721054838625442	0.009025676679162323	0.0	0.03182686663836459	0.43402111390401055	0.0021357025671136717	0.05578812615111112	0.05129630860937158	0.1290156548987189	0.04079869629139332	0.0030040259003172778	0.04186446905905529	0.02917695374585472	0.008344271523578473	-46.99197926280281
525000	-5951.938381950107	-5835.376621486965	-116.56176046314286	0.3333609711787669	0.18858085576452363	0.22363103575040083	0.2544271373063073	8.770485004060031	0.33280918286825145	9.895181400056938	0.06771165522041561	0.4006823990198653	0.11527127693875538	0.20151744460467064	0.0784190524104852	0.1363981718058076	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0.2138322439588551	0.11724390746599558	0.07864590613290967	0.005051813905230296	0.004330367238584444	0.014402594320633816	0.04539514115347891	0.031913890395340636	0.007596721231500958	0.20043576743880465	0.06106292957845179	0.020430125860054826	0.05633543193741337	0.005049899852982688	0.13827325952976327	0.30272879986281714	11.553617836975562	-5784.725067648897	0.2138322439588551	0.11724390746599558	0.07864590613290967	0.005051813905230296	0.004330367238584444	0.014402594320633816	0.0	0.031913890395340636	0.007596721231500958	0.20043576743880465	0.06106292957845179	0.020430125860054826	0.0	0.005049899852982688	0.0	-50.65155383806805
540000	-5942.787919003235	-5833.972011153449	-108.81590784978646	0.3578093644785936	0.18719930508864474	0.22525366564195629	0.22973766479080393	7.39868470166337	0.33027161098737123	5.455837604034862	0.14127585457334582	0.28102518700755974	0.2383254089139816	0.1225136546358925	0.14581710748445836	0.07104278738476182	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.015956597556415153	0.011319596048899355	0.07481406228908682	0.0945625998890677	0.19094225848475194	0.04398721101211653	0.03299457881921962	0.04813328653478715	0.002568701231054696	0.07657501808719963	0.2750287762830224	0.01404850693968068	0.03103370497244047	0.0025764814968936046	0.0854586203553643	0.9209552388611449	10.886932669240908	-5782.598384842675	0.015956597556415153	0.011319596048899355	0.07481406228908682	0.0945625998890677	0.19094225848475194	0.04398721101211653	0.03299457881921962	0.04813328653478715	0.002568701231054696	0.0	0.2750287762830224	0.01404850693968068	0.03103370497244047	0.0025764814968936046	0.0854586203553643	-51.373626310773744
555000	-5938.117466051631	-5826.931371620562	-111.18609443106955	0.3344513687447561	0.19950565587454844	0.2238773631320927	0.24216561224860128	9.581871351864406	0.27145848989219395	5.662157174024259	0.10804976504048394	0.265473122198623	0.16515798117973352	0.23913503353104204	0.08376542347242186	0.1384186745776954	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0.167337728866178	0.001481006153930313	0.007808643132291931	0.03336624274370242	0.01546297811115338	0.12449480115097006	0.010989606550750593	0.0037184204401920218	0.05263578861865656	0.043623488903937344	0.04833663394878125	0.11415027552569369	0.08733839933504393	0.03869893196313402	0.2505570545555845	0.5266155922081918	10.99713613435388	-5782.5339637879715	0.167337728866178	0.001481006153930313	0.0	0.03336624274370242	0.0	0.12449480115097006	0.010989606550750593	0.0037184204401920218	0.0	0.043623488903937344	0.04833663394878125	0.0	0.0	0.03869893196313402	0.2505570545555845	-44.39740783259047
570000	-5934.442041666457	-5825.923614428298	-108.51842723815948	0.3280957167971828	0.19246417017405026	0.21733344626598516	0.26210666676278044	8.182585817648372	0.4025433363487229	6.96982898075446	0.18813544574450441	0.21931275045697762	0.12568136151264137	0.21907839800996	0.0631710290175091	0.18462101525840732	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0.07252903081167399	0.07935935537581099	0.11795585553879358	0.05168183316779384	0.08136832998405755	0.23834774784755258	0.07816219431181395	0.05865432239917065	0.050853862647046354	0.03061762675011935	0.022687183521713845	0.0026020697446943256	0.028110955259848303	0.03511093321353114	0.05195869942637957	0.36261884669773925	11.074578883319019	-5777.140022502958	0.07252903081167399	0.07935935537581099	0.0	0.0	0.0	0.23834774784755258	0.07816219431181395	0.05865432239917065	0.050853862647046354	0.03061762675011935	0.022687183521713845	0.0	0.028110955259848303	0.0	0.05195869942637957	-48.78359192533897
585000	-5930.327330266382	-5822.839723144203	-107.4876071221787	0.33965857263086713	0.18784874719234843	0.2178205089885963	0.2546721711881867	10.262063202651612	0.3407027700563821	6.103523725884708	0.16186021676863022	0.20751710581831964	0.17621985669209037	0.25570472764694907	0.11021983755985756	0.08847825551415309	1	1	0	1	1	0	1	1	0	1	1	0	1	0	1	0.2215284957891674	0.061085691012675594	0.07464124904811456	0.008086884673802657	0.04120560431933788	0.01735404697390188	0.040330855917150105	0.05065096426704911	0.06335431949171941	0.026731658946928957	0.13365708116736638	0.09135297084434026	0.00949563045092197	0.07116331247719461	0.08936123462032923	0.8462678258223495	10.644107922390548	-5774.868898377714	0.2215284957891674	0.061085691012675594	0.0	0.008086884673802657	0.04120560431933788	0.0	0.040330855917150105	0.05065096426704911	0.0	0.026731658946928957	0.13365708116736638	0.0	0.00949563045092197	0.0	0.08936123462032923	-47.97082476648971
600000	-5942.237890343859	-5831.496537246719	-110.74135309714059	0.3495776038408116	0.1960995523618348	0.2147383760068388	0.23958446779051337	12.216134900857197	0.3780429748960517	6.63903032830128	0.12048405458081311	0.14635186928339386	0.20542674931236257	0.2478267272471909	0.23066392797009855	0.049246671606140886	1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	0.18415952972087213	0.06028213436331064	0.011694583610627701	0.10419910637116611	0.007674025350027966	0.18658579736666075	0.034765072745131756	0.13680730381213407	0.043967578524895454	0.0037196537981662448	0.012486226024623792	0.049146712736355465	6.604291794407025E-5	0.15730704095235568	0.007139191705728243	0.8810071003311327	11.089282521302975	-5781.768055786782	0.18415952972087213	0.06028213436331064	0.011694583610627701	0.10419910637116611	0.0	0.18658579736666075	0.034765072745131756	0.13680730381213407	0.0	0.0	0.0	0.0	6.604291794407025E-5	0.15730704095235568	0.007139191705728243	-49.72848145993671
615000	-5942.89818165973	-5830.558250634424	-112.33993102530509	0.34593777264824777	0.18827425087998206	0.21519478787552554	0.25059318859624324	8.25838371134895	0.34337566271861364	5.654418186695044	0.15736813666526855	0.16735253495281574	0.11568481206804745	0.17172792105803686	0.30114690027265467	0.08671969498317633	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0.1295536667444688	0.011940854855926927	0.011538736156314976	0.007819624182128539	0.03422991756794525	0.2830692705428258	0.1823496695653803	0.025720151161065165	0.06006280936696795	0.09997489540746539	0.015219039064924934	0.11001894037775796	0.007461467397195526	0.007890487194896267	0.013150470414736277	0.25064562372351085	11.216892468227272	-5784.84773100209	0.1295536667444688	0.0	0.0	0.007819624182128539	0.0	0.2830692705428258	0.0	0.0	0.0	0.09997489540746539	0.015219039064924934	0.0	0.0	0.0	0.0	-45.71051963233422
630000	-5940.052802907434	-5827.1923177417975	-112.8604851656367	0.3307362938788735	0.19666081674672	0.22594750496657737	0.24665538440782797	8.342949737640113	0.4027061419982287	9.296603972820813	0.21662874757828482	0.09629875230431283	0.1214942694447813	0.159722812636726	0.11762527232644746	0.28823014570944716	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0.032976344894366516	0.029447728656257777	0.06475564816662353	0.1879481517302592	0.10086126674330338	0.10260715300441796	0.04478780240666258	0.002845823792521216	0.10430521417028027	0.05241613185465859	0.021424287761373062	0.12974984369296205	0.042433676907540074	0.07879584691445292	0.004645079304321051	0.29658690167536833	11.747760523539958	-5779.773071166589	0.032976344894366516	0.0	0.0	0.0	0.10086126674330338	0.10260715300441796	0.04478780240666258	0.0	0.0	0.05241613185465859	0.021424287761373062	0.0	0.0	0.0	0.004645079304321051	-47.41924657520865
645000	-5948.080840940682	-5837.3969769907835	-110.68386394989861	0.3461920848932796	0.19147373590033	0.22205827791550178	0.2402759012908876	7.768557997402088	0.2581571623283903	7.000430873302392	0.1254570321822977	0.27366408160089856	0.16409713222557482	0.2352490465631755	0.16218291700825144	0.03934979041980164	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0.10682426781946308	0.097797849869714	0.025760235899140976	0.06575065868102115	0.05017299413279551	0.08779399179192157	0.041809511442184866	0.02109424297921504	0.11756656080574701	0.03711322635386273	0.005436177793032113	0.13622137449682084	0.09640570603174614	0.02034225533850137	0.08991094656483378	0.31919610373449403	11.457184279743938	-5791.694899769082	0.10682426781946308	0.097797849869714	0.025760235899140976	0.06575065868102115	0.05017299413279551	0.08779399179192157	0.041809511442184866	0.02109424297921504	0.0	0.03711322635386273	0.005436177793032113	0.0	0.0	0.0	0.08991094656483378	-45.702077221701124
660000	-5938.913275025198	-5831.595157562325	-107.31811746287309	0.33269278284764503	0.20398483671764364	0.21597507331209437	0.24734730712261596	8.984133379887277	0.42050000188159137	7.769910348147735	0.1795354674819639	0.2300005378173556	0.1413484912839459	0.20992093451343086	0.12765678618349144	0.11153778271981185	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0.07009882236063461	0.054868451990773254	0.05198627642249998	0.20295083412271067	0.06281224676441527	0.06297409754537765	0.024277888202898366	0.004223091311871954	0.04926550882285785	0.029518144152761244	0.10516344458610011	0.03529383958265748	0.053364283054239514	0.08957642429185393	0.10362664678834843	0.5992022777867815	11.185059598440443	-5785.008250126657	0.07009882236063461	0.054868451990773254	0.0	0.20295083412271067	0.0	0.06297409754537765	0.0	0.0	0.0	0.029518144152761244	0.10516344458610011	0.0	0.0	0.0	0.0	-46.58690743566754
675000	-5941.488247067774	-5832.448009980727	-109.04023708704726	0.3514800181885216	0.19129063271884789	0.2156535298168798	0.24157581927574984	8.084545189522307	0.33168541625662434	5.505318543622813	0.20768340244137845	0.20129989909279034	0.2033326085107829	0.19419556552204859	0.1133591410563757	0.08012938337662368	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	0.058136952986306355	0.04359356565207607	8.643721353432804E-4	0.020250000069581747	0.04607518152149382	0.4832107638371895	0.023458092247525597	0.027802632355021638	7.804788838173676E-4	0.06850468242134955	0.05649171943864967	0.005729829524268255	0.10126706565250598	0.06141655357529862	0.002418109699572721	0.4863548535250303	10.71546207266905	-5783.736206457284	0.058136952986306355	0.04359356565207607	8.643721353432804E-4	0.020250000069581747	0.0	0.4832107638371895	0.023458092247525597	0.027802632355021638	7.804788838173676E-4	0.06850468242134955	0.0	0.0	0.10126706565250598	0.06141655357529862	0.0	-48.711803523442214
690000	-5940.14637341819	-5833.055699718032	-107.09067370015826	0.32843329944575167	0.21064296783417255	0.22208491289275498	0.23883881982732	8.911556372837312	0.3325816385628998	6.0851516074242005	0.12841347116832044	0.2842391977466541	0.11679111812449254	0.2611697618475788	0.15311896455429458	0.05626748655865922	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0.07972973115178582	0.18218377214810008	0.031693253262785395	0.09481192433525612	0.02741894353259853	0.07813357028250434	0.08805627344956164	0.0519330307428094	0.008322245375691047	0.017144313872005226	0.09514996056382334	0.003477307584894118	0.02726880432902403	0.19202939928946058	0.022647470079700496	0.5112196054693962	10.605695459988501	-5784.1323530163045	0.07972973115178582	0.18218377214810008	0.031693253262785395	0.0	0.02741894353259853	0.07813357028250434	0.08805627344956164	0.0519330307428094	0.008322245375691047	0.017144313872005226	0.09514996056382334	0.0	0.02726880432902403	0.19202939928946058	0.0	-48.92334670172735
