Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
28000	-6099.575283118941	-5520.3273629137275	-579.247920205214	0.48933546108301723	0.2360038786265358	0.10384530552526816	0.1708153547651787	0.3071112364655979	0.4143465017604871	0.09583303647452668	0.18270922529938824	0.29494396606629814	0.3960732045183856	0.09918619829219505	0.20979663112312097	10.565758376640886	1.2099308397000066	3.2314380078144542	0.7623187518638211	0.924942664625198	1.311606768043666	0.0025226211721944224	28.700203780617613	55.2385745255303	-1444.580542893738	-1805.1994883451264	-2270.547331674863
28500	-6084.676940028588	-5503.178686795414	-581.4982532331744	0.49591947898249966	0.2360038786265358	0.10384530552526816	0.16423133686569627	0.3071112364655979	0.4143465017604871	0.09583303647452668	0.18270922529938824	0.29941929677489226	0.3960732045183856	0.09918619829219505	0.20532130041452684	10.565758376640886	2.3325015881011595	3.228719150681416	0.5881734524068681	0.9270265659766457	1.4828389028184241	0.0025228799915407254	31.587594609603297	55.23290766392874	-1440.9901008446984	-1794.801222879426	-2267.38736307129
29000	-6075.637588886864	-5493.8919523569575	-581.7456365299064	0.49591947898249966	0.2360038786265358	0.10384530552526816	0.16423133686569627	0.3071112364655979	0.4143465017604871	0.09583303647452668	0.18270922529938824	0.29941929677489226	0.3960732045183856	0.09918619829219505	0.20532130041452684	9.196808915949271	3.604003167214902	4.052948524110451	0.5881734524068681	0.9208774551685405	1.4889880136265294	0.002520687166188529	31.587594609603297	55.28095651418894	-1438.9455367704584	-1788.2588228226066	-2266.687592763892
29500	-6069.285605225965	-5490.725301903316	-578.5603033226487	0.49591947898249966	0.2360038786265358	0.10384530552526816	0.16423133686569627	0.3071112364655979	0.4143465017604871	0.09583303647452668	0.18270922529938824	0.29941929677489226	0.3960732045183856	0.08520455327091313	0.21930294543580875	9.196808915949271	3.604003167214902	3.985547196841642	0.5881734524068681	0.9208774551685405	1.4889880136265294	0.002519745436428256	31.582424949871502	55.301617221089394	-1442.906349195888	-1787.7601151831107	-2260.058837524318
30000	-6078.92894058836	-5502.473447454256	-576.4554931341042	0.49892478834743886	0.2360038786265358	0.10384530552526816	0.16122602750075704	0.3071112364655979	0.4143465017604871	0.09583303647452668	0.18270922529938824	0.29941929677489226	0.3960732045183856	0.08520455327091313	0.21930294543580875	9.196808915949271	1.6658802991894859	3.985547196841642	0.5881734524068681	0.9208774551685405	1.4889880136265294	0.0026708683721016835	32.310620776095185	51.15365974213868	-1445.5706928571328	-1789.8405928020645	-2267.0621617950583
30500	-6080.359644250398	-5497.986252211555	-582.3733920388423	0.49892478834743886	0.2360038786265358	0.10384530552526816	0.16122602750075704	0.3071112364655979	0.4143465017604871	0.09583303647452668	0.18270922529938824	0.29941929677489226	0.41142052965409787	0.07815441772345115	0.21100575584755848	9.196808915949271	1.6658802991894859	1.8273792602660641	0.5881734524068681	0.9208774551685405	1.4889880136265294	0.002638804956951058	36.135431415211904	51.41826446699179	-1437.7143727339005	-1796.9882137027785	-2263.2836657748767
31000	-6063.046422845865	-5489.854671132648	-573.1917517132167	0.49892478834743886	0.2360038786265358	0.10384530552526816	0.16122602750075704	0.3071112364655979	0.4143465017604871	0.09583303647452668	0.18270922529938824	0.29941929677489226	0.41142052965409787	0.07815441772345115	0.21100575584755848	9.196808915949271	1.6658802991894859	1.8273792602660641	0.642098134885467	0.8672095568922207	1.4889880136265294	0.0024928506605003935	36.135431415211904	56.37732897749758	-1436.5813538086231	-1790.6450280512533	-2262.628289272772
31500	-6062.5268853771395	-5487.465650502671	-575.061234874468	0.5122095867132596	0.22271908026071507	0.10384530552526816	0.16122602750075704	0.3071112364655979	0.4143465017604871	0.09583303647452668	0.18270922529938824	0.29941929677489226	0.41142052965409787	0.07815441772345115	0.21100575584755848	9.196808915949271	1.8141896118608842	1.8273792602660641	0.642098134885467	0.8672095568922207	1.4889880136265294	0.00248811054876317	36.74969928775483	56.38416140108455	-1436.7186447374195	-1792.241525264941	-2258.5054805003106
32000	-6065.007496570346	-5488.771978581759	-576.2355179885873	0.5122095867132596	0.22271908026071507	0.10384530552526816	0.16122602750075704	0.25553463559065837	0.4572645147066451	0.10449162440330831	0.18270922529938824	0.29941929677489226	0.41142052965409787	0.07738377977266049	0.21177639379834914	9.196808915949271	1.8141896118608842	1.731144109721493	0.642098134885467	0.8672095568922207	1.4889880136265294	0.002413498191899097	36.74969928775483	56.25082901504788	-1434.3840246097766	-1791.3525137023005	-2263.0354402696826
32500	-6069.022480795997	-5486.836088189634	-582.1863926063629	0.49922148024129137	0.23570718673268326	0.10384530552526816	0.16122602750075704	0.25553463559065837	0.4572645147066451	0.10449162440330831	0.18270922529938824	0.29941929677489226	0.41142052965409787	0.07738377977266049	0.21177639379834914	9.118880982021556	1.8141896118608842	1.731144109721493	0.642098134885467	0.8672095568922207	1.4889880136265294	0.002388256962013082	36.17858164619655	56.84442659075409	-1435.507383733354	-1786.7868089146652	-2264.5418955416153
33000	-6059.9542391948235	-5483.52580389612	-576.428435298703	0.49922148024129137	0.23570718673268326	0.10384530552526816	0.16122602750075704	0.3629217835364632	0.3657523197422199	0.08861667142192865	0.18270922529938824	0.29941929677489226	0.41142052965409787	0.07738377977266049	0.21177639379834914	9.118880982021556	2.1984003380240487	1.731144109721493	0.642098134885467	0.8672095568922207	1.4889880136265294	0.002447645340490993	30.896970982422573	56.40284532081635	-1433.7420447275601	-1787.903592955403	-2261.880166213157
33500	-6066.952439470686	-5485.000050296998	-581.9523891736881	0.49922148024129137	0.22398506608484298	0.10384530552526816	0.17294814814859732	0.3629217835364632	0.3657523197422199	0.08861667142192865	0.18270922529938824	0.29941929677489226	0.41142052965409787	0.07738377977266049	0.21177639379834914	11.33963116843783	1.9530391918450343	1.731144109721493	0.642098134885467	0.8672095568922207	1.4889880136265294	0.0024439003935898696	40.1236747189298	56.48927505475836	-1437.5372476631424	-1785.347538156578	-2262.115264477277
34000	-6066.779730397963	-5486.609406959373	-580.1703234385906	0.49922148024129137	0.22398506608484298	0.10384530552526816	0.17294814814859732	0.3629217835364632	0.3657523197422199	0.08861667142192865	0.18270922529938824	0.29941929677489226	0.3648623183886948	0.07738377977266049	0.25833460506375217	9.364676372276335	1.426128857415545	1.8151800475826474	0.642098134885467	0.8672095568922207	1.4889880136265294	0.0023468475948498165	29.157627110775152	56.48689641446341	-1438.0064054660572	-1791.7416958648432	-2256.861305628472
34500	-6060.903241940115	-5478.364714305851	-582.5385276342641	0.49922148024129137	0.22398506608484298	0.10384530552526816	0.17294814814859732	0.3142971333992765	0.4337586939615234	0.08861667142192865	0.1633275012172714	0.29941929677489226	0.3648623183886948	0.07738377977266049	0.25833460506375217	9.364676372276335	1.426128857415545	1.737375907544993	0.642098134885467	0.8672095568922207	1.4889880136265294	0.0023445094359662998	34.86331274858998	56.54323030530968	-1436.153657818015	-1789.2831156127845	-2252.9279408750513
35000	-6064.716340010769	-5481.975747536556	-582.7405924742136	0.49922148024129137	0.22398506608484298	0.10384530552526816	0.17294814814859732	0.3142971333992765	0.4337586939615234	0.08861667142192865	0.1633275012172714	0.29941929677489226	0.3648623183886948	0.07738377977266049	0.25833460506375217	9.364676372276335	2.0355566246825814	3.5474403723791665	0.642098134885467	0.8672095568922207	1.4889880136265294	0.002464651783059114	34.86331274858998	56.994109776740814	-1435.395395295436	-1789.2639232067113	-2257.3164290344084
35500	-6057.5338074482115	-5472.326148123486	-585.2076593247261	0.49922148024129137	0.22398506608484298	0.10384530552526816	0.17294814814859732	0.3142971333992765	0.4337586939615234	0.08861667142192865	0.1633275012172714	0.29941929677489226	0.3718905509942633	0.07738377977266049	0.25130637245818366	9.364676372276335	3.155901735107139	6.314327840661229	0.6733589712516999	0.92103854430524	1.4040470509728307	0.002250856743811353	34.86331274858998	55.86729761784415	-1434.248582478665	-1782.5409002841136	-2255.5366653607075
36000	-6066.16374969437	-5479.734173112289	-586.4295765820818	0.49922148024129137	0.22398506608484298	0.10384530552526816	0.17294814814859732	0.3142971333992765	0.4337586939615234	0.08861667142192865	0.1633275012172714	0.29941929677489226	0.3718905509942633	0.07738377977266049	0.25130637245818366	9.364676372276335	3.155901735107139	6.314327840661229	0.6374614412067268	0.9567651337309513	1.4040470509728307	0.0024156256769014687	34.86331274858998	54.39075961574756	-1439.684611352548	-1781.838850456958	-2258.2107113027823
36500	-6056.707962307403	-5473.1652970762225	-583.5426652311806	0.49922148024129137	0.22398506608484298	0.10384530552526816	0.17294814814859732	0.3142971333992765	0.4337586939615234	0.08861667142192865	0.1633275012172714	0.29319830177743633	0.37811154599171926	0.07738377977266049	0.25130637245818366	9.364676372276335	3.155901735107139	8.12738480145775	0.6374614412067268	0.8823830686253368	1.478429116078445	0.0024158057198020977	34.86331274858998	54.46169449119814	-1441.5247064883147	-1777.4122387879809	-2254.228351799927
37000	-6054.224818592642	-5471.846889653442	-582.3779289391999	0.49922148024129137	0.21848310348617567	0.10384530552526816	0.17845011074726463	0.3142971333992765	0.4337586939615234	0.08861667142192865	0.1633275012172714	0.29319830177743633	0.37811154599171926	0.09212436123860483	0.23656579099223932	9.364676372276335	1.9436665676612987	5.159945875010162	0.6581469849345407	0.8617960274867029	1.478429116078445	0.0024190574273683318	34.86331274858998	54.308274537768646	-1440.975105023284	-1782.7510801159178	-2248.1207045142405
37500	-6057.98853465688	-5474.033315539078	-583.9552191178014	0.49922148024129137	0.21848310348617567	0.10384530552526816	0.17845011074726463	0.3142971333992765	0.4337586939615234	0.08861667142192865	0.1633275012172714	0.29319830177743633	0.37811154599171926	0.07079465049824053	0.2578955017326036	9.364676372276335	1.6184924876331093	5.336752677455475	0.6778709959377629	0.8617960274867029	1.4587990289371429	0.0024073867256982307	38.27485709008929	54.3212740769357	-1440.565111360455	-1786.1653442532559	-2247.3028599253666
38000	-6056.360562668016	-5477.774117929446	-578.5864447385698	0.49922148024129137	0.23046282545097485	0.10384530552526816	0.16647038878246545	0.3142971333992765	0.4337586939615234	0.08861667142192865	0.1633275012172714	0.29319830177743633	0.37811154599171926	0.07079465049824053	0.2578955017326036	9.364676372276335	3.3416481436608394	4.050526300702403	0.6778709959377629	0.8617960274867029	1.4587990289371429	0.0025375542404508134	35.676542639545694	54.3165917257028	-1444.386728984365	-1781.9603987935834	-2251.4269901514976
38500	-6067.169826338508	-5485.084638987011	-582.085187351497	0.49922148024129137	0.23046282545097485	0.10384530552526816	0.16647038878246545	0.3142971333992765	0.4143203523782949	0.08861667142192865	0.1827658428004999	0.29319830177743633	0.37811154599171926	0.07079465049824053	0.2578955017326036	9.364676372276335	3.3416481436608394	4.050526300702403	0.6980072686936863	0.8417556417439029	1.4587990289371429	0.002537001310339512	31.395570183701253	54.6353884350602	-1445.1679008931853	-1774.6441913522744	-2265.2725467415517
39000	-6063.685885283095	-5480.187366937546	-583.4985183455481	0.48848201304314104	0.23046282545097485	0.10384530552526816	0.1772098559806158	0.3142971333992765	0.4143203523782949	0.08861667142192865	0.1827658428004999	0.29319830177743633	0.37811154599171926	0.07079465049824053	0.2578955017326036	8.727069496973686	2.4548045455512417	4.050526300702403	0.6980072686936863	0.8417556417439029	1.4587990289371429	0.002492292134234797	31.395570183701253	56.0665066282023	-1440.0076242688529	-1773.8203326112537	-2266.35941005744
39500	-6065.66522239126	-5482.384713110366	-583.280509280894	0.48848201304314104	0.23046282545097485	0.10384530552526816	0.1772098559806158	0.3142971333992765	0.4143203523782949	0.08861667142192865	0.1827658428004999	0.29319830177743633	0.37811154599171926	0.07079465049824053	0.2578955017326036	8.727069496973686	2.0760298616194226	4.050526300702403	0.6980072686936863	0.8417556417439029	1.4587990289371429	0.0024870609506739464	33.18155006661822	56.27606493446644	-1440.7583430440177	-1780.4233581473795	-2261.2030119189685
40000	-6064.144904782429	-5488.361029345177	-575.7838754372527	0.4167496321598324	0.2700898692638576	0.10384530552526816	0.2093151930510417	0.3142971333992765	0.4143203523782949	0.08861667142192865	0.1827658428004999	0.29319830177743633	0.37811154599171926	0.07079465049824053	0.2578955017326036	8.727069496973686	1.9426440868402723	1.4587311561374539	0.6980072686936863	0.8554603833887233	1.4450942872923225	0.002500487037085681	34.16515384736043	55.689785680448104	-1440.7687514437687	-1784.368458238784	-2263.2238196626245
40500	-6072.938700240295	-5492.73265406844	-580.2060461718543	0.4167496321598324	0.2700898692638576	0.12013608049777304	0.19302441807853682	0.3056115043921661	0.4143203523782949	0.09730230042903903	0.1827658428004999	0.29319830177743633	0.37811154599171926	0.07079465049824053	0.2578955017326036	8.727069496973686	2.018877061638872	1.4587311561374539	0.6980072686936863	0.8554603833887233	1.4450942872923225	0.002471169247483861	34.44519992803125	56.06485046052369	-1440.2206945205123	-1785.5059683843447	-2267.0059911635826
41000	-6066.972668161714	-5483.5482618302185	-583.4244063314951	0.4631678347238799	0.22534255857904367	0.12013608049777304	0.1913535261993032	0.3056115043921661	0.4143203523782949	0.0910033795917956	0.18906476363774335	0.29319830177743633	0.37811154599171926	0.07079465049824053	0.2578955017326036	8.727069496973686	1.0669788679671237	2.076895238991291	0.6980072686936863	0.8554603833887233	1.4450942872923225	0.0024780565186711344	36.92593745933596	56.08551519883323	-1429.8573578582889	-1783.4976917191618	-2270.1932122527674
41500	-6066.589141400339	-5489.417914795744	-577.1712266045951	0.4631678347238799	0.22534255857904367	0.12013608049777304	0.1913535261993032	0.3056115043921661	0.4143203523782949	0.0910033795917956	0.18906476363774335	0.28928460125377936	0.40747726643860754	0.072918083376188	0.2303200489314248	8.727069496973686	1.40277154184639	2.076895238991291	0.6231261071954809	0.919065930221686	1.45601332499805	0.002486372711519943	38.550932536172574	55.89792547897456	-1428.043120586557	-1791.2498826047404	-2270.1249116044464
42000	-6073.33659943246	-5494.41237493057	-578.9242245018902	0.4631678347238799	0.22534255857904367	0.12013608049777304	0.1913535261993032	0.3056115043921661	0.4143203523782949	0.0910033795917956	0.18906476363774335	0.3222759960137754	0.3744858716786115	0.072918083376188	0.2303200489314248	8.727069496973686	2.342276690698724	2.076895238991291	0.6231261071954809	0.919065930221686	1.45601332499805	0.0024884249058530076	39.508819267949285	55.29541167765636	-1435.2766224519348	-1789.3627944113978	-2269.772958067237
42500	-6078.081284238103	-5497.524908797318	-580.5563754407847	0.4631678347238799	0.22534255857904367	0.12013608049777304	0.1913535261993032	0.3056115043921661	0.4143203523782949	0.0910033795917956	0.18906476363774335	0.3222759960137754	0.3744858716786115	0.072918083376188	0.2303200489314248	8.727069496973686	5.306877153509846	2.96143443668979	0.6231261071954809	0.919065930221686	1.45601332499805	0.0024877709162788924	39.508819267949285	55.2158194523285	-1439.0111729029798	-1791.5879174799725	-2266.9258184143655
