Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
27000	-6177.988780213237	-5545.438011087148	-632.5507691260889	0.5051340625400033	0.2572564888697103	0.09318306915236046	0.1444263794379262	0.2819312008966118	0.4277480760245672	0.10292609047546127	0.18739463260335956	0.30912201695841207	0.3814410513586764	0.09327455041549172	0.2161623812674199	6.769134655174202	7.516001229782422	12.190891840908979	0.5854323007824428	1.019226021614415	1.393367545702106	0.0021042828741514043	52.238365040079444	55.239021181154335	630.2601665597905	-1450.6330489971454	-1798.376544696694	-2296.428417393309
27500	-6177.97441225084	-5542.189315105406	-635.7850971454338	0.4858502939107471	0.2572564888697103	0.11246683778161667	0.1444263794379262	0.2819312008966118	0.4277480760245672	0.10292609047546127	0.18739463260335956	0.30912201695841207	0.3814410513586764	0.09327455041549172	0.2161623812674199	6.769134655174202	7.516001229782422	12.190891840908979	0.5854323007824428	1.019226021614415	1.393367545702106	0.002105869826266557	52.238365040079444	55.52769782016411	637.7810379870508	-1452.888296813271	-1796.1877489095548	-2293.1132693825807
28000	-6170.963748071264	-5542.607526382031	-628.3562216892326	0.4809062645561875	0.2622005182242699	0.11246683778161667	0.1444263794379262	0.2819312008966118	0.4277480760245672	0.10292609047546127	0.18739463260335956	0.30912201695841207	0.3814410513586764	0.09327455041549172	0.2161623812674199	6.1081102682625135	9.675107512072284	11.708766355679726	0.6125557386180752	0.9733499903290181	1.412249298379659	0.0021278944774824203	43.116601347993246	54.95296153025375	616.0856415484524	-1452.0696419980109	-1793.5106782414362	-2297.027206142584
28500	-6180.577986302332	-5556.261235081483	-624.3167512208487	0.48158718087271724	0.20497248840143706	0.11246683778161667	0.20097349294422928	0.2596301207664955	0.4277480760245672	0.08950693235278871	0.2231148708561484	0.30912201695841207	0.3814410513586764	0.09327455041549172	0.2161623812674199	5.810132895904411	8.744185805251592	8.52069491892203	0.6125557386180752	0.9461490096125722	1.4394502790961048	0.0021278158498877816	38.463016745408055	54.555790408483475	602.9093679017351	-1455.7214109696456	-1794.9365398541067	-2305.6032842577306
29000	-6142.710468296482	-5516.450375699913	-626.260092596569	0.5139741948593829	0.20497248840143706	0.11246683778161667	0.16858647895756357	0.2596301207664955	0.4277480760245672	0.08950693235278871	0.2231148708561484	0.30912201695841207	0.3814410513586764	0.09327455041549172	0.2161623812674199	5.810132895904411	8.744185805251592	10.351461872061236	0.6125557386180752	0.9578961044685038	1.427703184240173	0.002118169901980735	49.46771513027057	54.857524959485986	616.9671514553305	-1457.1126724491048	-1778.6674429165637	-2280.6702603342446
29500	-6146.693339040803	-5514.791007380432	-631.9023316603707	0.5139741948593829	0.20497248840143706	0.08855033685746248	0.19250297988171777	0.2596301207664955	0.4277480760245672	0.08950693235278871	0.2231148708561484	0.3155988610181288	0.3749642072989597	0.09327455041549172	0.2161623812674199	9.413082947232452	9.830206358176428	10.351461872061236	0.6605131352584149	0.9578961044685038	1.3799741561552636	0.0021218573621861565	38.282539201397654	54.783439637444445	616.4821924081768	-1456.1846832743345	-1777.3816225163919	-2281.224701589706
30000	-6148.422508003461	-5519.741737261766	-628.680770741696	0.5139741948593829	0.20497248840143706	0.08855033685746248	0.19250297988171777	0.2596301207664955	0.4277480760245672	0.08950693235278871	0.2231148708561484	0.33047077099794897	0.3749642072989597	0.07840264043567152	0.2161623812674199	9.413082947232452	9.830206358176428	10.351461872061236	0.6413928205536578	0.9578961044685038	1.399003421742379	0.0021218573621861565	45.29497106567169	54.64885229455373	614.8530454608934	-1458.2677278157555	-1777.462470557012	-2284.0115388889976
30500	-6150.354661736786	-5521.293556736815	-629.0611049999703	0.5139741948593829	0.20497248840143706	0.08855033685746248	0.19250297988171777	0.2596301207664955	0.4277480760245672	0.08950693235278871	0.2231148708561484	0.3279195564255956	0.3749642072989597	0.07917221927085	0.21794401700459481	9.413082947232452	7.014847088552346	10.351461872061236	0.6413928205536578	0.9578961044685038	1.399003421742379	0.002124493853804845	45.29497106567169	54.59441461382322	619.6464656134019	-1459.2111464395189	-1782.1553096014527	-2279.9271006958434
31000	-6155.585450189052	-5533.3689254178935	-622.2165247711581	0.5139741948593829	0.20497248840143706	0.08855033685746248	0.19250297988171777	0.2596301207664955	0.4277480760245672	0.14155876233315107	0.17106304087578605	0.3279195564255956	0.3749642072989597	0.07917221927085	0.21794401700459481	9.413082947232452	7.014847088552346	12.021474425151355	0.6413928205536578	0.924293531848477	1.4326059943624059	0.0020696236015808243	45.29497106567169	54.14178668380218	601.2456259731647	-1467.5970206546228	-1787.8528044370078	-2277.9191003262627
31500	-6154.177690740373	-5519.538054953429	-634.6396357869431	0.4704751757327626	0.24847150752805736	0.08855033685746248	0.19250297988171777	0.2596301207664955	0.45384870637997743	0.11545813197774088	0.17106304087578605	0.3279195564255956	0.3749642072989597	0.07917221927085	0.21794401700459481	10.425498893428133	11.622513989207057	11.481998874730559	0.6413928205536578	0.924293531848477	1.4326059943624059	0.0020552405989370513	45.29497106567169	61.83296651084456	632.7263348137423	-1463.7177735608125	-1780.1323754259083	-2275.687905966708
32000	-6154.442921076293	-5528.293043501015	-626.1498775752779	0.4704751757327626	0.25007036433624735	0.08848992206053648	0.19096453787045375	0.2596301207664955	0.45384870637997743	0.11545813197774088	0.17106304087578605	0.30912701359999517	0.3749642072989597	0.07917221927085	0.23673655983019526	7.486873729707292	7.5065253472368445	9.438754372670338	0.6413928205536578	0.9081793785202854	1.4487201476905975	0.0020563624110927136	42.16245471454425	61.799234629208144	634.0637935035261	-1457.8448137426185	-1779.9223774239495	-2290.5258523344464
32500	-6153.419690915405	-5526.84306193705	-626.5766289783548	0.5034147518270686	0.21713078824194135	0.08848992206053648	0.19096453787045375	0.33058904850977183	0.3828897786367011	0.11594115377974634	0.1705800190737806	0.311274770277786	0.3749642072989597	0.07702446259305916	0.23673655983019526	7.486873729707292	10.220205469439405	9.438754372670338	0.6413928205536578	0.9081793785202854	1.4487201476905975	0.0020434571749848866	42.210308990801614	61.4974648209446	624.0053479273729	-1454.7072808421199	-1779.593400231093	-2292.5423808638375
33000	-6156.573856294486	-5527.951210195015	-628.6226460994715	0.5034147518270686	0.21713078824194135	0.09529020334173405	0.1841642565892562	0.32392080500301884	0.3895580221434541	0.11594115377974634	0.1705800190737806	0.311274770277786	0.3749642072989597	0.07702446259305916	0.23673655983019526	7.486873729707292	10.220205469439405	7.719811336885992	0.6413928205536578	0.9081793785202854	1.4487201476905975	0.0019784681386464087	54.66312188349852	61.71579789619387	633.2106135270719	-1455.964895826245	-1777.4223291527837	-2294.5639852159866
33500	-6149.617940785595	-5523.543477642281	-626.0744631433148	0.5034147518270686	0.21713078824194135	0.09529020334173405	0.1841642565892562	0.32392080500301884	0.3895580221434541	0.11594115377974634	0.1705800190737806	0.311274770277786	0.3749642072989597	0.07702446259305916	0.23673655983019526	7.486873729707292	10.220205469439405	9.024361755831427	0.6153216873623845	0.9081793785202854	1.474667132628579	0.0019746174311505165	54.66312188349852	61.122458892248126	618.1735162271333	-1452.4400922358973	-1776.8059226894095	-2294.297462716974
34000	-6139.768651071541	-5510.596849435788	-629.1718016357536	0.5034147518270686	0.21713078824194135	0.09529020334173405	0.1841642565892562	0.32392080500301884	0.3895580221434541	0.11594115377974634	0.1705800190737806	0.311274770277786	0.3749642072989597	0.07702446259305916	0.23673655983019526	6.2665795606696015	10.220205469439405	9.024361755831427	0.6153216873623845	0.9460080313601812	1.4368384797886833	0.0020898082435423485	38.490057379248626	61.16931026012046	628.9270857088397	-1449.2718357858453	-1777.5815251940228	-2283.7434884559198
34500	-6146.919084062205	-5525.333679797723	-621.5854042644821	0.5034147518270686	0.2395845615042666	0.0728364300794088	0.1841642565892562	0.32392080500301884	0.3895580221434541	0.11594115377974634	0.1705800190737806	0.311274770277786	0.3749642072989597	0.07702446259305916	0.23673655983019526	6.2665795606696015	11.007470035721832	8.833055580047018	0.6153216873623845	0.9460080313601812	1.4368384797886833	0.002093483847011427	41.64359470787087	61.06191314343662	618.5739375903523	-1456.6209277970706	-1783.6764488790452	-2285.036303121606
35000	-6148.237177429657	-5521.571871841608	-626.6653055880487	0.5034147518270686	0.2395845615042666	0.0728364300794088	0.1841642565892562	0.25821166541405355	0.4184447695098785	0.11594115377974634	0.2074024112963215	0.311274770277786	0.40981145164774	0.07702446259305916	0.2018893154814149	6.2665795606696015	10.522437416812142	11.713340030033311	0.6153216873623845	0.9175821978011501	1.4652643133477143	0.002085151810193681	41.27640214486865	61.43538402923044	624.3681596431437	-1455.6182370753552	-1787.216824147817	-2278.736810618436
35500	-6140.654851156538	-5519.2264404856705	-621.4284106708676	0.5034147518270686	0.24256363538839157	0.0728364300794088	0.18118518270513123	0.25821166541405355	0.4184447695098785	0.11594115377974634	0.2074024112963215	0.311274770277786	0.40981145164774	0.07702446259305916	0.2018893154814149	6.2665795606696015	7.84074289004276	11.713340030033311	0.6153216873623845	1.0214716011690526	1.3613749099798118	0.002092962301122385	44.58596100165324	61.20612022003309	617.8627343026639	-1453.431063550577	-1787.746422569471	-2278.048954365622
36000	-6142.6217227624065	-5518.96374551524	-623.6579772471672	0.5034147518270686	0.24256363538839157	0.0728364300794088	0.18118518270513123	0.25821166541405355	0.4184447695098785	0.11594115377974634	0.2074024112963215	0.311274770277786	0.40981145164774	0.07702446259305916	0.2018893154814149	8.44594677239838	10.736246393006674	11.713340030033311	0.6298955030298109	1.006967184623852	1.3613749099798118	0.0020779945813983714	46.04864015394361	61.20612022003309	611.6824735492512	-1450.5301642222178	-1790.1029756898943	-2278.330605603128
36500	-6142.054840095677	-5512.740492415713	-629.3143476799643	0.5045956705268181	0.2413827166886421	0.0728364300794088	0.18118518270513123	0.25821166541405355	0.4184447695098785	0.11594115377974634	0.2074024112963215	0.311274770277786	0.40981145164774	0.07702446259305916	0.2018893154814149	5.688904294747276	10.736246393006674	12.110545278223467	0.6298955030298109	1.006967184623852	1.3613749099798118	0.002050653788128564	46.04864015394361	61.5183140499214	631.2823760028376	-1456.633973292281	-1783.813110134281	-2272.2934089891505
37000	-6132.792655874084	-5512.404195430015	-620.3884604440691	0.48639273357292523	0.2413827166886421	0.09103936703330165	0.18118518270513123	0.2630252453015556	0.4136311896223765	0.11594115377974634	0.2074024112963215	0.311274770277786	0.4243474315812721	0.07239738531247869	0.19198041282846334	7.104560150843336	6.268966896178876	12.110545278223467	0.6298955030298109	1.006967184623852	1.3613749099798118	0.002042558825925822	46.04864015394361	61.46810952174843	614.9746201260432	-1448.6993703434314	-1779.6375446848313	-2284.067280401752
37500	-6132.77732022557	-5508.520932450328	-624.2563877752431	0.48639273357292523	0.2413827166886421	0.09103936703330165	0.18118518270513123	0.2685147738853755	0.42700627031803845	0.10256607308408441	0.20191288271250163	0.311274770277786	0.4243474315812721	0.07239738531247869	0.19198041282846334	7.104560150843336	7.545438334034724	9.471662620999702	0.6650778434343088	0.9125258580016663	1.4208014311518067	0.001989760458267404	46.04864015394361	61.50809447250972	624.6661813136219	-1451.4051634692555	-1774.1893113233923	-2282.9264576576797
38000	-6136.706391932189	-5511.303509301108	-625.4028826310813	0.45989392054566064	0.2413827166886421	0.11753818006056627	0.18118518270513123	0.2685147738853755	0.42700627031803845	0.10256607308408441	0.20191288271250163	0.311274770277786	0.3800562335284957	0.07239738531247869	0.2362716108812397	6.057356600252028	9.997879981680212	9.471662620999702	0.6650778434343088	0.9125258580016663	1.4208014311518067	0.001989760458267404	45.421702647932825	59.353850162774236	624.1770587160715	-1456.2324277718237	-1773.800910345101	-2281.2701711841823
38500	-6138.8158001308	-5512.658937566062	-626.1568625647377	0.45989392054566064	0.2413827166886421	0.11753818006056627	0.18118518270513123	0.2685147738853755	0.42700627031803845	0.10256607308408441	0.20191288271250163	0.311274770277786	0.3800562335284957	0.07239738531247869	0.2362716108812397	5.321292825365817	9.33395895079778	9.195455769323395	0.7023152176668191	0.9125258580016663	1.3837413777489749	0.0019583247469344553	54.852245654773085	59.349635356817764	625.2792098439791	-1453.9648206110976	-1780.4473063286657	-2278.2468106262995
39000	-6144.363538370525	-5516.959605805119	-627.4039325654057	0.45989392054566064	0.2413827166886421	0.11753818006056627	0.18118518270513123	0.32824649073783196	0.42700627031803845	0.10256607308408441	0.14218116586004517	0.311274770277786	0.37686626195477857	0.07239738531247869	0.23946158245495688	5.014762223840543	9.33395895079778	9.143413006647835	0.6944374579968935	0.9203661045303065	1.3837413777489749	0.0019344338673184327	43.054148417824344	59.34520365801153	632.743633673323	-1453.9010883593535	-1780.7995710182702	-2282.258946427496
39500	-6142.456401155051	-5515.254524778922	-627.2018763761287	0.45989392054566064	0.2413827166886421	0.11753818006056627	0.18118518270513123	0.32824649073783196	0.42700627031803845	0.10256607308408441	0.14218116586004517	0.30451887510033965	0.3836221571322249	0.09348501624134975	0.21837395152608582	6.925253425352018	9.33395895079778	9.143413006647835	0.6944374579968935	0.9203661045303065	1.3837413777489749	0.0019344338673184327	43.054148417824344	60.27035337174544	632.7579952513091	-1449.1613151485121	-1783.4229153850754	-2282.670294245335
40000	-6141.01929815284	-5514.001874109155	-627.0174240436842	0.45989392054566064	0.2413827166886421	0.11753818006056627	0.18118518270513123	0.32824649073783196	0.42700627031803845	0.0849228001998859	0.15982443874424368	0.30451887510033965	0.3836221571322249	0.09348501624134975	0.21837395152608582	6.925253425352018	10.894340947167564	11.977836861442768	0.6944374579968935	0.9203661045303065	1.3837413777489749	0.001968692762901629	44.81393020072078	59.9263092137518	621.5549276211326	-1452.1877487108297	-1777.7654013271367	-2284.0487240711886
40500	-6144.237796586779	-5512.391010175054	-631.8467864117247	0.45989392054566064	0.24719434077311164	0.11172655597609674	0.18118518270513123	0.32824649073783196	0.42700627031803845	0.0849228001998859	0.15982443874424368	0.3189430135301582	0.36919801870240637	0.09348501624134975	0.21837395152608582	6.925253425352018	10.894340947167564	9.55234945904892	0.6944374579968935	0.95232220906769	1.3517852732115914	0.0021158327058203264	47.03834163057716	60.071291439815624	638.4627556676717	-1454.4357839113036	-1779.8801234423233	-2278.075102821427
41000	-6146.230631933457	-5514.120299139133	-632.1103327943239	0.45989392054566064	0.24719434077311164	0.11172655597609674	0.18118518270513123	0.3104172331974162	0.4448355278584542	0.0849228001998859	0.15982443874424368	0.3189430135301582	0.36919801870240637	0.09348501624134975	0.21837395152608582	6.925253425352018	10.894340947167564	9.55234945904892	0.6944374579968935	0.95232220906769	1.3517852732115914	0.002120440990420167	45.86504960128713	59.89977409737004	634.0342529076333	-1452.7524793762868	-1783.6854393807125	-2277.6823803821335
