Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
27000	-7330.762844178549	-6028.289306684444	-1302.473537494105	0.5172442578808998	0.2052448453086602	0.10945794064039585	0.16805295617004434	0.340808454390763	0.4162482267562975	0.08116527025479593	0.16177804859814368	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	5.315451828482895	8.743800665185299	9.875516960240194	0.6557755675895889	0.9879508278221254	1.3546344406244273	4.051234825916189E-5	6844.596678419289	1632.21690704576	32377.13729191254	-1557.2466332214358	-2011.373712818148	-2459.6689606448604
27500	-7315.855937034687	-6022.247057035715	-1293.6088799989716	0.5172442578808998	0.2052448453086602	0.10945794064039585	0.16805295617004434	0.30449941926001045	0.42616371114634344	0.07612693346990207	0.19320993612374412	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	5.315451828482895	8.743800665185299	8.239062149717766	0.6557755675895889	0.9879508278221254	1.3546344406244273	4.338596946303056E-5	6844.596678419289	1605.0127533103448	31968.150188487965	-1549.231927175307	-2010.5915047180313	-2462.423625142377
28000	-7311.440391454034	-6014.928631465241	-1296.5117599887933	0.5172442578808998	0.2052448453086602	0.10945794064039585	0.16805295617004434	0.26312417538790944	0.44902134248371484	0.0946445460046316	0.19320993612374412	0.288035028822158	0.385997915507068	0.07701331523597206	0.24895374043480198	7.191577568582298	12.280788112154644	8.239062149717766	0.6557755675895889	0.9879508278221254	1.3546344406244273	4.338596946303056E-5	6844.596678419289	1683.829168458058	32180.639599861966	-1544.851803327898	-2007.5358099803398	-2462.5410181570032
28500	-7272.895309839723	-5990.75836449315	-1282.1369453465734	0.5172442578808998	0.2052448453086602	0.10945794064039585	0.16805295617004434	0.3010138734020517	0.44902134248371484	0.10553564261144123	0.14442914150279224	0.2877846275234386	0.385997915507068	0.07726371653469145	0.24895374043480198	5.247528097274622	12.280788112154644	11.498603361996103	0.6557755675895889	0.8901165714839524	1.4524686969626002	5.007481776912088E-5	6844.596678419289	1475.8471434243934	28652.307484056346	-1544.9348031073707	-1989.429071225235	-2456.3944901605446
29000	-7196.054261196555	-5930.668081321186	-1265.3861798753687	0.5172442578808998	0.23025594275051353	0.10945794064039585	0.143041858728191	0.3382750260152922	0.41386492128869207	0.06827448999820074	0.179585562697815	0.2877846275234386	0.385997915507068	0.07726371653469145	0.24895374043480198	8.707014841753509	12.280788112154644	7.815154115268286	0.6567343914063076	0.8857950369801779	1.4558359734773547	5.5463657549336263E-5	6227.046130175868	1282.26394918853	24910.54508980176	-1539.5226814396433	-1959.1588111683202	-2431.9865887132223
29500	-7157.729909487596	-5896.97290699738	-1260.7570024902157	0.5172442578808998	0.23025594275051353	0.10945794064039585	0.143041858728191	0.3382750260152922	0.41386492128869207	0.06827448999820074	0.179585562697815	0.2877846275234386	0.385997915507068	0.07726371653469145	0.24895374043480198	8.707014841753509	10.631364981359914	7.815154115268286	0.6567343914063076	0.8857950369801779	1.4558359734773547	5.5463657549336263E-5	6227.046130175868	1162.8980452702795	23746.653806466973	-1534.8958340785066	-1945.204746787566	-2416.872326131307
30000	-7148.127003539818	-5883.776157546219	-1264.3508459935993	0.5172442578808998	0.23025594275051353	0.10945794064039585	0.143041858728191	0.30265762896749066	0.4393486268925116	0.10389188704600226	0.1541018570939955	0.3278456894558508	0.385997915507068	0.07726371653469145	0.20889267850238974	8.707014841753509	13.015884656905778	10.413096796866677	0.6567343914063076	0.8857950369801779	1.4558359734773547	5.257967407771792E-5	6227.046130175868	1257.972829696219	24286.28692494801	-1529.5631836466287	-1945.6119283891412	-2408.6010455104497
30500	-7097.6974133974745	-5856.736699562539	-1240.9607138349359	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.2525419710430413	0.4393486268925116	0.10389188704600226	0.20421751501844482	0.287883171083708	0.385997915507068	0.07726371653469145	0.24885519687453256	8.707014841753509	8.103819752675888	10.413096796866677	0.6567343914063076	0.9531349443133147	1.388496066144218	6.410527427739338E-5	4860.44550813158	1073.9886137423555	21368.3018520206	-1517.3036011498398	-1929.1324366944013	-2410.300661718298
31000	-7066.87222001414	-5827.869765971251	-1239.00245404289	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.25211301556742216	0.49184461944250873	0.07985590526401387	0.17618645972605523	0.3373526232593728	0.385997915507068	0.07726371653469145	0.19938574469886772	7.076638313500235	11.423016389831746	8.80134900168216	0.7227735788351308	0.9531349443133147	1.3227713510364845	6.336113645711672E-5	4860.44550813158	1021.7053537238048	20698.599615573956	-1514.2752510018656	-1909.7087181898416	-2403.885796779544
31500	-7072.448814404763	-5833.657327095961	-1238.7914873088023	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.25211301556742216	0.49184461944250873	0.07985590526401387	0.17618645972605523	0.3373526232593728	0.3157507723992152	0.07726371653469145	0.26963288780672057	7.076638313500235	8.15913185133824	7.234618433443607	0.7227735788351308	0.9531349443133147	1.3227713510364845	6.689904830457163E-5	4860.44550813158	1041.4398851430717	21299.717202554883	-1512.5825982615527	-1908.0169440148727	-2413.0577848195358
32000	-7023.458238282294	-5796.380100863506	-1227.0781374187875	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.25211301556742216	0.49184461944250873	0.07985590526401387	0.17618645972605523	0.3373526232593728	0.35364401916387767	0.07726371653469145	0.23173964104205808	7.076638313500235	8.15913185133824	7.234618433443607	0.6007779322600184	1.110906188845171	1.286414821429383	6.525308509152427E-5	4294.669866230789	1144.0245785444035	20048.419009857844	-1500.1944140242258	-1903.237995086455	-2392.9476917528254
32500	-7007.691206789315	-5787.397109889333	-1220.2940968999833	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.3005052919676959	0.443452343042235	0.07985590526401387	0.17618645972605523	0.3373526232593728	0.35364401916387767	0.07726371653469145	0.23173964104205808	7.076638313500235	8.15913185133824	12.14910434143408	0.8241981142330722	0.9769154805189157	1.1980492534110276	6.458694215547733E-5	4294.669866230789	1162.6380816970243	19645.625414956492	-1505.3105866634244	-1892.513596601142	-2389.5729266247663
33000	-6963.824949000865	-5759.74400661264	-1204.0809423882247	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.3314718209412336	0.4124858140686973	0.07985590526401387	0.17618645972605523	0.3373526232593728	0.35364401916387767	0.07726371653469145	0.23173964104205808	7.076638313500235	8.15913185133824	8.3108571183308	0.7523532321787416	0.9878009438276669	1.258666553670634	7.56303978114142E-5	4294.669866230789	1006.4446374060949	17488.740655872105	-1500.4107099397793	-1882.4261644718363	-2376.907132201025
33500	-6938.197683475971	-5735.051363481061	-1203.1463199949092	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.2954995217369206	0.4133666087014187	0.10953779098949834	0.1815960785721623	0.32439652929401575	0.36660011312923474	0.07726371653469145	0.23173964104205808	7.076638313500235	8.15913185133824	11.089678020270032	0.7017568760581532	0.9066355010253844	1.3901874175643594	7.587025903709566E-5	4294.669866230789	996.1701524208873	17295.50162439085	-1485.9313911335905	-1885.2539861189377	-2363.8659862285335
34000	-6929.264273246093	-5734.566480473881	-1194.697792772212	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.2954995217369206	0.4133666087014187	0.08917785755585561	0.20195601200580504	0.32439652929401575	0.36660011312923474	0.07726371653469145	0.23173964104205808	9.457971030759687	8.15913185133824	11.089678020270032	0.632689504707366	0.9753739801316441	1.3901874175643594	8.598119907495006E-5	3657.6202541767757	911.5786693810055	16140.553362055565	-1488.5902282537807	-1879.381394211845	-2366.594858008255
34500	-6926.065660883281	-5727.226241122962	-1198.8394197603188	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.3294737616396742	0.4133666087014187	0.08917785755585561	0.16798177210305149	0.32439652929401575	0.36660011312923474	0.07726371653469145	0.23173964104205808	9.457971030759687	11.338854652074055	11.089678020270032	0.632689504707366	0.9154170026069021	1.4501443950891013	8.230043711398335E-5	3657.6202541767757	885.3425240861567	16160.877169421345	-1484.2251526640107	-1873.092803365202	-2369.9082850937493
35000	-6908.939967363758	-5729.165500565982	-1179.7744667977756	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.28704244956733305	0.45579792077375986	0.08917785755585561	0.16798177210305149	0.32439652929401575	0.36660011312923474	0.07726371653469145	0.23173964104205808	9.457971030759687	11.338854652074055	11.089678020270032	0.7132313128723806	0.8352587268617209	1.4501443950891013	8.90468408775435E-5	2644.289803860958	802.8618346150985	14301.266351582262	-1482.0236298372854	-1877.4703194871943	-2369.671551241502
35500	-6898.617009103069	-5726.908057982411	-1171.708951120658	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.2561274976356732	0.4792026221996259	0.08917785755585561	0.17549202260884525	0.32439652929401575	0.36660011312923474	0.07726371653469145	0.23173964104205808	11.222807811145156	11.338854652074055	11.089678020270032	0.7132313128723806	0.9582075630050841	1.327195558945738	1.0070013347420788E-4	3015.495405036705	728.3420336304135	13117.559291796759	-1484.8384026179497	-1879.946271928601	-2362.123383435861
36000	-6890.068162938868	-5723.0011661642175	-1167.0669967746505	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.2878202705131501	0.47950817117553074	0.08917785755585561	0.1434937007554635	0.32439652929401575	0.36660011312923474	0.07726371653469145	0.23173964104205808	4.977700051657303	11.338854652074055	11.089678020270032	0.6234334250624318	0.9582075630050841	1.4165658377661157	1.0070013347420788E-4	3015.495405036705	739.3064970834018	13390.36307896481	-1488.2225584135595	-1874.7856664088165	-2359.9929413418413
36500	-6884.616091409707	-5723.533011647921	-1161.0830797617864	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.2878202705131501	0.4406476844569685	0.08917785755585561	0.18235418747402574	0.3412281852289546	0.36660011312923474	0.07726371653469145	0.2149079851071192	5.45967252467917	8.483909036969282	11.089678020270032	0.6234334250624318	1.0304021456126093	1.3443712551585905	9.802698365260155E-5	2345.84598605612	713.8939294533468	12812.370310681836	-1482.0850587068678	-1879.609318387761	-2361.838634553292
37000	-6880.787152888029	-5718.106672491656	-1162.6804803963723	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.31688971194108956	0.41157824302902907	0.08917785755585561	0.18235418747402574	0.3412281852289546	0.36660011312923474	0.07726371653469145	0.2149079851071192	8.951702446786062	11.365789615623742	11.089678020270032	0.7004812570883643	0.9621753002857738	1.3359171628977122	1.0116524649147462E-4	2794.425063311957	694.5318274683466	12668.172935660303	-1479.4172279845693	-1881.8761492278306	-2356.8132952792566
37500	-6919.772372708893	-5728.968074826809	-1190.8042978820843	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.31688971194108956	0.38808448160210063	0.08917785755585561	0.20584794890095415	0.30594753996969365	0.4018807583884957	0.07726371653469145	0.2149079851071192	8.951702446786062	8.080797882409946	11.010266579724023	0.7004812570883643	0.9621753002857738	1.3359171628977122	9.335459883732727E-5	2794.425063311957	804.5358547066071	15383.054391776146	-1480.984055869043	-1888.3953075843597	-2359.588711373407
38000	-6877.95351594192	-5709.105515866393	-1168.8480000755274	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.3321641949767954	0.38808448160210063	0.08917785755585561	0.19057346586524834	0.3589348401937499	0.34889345816443945	0.07726371653469145	0.2149079851071192	8.337492477679643	11.914304221831253	11.010266579724023	0.6571899543075016	0.985314400581682	1.3558632163218056	9.335459883732727E-5	3052.286312173972	687.9109741536206	13098.589707366802	-1477.4757162546443	-1875.2460882085397	-2356.383711403209
38500	-6885.376260714677	-5712.224044298292	-1173.1522164163855	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.30912264879794077	0.41112602778095525	0.08917785755585561	0.19057346586524834	0.3589348401937499	0.34889345816443945	0.07726371653469145	0.2149079851071192	8.337492477679643	8.50329231019947	11.010266579724023	0.7299779931241362	0.912872971473698	1.3558632163218056	9.335459883732727E-5	3052.286312173972	710.4470369663195	13685.015791800402	-1478.0639834978012	-1873.4499510836815	-2360.7101097168093
39000	-6885.10794829062	-5708.412358897358	-1176.6955893932618	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.30912264879794077	0.3900979510403846	0.11020593429642629	0.19057346586524834	0.33046359138192644	0.3773647069762629	0.07726371653469145	0.2149079851071192	5.602248153739742	8.50329231019947	11.010266579724023	0.7056230964493321	0.9371118924500506	1.3558632163218056	9.102926691560301E-5	3052.286312173972	742.0804194791581	14344.36305531417	-1471.7693469330966	-1874.5829363978735	-2362.060075566388
39500	-6874.82492621496	-5704.2775637754285	-1170.5473624395322	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.3047065279050477	0.43089773539212867	0.07620737123079038	0.18818836547203321	0.33046359138192644	0.3773647069762629	0.07726371653469145	0.2149079851071192	5.602248153739742	11.468701885877914	13.162528237347615	0.7056230964493321	0.9371118924500506	1.3558632163218056	9.262200001930099E-5	3052.286312173972	702.8309032305145	13556.712984669966	-1475.2391307378157	-1869.1138038445922	-2359.9246291930203
40000	-6842.45600191349	-5672.422082971863	-1170.033918941626	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.3283366897236864	0.4064927333919815	0.10061237323093752	0.16455820365339452	0.33046359138192644	0.3773647069762629	0.07726371653469145	0.2149079851071192	6.402201104068328	11.468701885877914	13.162528237347615	0.7056230964493321	0.9371118924500506	1.3558632163218056	9.262200001930099E-5	2778.181397019128	743.706960510722	13637.493560479237	-1462.4768686471086	-1864.2268873868302	-2345.718326937924
40500	-6806.651750383322	-5649.574228167388	-1157.0775222159334	0.48106271380110016	0.23025594275051353	0.10945794064039585	0.17922340280799062	0.3283366897236864	0.4355037862510989	0.07160132037182008	0.16455820365339452	0.33046359138192644	0.3773647069762629	0.07726371653469145	0.2149079851071192	6.402201104068328	11.468701885877914	13.162528237347615	0.7056230964493321	0.9371118924500506	1.3558632163218056	9.608324625213196E-5	2778.181397019128	712.9907566971094	12776.49632320409	-1458.7102966484395	-1854.9695126701204	-2335.8944188488276
41000	-6800.815217871363	-5639.908006784589	-1160.9072110867733	0.44340263368879773	0.23025594275051353	0.10945794064039585	0.21688348292029305	0.2996795356083949	0.44831014129831553	0.087452119439895	0.16455820365339452	0.33046359138192644	0.3773647069762629	0.07726371653469145	0.2149079851071192	7.434387953934784	11.468701885877914	10.831805632241455	0.7056230964493321	0.9371118924500506	1.3558632163218056	9.608324625213196E-5	2778.181397019128	728.3246823769739	13164.595387872332	-1459.108365497547	-1851.6327222139143	-2329.1669190731272
