Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
28000	-6257.404688121611	-5546.305597723147	-711.0990903984641	0.5330213307273559	0.2113940256506628	0.08567876137981177	0.16990588224216985	0.3242184081180298	0.38751703787423664	0.08929352683903352	0.1989710271687001	0.3056505657206959	0.3758583192645227	0.09022122280279643	0.2282698922119851	8.68844534052737	4.762414453658417	2.457148614697535	0.6804363842569615	0.9511329964636933	1.3669088877758078	0.0012512202876475036	93.35498296548178	73.85932191616884	-1439.5583770268713	-1814.7127183321445	-2292.034502364131
28500	-6255.630858113667	-5545.512558894764	-710.1182992189031	0.5330213307273559	0.2113940256506628	0.08567876137981177	0.16990588224216985	0.3242184081180298	0.3847264399318191	0.09208412478145109	0.1989710271687001	0.3176418528238771	0.3638670321613415	0.09022122280279643	0.2282698922119851	8.68844534052737	4.52469608843639	1.6611426471537896	0.6804363842569615	0.9511329964636933	1.3669088877758078	0.0012526836589831013	101.19892232206844	73.18229809536358	-1439.238087811306	-1818.188563691632	-2288.085907391826
29000	-6242.727896953409	-5534.288732594625	-708.4391643587841	0.5178883296970191	0.2265270266809995	0.08567876137981177	0.16990588224216985	0.3242184081180298	0.3847264399318191	0.10528154487241226	0.18577360707773893	0.3176418528238771	0.3638670321613415	0.09022122280279643	0.2282698922119851	8.68844534052737	4.52469608843639	2.290265335862587	0.6181868851905981	0.9511329964636933	1.428861960656141	0.0013169339986956498	101.19892232206844	71.18662642253067	-1437.6395662324983	-1811.765409334835	-2284.8837570272917
29500	-6247.318197136718	-5543.9592983017155	-703.3588988350017	0.5178883296970191	0.2265270266809995	0.08567876137981177	0.16990588224216985	0.3242184081180298	0.3847264399318191	0.10528154487241226	0.18577360707773893	0.3176418528238771	0.3638670321613415	0.09022122280279643	0.2282698922119851	8.68844534052737	3.334427495371365	2.290265335862587	0.6181868851905981	0.9511329964636933	1.428861960656141	0.0013330500499675554	92.08133852943264	68.92933401741902	-1437.4853013704567	-1816.251317805971	-2290.222679125288
30000	-6241.281748417787	-5541.732251956062	-699.5494964617247	0.5178883296970191	0.2265270266809995	0.08567876137981177	0.16990588224216985	0.3242184081180298	0.3847264399318191	0.10528154487241226	0.18577360707773893	0.3176418528238771	0.3638670321613415	0.09022122280279643	0.2282698922119851	8.68844534052737	5.269323996302451	2.290265335862587	0.6181868851905981	1.0180860458595862	1.3619089112602483	0.0013269246721185728	93.98391624409963	74.45266807873263	-1438.5980633594322	-1817.1286327410812	-2286.005555855549
30500	-6228.907685283541	-5529.9571814161245	-698.9505038674157	0.5178883296970191	0.2265270266809995	0.08567876137981177	0.16990588224216985	0.3242184081180298	0.3847264399318191	0.10528154487241226	0.18577360707773893	0.3176418528238771	0.3638670321613415	0.09022122280279643	0.2282698922119851	8.68844534052737	5.269323996302451	2.7280724636700118	0.6181868851905981	1.0180860458595862	1.3619089112602483	0.0013216408255957933	78.55691722027267	71.3660429345071	-1436.2081515870461	-1815.4920330742527	-2278.256996754826
31000	-6221.0056375053455	-5521.595985615975	-699.4096518893703	0.5178883296970191	0.2265270266809995	0.08567876137981177	0.16990588224216985	0.3358978157498095	0.3847264399318191	0.10528154487241226	0.17409419944595927	0.3176418528238771	0.3638670321613415	0.09022122280279643	0.2282698922119851	8.68844534052737	5.269323996302451	2.7280724636700118	0.6181868851905981	0.9486873250599014	1.431307632059933	0.0013967668067328808	69.65740532051468	66.44738169229994	-1446.0524683186256	-1807.734294424037	-2267.8092228733126
31500	-6207.535826570263	-5514.042737061083	-693.4930895091801	0.5178883296970191	0.2265270266809995	0.08567876137981177	0.16990588224216985	0.3358978157498095	0.3847264399318191	0.10528154487241226	0.17409419944595927	0.3366637006842992	0.3638670321613415	0.08468387229200378	0.21478539486235562	8.68844534052737	6.014138897790243	1.7598785993307222	0.6181868851905981	0.9486873250599014	1.431307632059933	0.0013986370724661471	82.91963585911655	66.30528977837855	-1438.408635605944	-1805.9683749006083	-2269.665726554531
32000	-6222.985726413443	-5530.641614218588	-692.3441121948553	0.5178883296970191	0.2265270266809995	0.08567876137981177	0.16990588224216985	0.3365549794495221	0.3847264399318191	0.10462438117269963	0.17409419944595927	0.3280720437934812	0.3638670321613415	0.08468387229200378	0.2233770517531736	8.68844534052737	3.7145726091512223	2.7297001278687274	0.6181868851905981	0.9110800103392619	1.4689149467805724	0.0014041422085221344	91.68578151576835	68.42124063807732	-1443.6775944329215	-1807.3150026265878	-2279.649017159078
32500	-6221.068037353343	-5521.610776737658	-699.4572606156852	0.5009622788743221	0.24151423658459845	0.08567876137981177	0.17184472316126795	0.36038276733554747	0.3847264399318191	0.08079659328667425	0.17409419944595927	0.2993880916179813	0.3638670321613415	0.08970998444742147	0.24703489177325585	8.68844534052737	3.7145726091512223	2.7297001278687274	0.6181868851905981	0.9110800103392619	1.4689149467805724	0.0014055587098402138	91.68578151576835	73.95386349521947	-1436.4126108339947	-1804.471639970243	-2280.72652593342
33000	-6224.114257833154	-5524.758313023827	-699.3559448093265	0.5009622788743221	0.24151423658459845	0.08567876137981177	0.17184472316126795	0.29367240111245346	0.4514368061549131	0.08079659328667425	0.17409419944595927	0.2993880916179813	0.38912965808328115	0.08970998444742147	0.22177226585131618	8.68844534052737	1.8488980994790993	2.7297001278687274	0.6181868851905981	0.9110800103392619	1.4689149467805724	0.001412285373387402	91.68578151576835	74.24841491812576	-1441.954021082688	-1803.3120053710336	-2279.4922865701055
33500	-6224.172851866966	-5525.726010092634	-698.4468417743323	0.5009622788743221	0.24151423658459845	0.08567876137981177	0.17184472316126795	0.29367240111245346	0.4590613502795986	0.07317204916198877	0.17409419944595927	0.31545010527519757	0.3730676444260649	0.08970998444742147	0.22177226585131618	8.68844534052737	2.269733720431754	3.032502573099365	0.6181868851905981	0.9110800103392619	1.4689149467805724	0.0013086505838299616	91.68578151576835	77.73805025021571	-1441.5206766264776	-1802.7316399398048	-2281.473693526352
34000	-6214.336538831893	-5525.770322581715	-688.5662162501784	0.5009622788743221	0.24151423658459845	0.08567876137981177	0.17184472316126795	0.29367240111245346	0.4590613502795986	0.08227720909037609	0.16498903951757196	0.31545010527519757	0.3730676444260649	0.08970998444742147	0.22177226585131618	9.042586875297065	1.7229342168219606	4.17756023562843	0.6181868851905981	0.9610739017787536	1.4189210553410807	0.0013084550739923767	81.33765374196692	77.61172882407041	-1445.5296777853182	-1798.09948287262	-2282.141161923777
34500	-6203.521679046587	-5507.077444356273	-696.4442346903143	0.5009622788743221	0.24151423658459845	0.08567876137981177	0.17184472316126795	0.29367240111245346	0.4590613502795986	0.08227720909037609	0.16498903951757196	0.31545010527519757	0.387733227344345	0.084483268921756	0.21233339845870153	11.190898758910558	0.9253937745425526	4.17756023562843	0.6181868851905981	0.9610739017787536	1.4189210553410807	0.0013059519598229935	81.33765374196692	77.9875652399938	-1440.3782668297652	-1795.8215827340837	-2270.8775947924246
35000	-6194.827689116489	-5509.296382222074	-685.5313068944148	0.5397561495347732	0.20272036592414738	0.08567876137981177	0.17184472316126795	0.29367240111245346	0.4590613502795986	0.08227720909037609	0.16498903951757196	0.31545010527519757	0.387733227344345	0.084483268921756	0.21233339845870153	9.109120068851055	2.147284771426115	4.17756023562843	0.7301550221587869	0.8812907810156606	1.3872692207405952	0.0013150737621042397	65.31804378097804	77.66457340320672	-1442.6844753297069	-1797.6983421534485	-2268.9135647389185
35500	-6191.593449873116	-5506.253180728851	-685.3402691442653	0.5397561495347732	0.20272036592414738	0.08567876137981177	0.17184472316126795	0.3282649246893762	0.4244688267026758	0.0958352509135195	0.15143099769442853	0.31545010527519757	0.387733227344345	0.084483268921756	0.21233339845870153	9.109120068851055	2.541112114703126	4.17756023562843	0.6744611998871757	0.9367193946097879	1.3872692207405952	0.0014565090606266991	66.46567873283766	78.93006943692176	-1439.920116493182	-1802.6465280532166	-2263.6865361824525
36000	-6182.260394008963	-5499.476604501266	-682.7837895076974	0.4904496635690187	0.252026851889902	0.08567876137981177	0.17184472316126795	0.3339005383255877	0.4188332130664643	0.0958352509135195	0.15143099769442853	0.31545010527519757	0.378071168363377	0.084483268921756	0.22199545743966953	9.109120068851055	3.903496057344326	4.229583016454047	0.6744611998871757	0.9367193946097879	1.3872692207405952	0.0013636210166092443	73.43291615387785	75.79079665428112	-1435.4330953527613	-1794.6917618357209	-2269.3517473127836
36500	-6183.7526938205565	-5499.3195905932735	-684.4331032272829	0.4904496635690187	0.252026851889902	0.08567876137981177	0.17184472316126795	0.3339005383255877	0.4188332130664643	0.0958352509135195	0.15143099769442853	0.31796393977418363	0.37555733386439094	0.084483268921756	0.22199545743966953	9.109120068851055	3.903496057344326	5.288116307201248	0.6744611998871757	0.9389933212503615	1.3849952941000216	0.0013602004184691875	73.43291615387785	76.07937709305159	-1436.5061826960878	-1796.1189391798343	-2266.694468717351
37000	-6182.458358144798	-5501.438408414844	-681.0199497299537	0.4533848542139831	0.252026851889902	0.08567876137981177	0.2089095325163035	0.3339005383255877	0.3890866195077966	0.0958352509135195	0.18117759125309624	0.30820863483318967	0.3853126388053849	0.084483268921756	0.22199545743966953	9.711340694683905	2.9339488900173496	3.0571254843683233	0.6744611998871757	0.9389933212503615	1.3849952941000216	0.0014602941609589632	77.02583786043357	75.99394750285421	-1444.0882891479635	-1797.9246575595462	-2259.4254617073343
37500	-6177.520038179006	-5491.550577696307	-685.9694604826994	0.4533848542139831	0.2856594085811217	0.08567876137981177	0.17527697582508378	0.3339005383255877	0.3890866195077966	0.0958352509135195	0.18117759125309624	0.33364364292637666	0.3598776307121979	0.084483268921756	0.22199545743966953	9.193741889013559	1.5143507772712173	3.0571254843683233	0.6744611998871757	0.9365141236037646	1.3874744917466184	0.0014469603074517624	87.12310629657934	77.3200620725641	-1439.4753427316662	-1795.488341704986	-2256.586893259655
38000	-6172.7472694829385	-5484.5830668540075	-688.1642026289306	0.4533848542139831	0.2856594085811217	0.08567876137981177	0.17527697582508378	0.3087553482624029	0.3890866195077966	0.0958352509135195	0.206322781316281	0.3276433026948884	0.3598776307121979	0.09048360915324428	0.22199545743966953	9.193741889013559	1.5143507772712173	2.471563183617165	0.6744611998871757	0.9365141236037646	1.3874744917466184	0.0015708257169464565	94.03503414302136	76.85818650878133	-1441.1422390247117	-1795.918486617427	-2247.522341211869
38500	-6168.613975532375	-5483.174305822979	-685.4396697093966	0.4533848542139831	0.2856594085811217	0.08567876137981177	0.17527697582508378	0.3087553482624029	0.3890866195077966	0.0958352509135195	0.206322781316281	0.3276433026948884	0.3598776307121979	0.09048360915324428	0.22199545743966953	9.193741889013559	2.6525336731762277	2.471563183617165	0.6744611998871757	0.9365141236037646	1.3874744917466184	0.0015787745837050754	94.03503414302136	66.18037467297286	-1442.5837063874626	-1794.9467131488448	-2245.6438862866717
39000	-6165.378796998013	-5483.935568609046	-681.4432283889669	0.4533848542139831	0.268361174831287	0.08567876137981177	0.19257520957491844	0.3167526301778776	0.4216733245935003	0.0958352509135195	0.16573879431510263	0.3050179435666072	0.36806797321919826	0.09048360915324428	0.23643047406095036	9.128683094566156	2.4011475654463577	2.1255800141170322	0.6744611998871757	0.9365141236037646	1.3874744917466184	0.0015141283644484408	69.57553436634677	65.94593733870362	-1441.3988214544563	-1794.6177719310235	-2247.9189752235657
39500	-6184.308093548762	-5496.2273078417165	-688.0807857070457	0.49611994244983776	0.21341595563137816	0.08567876137981177	0.20478534053897263	0.3167526301778776	0.4216733245935003	0.0958352509135195	0.16573879431510263	0.3050179435666072	0.36806797321919826	0.09048360915324428	0.23643047406095036	9.128683094566156	2.4011475654463577	4.150908272895389	0.6933933038775476	0.9365141236037646	1.3686325406323911	0.0015126376500326796	70.73645530600606	66.00358415175124	-1443.951795522069	-1799.9748953302444	-2252.3006169894034
40000	-6179.375598516304	-5500.302023888781	-679.0735746275236	0.49611994244983776	0.21341595563137816	0.08567876137981177	0.20478534053897263	0.2995212645321607	0.4144174074267286	0.10309116808029123	0.1829701599608195	0.3050179435666072	0.36806797321919826	0.09048360915324428	0.23643047406095036	9.128683094566156	1.573512192320235	2.6367708358464825	0.6933933038775476	1.0488878487581754	1.2562588154779804	0.001513030236939108	70.73645530600606	63.96332449098516	-1441.912867040601	-1800.9144244931306	-2257.4747323550496
40500	-6182.9131017728605	-5502.139317981209	-680.7737837916509	0.48668808052247947	0.2477618153416344	0.09511062330717006	0.17043948082871638	0.32645874579025763	0.42474317481434937	0.09276540069267047	0.15603267870272258	0.3050179435666072	0.36806797321919826	0.09048360915324428	0.23643047406095036	9.472278627465426	1.573512192320235	3.8386620950814145	0.6933933038775476	0.9431436381193636	1.3620030261167921	0.0015133864291305222	73.47189386692575	63.948270016938054	-1442.117898005534	-1801.2331502345771	-2258.7882697410982
41000	-6183.107915846982	-5499.440590984936	-683.667324862046	0.4799870049888286	0.2591761475821286	0.09511062330717006	0.16572622412187304	0.32645874579025763	0.42474317481434937	0.09276540069267047	0.15603267870272258	0.33390201819331294	0.36806797321919826	0.09048360915324428	0.2075463994342446	9.472278627465426	1.573512192320235	3.8386620950814145	0.6933933038775476	0.9431436381193636	1.3620030261167921	0.0015098944069726246	81.76638959134749	62.77084122717291	-1441.680956408679	-1799.9455733044954	-2257.8140612717607
41500	-6172.247815899349	-5490.81756829147	-681.4302476078788	0.4799870049888286	0.2591761475821286	0.09511062330717006	0.16572622412187304	0.32645874579025763	0.42474317481434937	0.09276540069267047	0.15603267870272258	0.33390201819331294	0.36806797321919826	0.09087104208580712	0.20715896650168178	9.472278627465426	1.9531520347418885	3.8386620950814145	0.6933933038775476	0.9431436381193636	1.3620030261167921	0.001513449647309622	69.37368789359724	69.31869898794457	-1434.3838919357433	-1801.2322526857936	-2255.2014236699324
42000	-6179.417880881681	-5504.2153356084145	-675.2025452732665	0.4799870049888286	0.2591761475821286	0.09511062330717006	0.16572622412187304	0.32645874579025763	0.4320605601967844	0.09276540069267047	0.14871529332028757	0.31833884673304635	0.38363114467946485	0.09087104208580712	0.20715896650168178	10.110403574305188	1.7738617561891548	3.8386620950814145	0.6514234351620248	0.9431436381193636	1.4037730383146219	0.001513449647309622	69.37368789359724	64.29160528467533	-1435.190855001233	-1809.304923454423	-2259.7195571527586
42500	-6178.305071539635	-5501.46064476932	-676.8444267703139	0.4799870049888286	0.2591761475821286	0.09511062330717006	0.16572622412187304	0.32645874579025763	0.4320605601967844	0.09276540069267047	0.14871529332028757	0.31833884673304635	0.38363114467946485	0.09087104208580712	0.20715896650168178	10.110403574305188	3.040359389264741	3.8386620950814145	0.6282361350316008	0.9772644231600597	1.392729137689443	0.001513201450954171	72.41462932451343	67.7828338665389	-1430.9418242660938	-1805.842159837846	-2264.6766606653805
